τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.0,,,,,,,,,
0.005,,,,,,,,,
0.01,0.004059415093688009,0.01770336822898115,0.001498446311153158,0.08313371580048425,0.23241457732770304,0.23241457732770304,0.4634260060325832,0.38831638199199864,0.3116664446889776
0.015,0.07424589724295641,0.11583713272937964,0.1465970665269654,0.29711021909182467,0.2707500823705422,0.2707500823705422,0.18609718919206186,0.17444030813054234,0.13795730240148468
0.02,0.07340230088145829,0.1431138233491873,0.1339824084461463,0.26570946916161664,0.268485327349785,0.268485327349785,0.1819882838696677,0.1474113564074061,0.1376988513972991
0.025,0.07392056688600283,0.15203377524170605,0.15076867812414912,0.28412201695878675,0.27585789647310843,0.27585789647310843,0.17583185319955724,0.14050195433488386,0.1313595532857256
0.03,0.07737409789035826,0.159371573845686,0.14968476223677418,0.28324940715606617,0.27492080674994346,0.27492080674994346,0.16655327359825048,0.1333457854615856,0.1247330119103269
0.035,0.08112333541299704,0.16681342172212307,0.1495636489675554,0.29156319857388197,0.2763057122144708,0.2763057122144708,0.17336573668865973,0.14193278532327913,0.13335527930958038
0.04,0.07882497738367039,0.182252471792029,0.15842240643486655,0.28943580460384505,0.2810196411257236,0.2810196411257236,0.1752630269701934,0.1376314443840222,0.13629445136333745
0.045,0.07832776437748265,0.1811362394097512,0.15741242186260204,0.28811344480117224,0.2857138954843467,0.2857138954843467,0.17429067891530556,0.13691165728608853,0.13558363737292517
0.05,0.07740836593169388,0.18555739902017668,0.16201284521571785,0.2848193421857488,0.295243468892739,0.295243468892739,0.17234190284781215,0.1352587222290113,0.14043617589698196
0.055,0.07601116486697143,0.18228165250670703,0.15892076092697327,0.27987711716807373,0.2897078666978676,0.2897078666978676,0.1693001140979335,0.1327168702432456,0.13786932030111054
0.06,0.07552748102094232,0.18784398318638423,0.15793617500143978,0.27878091997861937,0.28799912357127816,0.28799912357127816,0.16836407001880208,0.1325609028676067,0.1376801113121951
0.065,0.07552748102094232,0.18784398318638423,0.15793617500143978,0.27878091997861937,0.28799912357127816,0.28799912357127816,0.16836407001880208,0.1325609028676067,0.1376801113121951
0.07,0.07463170186779798,0.1985436865784108,0.15599143420114892,0.27532388932139956,0.2906621224377836,0.2906621224377836,0.16629725533789816,0.13102314808887644,0.13605775355452732
0.075,0.07428192847123773,0.19750422893436304,0.15513391745724642,0.2744622920055622,0.2891167777543711,0.2891167777543711,0.16551830983047247,0.13046745642479904,0.13547019729889515
0.08,0.07428192847123773,0.19750422893436304,0.15513391745724642,0.2744622920055622,0.2891167777543711,0.2891167777543711,0.16551830983047247,0.13046745642479904,0.13547019729889515
0.085,0.0733966442333657,0.19533094857091862,0.15326159568755404,0.271545665156152,0.297961366232777,0.297961366232777,0.16360249467524832,0.1289897769371458,0.13383354579675572
0.09,0.07824250592661194,0.20434535190793832,0.15657441149629386,0.27283233192246503,0.29868045220248274,0.29868045220248274,0.1606602880244235,0.12667447239017474,0.1314392339105657
0.095,0.07824250592661194,0.20434535190793832,0.15657441149629386,0.27283233192246503,0.29868045220248274,0.29868045220248274,0.1606602880244235,0.12667447239017474,0.1314392339105657
0.1,0.07824250592661194,0.20434535190793832,0.15657441149629386,0.27283233192246503,0.29868045220248274,0.29868045220248274,0.1606602880244235,0.12667447239017474,0.1314392339105657
0.105,0.07700062273708307,0.20141758613717053,0.15974428541037541,0.2780889701494413,0.29930921292689316,0.29930921292689316,0.1585722851960787,0.12577397818617964,0.12921462900816763
0.11,0.07656840258922823,0.2005555710136696,0.15882864917030873,0.27657462670082006,0.2976643818443909,0.2976643818443909,0.15765270662172354,0.125136756497974,0.1284708447822431
0.115,0.07656840258922823,0.2005555710136696,0.15882864917030873,0.27657462670082006,0.2976643818443909,0.2976643818443909,0.15765270662172354,0.125136756497974,0.1284708447822431
0.12,0.07656840258922823,0.2005555710136696,0.15882864917030873,0.27657462670082006,0.2976643818443909,0.2976643818443909,0.15765270662172354,0.125136756497974,0.1284708447822431
0.125,0.07656840258922823,0.2005555710136696,0.15882864917030873,0.27657462670082006,0.2976643818443909,0.2976643818443909,0.15765270662172354,0.125136756497974,0.1284708447822431
0.13,0.07594762618910772,0.1984120499896942,0.17186560822672375,0.27871049543222004,0.3089316935781877,0.3089316935781877,0.15999757904733297,0.12944915679998875,0.12989932951109878
0.135,0.07594762618910772,0.1984120499896942,0.17186560822672375,0.27871049543222004,0.3089316935781877,0.3089316935781877,0.15999757904733297,0.12944915679998875,0.12989932951109878
0.14,0.07556045067273381,0.19739813963529693,0.1708576272824677,0.2771542918163731,0.3072145126139414,0.3072145126139414,0.15911599204355775,0.12874726639766845,0.1291947910340073
0.145,0.07556045067273381,0.19739813963529693,0.1708576272824677,0.2771542918163731,0.3072145126139414,0.3072145126139414,0.15911599204355775,0.12874726639766845,0.1291947910340073
0.15,0.07556045067273381,0.19739813963529693,0.1708576272824677,0.2771542918163731,0.3072145126139414,0.3072145126139414,0.15911599204355775,0.12874726639766845,0.1291947910340073
0.155,0.07556045067273381,0.19739813963529693,0.1708576272824677,0.2771542918163731,0.3072145126139414,0.3072145126139414,0.15911599204355775,0.12874726639766845,0.1291947910340073
0.16,0.07556045067273381,0.19739813963529693,0.1708576272824677,0.2771542918163731,0.3072145126139414,0.3072145126139414,0.15911599204355775,0.12874726639766845,0.1291947910340073
0.165,0.08061977096238894,0.19542282646477255,0.1803531781010526,0.2870384852586618,0.3094529086263033,0.3094529086263033,0.15732021284174144,0.13300793739826816,0.13050281646488276
0.17,0.08276419135731723,0.19654846626180647,0.1818806537355588,0.28878425319937406,0.31006834241708764,0.31006834241708764,0.15878304612395905,0.13461130406455205,0.13212066359898972
0.175,0.08231873826852973,0.19551830545684298,0.18658356006060003,0.2891037490097107,0.30832783891383203,0.30832783891383203,0.1579007030652483,0.13387407025019787,0.13146488062091827
0.18,0.08194826298270355,0.19457363660121602,0.18557067402749303,0.2876221987105761,0.3066308936340556,0.3066308936340556,0.15703255903281016,0.13314322126241718,0.1307477984310192
0.185,0.08194826298270355,0.19457363660121602,0.18557067402749303,0.2876221987105761,0.3066308936340556,0.3066308936340556,0.15703255903281016,0.13314322126241718,0.1307477984310192
0.19,0.08152163481225622,0.19365312947800764,0.18451711350384786,0.28601488213700427,0.30490715251716566,0.30490715251716566,0.15615227402490792,0.13239867112821033,0.13006455888957938
0.195,0.08152163481225622,0.19365312947800764,0.18451711350384786,0.28601488213700427,0.30490715251716566,0.30490715251716566,0.15615227402490792,0.13239867112821033,0.13006455888957938
0.2,0.08152163481225622,0.19365312947800764,0.18451711350384786,0.28601488213700427,0.30490715251716566,0.30490715251716566,0.15615227402490792,0.13239867112821033,0.13006455888957938
0.205,0.08152163481225622,0.19365312947800764,0.18451711350384786,0.28601488213700427,0.30490715251716566,0.30490715251716566,0.15615227402490792,0.13239867112821033,0.13006455888957938
0.21,0.08152163481225622,0.19365312947800764,0.18451711350384786,0.28601488213700427,0.30490715251716566,0.30490715251716566,0.15615227402490792,0.13239867112821033,0.13006455888957938
0.215,0.08152163481225622,0.19365312947800764,0.18451711350384786,0.28601488213700427,0.30490715251716566,0.30490715251716566,0.15615227402490792,0.13239867112821033,0.13006455888957938
0.22,0.08152163481225622,0.19365312947800764,0.18451711350384786,0.28601488213700427,0.30490715251716566,0.30490715251716566,0.15615227402490792,0.13239867112821033,0.13006455888957938
0.225,0.08662235410628669,0.19278344458846683,0.18901240461640875,0.2900395576663996,0.3032423075486065,0.3032423075486065,0.15530847469879472,0.1372803613991324,0.12957935875695992
0.23,0.08662235410628669,0.19278344458846683,0.18901240461640875,0.2900395576663996,0.3032423075486065,0.3032423075486065,0.15530847469879472,0.1372803613991324,0.12957935875695992
0.235,0.08662235410628669,0.19278344458846683,0.18901240461640875,0.2900395576663996,0.3032423075486065,0.3032423075486065,0.15530847469879472,0.1372803613991324,0.12957935875695992
0.24,0.08662235410628669,0.19278344458846683,0.18901240461640875,0.2900395576663996,0.3032423075486065,0.3032423075486065,0.15530847469879472,0.1372803613991324,0.12957935875695992
0.245,0.09178265169942294,0.19738676069036953,0.18811517815071163,0.28862695020276397,0.3017709147934848,0.3017709147934848,0.1545708037307316,0.1418951850215227,0.1289862333840756
