T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.01639344262295082
37.0,0.0,0.0,0.0,0.0,0.03278688524590164,0.03278688524590164
38.0,0.0,0.0,0.0,0.0,0.03278688524590164,0.03278688524590164
39.0,0.0,0.0,0.0,0.0,0.03278688524590164,0.03278688524590164
40.0,0.0,0.0,0.0,0.0,0.03278688524590164,0.03278688524590164
41.0,0.01639344262295082,0.0,0.0,0.0,0.03278688524590164,0.04918032786885246
42.0,0.01639344262295082,0.0,0.0,0.0,0.03278688524590164,0.04918032786885246
43.0,0.01639344262295082,0.0,0.0,0.0,0.04918032786885246,0.06557377049180328
44.0,0.01639344262295082,0.0,0.0,0.0,0.04918032786885246,0.06557377049180328
45.0,0.01639344262295082,0.0,0.0,0.01639344262295082,0.06557377049180328,0.08196721311475409
46.0,0.01639344262295082,0.0,0.0,0.01639344262295082,0.06557377049180328,0.08196721311475409
47.0,0.01639344262295082,0.0,0.0,0.01639344262295082,0.04918032786885246,0.06557377049180328
48.0,0.01639344262295082,0.0,0.0,0.01639344262295082,0.04918032786885246,0.06557377049180328
49.0,0.01639344262295082,0.0,0.0,0.01639344262295082,0.04918032786885246,0.06557377049180328
50.0,0.03278688524590164,0.0,0.0,0.01639344262295082,0.04918032786885246,0.06557377049180328
51.0,0.01639344262295082,0.0,0.0,0.01639344262295082,0.04918032786885246,0.04918032786885246
52.0,0.01639344262295082,0.0,0.0,0.01639344262295082,0.06557377049180328,0.06557377049180328
53.0,0.01639344262295082,0.0,0.0,0.03278688524590164,0.04918032786885246,0.04918032786885246
54.0,0.03278688524590164,0.0,0.0,0.04918032786885246,0.06557377049180328,0.06557377049180328
55.0,0.03278688524590164,0.0,0.01639344262295082,0.04918032786885246,0.06557377049180328,0.06557377049180328
56.0,0.03278688524590164,0.0,0.01639344262295082,0.04918032786885246,0.04918032786885246,0.04918032786885246
57.0,0.03278688524590164,0.0,0.03278688524590164,0.04918032786885246,0.04918032786885246,0.04918032786885246
58.0,0.04918032786885246,0.0,0.03278688524590164,0.08196721311475409,0.08196721311475409,0.08196721311475409
59.0,0.04918032786885246,0.0,0.03278688524590164,0.13114754098360656,0.09836065573770492,0.09836065573770492
60.0,0.03278688524590164,0.0,0.03278688524590164,0.13114754098360656,0.09836065573770492,0.11475409836065574
61.0,0.04918032786885246,0.0,0.03278688524590164,0.21311475409836064,0.09836065573770492,0.11475409836065574
62.0,0.06557377049180328,0.0,0.03278688524590164,0.21311475409836064,0.14754098360655737,0.16393442622950818
63.0,0.08196721311475409,0.0,0.04918032786885246,0.22950819672131148,0.16393442622950818,0.18032786885245902
64.0,0.08196721311475409,0.0,0.04918032786885246,0.22950819672131148,0.14754098360655737,0.16393442622950818
65.0,0.08196721311475409,0.0,0.04918032786885246,0.22950819672131148,0.14754098360655737,0.16393442622950818
66.0,0.13114754098360656,0.03278688524590164,0.08196721311475409,0.26229508196721313,0.21311475409836064,0.22950819672131148
