Item,Reference,Estimate
Albums-AnaBelen_Veneo-03.jams,119.64107676969097,64.8418
Albums-AnaBelen_Veneo-15.jams,119.7014925373135,80.0456
Albums-Ballroom_Classics4-01.jams,86.37273679803047,110.4
Albums-Ballroom_Classics4-03.jams,86.1234675354072,92.4551
Albums-Ballroom_Classics4-05.jams,86.95652173913042,114.134
Albums-Ballroom_Classics4-07.jams,128.3079482218036,0.0
Albums-Ballroom_Classics4-13.jams,174.7572815533979,115.406
Albums-Ballroom_Magic-01.jams,83.72093023255815,0.0
Albums-Ballroom_Magic-02.jams,86.95652173913042,145.66
Albums-Ballroom_Magic-04.jams,86.8935604570563,181.818
Albums-Ballroom_Magic-05.jams,84.11036706109499,157.414
Albums-Ballroom_Magic-10.jams,179.64071856287413,120.639
Albums-Cafe_Paradiso-02.jams,100.41841004184099,134.783
Albums-Cafe_Paradiso-04.jams,99.58506224066394,80.0456
Albums-Cafe_Paradiso-07.jams,123.71134020618555,0.0
Albums-Cafe_Paradiso-08.jams,123.71134020618553,0.0
Albums-Cafe_Paradiso-10.jams,96.0,0.0
Albums-Cafe_Paradiso-11.jams,95.61752988047816,64.1269
Albums-Cafe_Paradiso-12.jams,95.61752988047814,64.1269
Albums-Cafe_Paradiso-16.jams,171.42857142857162,128.937
Albums-Chrisanne1-01.jams,83.95735500334614,134.783
Albums-Chrisanne1-03.jams,83.21775312066573,119.309
Albums-Chrisanne1-14.jams,199.00497512437795,147.284
Albums-Chrisanne2-04.jams,134.07821229050285,0.0
Albums-Chrisanne2-07.jams,173.91710231516055,0.0
Albums-Chrisanne2-11.jams,199.83347210657806,105.611
Albums-Chrisanne3-02.jams,84.50704225352116,0.0
Albums-Chrisanne3-09.jams,178.7487586891755,119.309
Albums-Commitments-11.jams,88.66995073891624,67.0347
Albums-GloriaEstefan_MiTierra-08.jams,89.38578483049439,120.639
Albums-Latin_Jam-02.jams,103.89508401518393,69.3018
Albums-Latin_Jam-03.jams,103.89610389610387,0.0
Albums-Latin_Jam-04.jams,127.65957446808517,0.0
Albums-Latin_Jam-05.jams,103.89610389610387,69.3018
Albums-Latin_Jam-06.jams,103.80622837370237,139.342
Albums-Latin_Jam-08.jams,103.89610389610382,0.0
Albums-Latin_Jam-09.jams,103.87362529292425,139.342
Albums-Latin_Jam-13.jams,127.65957446808517,0.0
Albums-Latin_Jam-14.jams,103.89610389610387,0.0
Albums-Latin_Jam-15.jams,103.80622837370237,0.0
Albums-Latin_Jam2-01.jams,101.69491525423732,0.0
Albums-Latin_Jam2-03.jams,103.89610389610382,0.0
Albums-Latin_Jam2-04.jams,127.65957446808517,85.5513
Albums-Latin_Jam2-07.jams,103.8961038961038,69.3018
Albums-Latin_Jam2-08.jams,103.8961038961038,69.3018
Albums-Latin_Jam2-09.jams,103.76134889753567,69.3018
