Item,cvar,1.0,2.0,davies2009/mirex_qm_tempotracker,boeck2019/multi_task_hjdb,boeck2019/multi_task,boeck2020/dar,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
SMC_015.jams,0.16805429734167313,35.335689045936384,35.336,172.266,86.29,84.49,84.59,84,84,84,82.6875,79.44838,79.44838,166.67,86.821495
SMC_032.jams,0.27572148215465847,89.15304606240736,89.153,147.656,122.71,122.4,62.76,60,121,84,150.89,123.64769,123.64769,40.82,121.67627
SMC_111.jams,0.25686971957504223,93.02325581395355,93.023,132.512,66.76,66.93,66.25,73,67,130,58.2306,57.56557,115.13114,130.43,57.56557
SMC_137.jams,0.16646483507205848,125.39527245409565,124.74,132.512,79.89,79.53,39.84,57,163,77,80.1235,53.622723,107.245445,115.38,75.54495
SMC_152.jams,0.1683202696069443,84.03361344537821,84.034,191.406,67.3,66.0,91.31,100,101,101,93.1166,136.18594,136.18594,58.82,71.52325
SMC_158.jams,0.23568323460392046,42.36091499576391,42.361,184.57,66.38,66.72,66.48,97,101,101,101.333,101.33118,101.33118,200.0,95.10148
SMC_174.jams,0.1488959761539741,81.68826113551681,81.688,126.048,92.3,92.4,91.5,116,177,90,93.1166,118.52199,59.260994,139.53,118.52199
SMC_209.jams,0.1679992726415773,72.99313284395004,72.993,129.199,79.22,78.54,77.74,80,80,81,89.8777,79.2118,79.2118,77.92,79.56666
SMC_215.jams,0.12806146045319136,57.3067993669066,57.307,191.406,64.78,64.51,99.96,87,94,94,98.4375,105.70773,105.70773,187.5,104.20946
SMC_223.jams,0.19513581435973704,60.4229607250754,60.423,156.605,65.48,63.52,66.2,116,90,97,95.7031,91.986626,91.986626,90.91,90.52777
SMC_226.jams,0.1138747435114968,55.6991470664254,55.684,132.512,58.59,62.9,53.39,63,94,63,89.8777,89.66034,59.773563,61.86,66.08212
SMC_235.jams,0.1449998251123221,64.5161290322582,64.516,117.454,74.39,72.57,76.2,116,113,112,114.844,113.396286,113.396286,222.22,110.87286
SMC_239.jams,0.09824245805442898,48.2315112540193,48.232,120.185,54.62,53.95,54.51,87,80,87,88.3413,11.197686,22.395372,71.43,87.846634
SMC_255.jams,0.1046398742329495,63.9079741509143,63.908,143.555,67.11,68.35,67.17,71,67,67,71.0374,66.91011,133.82022,71.43,66.91011
SMC_256.jams,0.18995638280549484,67.87339002245815,67.873,114.844,56.12,56.07,113.25,97,101,112,108.799,129.0494,129.0494,111.11,64.48527
SMC_257.jams,0.26883507060809886,155.23958709884658,155.44,112.347,82.1,82.84,82.81,163,81,81,84.032,82.09008,82.09008,82.19,108.822586
