Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,sun2021/default,sun2021/default_lowerci,sun2021/default_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
68.57142857142857,0.5293864845506207,0.3171323621838689,0.7416406069173724,0.9684534341411568,0.763254482224244,1.1736523860580697,1.0577592849583881,0.8532320645829969,1.2622865053337793,0.9518453152405375,0.8094247051323935,1.0942659253486815,1.0296458706855782,0.5757808460369077,1.4835108953342488,0.7227236716383469,0.25997562720375555,1.1854717160729384,0.8299373063299045,0.3597629979973594,1.3001116146624496,1.0101912861337634,0.805231076732032,1.215151495535495,1.0071381068509202,0.7995013100273287,1.2147749036745117,0.289909926162871,0.12013775791926667,0.4596820944064753,0.7470044379603507,0.40101696245031954,1.0929919134703818,0.6718429082785569,0.4231094677776443,0.9205763487794694,0.8662462498564503,0.36294660077640784,1.3695458989364928,0.8524242806704417,0.4174843279253448,1.2873642334155386,0.9730135781467485,0.721687545555258,1.224339610738239,0.7773921971908854,0.5192071523879573,1.0355772419938134,0.780869704677359,0.526041343463337,1.0356980658913808,0.9176939658294004,0.7398222135952162,1.0955657180635847,1.0578451640853286,0.8247299752750632,1.290960352895594
70.04329004329004,0.4730581965902127,0.28339556813418865,0.6627208250462368,0.5875085702819789,0.4412242418475353,0.7337928987164225,0.8360556859966304,0.6902502284166516,0.9818611435766091,0.5391385141598359,0.43760825238087014,0.6406687759388017,1.040842011696375,0.6927612351931687,1.3889227881995814,0.5808869485873382,0.1976621276706635,0.964111769504013,0.4583452046218873,0.10953756193612052,0.8071528473076541,1.2049055689005033,1.0587914376730911,1.3510197001279154,1.1682104601928973,1.0201882159373963,1.3162327044483983,0.2677736758340191,0.12012202284701431,0.4154253288210239,0.7057958233456073,0.40483038152295164,1.006761265168263,0.503126958002147,0.3069214519931789,0.6993324640111152,0.5028903997786458,0.12950810081215963,0.8762726987451319,0.47562361093091676,0.15295523680194534,0.7982919850598882,0.7681604392124354,0.5754120320232401,0.9609088464016307,0.6289709868632104,0.4151527251043605,0.8427892486220603,0.6340549607930251,0.4230165666705915,0.8450933549154588,0.7308314917587242,0.5905229868728205,0.8711399966446279,0.9711486808553385,0.7982077990544437,1.1440895626562333
71.51515151515152,0.4179516409556855,0.25011140418747385,0.5857918777238971,0.318397595308925,0.18986849359184846,0.4469266970260015,0.6195857553808359,0.49147740167840703,0.7476941090832648,0.26685321105540694,0.1776461614472311,0.35606026066358276,1.0465382849066303,0.7804384656444664,1.3126381041687942,0.45035112409305567,0.13670409610938727,0.7639981520767241,0.2361180371567948,-0.045695004468806255,0.5179310787823959,1.2463539690293521,1.1179744068724502,1.374733531186254,1.2075106739389874,1.077454595533902,1.3375667523440726,0.24497445215900754,0.1179328117983311,0.372016092519684,0.6661436688683089,0.4071157373492777,0.92517160038734,0.3581181490935072,0.20593135546767075,0.5103049427193437,0.262798252676759,-0.0388694531988803,0.5644659585523983,0.23619498658958685,-0.024499289629560245,0.4968892628087339,0.5889147961124476,0.4415630324460551,0.73626655977884,0.4897900318356859,0.31479279186917186,0.6647872718022,0.4961022300277752,0.32338014261298165,0.6688243174425688,0.5582687254329162,0.4494384387026106,0.6670990121632218,0.8495397001289828,0.709815135763202,0.9892642644947637
72.98701298701297,0.3646487562571185,0.2176059603202474,0.5116915521939897,0.14140656804569435,0.031150280205177072,0.2516628558862116,0.41825600260514045,0.3083606455856712,0.5281513596246097,0.10587303711784576,0.029348436793065258,0.18239763744262627,1.0434981205038267,0.8378995315351849,1.2490967094724685,0.3357499112065673,0.07923949030838101,0.5922603321047535,0.12825318744291447,-0.1002233317519155,0.35672970663774445,1.1735399223748804,1.063411914251329,1.2836679304984318,1.1535939959819272,1.0420278197271158,1.2651601722367387,0.22188156274591525,0.11356964152836353,0.330193483963467,0.628187398388864,0.40725807388410146,0.8491167228936265,0.23734534764435622,0.1183709747229413,0.35631972056577116,0.12125198002163012,-0.12332146836946278,0.36582542841272303,0.10469638611009396,-0.10665834914625827,0.3160511213664462,0.43564165717021985,0.3217922198581116,0.5494910944823281,0.36344247334501467,0.22032904843425608,0.5065558982557733,0.37033341838336287,0.2290806220969956,0.5115862146697301,0.40338198735773334,0.31830223234016175,0.48846174237530493,0.7075119514867267,0.5942319488006924,0.8207919541727611
74.45887445887445,0.31373148110459,0.18621934613261157,0.44124361607656837,0.03682154731598175,-0.048228669378366784,0.12187176401033029,0.2419729371636745,0.1572011376475481,0.32674473667980086,0.02708162353774335,-0.03194842334253316,0.08611167041801986,1.0284849486754473,0.8599366053237286,1.197033292027166,0.24171702297893838,0.028556549403422393,0.45487749655445436,0.09974803898853091,-0.08195355312576669,0.2814496311028285,1.025466864791658,0.9405156013446855,1.1104181282386305,1.035015674214454,0.9489550272248076,1.1210763212041006,0.19886431520282016,0.10714881879133911,0.29057981161430124,0.5920664357676808,0.4048761001534703,0.7792567713818913,0.14133741974640918,0.04314918209295075,0.2395256573998676,0.053533753284095875,-0.140969319146076,0.24803682571426774,0.05168578795607692,-0.11639928280879697,0.2197708587209508,0.3087060307091831,0.21537302610666634,0.40203903531169993,0.25352145262789627,0.13460374184429674,0.3724391634114958,0.26007043186153805,0.14269877936540548,0.3774420843576706,0.2695475980389297,0.1993322146749743,0.3397629814028851,0.5595591645090329,0.469470445916413,0.6496478831016527
75.93073593073592,0.2657817541081798,0.15630945851663694,0.37525404969972265,-0.015071408056512303,-0.08079390434789341,0.0506510882348688,0.10064306855057453,0.035135718941640096,0.16615041815950898,0.0013626015056958929,-0.04425282650798513,0.046978029519376914,0.9982621996089747,0.8449481372995957,1.1515762619183536,0.17288617246123766,-0.009380156725387945,0.3551525016478633,0.11559997530193256,-0.03888361382606656,0.27008356442993164,0.8411382321342558,0.7754922018965363,0.9067842623719752,0.8803309565293039,0.8138276509241257,0.9468342621344822,0.17629201713780135,0.09897580895947573,0.253608225316127,0.5579202048651681,0.39996733608288937,0.7158730736474469,0.0706232314913855,-0.01728131041965217,0.15852777340242316,0.03492574393499748,-0.13044172684938074,0.2002932147193757,0.047721170591179085,-0.09518558497680477,0.19062792615916294,0.20847292505277287,0.12357584568313515,0.29337000442241057,0.16362011092103404,0.06194997138139409,0.265290250460674,0.16863517646405485,0.06828685821400586,0.2689834947141038,0.16014187798226293,0.09728046751983581,0.22300328844469003,0.42017506877636684,0.3435811962285924,0.4967689413241413
77.4025974025974,0.22138117190661433,0.1282506556889351,0.31451168812429353,-0.03397250691339804,-0.09641606803896198,0.028471054212165905,0.004152363321343444,-0.05808678492013344,0.06639151156282033,-0.00037373408761925964,-0.043713380756131334,0.042965912580892815,0.9496011981110589,0.8024991422056,1.0967032540165178,0.133879820180361,-0.025094767996749145,0.2928544083574711,0.14084239582769875,-0.007572860618096033,0.28925765227349354,0.6595177917820878,0.5971468817724322,0.7218887017917434,0.7180697744336663,0.6548843590441172,0.7812551898232153,0.15453378137644247,0.08960507006691965,0.2194624926859653,0.5258873593209185,0.39302705067633514,0.6587476679655018,0.025725277879938613,-0.055986099089750135,0.10743665484962736,0.040730912406191755,-0.1181406915149247,0.19960251632730822,0.06338781539575516,-0.07390536179658355,0.20068099258809388,0.13530178304170049,0.053844578610958274,0.2167589874724427,0.0973234132601914,0.008656226950502457,0.18599059956988034,0.09934224198328512,0.01182782456997973,0.18685665939659052,0.07853296113164061,0.02010034439222322,0.136965577871058,0.3038342703778788,0.23024911288302258,0.377419427872735
78.87445887445887,0.18101137417879098,0.10228560923525445,0.25973713912232754,-0.03556804752639353,-0.09770934987513555,0.02657325482234848,-0.0436178368455149,-0.10555571577308961,0.018320042082059805,0.0005766124284032892,-0.042553248181245514,0.04370647303805209,0.8815808369317548,0.7466661620570099,1.0164955118064998,0.1260313555237934,-0.011415421870102777,0.2634781329176896,0.15103602479636746,0.00998795009093606,0.29208409950179887,0.5079743627467735,0.4459053598453766,0.5700433656481705,0.5693621737033833,0.5064826080447653,0.6322417393620012,0.1339017865424892,0.07965242502544259,0.18815114805953578,0.49588142008253644,0.38455772218780343,0.6072051179772695,0.005303807591286902,-0.06807322521964704,0.07868084040222084,0.05232875543872634,-0.09865662433334271,0.2033141352107954,0.07725154518362476,-0.05322653892253054,0.20772962928978006,0.08792527752982837,0.013216789029557294,0.16263376603009944,0.055826451428988566,-0.020828507076260952,0.13248140993423807,0.05336771730672801,-0.02229064419802812,0.12902607881148415,0.02569607972310675,-0.0267765647815559,0.07816872422776941,0.21942164971916361,0.14948918428333346,0.28935411515499376
80.34632034632033,0.14491569723320907,0.07830746036186717,0.21152393410455098,-0.025974925307039154,-0.08144075770476653,0.029490907090688225,-0.05310157509926322,-0.10838583664221649,0.0021826864436900392,0.001498285504697161,-0.0369983910935292,0.03999496210292352,0.7987813888078299,0.6850081071797306,0.9125546704359292,0.14283282557187454,0.026988803982758075,0.25867684716099104,0.14683935834012674,0.024945594521423933,0.26873312215882955,0.3862337136673935,0.3308324140180528,0.4416350133167342,0.4376964299628412,0.3815716414849666,0.4938212184407158,0.11457247671741899,0.06930484504906133,0.15984010838577667,0.46727917829532867,0.37393436723045853,0.5606239893601989,0.0035793626982371096,-0.05821887145757394,0.06537759685404816,0.06558559575659922,-0.06489598834477547,0.19606717985797392,0.08690427084142138,-0.02585490577809539,0.19966344746093817,0.06119776442948788,-0.0018037579033659545,0.12419928676234171,0.03462671644583201,-0.02998219952664226,0.09923563241830628,0.026789377266487363,-0.03697955322926283,0.09055830776223756,-0.0030983547920695187,-0.04729088544711909,0.04109417586298005,0.16249584686926238,0.10206020148454428,0.22293149225398048
81.8181818181818,0.1133027229564495,0.0561745804109582,0.1704308655019408,-0.009914423578204712,-0.053157820073974967,0.03332897291756554,-0.03682066583377741,-0.07992250237947299,0.006281170711918166,0.0023857515562257237,-0.027627807745820413,0.03239931085827186,0.7065854536981353,0.6184691908169903,0.7947017165792803,0.17663268754096267,0.08104493564360682,0.27222043943831853,0.1325711788573415,0.03819179962651681,0.22695055808816617,0.2899901207449574,0.24679703657850435,0.33318320491141046,0.3239879239495991,0.2802307787581855,0.3677450691410127,0.09670250030989541,0.058487580332103696,0.13491742028768713,0.439379147848289,0.35998954245128034,0.5187687532452977,0.014124993648403472,-0.03481247123478448,0.06306245853159143,0.07848053049237669,-0.022548189293966264,0.17950925027871964,0.09271268856918763,0.005405998230563175,0.18001937890781208,0.049407981705225396,0.0006139360000077185,0.09820202741044307,0.028390755055954647,-0.024930266544056334,0.08171177665596563,0.0149414530450247,-0.03768633785959463,0.06756924394964403,-0.013411928211273655,-0.048407595103275504,0.021583738680728194,0.12667198855767142,0.07987813695991827,0.17346584015542457
