τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
0.0,,,,,,,,,,,,,,,
0.005,0.8055555555555556,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.75,0.6666666666666666,0.7777777777777778,0.6111111111111112,0.8333333333333334,0.75,0.75,0.75,0.8333333333333334,0.7777777777777778,0.6111111111111112
0.01,0.828125,0.74375,0.796875,0.775,0.796875,0.74375,0.865625,0.63125,0.85,0.79375,0.79375,0.825,0.828125,0.79375,0.784375
0.015,0.8013245033112583,0.717439293598234,0.7704194260485652,0.7615894039735099,0.7726269315673289,0.7064017660044151,0.8520971302428256,0.6269315673289183,0.8366445916114791,0.7792494481236203,0.7858719646799117,0.7858719646799117,0.7969094922737306,0.7571743929359823,0.7682119205298014
0.02,0.7673179396092362,0.6820603907637656,0.7584369449378331,0.7566607460035524,0.7531083481349912,0.6856127886323268,0.8241563055062167,0.6216696269982238,0.8152753108348135,0.7637655417406749,0.7690941385435168,0.7602131438721137,0.7655417406749556,0.7211367673179396,0.7566607460035524
0.025,0.7663551401869159,0.6713395638629284,0.7476635514018691,0.7523364485981309,0.7414330218068536,0.6666666666666666,0.8115264797507789,0.6074766355140186,0.8099688473520249,0.7585669781931464,0.764797507788162,0.7554517133956387,0.7585669781931464,0.7180685358255452,0.7398753894080997
0.03,0.7528571428571429,0.6528571428571428,0.73,0.75,0.7328571428571429,0.6514285714285715,0.8114285714285714,0.6028571428571429,0.8057142857142857,0.7614285714285715,0.7657142857142857,0.7471428571428571,0.7528571428571429,0.7157142857142857,0.7314285714285714
0.035,0.7460106382978723,0.6436170212765957,0.723404255319149,0.7446808510638298,0.7340425531914894,0.6436170212765957,0.8058510638297872,0.5957446808510638,0.800531914893617,0.7526595744680851,0.7632978723404256,0.7473404255319149,0.7553191489361702,0.7127659574468085,0.7287234042553191
0.04,0.7390761548064919,0.6379525593008739,0.714107365792759,0.7403245942571786,0.7303370786516854,0.6429463171036205,0.8014981273408239,0.5930087390761548,0.8002496878901373,0.7478152309612984,0.7553058676654182,0.7415730337078652,0.7465667915106118,0.7016229712858927,0.7240948813982522
0.045,0.7261904761904762,0.6309523809523809,0.7071428571428572,0.7333333333333333,0.725,0.6345238095238095,0.7976190476190477,0.5857142857142857,0.794047619047619,0.7404761904761905,0.7452380952380953,0.7297619047619047,0.736904761904762,0.6916666666666667,0.7142857142857143
0.05,0.7256944444444444,0.6319444444444444,0.7071759259259259,0.7361111111111112,0.7291666666666666,0.6377314814814815,0.7997685185185185,0.5821759259259259,0.7962962962962963,0.7418981481481481,0.7465277777777778,0.7314814814814815,0.7407407407407407,0.6956018518518519,0.7175925925925926
0.055,0.7197740112994351,0.6248587570621469,0.7028248587570621,0.7333333333333333,0.7242937853107345,0.6282485875706215,0.7954802259887006,0.5830508474576271,0.7932203389830509,0.7333333333333333,0.7401129943502824,0.727683615819209,0.7367231638418079,0.6915254237288135,0.7107344632768362
0.06,0.7169811320754716,0.6182019977802442,0.6947835738068813,0.7291897891231964,0.7192008879023307,0.6215316315205327,0.7913429522752498,0.5771365149833518,0.7902330743618202,0.7280799112097669,0.7347391786903441,0.7214206437291898,0.7314095449500555,0.6903440621531631,0.704772475027747
0.065,0.7155361050328227,0.611597374179431,0.6903719912472648,0.7242888402625821,0.7133479212253829,0.6170678336980306,0.7899343544857768,0.5733041575492341,0.7888402625820569,0.7242888402625821,0.7308533916849015,0.7199124726477024,0.7308533916849015,0.688183807439825,0.7013129102844639
0.07,0.7147505422993492,0.6106290672451193,0.6887201735357917,0.7234273318872018,0.710412147505423,0.6160520607375272,0.7885032537960954,0.571583514099783,0.7874186550976139,0.720173535791757,0.7266811279826464,0.720173535791757,0.7310195227765727,0.6876355748373102,0.6984815618221258
0.075,0.7159827213822895,0.6112311015118791,0.6879049676025918,0.7235421166306696,0.7105831533477321,0.6166306695464363,0.7894168466522679,0.572354211663067,0.787257019438445,0.7203023758099352,0.7267818574514039,0.7203023758099352,0.7300215982721382,0.6868250539956804,0.6987041036717062
0.08,0.7156652360515021,0.6115879828326181,0.6877682403433476,0.7221030042918455,0.7103004291845494,0.6158798283261803,0.7886266094420601,0.572961373390558,0.7854077253218884,0.7178111587982833,0.7242489270386266,0.7199570815450643,0.73068669527897,0.6866952789699571,0.6984978540772532
0.085,0.7132196162046909,0.6098081023454158,0.6876332622601279,0.7228144989339019,0.7100213219616205,0.6162046908315565,0.7878464818763327,0.5714285714285714,0.7857142857142857,0.7196162046908315,0.7260127931769723,0.7196162046908315,0.7302771855010661,0.6865671641791045,0.6982942430703625
0.09,0.71413390010627,0.6110520722635494,0.6886291179596175,0.722635494155154,0.7109458023379384,0.6174282678002125,0.7874601487778958,0.5717321997874601,0.7863974495217854,0.720510095642933,0.7268862911795961,0.720510095642933,0.7311370882040382,0.6875664187035069,0.6981934112646121
0.095,0.7153439153439154,0.6105820105820106,0.6888888888888889,0.7227513227513227,0.7111111111111111,0.6169312169312169,0.7862433862433862,0.5714285714285714,0.7851851851851852,0.7195767195767195,0.725925925925926,0.7195767195767195,0.7322751322751323,0.6878306878306878,0.6984126984126984
0.1,0.7150368033648791,0.6098843322818086,0.6898002103049422,0.7234490010515248,0.7108307045215563,0.6151419558359621,0.786540483701367,0.5709779179810726,0.7854889589905363,0.7213459516298633,0.7276550998948476,0.7202944269190326,0.732912723449001,0.6876971608832808,0.6982124079915878
0.105,0.7151832460732984,0.6094240837696335,0.6879581151832461,0.724607329842932,0.7099476439790576,0.6146596858638743,0.787434554973822,0.5696335078534032,0.7863874345549738,0.7204188481675393,0.7267015706806282,0.7204188481675393,0.7329842931937173,0.6879581151832461,0.6984293193717277
0.11,0.7163712200208551,0.6100104275286757,0.6892596454640251,0.7257559958289885,0.7111574556830031,0.616266944734098,0.7883211678832117,0.570385818561001,0.786235662148071,0.721584984358707,0.7278415015641293,0.721584984358707,0.7340980187695516,0.6892596454640251,0.6996871741397289
0.115,0.7151767151767152,0.6101871101871101,0.6881496881496881,0.7245322245322245,0.7099792099792099,0.6164241164241164,0.7869022869022869,0.5706860706860707,0.7848232848232848,0.7203742203742204,0.7266112266112266,0.7203742203742204,0.7338877338877339,0.6881496881496881,0.6985446985446986
0.12,0.7147302904564315,0.6099585062240664,0.6877593360995851,0.7240663900414938,0.7095435684647303,0.6161825726141079,0.7863070539419087,0.5705394190871369,0.7842323651452282,0.7199170124481328,0.7261410788381742,0.7199170124481328,0.733402489626556,0.6877593360995851,0.6991701244813278
0.125,0.7150259067357513,0.6103626943005181,0.6880829015544041,0.7243523316062176,0.7098445595854922,0.616580310880829,0.7865284974093264,0.5709844559585492,0.7844559585492228,0.7202072538860104,0.7264248704663212,0.7202072538860104,0.7336787564766839,0.6880829015544041,0.6994818652849741
