Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
51.8635,0.08682125728486066,0.05102427619324979,0.12261823837647154,0.1717331249458654,0.1311464541554227,0.2123197957363081,0.10842460796903211,0.07427303345252542,0.1425761824855388,0.09537371205667267,0.058429698236826956,0.13231772587651838,0.10154513185143088,0.023352208281851056,0.1797380554210107,0.15168914140878884,0.05542009101818343,0.24795819179939424,0.30680043956158165,0.24977571494196146,0.3638251641812018,0.24378538504011377,0.15802055060970788,0.32955021947051966,0.12413264474733698,0.07976117308130352,0.16850411641337043,0.16742985298657098,0.11753767191693937,0.2173220340562026,0.1674298556127513,0.1175376744129413,0.21732203681256132,0.3544759085606911,0.28511469983945625,0.42383711728192597,0.07092451985081073,0.038648132345413436,0.10320090735620803,0.22525405885499977,0.17244211050901226,0.2780660072009873,0.2145972494093366,0.16005469520057336,0.26913980361809986
53.341188888888894,0.08428619781480537,0.04978051791080051,0.11879187771881022,0.1673827520140089,0.12826016044461971,0.2065053435833981,0.10642206309606425,0.07318767291828793,0.13965645327384058,0.09362676048833493,0.05767518492192022,0.12957833605474964,0.10348092476240141,0.030364651447875757,0.17659719807692706,0.16290906838485103,0.07539458612096085,0.2504235506487412,0.2914881288189758,0.23816571598882313,0.34481054164912844,0.23616139210620965,0.15450594218024172,0.3178168420321776,0.12066035467497144,0.07788949100187298,0.1634312183480699,0.16342199692155548,0.11532957188449522,0.21151442195861575,0.16342199938887134,0.11532957422632859,0.2115144245514141,0.3394405040304179,0.27458254933615633,0.4042984587246795,0.06978011064456377,0.03837077353058094,0.1011894477585466,0.2170338518298132,0.16675571298511005,0.26731199067451633,0.20922583752920315,0.1566507918330878,0.26180088322531847
54.81887777777778,0.08175356420417852,0.04852326377980692,0.11498386462855012,0.16303692031962858,0.1253603559149405,0.20071348472431666,0.10442101659717515,0.07209567485583493,0.13674635833851537,0.09187946592568211,0.05691155944997087,0.12684737240139335,0.10542668270551529,0.037222259851858036,0.17363110555917255,0.17384464934293406,0.0946034855915842,0.2530858130942839,0.2761648342232224,0.22642454758962424,0.32590512085682055,0.22855728536550338,0.15093236555109796,0.3061822051799088,0.11718867473185764,0.0759986835993559,0.1583786658643594,0.159413195820077,0.1130983358734223,0.20572805576673173,0.15941319812858978,0.1130983380610906,0.20572805819608897,0.3243875531548629,0.26388666645948,0.3848884398502458,0.06863676953372727,0.03808682157284106,0.09918671749461348,0.20880961333754633,0.16101758541692182,0.2566016412581708,0.2038498984567369,0.15321810194765828,0.2544816949658155
56.29656666666667,0.07922480434645549,0.04725178757722688,0.11119782111568409,0.15869804553375205,0.12244699122084801,0.1949490998466561,0.10242195578627372,0.07099672536296994,0.1338471862095775,0.09013174460300202,0.05613787387150559,0.12412561533449845,0.10737501445943308,0.04388316607013855,0.1708668628487276,0.18439046660382083,0.11282292055885815,0.2559580126487835,0.2608473007982606,0.21454381188000307,0.3071507897165181,0.22098402480108664,0.14729706312463658,0.2946709864775367,0.11371807617430735,0.07408652724500633,0.15334962510360836,0.15540297885443421,0.11084046287270072,0.1999654948361677,0.15540298100432084,0.11084046490631509,0.19996549710232658,0.30932813875792703,0.2530075518405178,0.36564872567533624,0.06749508814161337,0.03779611309551902,0.09719406318770771,0.20058549210943175,0.1552235462300795,0.245947437988784,0.19846878058392736,0.1497526613142487,0.24718489985360603
57.774255555555555,0.07670136613511166,0.045965254983925063,0.10743747728629827,0.1543685433274074,0.11951989445729319,0.18921719219752162,0.100425367977269,0.0698904666614825,0.13096026929305551,0.0883835127545825,0.055353132942745555,0.12141389256641946,0.1093185288028154,0.0503062391070608,0.16833081849856998,0.19444110248829422,0.1298379638623407,0.25904424111424773,0.2455522735680298,0.2025156480595952,0.2885888990764644,0.2134525703960515,0.14359689331840755,0.28330824747369543,0.11024903025863247,0.07215066432160816,0.1483473961956568,0.15139087519692593,0.10855230121196206,0.19422944918188978,0.15139087718847896,0.10855230309174094,0.194229451285217,0.29427334366351177,0.24192635936047677,0.3466203279665468,0.06635565809153417,0.03749844340295019,0.09521287278011814,0.19236563687670233,0.14936918940597224,0.23536208434743242,0.19308183230276427,0.14625034100074932,0.2399133236047792
59.25194444444445,0.07418469746362247,0.04466270808028987,0.10370668684695507,0.15005082937162217,0.1165787535808213,0.18352290516242303,0.09843174048406989,0.06877649233511691,0.12808698863302287,0.08663468661471141,0.054556288978516276,0.11871308425090654,0.11124983451432283,0.05645156546431129,0.16604810356433436,0.20389113931713704,0.14545054306256883,0.26233173557170525,0.2302964975564692,0.19033308322744596,0.2702599118854924,0.20597388213348966,0.1398282752293703,0.272119489037609,0.10678200824114478,0.07018858400530971,0.14337543247697987,0.14737641401985077,0.1062300269521951,0.18852280108750644,0.14737641585347835,0.10623002867846376,0.18852280302849295,0.279234250695518,0.23062532288431992,0.32784317850671607,0.0652190710068018,0.03719356198368996,0.09324458002991363,0.1841541963705906,0.14344984960980656,0.22485854313137466,0.18768840200523723,0.14270682374951366,0.2326699802609608
60.72963333333334,0.07167625085051686,0.04334305054911281,0.10000945115192092,0.14574732132228677,0.11362309637354515,0.17787154627102839,0.09644155973633196,0.06765434080025795,0.12522877867240598,0.08488518282820995,0.053746236157381416,0.11602412949903848,0.11316147647290722,0.062280898273549094,0.16404205467226535,0.21263505888041773,0.15948923551571614,0.2657808822451193,0.2150968076985289,0.17799049643848763,0.25220311895857017,0.1985589228446034,0.13598710833365807,0.26113073735554876,0.10331748331537692,0.06819760012845573,0.1384373665022981,0.14335912396713654,0.10386961628764471,0.18284863164662837,0.14335912564336284,0.1038696178608352,0.18284863342589047,0.2642219606723566,0.21908822934176636,0.3093556920029468,0.06408591917598577,0.03688116784174757,0.09129067051022398,0.17595533516380582,0.13746056463176407,0.21445010569584758,0.1822878415042821,0.13911757780544637,0.22545810520311782
62.207322222222224,0.06917883070036704,0.04200614344420193,0.09635151795653216,0.1414610170032346,0.11065258348379217,0.17226945052267703,0.09445505369969265,0.06652315774552783,0.12238694965385746,0.08313503803727655,0.052921843577668694,0.11334823249688442,0.11502732190931785,0.06773734243053844,0.16231730138809725,0.22053795821268524,0.17178231275739486,0.2692936036679756,0.1999963195845762,0.1655085688529485,0.23448407031620389,0.19121948785266887,0.13206828286709754,0.2503706928382402,0.09985649491732228,0.06617510375220315,0.1335378860824414,0.13933837924182274,0.10146634111482061,0.17721041736882487,0.1393383807614227,0.10146634253560505,0.17721041898724033,0.2492528341409157,0.2073041514812662,0.2912015168005652,0.06295698933992111,0.03656102768535993,0.08935295099448229,0.16777784823392605,0.13139986380414767,0.20415583266370443,0.1768805025427135,0.13547847023517673,0.2182825348502503
63.68501111111111,0.06669846439492469,0.04065444617553343,0.09274248261431595,0.13719629739337394,0.10766755051872631,0.16672504426802157,0.09247183414611221,0.06538125577817888,0.11956241251404554,0.08138457496503378,0.05208203189375841,0.11068711803630915,0.11677670942392754,0.07271906616176846,0.16083435268608662,0.22739487933390518,0.18211434349873087,0.27267541516907945,0.18510080345927074,0.15297033870975343,0.21723126820878805,0.18396935719185595,0.12806595642270477,0.23987275796100713,0.0964014324388662,0.06411906165642614,0.12868380322130626,0.13531318585063462,0.09901423456596414,0.1716121371353051,0.13531318721495494,0.09901423583557345,0.17161213859433644,0.23435577115534412,0.19527433960670731,0.2734372027039809,0.0618335318252735,0.03623316691435467,0.08743389673619233,0.15964156972066945,0.12527561170492835,0.19400752773641056,0.17146912075598075,0.13178680028572004,0.21115144122624147
65.1627,0.06424164935842785,0.039290878857877576,0.08919241985897813,0.1329577451924488,0.1046685242192577,0.16124696616563988,0.090491422981197,0.06422682291715646,0.11675602304523754,0.07963415805695631,0.05122572594859218,0.10804259016532045,0.11833248351337525,0.07712700894256118,0.1595379580841893,0.23299064736475944,0.19031570779864593,0.27566558693087295,0.17052516718998678,0.14047473892929474,0.20057559545067882,0.17682260034872313,0.123975794275378,0.22966940642206826,0.09295488215092498,0.06202762592566964,0.12388213837618033,0.13128249610214773,0.09650726306072205,0.16605772914357342,0.1312824973131538,0.09650726418099277,0.16605773044531486,0.21956150054512535,0.18301009164914606,0.25611290944110465,0.06071686456856886,0.03589764574676947,0.08553608339036825,0.15156794372712992,0.11909800375584509,0.18403788369841476,0.16605677944901953,0.12804020064607682,0.20407335825196224
66.64038888888889,0.06181488301511465,0.03791847839219907,0.08571128763803022,0.1287499431002032,0.10165616373865866,0.15584372246174777,0.08851334211055337,0.06305804317578617,0.11396864104532056,0.07788415175851883,0.05035184623508704,0.10541645728195062,0.11961748867429992,0.08087647257733198,0.15835850477126784,0.2371100874259301,0.1962878826766707,0.2779322921751895,0.1563843186440989,0.12813117662610005,0.18463746066209777,0.1697932868098289,0.11979590019693179,0.21979067342272604,0.08951943032441496,0.05989909340459973,0.1191397672442302,0.12724526230493766,0.09393955578995192,0.1605509688199234,0.1272452633652135,0.09393955676332669,0.1605509699671003,0.20490075113974313,0.1705354456759644,0.23926605660352185,0.05960830550633307,0.03555452060021358,0.08366209041245257,0.14357841435640134,0.11287869568923933,0.17427813302356335,0.16064656192676569,0.12423648194811177,0.1970566419054196
68.11807777777778,0.05942466278922313,0.036540436806537804,0.08230888877190845,0.12457747381638129,0.09863130411351184,0.15052364351925074,0.08653711343978769,0.061873098777036215,0.11120112810253917,0.07613492051519606,0.049459311239163965,0.10281052979122815,0.1205545694033405,0.08390039670324914,0.15720874210343186,0.23953802463809915,0.1999958456968008,0.2790802035793975,0.14279316568898154,0.11606192187607109,0.169524409501892,0.162895486061732,0.11552757612874345,0.21026339599472052,0.08609766323025245,0.05773195322271798,0.11446337323778691,0.12320043676758,0.09130545815347346,0.15509541538168653,0.12320043768032835,0.09130545898300162,0.15509541637765506,0.1904042517686811,0.15789008543375826,0.2229184181036039,0.058509172575092055,0.035203846138870565,0.08181449901131355,0.13569442571157758,0.10663125519748921,0.16475759622566594,0.15524155149415503,0.12037369118515501,0.19010941180315505
69.59576666666666,0.05707748537146346,0.0351601378498886,0.07899483289303832,0.12044492502669088,0.09559500357154467,0.1452948464818371,0.0845622647011964,0.06067017697770723,0.10845435242468558,0.07438684450410216,0.04854705418162053,0.10022663482658378,0.12106685322540375,0.08615053275874857,0.15598317369205894,0.24006092227672693,0.2014402488899609,0.27868159566349293,0.12986597723987603,0.10440211851141132,0.15532983596834074,0.15614342278803828,0.11117617673358582,0.20111066884249074,0.08269221798489514,0.0555249839083859,0.10985945206140438,0.1191470113319543,0.08859962331859134,0.14969439934531725,0.11914701210099646,0.08859962400792942,0.1496944001940635,0.1761031353146765,0.14513053471214082,0.20707573591721218,0.05742078040037617,0.034845672845099845,0.07999588795565249,0.12793747202931105,0.1003716268715932,0.1555033171870289,0.14984487707277763,0.11645021420306564,0.18323953994248962
71.07345555555555,0.05477980906798024,0.033781003863659606,0.07577861427230087,0.11635714532586042,0.0925486685261191,0.14016562212560174,0.08258862853021709,0.05944771553767071,0.10572954152276347,0.07264112711865153,0.047614772315088864,0.0976674819222142,0.12109227816776427,0.08760321179622463,0.15458134453930392,0.2385509661332929,0.2006674353142667,0.27643449695231914,0.11768358667516626,0.09326059926882016,0.14210657408151237,0.14955944293266848,0.10675841011261264,0.19236047575272433,0.07930839238606915,0.053279720086593416,0.10533706468554489,0.1150860465664883,0.08581888046612088,0.14435321266685572,0.11508604719626454,0.08581888101953339,0.1443532133729957,0.16204967824345107,0.13234312659611852,0.1917562298907836,0.05634427034761126,0.03447982623424764,0.07820871446097488,0.1203316709703804,0.09412026877898083,0.14654307316177997,0.14446205464460976,0.11246694119510356,0.17645716809411596
72.55114444444445,0.0525380357168516,0.03240651683258822,0.07266955460111499,0.11231936713549605,0.08949422086474916,0.13514451340624292,0.08061648610952533,0.05820454706968199,0.10302842514936868,0.07090018279717081,0.04666331530142432,0.0951370502929173,0.12059057019305638,0.08825725836794776,0.152923882018165,0.23500644958101263,0.19776546441326365,0.2722474347487616,0.10627763989142971,0.08269752395898952,0.1298577558238699,0.1431778397381819,0.1023059817755525,0.1840496977008113,0.0759553983966014,0.05100175447111825,0.10090904232208454,0.1110216463719151,0.08296326393989033,0.13908002880393985,0.11102164686748493,0.08296326436225039,0.13908002937271946,0.14832726163878127,0.11964592466134381,0.1770085986162187,0.05528052889688148,0.03410582570885229,0.07645523208491067,0.11290499955116715,0.08790326644070431,0.13790673266162998,0.13910211182925525,0.1084284509068541,0.1697757727516564
74.02883333333334,0.050358562636129464,0.03104063327795428,0.06967649199430465,0.10833685360089725,0.08643415635369757,0.1302395508480969,0.07864615452607707,0.056939593948969976,0.10035271510318416,0.06916652291693154,0.04569368743745042,0.09263935839641266,0.11952319929458341,0.08811955580500151,0.1509268427841653,0.2294357603635186,0.19280253296489422,0.26606898776214294,0.09567584553853442,0.07277372038071743,0.11857797069635141,0.13703386277709273,0.09785705800922598,0.17621066754495948,0.07264276129142773,0.048697586893366965,0.0965879356894885,0.10695815825465083,0.08003371937635946,0.1338825971329422,0.10695815862169308,0.08003371967315062,0.13388259757023555,0.13502175637555688,0.10716508378612652,0.16287842896498725,0.05423042212579383,0.03372322067549579,0.07473762357609187,0.10568574371289674,0.0817503236678531,0.12962116375794036,0.13377435733783113,0.10434033309643345,0.16320838157922882
75.50652222222223,0.04824778714386568,0.02968791631511574,0.06680765797261562,0.10441486786736347,0.08337165851650151,0.12545807721822544,0.07667795086682822,0.05565185265713766,0.09770404907651878,0.06744265885520534,0.04470697249335224,0.09017834521705845,0.11785163546564865,0.0872025685894389,0.14850070234185841,0.22184728622444294,0.18583659397352725,0.25785797847535863,0.08590591226634824,0.06355408656809373,0.10825773796460274,0.13116276162191498,0.09345612827633562,0.16886939496749434,0.06938000634548402,0.04637446907697634,0.0923855436139917,0.10289992972111156,0.0770320378548342,0.12876782158738892,0.1028999299659244,0.07703203803215268,0.12876782189969613,0.12221903332866754,0.09503170962129673,0.14940635703603836,0.053194816111955305,0.03333162997319991,0.0730580022507107,0.09870218939679458,0.07569498069769504,0.12170939809589412,0.12848809988145443,0.10020910176722593,0.15676709799568295
