Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
37.675820495646356,1.2471404746072519,1.0343018245676452,1.4599791246468585,0.531126255431847,0.32612895539659736,0.7361235554670966,0.7097942998776227,0.4233666736617491,0.9962219260934961,1.258662455155336,1.0157970363628666,1.5015278739478055,1.722983531768087,1.5045122077095603,1.9414548558266138,1.0374162560524027,0.824828947416435,1.2500035646883705,1.3436830095986225,1.112990060699864,1.574375958497381,1.4885805457310743,1.2593570059233739,1.7178040855387748,1.5659168232491325,1.3611725059960262,1.7706611405022388,1.7253715253048958,1.3632492838785368,2.0874937667312548,1.2201862268957266,0.9917090896384193,1.448663364153034,1.0144499764033443,0.8069359315505438,1.221964021256145,1.432298592921156,1.2248031765604,1.639794009281912,0.5806635683618064,0.377360040530591,0.7839670961930219,1.009798408336541,0.8070861241084656,1.2125106925646165,0.9824159485811583,0.7707442216740616,1.194087675488255,1.3441891745077195,1.1166657040646677,1.5717126449507712,1.4282708392751815,1.1568916694481335,1.6996500091022295
40.72241134903037,1.141861315986986,0.9555661865112688,1.328156445462703,0.47611366813549205,0.29668197854641754,0.6555453577245666,0.6259297957761191,0.38571419306624477,0.8661453984859934,1.1060491224993148,0.9023674325611746,1.309730812437455,1.633762716898298,1.4505393938625142,1.8169860399340818,0.9432030054792782,0.7571278721523,1.1292781388062563,1.2390809148890258,1.037158130769545,1.4410036990085067,1.404613701502805,1.2257036195452817,1.5835237834603284,1.5343089954356626,1.389828633674973,1.6787893571963521,1.1214075470188747,0.8794500877764915,1.363365006261258,1.1521916209371588,0.9521871817273125,1.352196060147005,0.9369992911397105,0.7629654080277046,1.1110331742517163,1.2883733696101332,1.1143551094831128,1.4623916297371535,0.5249683826907623,0.34701923185214173,0.7029175335293829,0.928699098935784,0.7512674565646252,1.1061307413069428,0.9023156068288261,0.7170418712400684,1.0875893424175838,1.2335925085844526,1.0427775057329018,1.4244075114360033,1.344387674261542,1.126612742436367,1.5621626060867169
43.76900220241437,1.0378196924298793,0.8765218173965548,1.1991175674632037,0.42176018644702973,0.2664048066360104,0.577115566258049,0.5427524632220838,0.3446167314572737,0.740888194986894,0.9582382149519346,0.7902365521634929,1.1262398777403764,1.54442797612545,1.393300876042397,1.695555076208503,0.8509351478990734,0.6898277497806,1.0120425460175468,1.1356420870355184,0.9608134906522173,1.3104706834188193,1.3300913379780717,1.1939107710435,1.4662719049126434,1.4489684067431732,1.3276149021769557,1.5703219113093907,0.7785647954209938,0.5617425453510724,0.9953870454909152,1.0841566200075383,0.9109589514062184,1.2573542886088582,0.8602795110163461,0.7167320868394919,1.0038269351932005,1.1467278574781052,1.003193319523247,1.2902623954329635,0.4700311905176935,0.3159594229141539,0.6241029581212331,0.8484504529386205,0.69482675403311,1.002074151844131,0.8227348645309591,0.6623213317990262,0.983148397262892,1.1252440169261213,0.9678551127435332,1.2826329211087093,1.264170948247924,1.0936980312326186,1.4346438652632294
46.81559305579838,0.935514444201895,0.7971710469232139,1.0738578414805762,0.3685075484150604,0.2352609589786414,0.5017541378514794,0.46169199968329566,0.30017923272187896,0.6232047666447124,0.8170662193462803,0.6801176075568176,0.954014831135743,1.4552783500961621,1.3320852461647854,1.5784714540275389,0.7613673633251041,0.6231873360859426,0.8995473905642657,1.0339062059030606,0.8839576590909451,1.1838547527151762,1.2610937220273293,1.1591318331513156,1.363055610903343,1.3312497298824586,1.2291167601414874,1.4333826996234298,0.6299419009958969,0.4374267725157769,0.8224570294760168,1.0160739144851836,0.8674830696278946,1.1646647593424726,0.7841377839586432,0.6671233455423549,0.9011522223749315,1.0085147257359748,0.8915107916811462,1.1255186597908033,0.4161382003500771,0.2839925552161816,0.5482838454839726,0.7696276956662031,0.6378663540817919,0.9013890372506144,0.7439893527751766,0.6064044460736744,0.8815742594766789,1.0194279090400804,0.8911304189145133,1.1477253991656475,1.18566894444894,1.0541019198178587,1.3172359690800215
49.86218390918239,0.8354444115689976,0.7175653527481851,0.9533234703898101,0.31679749208818553,0.20326129240628843,0.4303336917700826,0.3841781026275347,0.25272296300984287,0.5156332422452266,0.6843696225154386,0.5729072333686198,0.7958320116622575,1.366612879457053,1.266346094322606,1.4668796645914999,0.6752543317706883,0.5575144767613054,0.7929941867800712,0.9344129513566144,0.8066454256383155,1.0621804770749133,1.193701120521033,1.115642380404816,1.2717598606372502,1.2025076375643162,1.1245413490125777,1.2804739261160547,0.6086374942282302,0.46135761090490934,0.7559173775515511,0.9479361947484127,0.8212710604564282,1.0746013290403973,0.7084212578919953,0.6131832844998362,0.8036592312841544,0.8748866435946456,0.7796572196952735,0.9701160674940178,0.36357562069539084,0.25097751639791055,0.47617372499287114,0.6928060524396842,0.5805354038907674,0.805076700988601,0.6663947026490995,0.5491619352821696,0.7836274700160294,0.916428394433689,0.8120071527798153,1.0208496360875627,1.1069299460792026,1.0039407556922653,1.20991913646614
52.9087747625664,0.7381084347971496,0.6378565693841436,0.8383603002101556,0.26707175551500584,0.1705133239266159,0.3636301871033958,0.31164046952257973,0.2032120821346755,0.42006885691048396,0.5619849112924962,0.47004718147271773,0.6539226411122746,1.2787306048547413,1.1960273728036102,1.3614338369058725,0.5933507332491414,0.4932172558231524,0.6934842106751306,0.8377020032611413,0.7290403552924848,0.9463636512297978,1.1239938003296377,1.0589865640428122,1.1890010366164632,1.0840968024995412,1.0279512271942548,1.1402423778048276,0.6477502056026393,0.5482046459629064,0.7472957652423722,0.8797361511755434,0.7719428415064744,0.9875294608446124,0.6329770807417943,0.5544217724912138,0.7115323889923747,0.7469962802650205,0.6684480239078954,0.8255445366221457,0.31262966006111204,0.21686905499087894,0.40839026513134513,0.6185607485802151,0.5230786327510915,0.7140428644093388,0.590266545240347,0.4905643272753301,0.6899687632053639,0.8165296826143026,0.7303997227478558,0.9026596424807494,1.0260022363533237,0.9409931069505504,1.111011365756097
55.95536561595041,0.6440059092692461,0.5583649259516849,0.7296468925868073,0.21977198304616286,0.13728613407400475,0.30225783201832096,0.24550746155938452,0.15380507651297853,0.3372098466057905,0.4517464723722592,0.3739909204976006,0.5295020242469177,1.1919296549788734,1.1219841045855798,1.261875205372167,0.516410529663279,0.4308706804306702,0.6019503788958879,0.7443132689127698,0.6514881594486707,0.837138378376869,1.0480571799871186,0.9893175859672516,1.1067967740069855,0.9973362555585447,0.9506133504020229,1.0440591607150664,0.6804535117009008,0.6023807648542455,0.7585262585475562,0.8114665061249887,0.7193001145638735,0.9036328976861039,0.5576538546129173,0.49121637525897077,0.6240913339668638,0.6259963647532083,0.5595648494777725,0.6924278800286441,0.2635866423896598,0.18178235528224546,0.3453909294970741,0.5474668923202928,0.46590050694521745,0.6290332776953681,0.5159211526991627,0.4307497102497923,0.6010925951485331,0.7200163972381662,0.647172721135081,0.7928600733412515,0.9409378397664343,0.8665793397936001,1.0152963397392685
59.00195646933442,0.5537984889910098,0.4797303535797818,0.6278666244022378,0.17531243146569897,0.10397306089683374,0.24665180203456422,0.18681685116186464,0.10718845570434181,0.26644524661938745,0.35487482980854934,0.2873569584842647,0.422392701132834,1.1062415968735282,1.0455054147026317,1.1669777790444247,0.4449777818756444,0.3709971141134068,0.5189584496378821,0.6548531328953631,0.5745716775569221,0.7351345882338041,0.9634824901941511,0.9104394794293357,1.0165255009589667,0.953127049674117,0.9089266739128249,0.9973274254354091,0.661798126088515,0.5859339408097644,0.7376623113672656,0.7431293296182532,0.6633257092662513,0.822932949970255,0.4827252328874485,0.42503523221796524,0.5404152335569318,0.5130571039821554,0.4553722821318662,0.5707419258324447,0.21676663282931308,0.1460167327233846,0.28751653293524154,0.4800653673117034,0.40952122077191644,0.5506095138514904,0.443862177406106,0.3702001328086336,0.5175242220035784,0.627294216147394,0.5640414894633106,0.6905469428314774,0.8508823432524779,0.7847875024226035,0.9169771840823523
62.04854732271843,0.46853466222925455,0.4030023618452483,0.5340669626132608,0.13404206396090645,0.07092405717921824,0.19716007074259467,0.13567522377321806,0.06441699112458224,0.20693345642185387,0.27112702240555353,0.2107063124926804,0.33154773231842666,1.021062498677391,0.9667105933376816,1.0754144040171005,0.379096134115145,0.313641221077826,0.44455104715246396,0.5700864656225766,0.49905688701506146,0.6411160442300917,0.8714509079155334,0.8250658467786085,0.9178359690524582,0.9375331553035849,0.8974010457854978,0.977665264821672,0.5989914037208401,0.5282755291419942,0.6697072782996861,0.6747489770647125,0.6040531195905336,0.7454448345388913,0.40947821661354955,0.3578522937556914,0.4611041394714077,0.40939037327386296,0.3577690848642125,0.46101166168351343,0.17257013758109552,0.10997366907086886,0.23516660609132217,0.41681546375894213,0.3544010371541395,0.47922989036374475,0.37503999741753524,0.30986698871871143,0.44021300611635905,0.5390574176031491,0.4824534940384707,0.5956613411678274,0.7575884520026563,0.6989070018669136,0.8162699021383991
65.09513817610244,0.3893193335788526,0.3294900150102522,0.44914865214745303,0.09630032123013299,0.03867520549385595,0.15392543696641003,0.0920533595177433,0.025836430522278797,0.1582702885132078,0.2000466526918801,0.14390052459628142,0.2561927807874788,0.9356957466797541,0.885189045966501,0.9862024473930071,0.31873624930626465,0.2589775827778027,0.3784949158347266,0.4908012512533194,0.4259530578982814,0.5556494446083574,0.7736671717715914,0.7327698018232988,0.814564541719884,0.9329962758666627,0.898405085872675,0.9675874658606504,0.5068472806839157,0.4461304144726349,0.5675641468951965,0.6063530539988734,0.5417390965032758,0.670967011494471,0.3393475945617156,0.29137402273327184,0.38732116639015934,0.3162141249148268,0.26824485966380907,0.36418339016584456,0.1314093944563801,0.07426041549757431,0.18855837341518591,0.35816457218968384,0.30118179284677166,0.415147351532596,0.3104701417467256,0.2509688473214235,0.3699714361720277,0.45604236966462086,0.4034429730324597,0.508641766296782,0.6631890961615539,0.6098468406515379,0.7165313516715698
