Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
62.01550387596892,-0.014304384997361919,-0.21325529796872963,0.1846465279740058,1.229134375819784,0.9495290083151776,1.5087397433243903,0.5624286463549824,0.3145475040353499,0.8103097886746148,0.12686471124198595,-0.04626356392617653,0.29999298641014843,0.19591189742358295,0.01628626658213847,0.3755375282650274,0.879339203240642,0.5145983013150508,1.2440801051662331,0.5695504148561186,0.19988881154233146,0.9392120181699057,0.7519147075285315,0.2837923245821206,1.2200370904749425,0.6024941447883743,0.3720295096529222,0.8329587799238263
63.40928666510054,-0.0025854426494812954,-0.1966131148815442,0.1914422295825816,1.2095075570766247,0.9624985259013537,1.4565165882518958,0.5054432357441144,0.2792591621744075,0.7316273093138214,0.11961178200350187,-0.04556811443160089,0.28479167843860465,0.18853566899046617,0.017156712718532613,0.3599146252623997,0.7552156343542437,0.4433331543230831,1.0670981143854041,0.4955551172183877,0.16898858771236286,0.8221216467244126,0.6310581279999354,0.23077625947177188,1.031339996528099,0.5528738637031648,0.342581828169955,0.7631658992363746
64.80306945423216,0.009133472820585686,-0.18001872731945961,0.198285672960631,1.1879516783777966,0.9713006067570558,1.4046027499985374,0.44948942569708084,0.24399325913260944,0.6549855922615522,0.11235567285261006,-0.04503202631800751,0.2697433720232276,0.18113881765486514,0.01784449312731068,0.3444331421824196,0.6357688596201608,0.37108445835292597,0.9004532608873956,0.4249186217102877,0.13848784532809316,0.7113493980924823,0.5172648356616867,0.17755878132057207,0.8569708900028012,0.504142435318453,0.31308474288638105,0.6952001277505251
66.19685224336378,0.020852246440487276,-0.1634762437255759,0.20518073660655045,1.1635493854321317,0.9744293764188858,1.3526693944453776,0.3950568706629469,0.20899407140501802,0.5811196699208758,0.10510307460072477,-0.044673795822109647,0.25487994502355915,0.1737159537294561,0.018318085824708424,0.3291138216342038,0.5233213983587388,0.2988890805495012,0.7477537161679764,0.35888609524981163,0.10885367858169226,0.608918511917931,0.41275150487404383,0.12470650945842243,0.7007965002896652,0.45669845216597127,0.283708709009284,0.6296881953226585
67.59063503249541,0.03257076323787106,-0.14699003574734038,0.2121315622230825,1.1353833239484619,0.970455577306126,1.3003110705907976,0.3426352250907777,0.1745202823007946,0.5107501678807608,0.09786067805925985,-0.044512995079261125,0.24023435119778083,0.16626168752691506,0.018544852550767904,0.31397852250306224,0.42019576989032187,0.22831222376589827,0.6120793160147455,0.2987027047549523,0.08065447557089861,0.516750933939006,0.3197348099972653,0.07346414941119964,0.566005470583331,0.41094050677745125,0.25463757631511147,0.567243437239791
68.98441782162703,0.044288908240385505,-0.13056476416891694,0.21914258064968795,1.1025361396356188,0.9580993657742902,1.2469729134969474,0.29271414342963975,0.14085560289393304,0.44457268396534644,0.09063517403963017,-0.04457044167917934,0.2258407897584397,0.15877062935991848,0.018490862850333106,0.2990503958695039,0.32871449353525733,0.16187622871477725,0.4955527583557374,0.24561361714370408,0.05465616207206628,0.43657107221534186,0.24043142539161177,0.02630483393425892,0.45455801684896463,0.3672671916846262,0.22607846385620825,0.5084559195130441
70.37820061075865,0.05600656432872125,-0.11420541031481024,0.22621853897225275,1.0640916898783916,0.9363177309290869,1.1918656488276964,0.24578301144654044,0.10832147951723622,0.3832445433758447,0.0834332899928889,-0.044868382307075766,0.21173496229285357,0.15123741590496098,0.018120691889151302,0.28435413992077063,0.2511963344451411,0.10327402293340598,0.39911864595687624,0.20086234026992217,0.031934515498561494,0.3697901650412828,0.17705410190871,-0.01279503371124091,0.3669032375286609,0.32607681092728247,0.19827353591898306,0.4538800859355819
71.77198339989027,0.06772298683591443,-0.0979181291412243,0.23336410281305317,1.0194880004562275,0.9046404780615108,1.1343355228509442,0.20225268013822617,0.07719749973684764,0.3273078605396047,0.07627246300094931,-0.045422069107496896,0.19796699510939553,0.14366438988508773,0.01740276636517682,0.26992601340499867,0.18886272815081134,0.055403896028376615,0.3223215602732461,0.16520744368483764,0.01336944556648026,0.31704544180319505,0.1306687633588614,-0.04061739124724956,0.30195491796497237,0.2876833434180801,0.1714147307543599,0.40395195608180035
73.1657661890219,0.07943593498386109,-0.08171133760871399,0.24058320757643617,0.9690074557833299,0.8634991758667684,1.0745157356998916,0.16234676891217903,0.04760245568910469,0.27709108213525335,0.06919566254620946,-0.04622661433754002,0.18461793942995894,0.13607226569919836,0.016318289762793703,0.255826241635603,0.1403190107387846,0.01725911932867348,0.26337890214889575,0.1382513750233243,-0.001239366034046313,0.2777421160806949,0.09960722929710109,-0.05833252823461629,0.2575469868288185,0.25219973192334183,0.145517529181494,0.3588819346651897
74.55954897815352,0.09114294979998616,-0.06559394795135137,0.2478798475513237,0.9130555824526834,0.8136483498938687,1.012462815011498,0.1262615911178987,0.01971300857788101,0.2328101736579164,0.0622495817840375,-0.047272650311887446,0.17177181387996243,0.12848443709131843,0.014851929563100455,0.24211694461953642,0.10378898351613519,-0.013037887279325353,0.22061585431159575,0.11942797184645954,-0.011996676030060743,0.2508526197229798,0.08180257454944728,-0.06813748662883073,0.2317426357277253,0.21970959987983707,0.12064728328125834,0.3187719164784158
