Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
62.01550387596892,-0.014304384997358754,-0.21325529796872536,0.18464652797400785,1.229134375819783,0.9495290083151768,1.5087397433243892,0.5624286463549817,0.31454750403534953,0.8103097886746138,0.12686471124198323,-0.04626356392617961,0.29999298641014605,0.19591189742358048,0.01628626658213564,0.3755375282650253,0.8793392032406415,0.5145983013150501,1.244080105166233,0.5695504148561186,0.19988881154233168,0.9392120181699055,0.7519147075285312,0.2837923245821201,1.2200370904749422,0.6024941447883736,0.3720295096529217,0.8329587799238255
63.40928666510054,-0.0025854426494782423,-0.19661311488154004,0.19144222958258356,1.2095075570766238,0.962498525901353,1.4565165882518947,0.505443235744114,0.2792591621744072,0.7316273093138208,0.11961178200349948,-0.04556811443160358,0.28479167843860254,0.18853566899046387,0.017156712718529976,0.35991462526239776,0.7552156343542433,0.4433331543230827,1.067098114385404,0.49555511721838774,0.16898858771236314,0.8221216467244123,0.6310581279999352,0.2307762594717715,1.031339996528099,0.5528738637031643,0.34258182816995464,0.7631658992363739
64.80306945423216,0.009133472820588573,-0.18001872731945567,0.19828567296063282,1.1879516783777957,0.971300606757055,1.4046027499985363,0.44948942569708045,0.24399325913260922,0.6549855922615517,0.11235567285260789,-0.045032026318009954,0.26974337202322574,0.18113881765486306,0.01784449312730832,0.34443314218241783,0.6357688596201605,0.37108445835292553,0.9004532608873954,0.4249186217102877,0.13848784532809344,0.711349398092482,0.5172648356616862,0.17755878132057146,0.856970890002801,0.5041424353184527,0.3130847428863809,0.6952001277505245
66.19685224336378,0.02085224644048994,-0.16347624372557223,0.20518073660655212,1.163549385432131,0.9744293764188853,1.3526693944453767,0.3950568706629467,0.20899407140501794,0.5811196699208755,0.10510307460072282,-0.04467379582211181,0.2548799450235575,0.1737159537294542,0.018318085824706287,0.3291138216342021,0.5233213983587385,0.2988890805495008,0.7477537161679761,0.35888609524981174,0.10885367858169265,0.6089185119179308,0.41275150487404355,0.1247065094584221,0.700796500289665,0.456698452165971,0.28370870900928385,0.6296881953226581
67.59063503249541,0.03257076323787372,-0.14699003574733674,0.21213156222308419,1.1353833239484614,0.9704555773061257,1.300311070590797,0.3426352250907776,0.17452028230079464,0.5107501678807606,0.09786067805925819,-0.044512995079262985,0.24023435119777936,0.1662616875269133,0.01854485255076596,0.3139785225030607,0.4201957698903215,0.22831222376589788,0.6120793160147451,0.2987027047549524,0.08065447557089894,0.516750933939006,0.31973480999726495,0.07346414941119928,0.5660054705833306,0.41094050677745103,0.2546375763151113,0.5672434372397908
68.98441782162703,0.04428890824038795,-0.13056476416891352,0.21914258064968942,1.1025361396356184,0.95809936577429,1.2469729134969467,0.2927141434296398,0.14085560289393323,0.4445726839653464,0.09063517403962873,-0.04457044167918095,0.2258407897584384,0.15877062935991687,0.018490862850331302,0.29905039586950244,0.328714493535257,0.161876228714777,0.495552758355737,0.24561361714370417,0.054656162072066555,0.43657107221534175,0.24043142539161147,0.026304833934258615,0.45455801684896435,0.36726719168462607,0.22607846385620822,0.5084559195130439
70.37820061075865,0.056006564328723585,-0.11420541031480702,0.2262185389722542,1.0640916898783912,0.9363177309290865,1.191865648827696,0.24578301144654066,0.10832147951723656,0.3832445433758448,0.08343328999288774,-0.04486838230707707,0.21173496229285255,0.1512374159049596,0.018120691889149748,0.2843541399207694,0.25119633444514067,0.1032740229334056,0.39911864595687574,0.20086234026992225,0.031934515498561744,0.36979016504128276,0.17705410190870977,-0.01279503371124105,0.3669032375286606,0.32607681092728247,0.19827353591898314,0.4538800859355818
71.77198339989027,0.06772298683591671,-0.09791812914122111,0.23336410281305453,1.0194880004562272,0.9046404780615107,1.1343355228509437,0.20225268013822661,0.0771974997368482,0.32730786053960503,0.07627246300094837,-0.04542206910749798,0.1979669951093947,0.14366438988508656,0.017402766365175543,0.26992601340499756,0.1888627281508108,0.055403896028376115,0.32232156027324543,0.1652074436848377,0.013369445566480453,0.31704544180319494,0.13066876335886118,-0.04061739124724967,0.30195491796497204,0.28768334341808016,0.17141473075436003,0.4039519560818003
73.1657661890219,0.07943593498386331,-0.08171133760871085,0.24058320757643747,0.9690074557833298,0.8634991758667684,1.0745157356998913,0.16234676891217958,0.04760245568910536,0.2770910821352538,0.06919566254620879,-0.04622661433754077,0.18461793942995836,0.13607226569919734,0.016318289762792565,0.2558262416356021,0.14031901073878394,0.01725911932867291,0.263378902148895,0.13825137502332438,-0.0012393660340461465,0.2777421160806949,0.09960722929710075,-0.05833252823461654,0.25754698682881805,0.252199731923342,0.14551752918149424,0.35888193466518975
74.55954897815352,0.09114294979998838,-0.06559394795134826,0.24787984755132503,0.9130555824526834,0.8136483498938688,1.012462815011498,0.12626159111789936,0.019713008577881788,0.23281017365791695,0.062249581784037,-0.04727265031188799,0.171771813879962,0.12848443709131754,0.014851929563099511,0.2421169446195356,0.10378898351613447,-0.013037887279326033,0.22061585431159497,0.11942797184645962,-0.011996676030060577,0.2508526197229798,0.08180257454944706,-0.06813748662883093,0.23174263572772505,0.21970959987983732,0.12064728328125868,0.31877191647841596
