T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.009070949053329124,0.04402349829160126,0.03584440236641686,0.06923410692331958,0.4463340315557979,0.4463340315557979
29.0,0.04856150308749738,0.1230028972222213,0.11430422382541915,0.2240325090694455,0.2822204800381477,0.2822204800381477
30.0,0.04856150308749738,0.1230028972222213,0.11430422382541915,0.2240325090694455,0.2822204800381477,0.2822204800381477
31.0,0.04856150308749738,0.1230028972222213,0.11430422382541915,0.2240325090694455,0.2822204800381477,0.2822204800381477
32.0,0.04856150308749738,0.1230028972222213,0.11430422382541915,0.2240325090694455,0.2822204800381477,0.2822204800381477
33.0,0.04856150308749738,0.1230028972222213,0.11430422382541915,0.2240325090694455,0.2822204800381477,0.2822204800381477
34.0,0.04856150308749738,0.1230028972222213,0.11430422382541915,0.2240325090694455,0.2822204800381477,0.2822204800381477
35.0,0.04856150308749738,0.1230028972222213,0.11430422382541915,0.2240325090694455,0.2822204800381477,0.2822204800381477
36.0,0.04856150308749738,0.1230028972222213,0.11430422382541915,0.2240325090694455,0.2822204800381477,0.2822204800381477
37.0,0.04856150308749738,0.1230028972222213,0.11430422382541915,0.2240325090694455,0.2822204800381477,0.2822204800381477
38.0,0.04856150308749738,0.1230028972222213,0.11430422382541915,0.2240325090694455,0.2822204800381477,0.2822204800381477
39.0,0.06465294329777117,0.08434264937694848,0.12177316076802487,0.2082207805333521,0.2519026843455928,0.31937882664641526
40.0,0.06465294329777117,0.08434264937694848,0.12177316076802487,0.2082207805333521,0.2519026843455928,0.31937882664641526
41.0,0.06465294329777117,0.08434264937694848,0.12177316076802487,0.2082207805333521,0.2519026843455928,0.31937882664641526
42.0,0.06465294329777117,0.08434264937694848,0.12177316076802487,0.2082207805333521,0.2519026843455928,0.31937882664641526
43.0,0.05327848068647467,0.06981214272184985,0.09601090359637032,0.16787897434400456,0.19737044806482948,0.2479775547904463
44.0,0.05327848068647467,0.06981214272184985,0.09601090359637032,0.16787897434400456,0.19737044806482948,0.2479775547904463
45.0,0.07661018931935906,0.10857415565494137,0.16295482652823218,0.19666103619093214,0.18438954182616413,0.2248752272066576
46.0,0.06823178239263752,0.13504792006269675,0.1948076278809929,0.22658192447060874,0.22261760234406888,0.25635567349448013
47.0,0.061101644959266975,0.11741295108817139,0.17093768916524438,0.21499947910155906,0.19349917854037324,0.22241752524072572
48.0,0.06556557499463087,0.14040012829080212,0.2100810498136294,0.20708616108187247,0.16558191902720015,0.19088547239000858
49.0,0.08834687991865414,0.13448593433745676,0.19627665489307428,0.1829308961920838,0.16387442150832882,0.1863664689419363
50.0,0.09023159743376936,0.133485581481892,0.19000221851587823,0.17523410217877444,0.1718539019237793,0.19209674461402604
51.0,0.09023159743376936,0.133485581481892,0.19000221851587823,0.17523410217877444,0.1718539019237793,0.19209674461402604
52.0,0.08337281398701772,0.12380466259770538,0.17359328948598265,0.16873097065534293,0.1567891619922965,0.17519174625615716
53.0,0.07684180290963015,0.11490809182691623,0.15916432046386544,0.15502554126513804,0.1439263274638621,0.16079536303906772
54.0,0.07684180290963015,0.11490809182691623,0.15916432046386544,0.15502554126513804,0.1439263274638621,0.16079536303906772
55.0,0.07501840285152585,0.11110632423287316,0.1505077157145083,0.14456564715410167,0.14027143683807136,0.15584285429210729
56.0,0.07077982742790914,0.10479832774349376,0.14007287115599493,0.13805148034522477,0.1319163885419997,0.14637556189217588
57.0,0.06446034456279062,0.09817276526759643,0.126356677389853,0.131307876309671,0.12008427404845942,0.13273605072986364
