Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
120.0,-0.12476022951168822,-0.26343671107896444,0.013916252055587996,0.03654917885474823,-0.18335955757792677,0.25645791528742323,-0.0003173341855628503,-0.01369301273733109,0.013058344366205388,0.0035604221990168834,-0.010316207635794215,0.017437052033827984,0.052667502668536204,-0.25541419124626374,0.36074919658333615,0.24333578732218625,0.064447429950096,0.4222241446942765,0.0292140660288836,-0.20352628206899184,0.261954414126759,0.19643282209332746,-0.021059291345304043,0.41392493553195897,0.13316325412967675,-0.06918788287915678,0.3355143911385103,0.0004660695344960025,-0.2534657479775489,0.2543978870465409,-0.00013532286984788838,-0.1500839229884008,0.14981327724870502,0.005755800978087464,-0.1664252504929985,0.1779368524491734
120.51948051948052,-0.12373467581731909,-0.259565940721326,0.012096589086687787,0.035870565034069365,-0.17784571967197282,0.24958684974011153,-0.00010785742112114918,-0.012566901905117092,0.012351187062874793,0.0032899958635783126,-0.009635669757319512,0.01621566148447614,0.05131539483081432,-0.24447640925425201,0.34710719891588065,0.22736804019758977,0.0521499240193031,0.40258615637587647,0.02138396681630933,-0.2065812621760101,0.24934919580862877,0.18937018892277685,-0.023659652483195237,0.40240003032874894,0.12928364299555825,-0.06891586844315489,0.3274831544342714,0.0005756256970906315,-0.23950434612621807,0.24065559752039933,-4.230521561778347e-05,-0.14400920693410466,0.14392459650286907,0.006088137619025755,-0.16124443503865932,0.17342071027671085
121.03896103896105,-0.12270797445884533,-0.2557107763814442,0.0102948274637535,0.03519075049083434,-0.17239379071070507,0.24277529169237375,9.661370807316657e-05,-0.011475579519966132,0.011668806936112466,0.0030186090473150505,-0.008986990609415626,0.015024208704045729,0.04995597417280956,-0.23373341651850843,0.33364536486412755,0.211398008509255,0.03982852179512428,0.3829674952233857,0.013553580642982954,-0.20966464690082123,0.23677180818678714,0.18230572909679155,-0.026288115774967008,0.39089957396855013,0.1254027854092993,-0.06866954675714729,0.31947511757574587,0.0006849321557813037,-0.22582759585445458,0.2271974601660172,5.073760762892496e-05,-0.13802571368068584,0.13812718889594366,0.006420264065555167,-0.1561113622491932,0.1689518903803035
121.55844155844156,-0.12167959090190467,-0.2518719555707898,0.008512773766980425,0.03450917675800155,-0.16701084055347687,0.23602919406947998,0.0002938012167708622,-0.010427259927583353,0.011014862361125076,0.002745841918831339,-0.008376748714892072,0.013868432552554748,0.04858585699229445,-0.22321703110836366,0.32038874509295256,0.1954246336965862,0.027480523817317554,0.3633687435758548,0.005722776911240013,-0.21277870171202531,0.22422425553450534,0.17523859411368403,-0.02894752472487308,0.3794247129522411,0.1215201021363824,-0.06845135317370218,0.31149155744646695,0.0007938837280484085,-0.21249137971033266,0.2140791471664295,0.00014382022885657889,-0.13214726808924573,0.1324349085469589,0.006752082734722817,-0.15103122790598272,0.16453539337542838
122.07792207792208,-0.12064899061213472,-0.2480502488082633,0.0067522675839938595,0.03382528536852947,-0.1617040176114826,0.22935458834854153,0.00048142711972272033,-0.009429576531859468,0.01039243077130491,0.002471274646731402,-0.0078109198970725095,0.012753469190535313,0.04720165958704142,-0.21295919367599347,0.3073625128500763,0.17944685719898762,0.015103188047080524,0.3437905263508947,-0.00210857497658401,-0.21592574747449927,0.21170859752133125,0.16816793547176695,-0.031640774604096894,0.36797664554763077,0.11763501394229,-0.0682637712085001,0.3035337990930801,0.0009023752313725292,-0.19955106989978827,0.2013558203625333,0.000236957277029555,-0.1263877546840413,0.12686166923810038,0.0070834960435760125,-0.14600928929382684,0.1601762813809789
122.5974025974026,-0.11961563905517315,-0.244246462669155,0.0050151845588087135,0.0331385178553765,-0.15648055540221864,0.22275759111297164,0.0006572134316795061,-0.008489384591776462,0.009803811455135475,0.00219448739961948,-0.007294672690968567,0.011683647490207527,0.04579999825482306,-0.20299192972020283,0.294591926229849,0.16346362045586377,0.002693725933987423,0.3242335149777401,-0.009940605618153686,-0.21910816556645715,0.19922695433014978,0.16109290466935278,-0.034370817232562884,0.3565566265712684,0.11374694159250451,-0.06810933698925342,0.29560322017426244,0.001010301483234069,-0.1870612584804388,0.18908186144690692,0.0003301633811121814,-0.12076109928562698,0.12142142604785133,0.0074144064091618556,-0.14105087033286076,0.15587968315118447
123.11688311688313,-0.1185790012784028,-0.2404614431419929,0.0033034405851872783,0.032448315259181446,-0.15134778418776296,0.21624441470612582,0.0008188848440179721,-0.007612561068720625,0.00925033075675657,0.0019150625094983198,-0.006832161307864996,0.010662286326861635,0.04437748808409436,-0.19334732678111397,0.2821023029493027,0.14747386441544302,-0.00975070294495281,0.3046984317758389,-0.01777344541951381,-0.22232840402357484,0.18678151318454722,0.15401265258232033,-0.037140667522021,0.34516597268666166,0.10985530540009378,-0.06799064521659895,0.28770125601678653,0.0011175582064918282,-0.17507551894436996,0.17731063535735359,0.00042345345164121473,-0.11528125704095361,0.11612816394423604,0.0077447161719369495,-0.1361613703820533,0.1516508027259272
123.63636363636365,-0.11753842007485568,-0.23669600765262105,0.0016191675029097047,0.03175397471738149,-0.14631356631080505,0.20982151574556807,0.0009649484159759363,-0.006803389210558669,0.008733286042510542,0.0016332146617422574,-0.006426065873153062,0.009692495196637577,0.042930390684270014,-0.18405907010570272,0.26991985147424274,0.13147638645699905,-0.02223320344102872,0.28518597635502685,-0.02560716877707153,-0.22558901211435128,0.17437467456020822,0.14692614815137583,-0.03995366925994523,0.3338059655626969,0.10595939343893032,-0.06791055954147585,0.2798293464193365,0.001224305762722408,-0.16364837483743877,0.16609698636288356,0.0005169247017213323,-0.1099627063812421,0.11099655578468477,0.00807430528520034,-0.13134651511722328,0.14749512568762396
124.15584415584416,-0.11649294677587976,-0.23295083683433113,-3.50567174284e-05,0.031054450293574273,-0.141386802003171,0.20349570259031957,0.0010957764185633798,-0.006063961412969883,0.008255514250096643,0.0013506661099829172,-0.0060772211074989375,0.008778553327464772,0.041454124949591886,-0.1751640923188055,0.25807234221798925,0.11546964168283053,-0.0347574222008831,0.2656967055665441,-0.0334417165569067,-0.22889266515772533,0.16200923204391193,0.13983192657289445,-0.04281384255219445,0.32247769569798335,0.10205817851673718,-0.06787248456794073,0.2719888416014151,0.001331335428033098,-0.15283750587627654,0.15550017673234273,0.0006108705587014387,-0.10482089991369645,0.10604264103109934,0.008403000329928578,-0.126612627603227,0.14341862826308416
124.67532467532469,-0.11544159020573491,-0.22922660988559607,-0.0016565705258737434,0.03034864601709676,-0.1365764511540951,0.19727374318828866,0.0012120131472974846,-0.005395091404577969,0.007819117699172939,0.0010693589732411121,-0.005785197522419335,0.00792391546890156,0.03994398687180706,-0.16669859539602147,0.2465865691396356,0.09945203527718977,-0.04732710877115831,0.24623117932553784,-0.04127701015089269,-0.23224208792990372,0.14968806762811834,0.13272845978550674,-0.04572533517772631,0.3111822547487398,0.0981505874624797,-0.06787993080980931,0.2641811057347687,0.0014395304917903529,-0.14269765156049163,0.14557671254407234,0.0007056130660285792,-0.09987084619127774,0.1012820723233349,0.008730620103220885,-0.12196604622339484,0.1394272864298366
