Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
120.0,-0.12476022951168741,-0.2634367110789624,0.01391625205558758,0.03654917885474679,-0.18335955757792766,0.25645791528742123,-0.00031733418556285974,-0.013693012737331107,0.013058344366205388,0.052667502668536065,-0.2554141912462641,0.36074919658333615,0.2433357873221781,0.06444742995008934,0.42222414469426683,0.02921406602887866,-0.2035262820689947,0.261954414126752,0.19643282209332164,-0.02105929134530779,0.4139249355319511,0.13316325412967311,-0.0691878828791585,0.33551439113850473,0.0004660695344958776,-0.25346574797754917,0.254397887046541,-0.0001353228698479092,-0.1500839229884009,0.14981327724870508,0.005755800978087325,-0.16642525049299817,0.17793685244917284
120.51948051948052,-0.12373467581731834,-0.2595659407213241,0.012096589086687398,0.03587056503406802,-0.17784571967197366,0.2495868497401097,-0.00010785742112115883,-0.012566901905117108,0.012351187062874792,0.05131539483081429,-0.24447640925425226,0.3471071989158808,0.2273680401975826,0.05214992401929727,0.4025861563758679,0.02138396681630511,-0.20658126217601241,0.24934919580862264,0.18937018892277174,-0.023659652483198457,0.40240003032874194,0.12928364299555523,-0.06891586844315617,0.3274831544342666,0.0005756256970905066,-0.2395043461262184,0.2406555975203994,-4.230521561779735e-05,-0.14400920693410474,0.14392459650286915,0.00608813761902563,-0.16124443503865904,0.1734207102767103
121.03896103896105,-0.12270797445884464,-0.25571077638144246,0.010294827463753167,0.03519075049083309,-0.17239379071070585,0.24277529169237202,9.661370807315746e-05,-0.011475579519966146,0.011668806936112462,0.0499559741728097,-0.2337334165185085,0.3336453648641279,0.2113980085092486,0.03982852179511914,0.3829674952233781,0.01355358064297929,-0.20966464690082312,0.2367718081867817,0.18230572909678716,-0.026288115774969617,0.3908995739685439,0.12540278540929672,-0.06866954675714826,0.3194751175757417,0.0006849321557811511,-0.2258275958544549,0.22719746016601722,5.073760762892149e-05,-0.13802571368068595,0.13812718889594378,0.00642026406555507,-0.1561113622491929,0.16895189038030303
121.55844155844156,-0.12167959090190401,-0.2518719555707881,0.008512773766980106,0.03450917675800037,-0.16701084055347765,0.23602919406947837,0.00029380121677085333,-0.010427259927583366,0.011014862361125071,0.048585856992294535,-0.2232170311083638,0.3203887450929529,0.19542463369658059,0.027480523817313057,0.36336874357584814,0.00572277691123696,-0.21277870171202676,0.22422425553450068,0.17523859411368026,-0.028947524724875218,0.37942471295223573,0.12152010213638031,-0.0684513531737028,0.3114915574464634,0.0007938837280482558,-0.21249137971033294,0.21407914716642945,0.00014382022885658236,-0.13214726808924585,0.13243490854695902,0.006752082734722803,-0.1510312279059824,0.164535393375428
122.07792207792208,-0.1206489906121341,-0.2480502488082618,0.006752267583993582,0.033825285368528385,-0.16170401761148329,0.22935458834854006,0.0004814271197227123,-0.00942957653185948,0.010392430771304905,0.04720165958704162,-0.21295919367599356,0.30736251285007676,0.1794468571989829,0.015103188047076777,0.343790526350889,-0.0021085749765865636,-0.21592574747450038,0.21170859752132726,0.16816793547176384,-0.03164077460409856,0.3679766455476262,0.11763501394228837,-0.06826377120850038,0.3035337990930771,0.0009023752313723626,-0.1995510698997885,0.20135582036253324,0.0002369572770295654,-0.1263877546840414,0.12686166923810055,0.007083496043576026,-0.1460092892938265,0.16017628138097856
122.5974025974026,-0.1196156390551726,-0.24424646266915367,0.005015184558808478,0.0331385178553755,-0.15648055540221928,0.22275759111297028,0.0006572134316794994,-0.00848938459177647,0.00980381145513547,0.045799998254823365,-0.20299192972020286,0.2945919262298496,0.16346362045585983,0.0026937259339843422,0.32423351497773534,-0.009940605618155629,-0.21910816556645782,0.19922695433014656,0.16109290466935045,-0.03437081723256394,0.35655662657126486,0.11374694159250343,-0.06810933698925331,0.29560322017426016,0.0010103014832339163,-0.187061258480439,0.18908186144690683,0.00033016338111219873,-0.12076109928562709,0.1214214260478515,0.007414406409161925,-0.14105087033286035,0.15587968315118422
123.11688311688313,-0.1185790012784023,-0.24046144314199175,0.0033034405851871534,0.03244831525918053,-0.15134778418776346,0.21624441470612454,0.0008188848440179667,-0.007612561068720633,0.009250330756756566,0.04437748808409467,-0.193347326781114,0.28210230294930333,0.14747386441544008,-0.009750702944955059,0.3046984317758352,-0.0177734454195152,-0.22232840402357515,0.18678151318454475,0.1540126525823186,-0.03714066752202161,0.34516597268665883,0.10985530540009314,-0.06799064521659856,0.28770125601678487,0.0011175582064916478,-0.17507551894437018,0.17731063535735347,0.000423453451641239,-0.11528125704095374,0.11612816394423622,0.0077447161719370605,-0.1361613703820529,0.15165080272592701
123.63636363636365,-0.11753842007485521,-0.23669600765262006,0.0016191675029096492,0.03175397471738063,-0.14631356631080555,0.2098215157455668,0.0009649484159759333,-0.00680338921055867,0.008733286042510537,0.042930390684270375,-0.1840590701057027,0.26991985147424347,0.13147638645699677,-0.022233203441030414,0.28518597635502396,-0.02560716877707231,-0.22558901211435112,0.1743746745602065,0.1469261481513749,-0.03995366925994526,0.33380596556269504,0.10595939343893024,-0.0679105595414751,0.27982934641933555,0.0012243057627222415,-0.163648374837439,0.1660969863628835,0.0005169247017213566,-0.10996270638124225,0.11099655578468498,0.008074305285200492,-0.13134651511722284,0.14749512568762385
124.15584415584416,-0.11649294677587932,-0.23295083683433027,-3.505671742837224e-05,0.03105445029357351,-0.14138680200317144,0.20349570259031846,0.0010957764185633785,-0.006063961412969882,0.008255514250096638,0.0414541249495923,-0.17516409231880542,0.25807234221799,0.11546964168282914,-0.0347574222008841,0.26569670556654235,-0.03344171655690692,-0.22889266515772486,0.16200923204391102,0.13983192657289412,-0.042813842552194004,0.32247769569798224,0.10205817851673749,-0.06787248456793976,0.27198884160141473,0.0013313354280329037,-0.15283750587627684,0.15550017673234265,0.00061087055870147,-0.10482089991369657,0.10604264103109952,0.008403000329928773,-0.1266126276032265,0.14341862826308405
124.67532467532469,-0.11544159020573452,-0.22922660988559534,-0.001656570525873688,0.030348646017096095,-0.13657645115409545,0.19727374318828766,0.0012120131472974855,-0.005395091404577965,0.007819117699172935,0.03994398687180753,-0.16669859539602133,0.2465865691396364,0.09945203527718904,-0.04732710877115873,0.24623117932553681,-0.04127701015089241,-0.2322420879299029,0.14968806762811807,0.13272845978550712,-0.04572533517772534,0.3111822547487396,0.09815058746248051,-0.06787993080980795,0.26418110573476894,0.0014395304917901863,-0.14269765156049194,0.1455767125440723,0.0007056130660286139,-0.09987084619127787,0.10128207232333508,0.008730620103221134,-0.1219660462233944,0.13942728642983665
