Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
64.0,0.17767311260579066,-0.4288184664948226,0.7841646917064039,0.8103614171004689,0.5957202766698495,1.0250025575310884,0.40352731602407954,0.1270319527026546,0.6800226793455044,1.1315603265239158,0.867285041610188,1.3958356114376436,0.37160819680055346,0.13906362570278277,0.6041527678983242,0.5109482877533178,0.2915574789333665,0.7303390965732691,0.6433643176588723,0.42852229609644216,0.8582063392213024,0.8929257570348286,0.6455522317839947,1.1402992822856626,0.7905976175144792,0.5511263365295276,1.0300688984994308,0.15569781856496534,-0.27191982054023617,0.5833154576701669,1.0252161818636139,0.6079331376627113,1.4424992260645164
65.34343434343434,0.21936129981939356,-0.2817466745489733,0.7204692741877604,0.7699902317169971,0.574410196025479,0.9655702674085151,0.44863484355133043,0.20625822170308014,0.6910114653995807,1.0937383738462731,0.8529319303465926,1.3345448173459538,0.34407919221261773,0.1278507349223908,0.5603076495028447,0.488405939171818,0.28440833169876206,0.6924035466448739,0.6190087623858962,0.41924078386780605,0.8187767409039863,0.859980362563598,0.634574725971141,1.085385999156055,0.7599518393879297,0.5417466920048744,0.978156986770985,0.7577239333979533,0.4471685159243844,1.0682793508715223,0.9572205981563784,0.6318424539049923,1.2825987424077645
66.68686868686869,0.25404799008558,-0.15936668778758867,0.6674626679587486,0.7292779010726178,0.5517512518507083,0.9068045502945273,0.4891119398576327,0.27716623591665335,0.701057643798612,1.0557185158420006,0.8371401682392277,1.2742968634447736,0.3168069540070193,0.11643355713244977,0.5171803508815889,0.46566797907405627,0.2766285988004553,0.6547073593476572,0.5944002088006494,0.4092803178109589,0.7795200997903398,0.8272710089194937,0.6226718675065865,1.0318701503324008,0.7300384997091305,0.5319751926802592,0.9281018067380018,0.9979856351868979,0.7063510189113629,1.2896202514624329,0.8879193460222498,0.6348880825937282,1.1409506094507713
68.03030303030303,0.27970455258797944,-0.06839451992525925,0.6278036251012181,0.688016850217078,0.5273175828048093,0.8487161176293467,0.5231585784491019,0.337153116629608,0.7091640402685957,1.017313350108618,0.8194535894140821,1.2151731108031538,0.2898909999301813,0.10479981038105166,0.4749821894793109,0.44268141649947074,0.26805981347113084,0.6173030195278106,0.5694356603519009,0.39843461247359513,0.7404367082302066,0.7948302835385703,0.6096246691570671,0.9800358979200735,0.7011600589136759,0.5218707607700217,0.8804493570573302,0.9734987977681033,0.7232872220173122,1.2237103735188946,0.815876540882477,0.6095862686214628,1.0221668131434911
69.37373737373737,0.2943023565102221,-0.012864746299715957,0.6014694593201602,0.6459995042001239,0.5007170966670036,0.7912819117332441,0.5489747328318538,0.38392332248105276,0.7140261431826549,0.9783354742436441,0.7994576059713298,1.1572133425159585,0.2634308477285263,0.09293478990302403,0.4339269055540286,0.4193932604874984,0.2585412231753759,0.5802452977996209,0.5440121204884192,0.3864951440277847,0.7015290969490537,0.7626907738568804,0.5952530625388435,0.9301284851749174,0.6736189774371591,0.5115299940915832,0.8357079607827351,0.7812792949778795,0.5898688437998538,0.9726897461559052,0.739656298158307,0.5530192627866445,0.9262933335299696
70.71717171717172,0.2958127710359385,0.008973633444592621,0.5826519086272843,0.603018288071502,0.47160687006387136,0.7344297060791327,0.5647603765120051,0.41572277635930055,0.7137979766647096,0.9385974858445989,0.7767981687835284,1.1003968029056694,0.2375260151484776,0.08082107263529914,0.39423095766165606,0.3957505200775768,0.24790951083898366,0.5435915293161699,0.5180265926589733,0.37325087727922857,0.6628023080387181,0.7308850673104785,0.5794336462756267,0.8823364883453304,0.6477177157151741,0.5011043472658558,0.7943310841644924,0.5183430006525329,0.34526085467905016,0.6914251466260157,0.657822733270987,0.4728419194137917,0.8428035471281822
72.06060606060606,0.28221288876566886,0.0043492106639680395,0.5600765668673697,0.5588662292715045,0.43970790439785146,0.6780245541451576,0.5687185583085534,0.4314875856058461,0.7059495310112608,0.8979118501490202,0.7511990615724695,1.0446246387255709,0.21227606705223911,0.06843805332531303,0.3561140807791652,0.37170041639207346,0.2359985248293678,0.5074023079547791,0.4913762531776854,0.3584879664258747,0.6242645399294962,0.6994456278035305,0.5621158743935233,0.8367753812135377,0.6237579898488561,0.49081517823190807,0.7567008014658041,0.2815995081109523,0.07871576637759045,0.4844832498443141,0.5689481560578603,0.3820309708511507,0.75586534126457
73.4040404040404,0.2531527358652075,-0.018255055068275905,0.5245605267986908,0.513512431765832,0.40496407013836183,0.622060793393302,0.5599512296061968,0.4314685542259955,0.6884339049863981,0.8560523440621035,0.7224029926914111,0.989701695432796,0.18779434007034546,0.05576657331191853,0.3198221068287724,0.3472521616083967,0.2226924765592675,0.47181184665752596,0.46400880626119856,0.342031706650356,0.5859859058720411,0.6683688113270455,0.5432670213248196,0.7934706013292714,0.6018239497339417,0.48071848432503794,0.7229294151428455,0.1368930090606555,-0.08346412396541933,0.35725014208673034,0.4740000738309279,0.29023569052310616,0.6577644571387496
74.74747474747474,0.21227071217371574,-0.05217598038154825,0.4767174047289797,0.4673457764874374,0.36774690886095024,0.5669446441139246,0.5397033792672794,0.4178541853868023,0.6615525731477565,0.8127005091908908,0.6900701547943965,0.935330863587385,0.1642270035526836,0.04280318922907797,0.2856508178762892,0.32256275828669306,0.20800721863808413,0.437118297935302,0.43599241766770835,0.3238120403234588,0.5481727950119579,0.6375648904475462,0.5227773760580607,0.7523524048370316,0.581481054420428,0.47036037938434316,0.6926017294565128,0.07600591982677318,-0.13564046059233698,0.28765230024588334,0.37965628793231443,0.20311769293580825,0.5561948829288206
76.0909090909091,0.16378688627123916,-0.0928472244616167,0.420420997004095,0.4208163650973175,0.3285552585324116,0.5130774716622235,0.5095325390634561,0.3930181463659541,0.626046931760958,0.767524435446536,0.6539286440014302,0.8811202268916418,0.14172501520852943,0.02956720245319905,0.2538828279638598,0.2978107628967687,0.19199709827450107,0.4036244275190364,0.4074128213972399,0.30379306750393265,0.5110325752905471,0.6069315832315927,0.5006008251638917,0.7132623412992937,0.5622191165229834,0.45928505024910066,0.6651531827968662,0.07991940711183393,-0.10819827841164101,0.26803709263530884,0.2934273951768334,0.12440357642326041,0.46245121393040645
77.43434343434343,0.11192132673782373,-0.13576676025584458,0.359609413731492,0.3743742992564701,0.287985382390762,0.4607632161221782,0.4709962407663819,0.3592949315688984,0.5826975499638655,0.7201922127401943,0.6138265105627356,0.826557914917653,0.12043933274715957,0.01611782943634496,0.22476083605797417,0.2731747319084305,0.17475411997743776,0.3715953438394233,0.3783557514498186,0.28197576477490277,0.4747357381247344,0.5763666077457458,0.476803537661429,0.6759296778300625,0.5435279486562767,0.44714537939099325,0.6399105179215602,0.12961463761836545,-0.03601609827069485,0.29524537350742575,0.222823992379301,0.05941852685166529,0.38622945790693675
78.77777777777777,0.06089410215351487,-0.17530242435348659,0.29709062866051633,0.3284696806258917,0.24672709425280184,0.4102122669989816,0.425652016147712,0.3189789032010498,0.5323251290943741,0.6703719309830198,0.5697269881729246,0.7710168737931151,0.10052091387785012,0.002573839680630019,0.1984679880750702,0.24883322179148443,0.15642647271867452,0.34123997086429436,0.34890694182546944,0.2584161282695221,0.4393977553814168,0.5457676820565653,0.45155949944225315,0.6399758646708775,0.5248973634349764,0.43369862198906844,0.6160961048808844,0.20607277804889562,0.05251651406826799,0.3596290420295233,0.1753566763545304,0.017265292781414004,0.3334480599276468
80.12121212121212,0.014900517945586833,-0.20482295733243558,0.23462399322360925,0.2835539361071152,0.20551856363309035,0.3615893085811401,0.37506247893238776,0.27422526024658955,0.47589969761818596,0.6177447117174675,0.5216642480535694,0.7138251753813656,0.08211951283039332,-0.0108740917924844,0.17511311745327102,0.22496493690344344,0.13723146698417305,0.3126984068227138,0.3191538545681485,0.2332394257115983,0.4050682834246987,0.5150326515266317,0.4250970262106583,0.604968276842605,0.5058190792020009,0.4187564099904896,0.5928817484135122,0.2903675437526882,0.14553670144557784,0.43519838605979855,0.1583950752056806,0.010113856951106365,0.3066762934602548
81.46464646464646,-0.023159944142790323,-0.22131543221980007,0.17499554393421943,0.24014784072104034,0.1650489039940911,0.31524677744798957,0.32105617487317784,0.22673137004903815,0.4153809796973175,0.5626736048591623,0.4702086055565342,0.6551386041617904,0.06532190731326937,-0.024044367800937452,0.15468818242747617,0.20175632037383134,0.1174450019630096,0.2860676387846531,0.28927437802066425,0.20671114674674118,0.3718376092945873,0.4840660227542631,0.3975146343137058,0.5706174111948203,0.48588453858922326,0.40209799821522857,0.569671078963218,0.36841560079215724,0.2404541921979386,0.49637700938637586,0.17193210709221246,0.040300379858291824,0.3035638343261331
