Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
64.0,0.17767311260579538,-0.428818466494816,0.7841646917064067,0.8103614171004672,0.5957202766698481,1.0250025575310862,0.4035273160240803,0.12703195270265505,0.6800226793455055,0.08383770290992126,-0.3289645983080738,0.4966400041279163,1.1315603265239131,0.8672850416101859,1.3958356114376405,0.3716081968005512,0.13906362570278075,0.6041527678983216,0.5109482877533162,0.29155747893336526,0.7303390965732672,0.6433643176588707,0.4285222960964409,0.8582063392213005,0.8929257570348278,0.6455522317839943,1.1402992822856612,0.790597617514478,0.5511263365295268,1.030068898499429,0.15569781856496806,-0.27191982054023134,0.5833154576701675,1.0252161818636163,0.6079331376627136,1.4424992260645189
65.34343434343434,0.21936129981939761,-0.2817466745489678,0.720469274187763,0.7699902317169955,0.5744101960254778,0.9655702674085133,0.448634843551331,0.20625822170308036,0.6910114653995816,0.231892759553056,-0.08999150720460686,0.5537770263107189,1.0937383738462707,0.8529319303465905,1.3345448173459509,0.3440791922126158,0.1278507349223891,0.5603076495028425,0.48840593917181635,0.28440833169876056,0.6924035466448721,0.6190087623858949,0.419240783867805,0.8187767409039848,0.8599803625635971,0.6345747259711405,1.0853859991560537,0.7599518393879284,0.5417466920048736,0.9781569867709833,0.7577239333979537,0.4471685159243865,1.068279350871521,0.9572205981563795,0.6318424539049934,1.2825987424077656
66.68686868686869,0.2540479900855834,-0.15936668778758417,0.667462667958751,0.7292779010726165,0.5517512518507072,0.9068045502945258,0.4891119398576331,0.27716623591665357,0.7010576437986127,0.3595203276168768,0.10920608821753625,0.6098345670162173,1.0557185158419984,0.8371401682392258,1.274296863444771,0.31680695400701725,0.11643355713244796,0.5171803508815865,0.4656679790740548,0.2766285988004541,0.6547073593476556,0.5944002088006481,0.4092803178109579,0.7795200997903384,0.8272710089194929,0.6226718675065861,1.0318701503323997,0.7300384997091294,0.5319751926802585,0.9281018067380002,0.9979856351868976,0.7063510189113635,1.2896202514624318,0.8879193460222501,0.6348880825937286,1.1409506094507715
68.03030303030303,0.27970455258798205,-0.0683945199252558,0.6278036251012199,0.6880168502170769,0.5273175828048084,0.8487161176293454,0.5231585784491021,0.337153116629608,0.7091640402685961,0.46168144503002384,0.25760629677829167,0.665756593281756,1.0173133501086162,0.8194535894140806,1.2151731108031518,0.28989099993017947,0.10479981038105005,0.4749821894793089,0.4426814164994696,0.26805981347112995,0.6173030195278093,0.5694356603518999,0.39843461247359435,0.7404367082302054,0.7948302835385695,0.6096246691570666,0.9800358979200725,0.7011600589136749,0.521870760770021,0.8804493570573289,0.9734987977681024,0.7232872220173117,1.2237103735188932,0.8158765408824771,0.609586268621463,1.0221668131434911
69.37373737373737,0.294302356510224,-0.012864746299713625,0.6014694593201617,0.645999504200123,0.5007170966670028,0.7912819117332431,0.5489747328318538,0.38392332248105265,0.714026143182655,0.5333371497211403,0.3487042038954448,0.7179700955468358,0.9783354742436425,0.7994576059713284,1.1572133425159565,0.2634308477285246,0.09293478990302251,0.4339269055540267,0.4193932604874974,0.2585412231753751,0.5802452977996198,0.5440121204884182,0.38649514402778384,0.7015290969490525,0.7626907738568798,0.5952530625388431,0.9301284851749164,0.6736189774371583,0.5115299940915825,0.835707960782734,0.7812792949778791,0.5898688437998536,0.9726897461559045,0.7396562981583066,0.5530192627866443,0.9262933335299689
70.71717171717172,0.29581277103593967,0.008973633444593954,0.5826519086272854,0.6030182880715012,0.47160687006387064,0.7344297060791316,0.5647603765120048,0.4157227763593002,0.7137979766647095,0.5694484796188698,0.38645397096909206,0.7524429882686475,0.9385974858445976,0.7767981687835273,1.1003968029056679,0.237526015148476,0.0808210726352977,0.3942309576616543,0.3957505200775759,0.24790951083898294,0.5435915293161688,0.5180265926589724,0.3732508772792279,0.662802308038717,0.7308850673104779,0.5794336462756262,0.8823364883453295,0.6477177157151734,0.5011043472658554,0.7943310841644915,0.5183430006525334,0.3452608546790507,0.691425146626016,0.6578227332709865,0.4728419194137916,0.8428035471281814
72.06060606060606,0.2822128887656696,0.004349210663968817,0.5600765668673704,0.5588662292715041,0.4397079043978512,0.6780245541451569,0.5687185583085533,0.4314875856058459,0.7059495310112608,0.5649940340446665,0.38008394660442313,0.7499041214849099,0.897911850149019,0.7511990615724685,1.0446246387255693,0.21227606705223773,0.06843805332531175,0.35611408077916373,0.3717004163920728,0.23599852482936728,0.5074023079547783,0.4913762531776845,0.358487966425874,0.624264539929495,0.6994456278035298,0.5621158743935228,0.8367753812135368,0.6237579898488553,0.4908151782319075,0.7567008014658032,0.2815995081109532,0.07871576637759128,0.4844832498443151,0.5689481560578595,0.3820309708511501,0.755865341264569
73.4040404040404,0.25315273586520787,-0.018255055068275516,0.5245605267986913,0.5135124317658317,0.4049640701383618,0.6220607933933017,0.5599512296061967,0.4314685542259953,0.6884339049863981,0.5200855423970675,0.33829440238886693,0.701876682405268,0.8560523440621024,0.7224029926914102,0.9897016954327946,0.1877943400703443,0.05576657331191748,0.3198221068287711,0.34725216160839606,0.22269247655926694,0.4718118466575252,0.4640088062611978,0.3420317066503553,0.5859859058720402,0.6683688113270452,0.5432670213248195,0.7934706013292708,0.601823949733941,0.4807184843250375,0.7229294151428446,0.13689300906065655,-0.08346412396541839,0.35725014208673145,0.47400007383092696,0.2902356905231054,0.6577644571387485
74.74747474747474,0.21227071217371601,-0.05217598038154797,0.47671740472898,0.4673457764874373,0.3677469088609503,0.5669446441139243,0.5397033792672793,0.41785418538680213,0.6615525731477565,0.4470724231775328,0.2724294816990311,0.6217153646560345,0.8127005091908901,0.690070154794396,0.9353308635873842,0.16422700355268244,0.04280318922907686,0.285650817876288,0.3225627582866926,0.20800721863808375,0.4371182979353015,0.4359924176677077,0.32381204032345823,0.5481727950119571,0.6375648904475459,0.5227773760580607,0.7523524048370311,0.5814810544204276,0.47036037938434294,0.6926017294565123,0.07600591982677418,-0.13564046059233612,0.2876523002458845,0.3796562879323136,0.20311769293580761,0.5561948829288196
76.0909090909091,0.16378688627123922,-0.09284722446161653,0.42042099700409497,0.4208163650973175,0.3285552585324117,0.5130774716622233,0.5095325390634561,0.393018146365954,0.6260469317609582,0.3600888527349003,0.19287999459463168,0.527297710875169,0.7675244354465356,0.6539286440014299,0.8811202268916413,0.14172501520852854,0.029567202453198188,0.25388282796385886,0.2978107628967685,0.1919970982745009,0.4036244275190361,0.4074128213972392,0.30379306750393203,0.5110325752905465,0.6069315832315925,0.5006008251638916,0.7132623412992933,0.5622191165229833,0.45928505024910066,0.6651531827968659,0.07991940711183465,-0.10819827841164059,0.2680370926353099,0.29342739517683275,0.12440357642325989,0.4624512139304056
