Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
68.84701978907452,0.519608072277633,0.3090533643465041,0.7301627802087618,0.959107385724869,0.755576787953486,1.162637983496252,1.0568509320599857,0.8535758698317766,1.2601259942881948,1.144797313434395,0.7921184103229774,1.4974762165458126,0.8156582350102471,0.33198196846590633,1.299334501554588,0.738917382024231,0.33384476526990586,1.143989998778556,1.0029815612004949,0.7978201766672501,1.2081429457337396,0.9994927294765983,0.7830429368219667,1.2159425221312299,0.31198073626491385,0.1431162418106912,0.4808452307191365,0.773870275209805,0.5713798576376601,0.9763606927819499,0.5271933076658136,0.3211197281378333,0.733266887193794,0.34036414165536943,0.04708336289558612,0.6336449204151527,0.8402649592158881,0.39803579670730177,1.2824941217244743,1.0022080684291135,0.7357717053156592,1.2686444315425678,0.74928328636173,0.4928284011776223,1.0057381715458378,0.7530897143364665,0.5010707323657171,1.005108696307216,1.0547873591366783,0.853814995648451,1.2557597226249055
70.3160975112628,0.4631190123776927,0.27522696366333466,0.6510110610920508,0.5692425788448509,0.42782301843873183,0.7106621392509699,0.8275831430870567,0.6863411369385257,0.9688251492355877,1.119389303426016,0.827607679954288,1.4111709268977441,0.6481675202189493,0.24801204454735465,1.048322995890544,0.5322482468398857,0.2131117484835401,0.8513847451962313,1.18451023969184,1.0419575565537882,1.327062922829892,1.1581126029249187,1.0077163732553298,1.3085088325945076,0.2850181019770768,0.1383648457776136,0.43167135817653995,0.7314555829647011,0.5464382185712398,0.9164729473581625,0.4135454868977636,0.24305475706153995,0.5840362167339872,0.29360710365177123,0.03890239900175796,0.5483118083017845,0.46318209690904766,0.14006989492842586,0.7862942988896695,0.7334102642076357,0.5387400631631145,0.9280804652521568,0.6038821747001489,0.39170950974594604,0.8160548396543519,0.6094156088000456,0.4009128969667649,0.8179183206333264,0.915963417176027,0.7576273221224066,1.0742995122296475
71.78517523345107,0.4078830890532035,0.2418674499930744,0.5738987281133325,0.2980176557296161,0.17637272361701534,0.4196625878422168,0.6046170579978498,0.4831248528174259,0.7261092631782737,1.089920692147997,0.851427381556539,1.3284140027394549,0.48883840944794943,0.1617622058557816,0.8159146130401173,0.34710986229165014,0.0998110305432876,0.5944086940400126,1.2196448084943867,1.097025197649895,1.3422644193388784,1.196017255017565,1.0666508569350786,1.3253836531000514,0.2571782515069291,0.1312185316102304,0.38313797140362776,0.6891050101752301,0.5211001279228509,0.8571098924276093,0.30988293908019426,0.17052906853825922,0.4492368096221293,0.25043464189091835,0.031670094239473284,0.4691991895423634,0.2260878762045567,-0.032902683875919964,0.48507843628503333,0.5261587332243165,0.3701208488904922,0.6821966175581409,0.46809856993453675,0.29467516965366514,0.6415219702154084,0.4749334075493262,0.30450971389531484,0.6453571012033377,0.7784187770070318,0.6557241572063335,0.9011133968077301
73.25425295563934,0.3544989349122032,0.2093068589578704,0.499691010866536,0.12377400432181354,0.01955282584619228,0.2279951827974348,0.3980358286591417,0.2939455013466556,0.5021261559716279,1.054856749041034,0.8601128183350012,1.249600679747067,0.3410245541382436,0.07393739670581795,0.6081117115706693,0.18728377244469147,-0.00595072700547411,0.38051827189485704,1.1456452722515587,1.0405890226857684,1.250701521817349,1.141357577834836,1.0305209138723552,1.2521942417973166,0.22872984429576115,0.1215632925888377,0.3358963960026846,0.6468042685905303,0.49519891321804854,0.7984096239630121,0.21776575470287207,0.10397505574727597,0.3315564536584682,0.21141106021389186,0.025286144830170332,0.3975359755976134,0.09812006088698033,-0.11207355558064988,0.30831367735461057,0.3712972330222185,0.24465876711097886,0.4979356989334581,0.3453544431419626,0.20374395283786978,0.48696493344605546,0.35276937657879837,0.21360832461757123,0.4919304285400255,0.6460371780794465,0.550165987444219,0.741908368714674
74.72333067782762,0.30356518256272874,0.17789092330354983,0.42923944182190765,0.024853012564091954,-0.05645809135486877,0.10616411648305268,0.21792260693770715,0.13671359025935548,0.29913162361605883,1.0126627435458218,0.8510775969583365,1.1742478901333069,0.20807960573082673,-0.013550334889145421,0.4297095463507989,0.05655152136417618,-0.1029835418977636,0.21608658462611596,0.9997716356067761,0.9178090273277075,1.0817342438858446,1.0222844634570263,0.9358121011857411,1.1087568257283114,0.19994153978486218,0.10940178472928785,0.2904812948404365,0.6045390699597387,0.46856536639860397,0.7405127735208734,0.13875402425556194,0.04433831279091295,0.23316973572021094,0.1771006624617719,0.01985286470984568,0.33434846021369813,0.048416414740883956,-0.11980251259515098,0.2166353420769189,0.259669521144405,0.1583201688040573,0.3610188734847527,0.23907176539949498,0.12157310060848162,0.3565704301905084,0.24604978188295182,0.13058349290079696,0.3615160708651067,0.5227023598430232,0.4435507771468236,0.6018539425392226
76.19240840001589,0.25568046461281807,0.1479832674677874,0.36337766175784875,-0.020403931600899983,-0.0844257074237493,0.04361784422194934,0.07436054470032301,0.01041914912220826,0.13830194027843776,0.9618039451030556,0.8238093634155951,1.0997985267905162,0.09335721566669519,-0.09593978632622674,0.2826542176596171,-0.04130534688472853,-0.18424216051848813,0.10163146674903106,0.8192839032034638,0.7547491535790042,0.8838186528279234,0.8669488039644351,0.7988632175515136,0.9350343903773566,0.17108199741552288,0.09492881897278718,0.24723517585825858,0.5622951260319947,0.44102720125369865,0.6835630508102908,0.0744078382280306,-0.006223685667850143,0.15503936212391134,0.14806775247563977,0.01580629898949648,0.28032920596178307,0.046114701550832665,-0.09782895226067356,0.1900583553623389,0.18211935513393931,0.09539548690859316,0.26884322335928545,0.15267250778420316,0.0523280179650701,0.25301699760333624,0.1579008894562771,0.059292059476542064,0.2565097194360121,0.4122980617475165,0.34138151968247893,0.48321460381255404
77.66148612220417,0.21144301981144875,0.11996473124908182,0.3029213083738157,-0.03363952326657651,-0.09450757518921728,0.02722852865606426,-0.022588378020572744,-0.08338000924342544,0.03820325320227995,0.9007498972374215,0.7805423197423504,1.0209574747324925,0.00020630445361699556,-0.1647103005172054,0.16512290942443938,-0.10251772172343449,-0.23532491856763416,0.030289475120765186,0.6414043999198771,0.5800486433750189,0.7027601564647352,0.7034770660000258,0.6387453875093758,0.7682087444906758,0.14242025179869622,0.07859584397359339,0.20624465962379906,0.5200582413843458,0.41240803463046627,0.6277084481382252,0.026282919525588366,-0.043955491568059016,0.09652133061923575,0.12487511138486448,0.014026042186942936,0.23572418058278605,0.060382127609161874,-0.07782991369241424,0.19859416891073797,0.12949553938179267,0.046224880762205406,0.21276619800137994,0.08957053074919141,0.0021600839864625576,0.17698097751192027,0.09144182904703298,0.005543321826409223,0.17734033626765672,0.31870167052267184,0.25281082741437855,0.38459251363096514
79.13056384439244,0.17133596336312812,0.09407157279999839,0.24860035392625784,-0.03184398791930157,-0.09167358569495423,0.02798560985635109,-0.06905062995524172,-0.12880511082497026,-0.00929614908551317,0.8292194423939495,0.7255070178859729,0.9329318669019261,-0.0694070416611314,-0.21170153162123787,0.07288744829897506,-0.12695075465046496,-0.24587162324375092,-0.008029886057178998,0.49234179483074075,0.4320328130357396,0.5526507766257419,0.5528562513387327,0.48922894333221706,0.6164835593452483,0.11433499824844551,0.06108764763980286,0.16758234885708817,0.47784135384806137,0.3825392227572866,0.5731434849388362,-0.005341637706471114,-0.06594177673189006,0.055258501318947835,0.10764043732509673,0.015161408480869304,0.20011946616932416,0.06899183518308355,-0.06161051688048455,0.19959418724665165,0.09412205323048481,0.015436116960498542,0.17280798950047108,0.050808989402057185,-0.024606800101393565,0.12622477890550793,0.047705832060664345,-0.02640548963061682,0.12181715375194552,0.24393369636865794,0.18493240366029223,0.30293498907702365
80.59964156658073,0.13556794905710678,0.07015759677092093,0.20097830134329264,-0.020915785250120476,-0.07365340658652253,0.031821836086281585,-0.07590631179925242,-0.12857772030642167,-0.02323490329208317,0.7499098263610916,0.6627477455704438,0.8370719071517394,-0.11681349601100759,-0.23639489061217683,0.0027678985901616465,-0.12313389531194086,-0.2227549028037159,-0.023512887820165793,0.37204754287704517,0.31888736190750094,0.4252077238465894,0.4190524505172779,0.3629672852971338,0.475137615737422,0.08746636975356803,0.043048287781502735,0.13188445172563332,0.4357220885552445,0.35128984847528966,0.5201543286351994,-0.023230298638581892,-0.07415991713623657,0.027699319859072785,0.09542032395570774,0.018275808088787746,0.1725648398226277,0.07023403260257,-0.041706209180824655,0.18217427438596465,0.07183978133340438,0.004397483458647364,0.13928207920816138,0.03177913552098645,-0.03160186409188734,0.09516013513386024,0.022753223501190398,-0.03953147420405246,0.08503792120643325,0.18558774478417253,0.13616186779174394,0.23501362177660112
82.068719288769,0.10430760293225289,0.048045205745403476,0.1605700001191023,-0.0051357398003391355,-0.04575944665261963,0.035487967051941356,-0.05618720993049089,-0.0967599131444492,-0.015614506716532577,0.6659526685002151,0.5941606388372551,0.737744698163175,-0.1438245349212048,-0.24229983921130288,-0.04534923063110674,-0.10086020399001894,-0.17923896195844216,-0.022481446021595713,0.27664371842136376,0.23569451454761395,0.31759292229511354,0.3035494059226318,0.26034709127648,0.3467517205687836,0.062492627656806965,0.024908527677110867,0.10007672763650306,0.3937875047040891,0.318574458970195,0.46900055043798317,-0.030591404431736025,-0.07254015839378197,0.011357349530309917,0.08711661230875431,0.021841231911847017,0.15239199270566162,0.06539115935763694,-0.020399595372144003,0.15118191408741788,0.05900251762765188,0.007314889092938502,0.11069014616236525,0.02704794117457735,-0.025156533099099133,0.07925241544825384,0.011919074311216714,-0.039382418547167036,0.06322056716960046,0.1406117966864199,0.1017250302532812,0.1794985631195586
