Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
62.0,0.05936412286925291,-0.1406168687210264,0.25934511445953223,1.3097895108978377,1.0872975409692178,1.5322814808264575,0.5252824505481415,0.29562421244188786,0.7549406886543951,0.16075945086235222,0.02705676536331708,0.29446213636138735,0.5298292599985978,0.2840683376513976,0.7755901823457979,0.5298292599985978,0.2840683376513976,0.7755901823457979
63.39393939393939,0.04739701035545002,-0.14760058565905196,0.242394606369952,1.2637281585082136,1.0612627413495752,1.466193575666852,0.470817462553026,0.2618308146438091,0.6798041104622429,0.15477424800682915,0.025529250921352026,0.28401924509230625,0.5043186816339943,0.2743187598597444,0.7343186034082442,0.5043186816339943,0.2743187598597444,0.7343186034082442
64.78787878787878,0.03542937868982571,-0.15463588507153928,0.2254946424511907,1.2170372206412607,1.0336275348019621,1.4004469064805594,0.41743341108193305,0.22811626262489745,0.6067505595389686,0.1487859335861038,0.023932744347875956,0.27363912282433167,0.47903647309825226,0.26430499192142765,0.6937679542750769,0.47903647309825226,0.26430499192142765,0.6937679542750769
66.18181818181819,0.023461016491340803,-0.16172726663306278,0.20864929961574438,1.1694403599022456,1.0038719193216603,1.3350088004828309,0.36562298903883655,0.19472173645908664,0.5365242416185865,0.142794531664319,0.022259558420185052,0.2633295049084529,0.4540652042391491,0.25400858357530187,0.6541218249029963,0.4540652042391491,0.25400858357530187,0.6541218249029963
67.57575757575758,0.011491712378956631,-0.16887951496909107,0.19186293972700433,1.1206612388964379,0.971487080686807,1.2698353971060687,0.3158788893277111,0.16189996435168436,0.4698578143037378,0.1368000663056173,0.020501558786313143,0.25309857382492146,0.429487444904463,0.24341130434333336,0.6155635854655926,0.429487444904463,0.24341130434333336,0.6155635854655926
68.96969696969697,-0.00047874502836631194,-0.17609772710283825,0.17514023704610562,1.0704235202291041,0.9359863760473957,1.2048606644108126,0.2686938048525295,0.12992655999999486,0.4074610497050642,0.1308025615741406,0.018650112933921964,0.24295501021435925,0.4053857649419712,0.23249581328729121,0.5782757165966512,0.4053857649419712,0.23249581328729121,0.5782757165966512
70.36363636363636,-0.012450565840895378,-0.18338734195958342,0.15848621027779267,1.0184512717728147,0.8969203291659147,1.1399822143797147,0.2245601040857393,0.09911475806517422,0.35000545010630435,0.12480204458779637,0.016696033906095406,0.23290805526949732,0.38184257047931425,0.2212461486465065,0.542438992312122,0.38184257047931425,0.2212461486465065,0.542438992312122
71.75757575757575,-0.024423588727114642,-0.1907540142640761,0.1419068368098468,0.9645870195316548,0.8539978856435512,1.0751761534197586,0.18387532536609424,0.06972421397728054,0.2980264367549079,0.11879943506855428,0.014629813840997138,0.2229690562961114,0.35889241285432816,0.20959461001270785,0.5081902156959485,0.35889241285432816,0.20959461001270785,0.5081902156959485
73.15151515151516,-0.03639676681608134,-0.19820332977836116,0.1254097961461985,0.9089557007799115,0.8072471434255586,1.0106642581342644,0.14681092632208081,0.04182642692723375,0.25179542571692787,0.11279778075985392,0.012442312053322677,0.21315324946638514,0.336455754723886,0.19735261463573822,0.4755588948120338,0.336455754723886,0.19735261463573822,0.4755588948120338
74.54545454545455,-0.04836892408882254,-0.20574102515130865,0.10900317697366357,0.8517234399577217,0.7568357528954156,0.9466111270200278,0.11350539272627486,0.015561457780226995,0.21144932767232272,0.10680043975809339,0.010124601037012598,0.20347627847917418,0.31443641992792926,0.18433272627615882,0.4445401135796997,0.31443641992792926,0.18433272627615882,0.4445401135796997
