T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.41067274257703734,0.17303700896217283,0.23290882784880718,0.03540819622999213,0.4909532962137652,0.4909532962137652
29.0,0.41067274257703734,0.17303700896217283,0.23290882784880718,0.03540819622999213,0.4909532962137652,0.4909532962137652
30.0,0.41067274257703734,0.17303700896217283,0.23290882784880718,0.03540819622999213,0.4909532962137652,0.4909532962137652
31.0,0.41067274257703734,0.17303700896217283,0.23290882784880718,0.03540819622999213,0.4909532962137652,0.4909532962137652
32.0,0.41067274257703734,0.17303700896217283,0.23290882784880718,0.03540819622999213,0.4909532962137652,0.4909532962137652
33.0,0.41067274257703734,0.17303700896217283,0.23290882784880718,0.03540819622999213,0.4909532962137652,0.4909532962137652
34.0,0.41067274257703734,0.17303700896217283,0.23290882784880718,0.03540819622999213,0.4909532962137652,0.4909532962137652
35.0,0.41067274257703734,0.17303700896217283,0.23290882784880718,0.03540819622999213,0.4909532962137652,0.4909532962137652
36.0,0.20534358472765601,0.3048730542195242,0.11838508510829843,0.028365021472312617,0.2487009204628086,0.2487009204628086
37.0,0.20534358472765601,0.3048730542195242,0.11838508510829843,0.028365021472312617,0.2487009204628086,0.2487009204628086
38.0,0.20534358472765601,0.3048730542195242,0.11838508510829843,0.028365021472312617,0.2487009204628086,0.2487009204628086
39.0,0.20534358472765601,0.3048730542195242,0.11838508510829843,0.028365021472312617,0.2487009204628086,0.2487009204628086
40.0,0.20534358472765601,0.3048730542195242,0.11838508510829843,0.028365021472312617,0.2487009204628086,0.2487009204628086
41.0,0.20534358472765601,0.3048730542195242,0.11838508510829843,0.028365021472312617,0.2487009204628086,0.2487009204628086
42.0,0.20534358472765601,0.3048730542195242,0.11838508510829843,0.028365021472312617,0.2487009204628086,0.2487009204628086
43.0,0.20534358472765601,0.3048730542195242,0.11838508510829843,0.028365021472312617,0.2487009204628086,0.2487009204628086
44.0,0.1390209989465516,0.21356495454536004,0.08162575337805338,0.03696293035849505,0.17112972085518077,0.17112972085518077
45.0,0.1390209989465516,0.21356495454536004,0.08162575337805338,0.03696293035849505,0.17112972085518077,0.17112972085518077
46.0,0.1390209989465516,0.21356495454536004,0.08162575337805338,0.03696293035849505,0.17112972085518077,0.17112972085518077
47.0,0.1390209989465516,0.21356495454536004,0.08162575337805338,0.03696293035849505,0.17112972085518077,0.17112972085518077
48.0,0.002149321072814316,0.16443427455021747,0.008913479871475472,0.03957694730883543,0.022573170679689853,0.022573170679689853
49.0,0.00426289275141398,0.13190652724493065,0.008001086018596795,0.048143140571504886,0.02384374417636831,0.02384374417636831
50.0,0.0037415535579118295,0.09523689660521423,0.005783338869232973,0.036215350863274466,0.01608546461963692,0.01608546461963692
51.0,0.0037415535579118295,0.09523689660521423,0.005783338869232973,0.036215350863274466,0.01608546461963692,0.01608546461963692
52.0,0.0037415535579118295,0.09523689660521423,0.005783338869232973,0.036215350863274466,0.01608546461963692,0.01608546461963692
53.0,0.003538736808471002,0.07556255342978418,0.0048458023463594626,0.033938767386380964,0.013494980044467246,0.013494980044467246
54.0,0.006694227181926747,0.06467403193566103,0.004124912230730279,0.05969592124772487,0.016217558985849086,0.016217558985849086
55.0,0.006694227181926747,0.06467403193566103,0.004124912230730279,0.05969592124772487,0.016217558985849086,0.016217558985849086
56.0,0.007436427215665862,0.02333680220885941,0.0041541977710570135,0.0639597073069573,0.017303005016293213,0.017303005016293213
57.0,0.00702024099280719,0.024179219602407723,0.005968717060834858,0.05772813506598706,0.016007469786498536,0.016007469786498536
