Estimator,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
boeck2015/tempodetector2016_default,1.0,4.772430283175201e-07,0.03330719406092316,0.03765589225035882,0.0020032081738346193,2.5579244184406888e-06,0.263870329172945,1.1856570188251244e-11,0.00219421433036519,0.021771392880115835,0.021771387282271685,0.0013471843060737856,0.12434291329770468,0.006900157561781427,0.0002209701175171754
davies2009/mirex_qm_tempotracker,4.772430283175201e-07,1.0,0.00116233790442885,0.0013830724901144327,0.13370877405323212,0.11119164602810999,7.76850479082799e-07,1.386721184980976e-05,0.04585685406005746,0.020551325889694834,0.02055133138972848,0.23087906383159099,0.0010824770324439213,0.03146528790913715,0.8510152399671732
echonest/version_3_2_1,0.03330719406092316,0.00116233790442885,1.0,0.8508423889807303,0.181270684484195,0.00044209745617072535,0.23864124156289576,7.687574801940042e-09,0.6387695242076986,0.8858575419403931,0.8858574645321001,0.20523624066725893,0.481884244734033,0.7165515879929004,0.0480623368924033
gkiokas2012/default,0.03765589225035882,0.0013830724901144327,0.8508423889807303,1.0,0.1958740174385653,0.0002525273567053835,0.24705732869698746,1.9871403993439117e-09,0.6076083297937511,0.800891110365537,0.8008910436693277,0.14365400065059666,0.516011855806448,0.49047176365701484,0.02984235899920357
klapuri2006/percival2014,0.0020032081738346193,0.13370877405323212,0.181270684484195,0.1958740174385653,1.0,0.009873286081940423,0.03388295137070913,2.5663844588380653e-06,0.5104501304425602,0.3085390669653359,0.3085391142641892,0.9205203441318064,0.08233831731038424,0.5723624039000578,0.37565525459032256
oliveira2010/ibt,2.5579244184406888e-06,0.11119164602810999,0.00044209745617072535,0.0002525273567053835,0.009873286081940423,1.0,3.0453343809481265e-07,0.0020197877301569795,0.006968074165902311,0.0005529382127657707,0.0005529383746828749,0.01787267676294465,0.0005274056015276794,0.0017318689307195395,0.15360546306371217
percival2014/stem,0.263870329172945,7.76850479082799e-07,0.23864124156289576,0.24705732869698746,0.03388295137070913,3.0453343809481265e-07,1.0,3.214470142112679e-11,0.10452199168848367,0.1973969402459665,0.19739690416151812,0.0012548966393414343,0.6253972407229009,0.03300990891648048,0.0011041346401702407
scheirer1998/percival2014,1.1856570188251244e-11,1.386721184980976e-05,7.687574801940042e-09,1.9871403993439117e-09,2.5663844588380653e-06,0.0020197877301569795,3.214470142112679e-11,1.0,3.946979994830702e-07,7.593460972589275e-08,7.593463747617603e-08,4.5039594195301673e-07,6.862081043688893e-10,4.058854902907883e-08,1.1904519596235073e-05
schreiber2014/default,0.00219421433036519,0.04585685406005746,0.6387695242076986,0.6076083297937511,0.5104501304425602,0.006968074165902311,0.10452199168848367,3.946979994830702e-07,1.0,0.7794055790251827,0.7794056537234854,0.4186826982823786,0.23281370355403813,0.9390529119994063,0.13456513722098254
schreiber2017/ismir2017,0.021771392880115835,0.020551325889694834,0.8858575419403931,0.800891110365537,0.3085390669653359,0.0005529382127657707,0.1973969402459665,7.593460972589275e-08,0.7794055790251827,1.0,0.16523362286825666,0.30414814132985063,0.4528190897143707,0.7279373254491952,0.045186162996411455
schreiber2017/mirex2017,0.021771387282271685,0.02055133138972848,0.8858574645321001,0.8008910436693277,0.3085391142641892,0.0005529383746828749,0.19739690416151812,7.593463747617603e-08,0.7794056537234854,0.16523362286825666,1.0,0.304148179099715,0.4528190403878919,0.7279373935605878,0.045186172145265886
schreiber2018/cnn,0.0013471843060737856,0.23087906383159099,0.20523624066725893,0.14365400065059666,0.9205203441318064,0.01787267676294465,0.0012548966393414343,4.5039594195301673e-07,0.4186826982823786,0.30414814132985063,0.304148179099715,1.0,0.04855280135179299,0.27289642409236303,0.31479143631074685
schreiber2018/fcn,0.12434291329770468,0.0010824770324439213,0.481884244734033,0.516011855806448,0.08233831731038424,0.0005274056015276794,0.6253972407229009,6.862081043688893e-10,0.23281370355403813,0.4528190897143707,0.4528190403878919,0.04855280135179299,1.0,0.19336328981124945,0.008131802222146434
schreiber2018/ismir2018,0.006900157561781427,0.03146528790913715,0.7165515879929004,0.49047176365701484,0.5723624039000578,0.0017318689307195395,0.03300990891648048,4.058854902907883e-08,0.9390529119994063,0.7279373254491952,0.7279373935605878,0.27289642409236303,0.19336328981124945,1.0,0.08328386013078791
zplane/auftakt_v3,0.0002209701175171754,0.8510152399671732,0.0480623368924033,0.02984235899920357,0.37565525459032256,0.15360546306371217,0.0011041346401702407,1.1904519596235073e-05,0.13456513722098254,0.045186162996411455,0.045186172145265886,0.31479143631074685,0.008131802222146434,0.08328386013078791,1.0
