Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
36.0564775511138,-0.00041268306714551875,-0.004262636110201448,0.003437269975910411,0.16556013358101074,0.11370827080061965,0.21741199636140182,-0.06397766327716073,-0.16243083376090023,0.03447550720657877,0.1580541130209111,0.028478412644893536,0.28762981339692867,-0.07205920826584744,-0.16727172657611733,0.023153310044422448,-0.0783702953655023,-0.16374805351687977,0.007007462785875149,-0.033972747196892465,-0.14825701277947198,0.08031151838568704,-0.013757335231454358,-0.1781939035365603,0.15067923307365158,-0.009531993002409561,-0.13201511778354014,0.11295113177872103
39.337002655908385,-0.0004068501597398241,-0.004136449528653805,0.003322749209174157,0.14773149183300865,0.10135219828345346,0.19411078538256385,-0.06063752524126521,-0.1551075260750108,0.03383247559248039,0.09872537988805936,-0.005282584850371044,0.2027333446264898,-0.07073767454154627,-0.15010423030514208,0.008628881222049564,-0.0736872810153033,-0.1475264527023186,0.0001518906717120072,-0.14005653187703065,-0.23069394118421063,-0.049419122569850676,-0.20333351437083058,-0.3337460822826271,-0.07292094645903408,-0.1839272023691715,-0.28106702347593593,-0.08678738126240709
42.61752776070296,-0.0004011587082018228,-0.004011515418172319,0.0032091980017686732,0.13026640576321213,0.0891072163859275,0.17142559514049677,-0.05729763282111265,-0.14783462703197509,0.03323936138974978,0.046561452535654815,-0.03558456637904915,0.12870747145035877,-0.06888970975942343,-0.13400260284086046,-0.0037768166779864193,-0.06885577649411541,-0.131905094182324,-0.005806458805906828,-0.18655156690254998,-0.2731092874182674,-0.09999384638683256,-0.2929601991197615,-0.41750275490695665,-0.16841764333256637,-0.2728485715554291,-0.3656160232133841,-0.18008111989747405
45.89805286549755,-0.00039568297778009236,-0.003888033623973534,0.0030966676684133494,0.11328287392883346,0.07701171603583026,0.14955403182183666,-0.05395900655049227,-0.140620644134195,0.03270263103321046,0.002913568651406531,-0.06187441566949553,0.06770155297230859,-0.06630672736730672,-0.11918381904149206,-0.013429635693121382,-0.06383694002588307,-0.11707937924042464,-0.010594500811341494,-0.18841566563007658,-0.2648598999059171,-0.11197143135423611,-0.3069410787127291,-0.4169319640454765,-0.19695019337998163,-0.295841069943777,-0.3777694844798982,-0.21391265540765578
49.17857797029213,-0.00039049723372321056,-0.003766213940162695,0.002985219472716274,0.096898894887085,0.065104026852639,0.128693762921531,-0.05062266696319328,-0.1334745761961014,0.03222924226971483,-0.030867034076975948,-0.08328237836556829,0.0215483102116164,-0.06278014081302388,-0.10576090380386147,-0.019799377822186305,-0.05859192983455075,-0.1032277824297769,-0.013956077239324599,-0.16060664141623598,-0.21943455047465474,-0.10177873235781723,-0.26957984238421445,-0.3542236858461247,-0.18493599892230422,-0.2724496669168088,-0.3354979447272726,-0.20940138910634493
52.459103075086716,-0.0003856757412797548,-0.0036462775202955864,0.0028749260377360767,0.08123246719517925,0.05342463670148133,0.10904029768887717,-0.04728963459300488,-0.12640600874959013,0.031826739563580356,-0.053429117961783124,-0.09785899421964682,-0.008999241703919428,-0.05810136354440264,-0.09357895048418283,-0.022623776604622454,-0.05308190414406287,-0.09048668992177247,-0.015677118366353278,-0.1180823076176542,-0.15970764976184548,-0.07645696547346292,-0.2051801793686992,-0.26507231221677574,-0.1452880465206227,-0.22221933185711876,-0.26683091464950437,-0.17760774906473314
55.739628179881294,-0.00038129272065074056,-0.0035284585263711974,0.0027658730850697163,0.06640156995375542,0.042020192294881374,0.09078294761262945,-0.04396093670022338,-0.11942524387487155,0.0315033704744248,-0.06342623168012018,-0.10221862217130075,-0.024633841188939617,-0.052062623121960916,-0.08205201968734487,-0.022073226556576966,-0.04726828709727943,-0.07891338076764601,-0.015623193426912839,-0.07578491294419683,-0.10897463393391064,-0.04259519195448301,-0.13802151528905043,-0.18577615408146517,-0.0902668764966357,-0.16467689111117378,-0.20024767346438066,-0.1291061087579669
59.02015328467588,-0.00037740922480163715,-0.003413008994246277,0.002658190544643003,0.05251849517916518,0.030939362430354656,0.07409762792797571,-0.040639566678257306,-0.11254639460183724,0.03126726124532262,-0.06091096061712192,-0.09442563677043997,-0.02739628446380387,-0.04469410923031787,-0.07063218767955448,-0.018756030781081266,-0.04119022995117895,-0.06856404746635586,-0.013816412436002033,-0.04410721750450348,-0.07393250770044331,-0.014281927308563647,-0.08529111195843121,-0.12820487916447293,-0.042377344752389495,-0.11404602876185965,-0.1460110129360203,-0.08208104458769899
62.30067838947046,-0.0003740549152208728,-0.003300199403227319,0.002552089572785573,0.039681976538689455,0.020227850576244245,0.059136102501134664,-0.03733320529944395,-0.10579110964688879,0.031124699048000887,-0.04927127734261347,-0.0781859330777823,-0.020356621607444638,-0.036593327489845937,-0.059812432617052186,-0.01337422236263969,-0.035072190051455385,-0.05967151956476325,-0.01047286053814752,-0.022595728488807983,-0.04822898338276502,0.0030375264051490485,-0.04726808850379487,-0.08415019513295852,-0.01038598187463121,-0.07190742056853638,-0.0993796289405141,-0.044435212196558674
65.58120349426504,-0.00037125487522982834,-0.003190306477725979,0.002447796727266322,0.02798877033528009,0.009975537669682483,0.0460020030008777,-0.03405021694854579,-0.09918189198460195,0.031081458087510366,-0.03238159090979969,-0.05906458871491749,-0.005698593104681893,-0.02844052149209514,-0.050429943874372926,-0.006451099109817355,-0.02916564998469738,-0.05238351965034123,-0.005947780319053537,-0.009215123801768525,-0.031099454446492633,0.012669206842955583,-0.021765662190231173,-0.053253673357196496,0.009722348976734147,-0.03799787224858907,-0.06145220506899307,-0.014543539428185068
68.86172859905963,-0.00036903418814988474,-0.003083611379284953,0.002345543002985183,0.017535632871888904,0.00035047687267490343,0.0347207888711029,-0.03079896601032539,-0.09274086894645431,0.03114293692580352,-0.014116310371885515,-0.0417807164569365,0.01354809571316547,-0.02091593482861555,-0.043046708405134984,0.001214838747903891,-0.02372209233749363,-0.04663318260287229,-0.0008110020721149684,-0.0019300813480432133,-0.024462787124684072,0.020602624428597647,-0.006597050282829768,-0.03901796836504953,0.02582386779939,-0.012054189519402611,-0.03620341250498126,0.01209503346617604
