Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
68.57142857142857,0.521032905340794,0.3109219558213679,0.7311438548602203,0.9684534341411601,0.7632544822242466,1.1736523860580736,1.0577592849583903,0.8532320645829985,1.2622865053337822,1.020917337431572,0.5717680262850438,1.4700666485781004,0.7234961478013463,0.26441441081788153,1.182577884784811,0.8327256892657655,0.3663005412550077,1.2991508372765233,1.0076246076724829,0.8037141304527671,1.2115350848921986,1.003478468115115,0.7960216027656462,1.2109353334645838,0.2855426724457076,0.11382425209562791,0.45726109279578725,0.7668089044803472,0.4218032591368193,1.1118145498238752,0.6713593190215146,0.42483679120296436,0.9178818468400648,0.8667940680672688,0.36837128674411274,1.3652168493904249,0.8536751195523329,0.4231282410251581,1.2842219980795075,0.9752502820234686,0.7266888217210515,1.2238117423258856,0.7772391101904479,0.521400871809861,1.0330773485710347,0.7807719494473515,0.5282892027192385,1.0332546961754645,1.062383058223688,0.8429401063916427,1.2818260100557333
70.04329004329004,0.4651195224730837,0.27744499698453357,0.6527940479616339,0.5875085702819816,0.4412242418475375,0.7337928987164256,0.8360556859966332,0.690250228416654,0.9818611435766124,1.0344406129989978,0.6895706834346809,1.3793105425633148,0.5798957385945407,0.20022889337559507,0.9595625838134862,0.461965349375029,0.11602868302912378,0.8079020157209342,1.1925717060811987,1.047496576752164,1.3376468354102333,1.1507813437338301,1.0031830840409717,1.2983796034266886,0.2631232170623803,0.11395616004495157,0.412290274079809,0.7271244233909651,0.4273748361144747,1.0268740106674554,0.5028339084579347,0.30830485262014096,0.6973629642957285,0.5033039347083873,0.1336353691579512,0.8729725002588233,0.4770583748108353,0.1577317851135513,0.7963849645081194,0.7695548388134404,0.5787021063711257,0.9604075712557552,0.6284896349713849,0.4169055698199233,0.8400737001228464,0.6335833892620097,0.42477439232906855,0.8423923861949509,0.9404190674947789,0.7719243743858898,1.108913760603668
71.51515151515152,0.4104511900775291,0.24444015435836577,0.5764622257966925,0.3183975953089273,0.18986849359185046,0.4469266970260042,0.6195857553808388,0.4914774016784096,0.747694109083268,1.0440802214602165,0.7802418420109134,1.3079186009095196,0.44771188838215237,0.13767873732273544,0.7577450394415692,0.2383980194579871,-0.04147045588960602,0.5182664948055802,1.2340033799286887,1.106529301814199,1.3614774580431783,1.1901121994261052,1.0604211064547022,1.3198032923975083,0.24009963192552436,0.11192829721904238,0.3682709666320063,0.6887049448144009,0.4310791508935894,0.9463307387352125,0.3580293236688953,0.2072916046244598,0.5087670427133307,0.26275715186605997,-0.03631082181061057,0.5618251255427305,0.23690727816362953,-0.021433205776757364,0.49524776210401644,0.5890910008696092,0.44308153085096874,0.7351004708882496,0.4890037638604289,0.3162258254308741,0.6617817022899837,0.49528524436268234,0.3247734055349766,0.6657970831903881,0.8113008209343248,0.6823960862367575,0.940205555631892
72.98701298701297,0.3576214442774749,0.21224511935765178,0.502997769197298,0.1414065680456965,0.031150280205179,0.251662855886214,0.41825600260514334,0.3083606455856739,0.5281513596246128,1.0457579548967837,0.8424603146289205,1.249055595164647,0.33169383262758156,0.07897177638271285,0.5844158888724502,0.1278372599232105,-0.09910571651172798,0.3547802363581489,1.1676979805205892,1.058149366139175,1.2772465949020033,1.145457758843369,1.0340038872580568,1.2569116304286811,0.2168744464073709,0.10775670256458088,0.32599219025016096,0.65151517693279,0.4321033166180117,0.8709270372475684,0.23745302279660996,0.12007893548490556,0.35482711010831436,0.12057262242738648,-0.12193906460079362,0.3630843094555666,0.1041325417822257,-0.10535356874257676,0.3136186523070281,0.43444172869045317,0.32193580452010473,0.5469476528608016,0.3623911494432219,0.22155603579524877,0.5032262630911951,0.3692218523958358,0.23023388658319904,0.5082098182084727,0.6809511370535378,0.5816250707015957,0.7802772034054799
74.45887445887445,0.30722382119626407,0.1812124724546178,0.43323516993791034,0.03682154731598364,-0.04822866937836508,0.12187176401033235,0.24197293716367707,0.15720113764755053,0.32674473667980364,1.0353956053902564,0.8702793344946202,1.2005118762858926,0.23659080679422517,0.027397448803030605,0.4457841647854197,0.09609663117926681,-0.08330853144712907,0.2755017938056627,1.0294338591625354,0.9450247761304973,1.1138429421945735,1.0408047456370495,0.9549276293082937,1.1266818619658054,0.19385018988014974,0.10157793489013697,0.2861224448701625,0.6155198279282671,0.429872383993929,0.8011672718626052,0.14161246398328908,0.04547842333858569,0.23774650462799246,0.052169249279462704,-0.13954344143059946,0.24388193998952487,0.049644877838130985,-0.11596011385213986,0.21524986952840183,0.30618998277444776,0.21481381811164668,0.39756614743724883,0.2522614443054032,0.13569228968529673,0.3688305989255097,0.2587375510079332,0.14369727974685703,0.3737778222690094,0.5552928343636272,0.4746212158580889,0.6359644528691655
75.93073593073592,0.25985185695724133,0.1517137492550083,0.36798996465947437,-0.015071408056510527,-0.08079390434789169,0.050651088234870634,0.10064306855057675,0.0351357189416423,0.1661504181595112,1.0089149650221896,0.8604713390161878,1.1573585910281914,0.16715204634548425,-0.011123434151343647,0.34542752684231215,0.1089896936347281,-0.04120423044910429,0.25918361771856047,0.8549893671601636,0.790734079127582,0.9192446551927452,0.9001398834585745,0.8347670746695335,0.9655126922476156,0.17142939171609178,0.09372632301427267,0.2491324604179109,0.5806836059829673,0.42420234035668,0.7371648716092547,0.07101510537114719,-0.014395487881301738,0.15642569862359612,0.032965935309389294,-0.1275315715231027,0.1934634421418813,0.04435499850285696,-0.09428573616557048,0.1829957331712844,0.20491872362007213,0.12276928347409702,0.28706816376604727,0.16222430103261545,0.0628948906721785,0.2615537113930524,0.1671766778454417,0.06915003992988758,0.2652033157609959,0.4402487313758056,0.3677229439305208,0.5127745188210904
77.4025974025974,0.21609870386031427,0.12413817238030683,0.3080592353403217,-0.03397250691339637,-0.09641606803896036,0.028471054212167612,0.0041523633213453315,-0.05808678492013159,0.06639151156282225,0.9622470508180208,0.8206884732929424,1.103805628343099,0.1281152689200034,-0.027099270889656163,0.28332980872966296,0.13236488171691418,-0.010204435349455199,0.27493419878328357,0.6801074780452607,0.6202664753437015,0.73994848074682,0.7474306611316901,0.6865489104286211,0.8083124118347591,0.15001429193526722,0.08479899884721412,0.21522958502332032,0.546970903018148,0.41542854397348394,0.678513262062812,0.0261620739119115,-0.05292194291437989,0.10524609073820289,0.038402177160720086,-0.11394766042120158,0.19075201474264175,0.05920041484692479,-0.07240221142326222,0.1908030411171118,0.13120498906406056,0.052865768954497724,0.20954420917362337,0.09588116251646289,0.009410484134321426,0.18235184089860434,0.09787619842290865,0.012539641512723979,0.18321275533309334,0.34173344119320653,0.27257151365968213,0.41089536872673094
78.87445887445887,0.17644532403651034,0.09873106521521452,0.25415958285780615,-0.03556804752639242,-0.09770934987513452,0.02657325482234968,-0.04361783684551335,-0.10555571577308812,0.01832004208206143,0.8940192967329328,0.7643510379490402,1.0236875555168252,0.12085157463921803,-0.013291507662620022,0.25499465694105605,0.14226417637084676,0.007114251856112419,0.2774141008855811,0.5301903730821275,0.4709161055037344,0.5894646406605205,0.6010222985886228,0.540717139602363,0.6613274575748825,0.12992255399291452,0.07543807571622238,0.18440703226960667,0.514253669071837,0.4040457302811932,0.6244616078624808,0.005703913027259366,-0.06524922331603666,0.0766570493705554,0.04993695021568789,-0.09448451067581365,0.19435841110718943,0.07295185686674038,-0.05180209000162206,0.19770580373510283,0.08389464485131143,0.012135586207934562,0.1556537034946883,0.054433808487722446,-0.02029281174489317,0.12916042872033806,0.052018231399382914,-0.0217282986325055,0.12576476143127133,0.26326316652817616,0.19991054689747179,0.32661578615888054
80.34632034632033,0.1411052115444443,0.07535632983124364,0.20685409325764498,-0.025974925307038155,-0.08144075770476562,0.029490907090689314,-0.05310157509926211,-0.10838583664221543,0.002182686443691219,0.8092875559483126,0.6998222017538672,0.918752910142758,0.13870584611489806,0.025573542982435887,0.25183814924736025,0.13903158308926145,0.022085063644855032,0.2559781025336679,0.4059871663134808,0.353009494081761,0.4589648385452006,0.46585619047093285,0.4119571365107888,0.5197552444310769,0.11127020575541113,0.06578408573990419,0.15675632577091808,0.4821834672037347,0.389731851339604,0.5746350830678654,0.0038792643246396974,-0.05592613947908369,0.06368466812836308,0.06338002717890845,-0.06158924117237524,0.18834929553019214,0.08305491696247724,-0.024895863813703012,0.1910056977386575,0.057706338922884626,-0.0028723319463581642,0.11828500979212742,0.03336307818414505,-0.029660790942190512,0.09638694731048061,0.02564761165461793,-0.03654965677239045,0.0878448800816263,0.20263615627873527,0.14915416298245074,0.25611814957501977
81.8181818181818,0.11025285260904921,0.05383757440001132,0.1666681308180871,-0.009914423578204157,-0.053157820073974446,0.03332897291756613,-0.03682066583377641,-0.079922502379472,0.006281170711919179,0.714045209275451,0.6289335293783136,0.7991568891725884,0.17385241369484739,0.08031782739766051,0.26738699999203425,0.12655534097419052,0.035621031787025054,0.217489650161356,0.3046515417285649,0.2631676490098549,0.3461354344472749,0.3449189030068058,0.302713527082723,0.3871242789308886,0.09414386833623206,0.0556967384582458,0.13259099821421833,0.45037971899766827,0.37165585605426094,0.5291035819410757,0.014283332867348397,-0.03322412460573243,0.061790790340429225,0.07663411659622155,-0.02053845545755091,0.173806688649994,0.08967874971533096,0.005739272741297638,0.17361822668936427,0.04675680130042778,-0.0003444252160316255,0.09385802781688718,0.027315462679098262,-0.02479970743602017,0.0794306327942167,0.014059947031938747,-0.03737169735459649,0.065491591418474,0.15681674675898,0.1152333405096519,0.1984001530083081
83.29004329004327,0.08406273345525933,0.03418193189876879,0.13394353501174988,0.007892174337239655,-0.02218493724394775,0.03796928591842706,-0.0072969234429318686,-0.03727557572723586,0.022681728841372126,0.614285637525642,0.5500231125162952,0.6785481625349888,0.21846560772686963,0.14018374033160358,0.2967474751221357,0.10872368912766628,0.04256074387677165,0.1748866343785609,0.22333718331662766,0.19414995832339663,0.2525244083098587,0.2411970024244306,0.21150215649054097,0.27089184835832025,0.07863016284885327,0.04502156576235945,0.11223875993534708,0.4184618460374661,0.3490130645092483,0.48791062756568393,0.03051132371868115,-0.0068422485445894035,0.0678648959819517,0.08760192701346647,0.016900080569024645,0.1583037734579083,0.09299250970649708,0.03191893836621412,0.15406608104678005,0.04516276200558919,0.009599561389140233,0.08072596262203816,0.030937453045950303,-0.012689766797476819,0.07456467288937743,0.012550845374671216,-0.03050417395278969,0.05560586470213212,0.12276927428300821,0.09137223585889465,0.15416631270712178
84.76190476190474,0.06270934030800823,0.01680397766780617,0.1086147029482103,0.02272358511642303,0.0001586541753787682,0.04528851605746729,0.0229478376793959,0.00045677444432070183,0.0454389009144711,0.516002221510178,0.4617167694227653,0.5702876735975908,0.26471975855876834,0.19511449739206987,0.3343250197254668,0.08942486665172089,0.03587919707343214,0.14297053623000966,0.15919777506691546,0.1368797167200253,0.18151583341380562,0.1576770549519949,0.13497084343965823,0.1803832664643316,0.0648157104067501,0.033927745749533014,0.0957036750639672,0.386049269906956,0.32169657173384425,0.4504019680800677,0.04615844194193375,0.013974817955133612,0.07834206592873388,0.09418616697648236,0.0369671648003693,0.15140516915259541,0.09316535151717115,0.043738512089876766,0.1425921909444655,0.04704095106001682,0.016999112167777636,0.07708278995225601,0.03887554035806895,9.021602461299627e-05,0.0776608646915249,0.016415914526140635,-0.021860714028047956,0.054692543080329226,0.097458075164917,0.07093558130382184,0.12398056902601216
86.2337662337662,0.04635963712094621,0.002571214287568374,0.09014805995432404,0.029917522493181803,0.007510815198207097,0.05232422978815651,0.041524986974310396,0.019191629430350878,0.06385834451826991,0.4251405534630187,0.37208118510364846,0.47819992182238896,0.30484237946909265,0.23825329908969695,0.37143145984848835,0.07251003630809627,0.019716994489254888,0.12530307812693764,0.1093956175289163,0.08722167109938936,0.13156956395844324,0.09728566294185403,0.07472606972517001,0.11984525615853805,0.05278516652214216,0.023057849082038204,0.08251248396224611,0.35277398915603114,0.2905467640662231,0.4150012142458392,0.05488778326205379,0.023822482110776436,0.08595308441333115,0.09432352803036942,0.03790878527887067,0.15073827078186816,0.0903707517600787,0.041638646598089156,0.13910285692206822,0.04656584816181494,0.017202530096241026,0.07592916622738886,0.04582315478363147,0.00876517948250944,0.08288113008475351,0.020988029632116934,-0.015583905241398993,0.05755996450563286,0.07786636137907021,0.05194290090352805,0.10378982185461239
87.70562770562768,0.03478695714253577,-0.007970506086003942,0.07754442037107548,0.0278989397011129,0.004264947960783853,0.05153293144144195,0.043015231321655134,0.019458606924364272,0.066571855718946,0.34514551131438265,0.29092324932763475,0.39936777330113055,0.33384397756148365,0.26632379566078196,0.40136415946218534,0.05989020403302947,0.005425086254419342,0.1143553218116396,0.07154390467991245,0.04831854157637744,0.09476926778344746,0.059811596854965454,0.03618230084350619,0.08344089286642473,0.04252032934150757,0.012906965493436059,0.07213369318957907,0.3189261386652785,0.25692160302367495,0.3809306743068821,0.05391507372181614,0.02222050257005008,0.0856096448735822,0.0877289880194923,0.029527461785143476,0.14593051425384113,0.0850083533552658,0.03473279135307569,0.1352839153574559,0.04093389871734662,0.010927029540763532,0.07094076789392971,0.0489299884752083,0.011444287846621923,0.08641568910379467,0.023550215465814067,-0.013443834828003973,0.06054426575963211,0.0619650837331181,0.035473462951135716,0.08845670451510049
89.17748917748915,0.027185558033709145,-0.01517207508088591,0.0695431911483042,0.01963447080209091,-0.006110847115430258,0.045379788719612076,0.03225196652734302,0.006590927510518704,0.05791300554416734,0.2757831375134181,0.21595171473012476,0.33561456029671144,0.3508291607379185,0.2779684138971438,0.4236899075786932,0.05062218415924713,-0.00913752091900212,0.11038188923749638,0.04391914606981334,0.018675698724723164,0.06916259341490352,0.04042751915528481,0.014745040607682166,0.06610999770288745,0.03385168211461237,0.003421311651705186,0.06428205257751955,0.2857640467954945,0.22231207408318193,0.34921601950780706,0.045682363076710364,0.010814737459445015,0.08054998869397571,0.07673358641647188,0.012874254338893817,0.14059291849404992,0.07781051561295194,0.022647635581982156,0.13297339564392172,0.03178720378164626,-0.0013238028478061853,0.06489821041109871,0.04895917464318536,0.008604733035272719,0.089313616251098,0.024254388953426548,-0.01557077684015628,0.06407955474700938,0.04917826932595232,0.019946154966561404,0.07841038368534323
90.64935064935062,0.022703344941145676,-0.01958775290625602,0.06499444278854738,0.008454291906488831,-0.021696462067918428,0.03860504588089609,0.014889272121162478,-0.015162781483403345,0.0449413257257283,0.21652499952579335,0.1453475671249508,0.2877024319266359,0.35523025208936854,0.2735363291678301,0.43692417501090697,0.043534325237405636,-0.027419318353691352,0.11448796882850262,0.024850946811864505,-0.004763841905476077,0.054465735529205084,0.033936592682999256,0.0038067468847066827,0.06406643848129183,0.02659759598348127,-0.005315939744554077,0.05851113171151662,0.25462354163817974,0.1885257931571347,0.3207212901192248,0.03305004585379412,-0.00766380861497519,0.07376390032256343,0.06387776719400179,-0.011943428413724838,0.13969896280172842,0.06953623036171863,0.004040469898194302,0.13503199082524298,0.021123720054947892,-0.01826622466737242,0.0605136647772682,0.04696308693864826,0.0017706802083827036,0.09215549366891382,0.023482109519081196,-0.02111756820984944,0.06808178724801184,0.039046257774123794,0.004270771132508656,0.07382174441573894
92.1212121212121,0.02048822301152442,-0.02180296048090597,0.0627794065039548,-0.0023114208753195475,-0.03805888777369043,0.033436046023051336,-0.0034187723670978665,-0.03904921770750846,0.032211672973312726,0.16684266481717563,0.08273210276546612,0.25095322686888516,0.34647957470680546,0.25569854978888834,0.4372605996247226,0.03745497581816104,-0.04687122520813619,0.12178117684445827,0.012668912019311862,-0.02250533184045462,0.04784315587907834,0.03514198027829596,-0.0006440100821807418,0.07092797063877265,0.02057644209013898,-0.01287841697896469,0.05403130115924265,0.226840451284835,0.15801722976318142,0.29566367280648853,0.018878516580125404,-0.028226460464853324,0.06598349362510414,0.051701974324775635,-0.03840916104859664,0.14181310969814792,0.0609444894301473,-0.01689518706407532,0.13878416592436993,0.010941404237485658,-0.03560579868944814,0.057488607164419454,0.04399409901268267,-0.006217792727393444,0.09420599075275879,0.021614936586904998,-0.02793839220865104,0.07116826538246104,0.031109388694183504,-0.009984896789108834,0.07220367417747584
93.59307359307357,0.019688097391524606,-0.022391650060224054,0.061767844843273266,-0.009332491432960888,-0.04897467457209294,0.030309691706171163,-0.017018087407649596,-0.05653049939278418,0.022494324577484986,0.12620770085323263,0.033887468119697256,0.218527933586768,0.32400945168120043,0.2280312543982137,0.41998764896418717,0.031212484452169398,-0.06194798564246089,0.12437295454679968,0.0057026468054008905,-0.03334069396958276,0.04474598758038454,0.03884684478136219,-0.0008755333935541038,0.07856922295627848,0.015606591576610152,-0.018630866344953777,0.04984404949817408,0.20375060382696097,0.13366606510134585,0.2738351425525761,0.00602816978276155,-0.0449981253879806,0.0570544649535037,0.04274665178148701,-0.05680479996156382,0.14229810352453784,0.05279428464681951,-0.03320011289463154,0.13878868218827056,0.0032382130294937306,-0.04785226244096815,0.05432868849995561,0.04110458451637422,-0.011998801045910314,0.09420797007865875,0.019034429581024748,-0.03337246913824428,0.07144132830029377,0.024908001702682703,-0.020197320474376577,0.07001332387974199
95.06493506493503,0.01946961670788977,-0.02195396625641568,0.06089319967219522,-0.009428336307402363,-0.048354908727811445,0.02949823611300672,-0.02049138375472248,-0.05929052761736433,0.018307760107919367,0.09407487302927459,0.003931401836113832,0.18421834422243533,0.2873891002529562,0.19379128617411404,0.38098691433179843,0.023740216343695497,-0.06746470030231416,0.11494513298970516,0.00230539766466048,-0.03606937413946311,0.04068016946878407,0.04001993697054912,0.0009777554429836258,0.07906211849811462,0.01151020629532129,-0.021998623281896695,0.045019035872539276,0.18662313752439752,0.11817873688079339,0.25506753816800165,-0.0027394263852944523,-0.05250898490861283,0.04703013213802393,0.039422467249184245,-0.05803927643879174,0.13688421093716024,0.04582573649996563,-0.038363532315713544,0.1300150053156448,-7.497323091554264e-05,-0.049960818050103536,0.04981087158827245,0.03930632058807551,-0.012503506255955733,0.09111614743210675,0.016117513824481816,-0.03501279207462858,0.06724781972359221,0.019989553646368396,-0.02405225809885938,0.06403136539159618
96.5367965367965,0.019376356086324265,-0.021082757982515847,0.059835470155164376,-0.0024266412695820305,-0.035861242392749126,0.031007959853585065,-0.013183163059263814,-0.04650831393454793,0.0201419878160203,0.06956106148485097,-0.008171405663236792,0.14729352863293874,0.23894064332866816,0.15497138514493297,0.32290990151240334,0.01608339423048788,-0.06232780788797694,0.0944945963489527,0.001305833107542731,-0.031714180160415086,0.03432584637550055,0.03695993790333674,0.0033656442712974785,0.07055423153537599,0.008185678296907084,-0.023196372481398775,0.03956772907521294,0.17538607550371826,0.11122089812741051,0.23955125288002602,-0.006650076396064741,-0.05011185385513839,0.036811701063008906,0.04153032109209048,-0.042260035438762805,0.12532067762294377,0.04039946774181724,-0.031980202303095964,0.11277913778673045,0.0011616428469016227,-0.04185589067200222,0.04417917636580546,0.03879469907578939,-0.007716612428524894,0.08530601058010367,0.013147924075276651,-0.03275336009893161,0.05904920824948491,0.016044627016262747,-0.02193348320419128,0.05402273723671677
98.00865800865797,0.019300971899216923,-0.020358404169533488,0.058960347967967335,0.009058873029935577,-0.01683449872130653,0.034952244781177685,0.001152056997442641,-0.02465655118966244,0.026960665184547723,0.05147022220416175,-0.009699097040881385,0.11263954144920489,0.18353573998341233,0.11199283593466157,0.25507864403216307,0.011243085988909551,-0.0498668916715866,0.0723530636494057,0.0019729221022213306,-0.023673983416472505,0.027619827620915166,0.03104946202054293,0.0049565084000716755,0.05714241564101418,0.005601998363316207,-0.023254476329444423,0.03445847305607684,0.16872539995259223,0.10946927043074964,0.2279815294744348,-0.006770141210654224,-0.041904371765590205,0.028364089344281758,0.0464541415792834,-0.01884809429295113,0.11175637745151794,0.03652463858970417,-0.019884648604186914,0.09293392578359526,0.005486136063017483,-0.02836526911545441,0.039337541241489374,0.039009036582833834,-0.0006722318683850467,0.07869030503405272,0.010323088931685598,-0.0288377328267697,0.049483910690140895,0.012896356613914806,-0.016989419994367427,0.04278213322219704
99.48051948051945,0.019149284664077615,-0.020298284225800135,0.058596853553955365,0.022309422240331278,0.0021753754603944173,0.04244346902026814,0.018593453349453226,-0.0014746833751241167,0.03866159007403057,0.038594510540373494,-0.010001591465987683,0.08719061254673467,0.12614219442876468,0.06421861322947342,0.18806577562805593,0.012294116047653625,-0.03562258567077332,0.06021081776608057,0.0035922377145614637,-0.016357006962659727,0.023541482391782654,0.02378742146441226,0.0034912217631753624,0.044083621165649164,0.0037308196135701355,-0.023343256781509326,0.030804896008649597,0.16528025465839974,0.10930367309989247,0.221256836216907,-0.004235390711314402,-0.03299277687754418,0.024521995454915374,0.051486710945170766,0.0002828343013248427,0.1026905875890167,0.03419715531546985,-0.01003370668280007,0.07842801731373977,0.011375424705287435,-0.015517899585631323,0.03826874899620619,0.03936013748410555,0.0049339791748994055,0.0737862957933117,0.007837182314679558,-0.0261374536280325,0.041811818257391616,0.010372875899118561,-0.013369945935752466,0.03411569773398959
100.9523809523809,0.018827114898415542,-0.021191396202129897,0.05884562599896098,0.03460622201078434,0.015139686132010922,0.05407275788955775,0.035220202930823286,0.015817391968925874,0.0546230138927207,0.029726081846652264,-0.016941733088461974,0.0763938967817665,0.0717278108763017,0.012070222405819973,0.13138539934678342,0.022311308835411547,-0.023691574766168066,0.06831419243699116,0.005449353010427815,-0.01364889013728381,0.02454759615813944,0.016672728377189194,-0.00275766927146643,0.03610312602584482,0.0025437951666900105,-0.024297977518904508,0.02938556785228453,0.1636897834085208,0.10784205760599755,0.21953750921104406,-0.00018159478029766696,-0.027745429118227728,0.027382239557632394,0.05392081142415989,0.004762044382173751,0.10307957846614602,0.033412924190957594,-0.009051334055796036,0.07587718243771122,0.017306427061566126,-0.008519773583792717,0.04313262770692497,0.03925880615450089,0.0060222594151382175,0.07249535289386357,0.005884378145228908,-0.026916248788529565,0.03868500507898738,0.008302318331667558,-0.014498391389497146,0.03110302805283226
102.42424242424238,0.018240283119740408,-0.023042601003488178,0.059523167242968994,0.0432304879904758,0.02110173937154748,0.06535923660940411,0.04711148267560955,0.025055173892669064,0.06916779145855004,0.023657091476164127,-0.028424362236687324,0.07573854518901557,0.025260393537597903,-0.039064853596285504,0.08958564067148131,0.04436948878087643,-0.007211950318955246,0.09595092788070811,0.006829841055685348,-0.014651306355529126,0.028310988466899823,0.011204294901118073,-0.010650450214497321,0.03305904001673347,0.0020125781416971966,-0.026164339219114385,0.030189495502508778,0.1625931299903356,0.10379830393518846,0.22138795604548273,0.004255476700144589,-0.02616144579238688,0.03467239919267606,0.051049225250658414,-0.004070796580146009,0.10616924708146283,0.03416785148801077,-0.013445849636569057,0.0817815526125906,0.021756061419709122,-0.007066073821896165,0.05057819666131441,0.038115846968916456,0.002266215782866711,0.07396547815496621,0.0046588503443045215,-0.03072058866503822,0.04003828935364726,0.006512817371355617,-0.018932858832127707,0.031958493574838945
103.89610389610385,0.017306347239586184,-0.025684184703978284,0.06029687918315065,0.045731643286633206,0.020622245216214943,0.07084104135705147,0.05072885679770034,0.0257016559047772,0.07575605769062348,0.019250181111600206,-0.03967894140552421,0.07817930362872462,-0.008699286669825834,-0.08111090534098746,0.06371233200133579,0.08082527060500355,0.02255236219842411,0.139098179011583,0.007086603936814928,-0.017185729702854678,0.03135893757648453,0.008732491410340992,-0.015961983931289146,0.03342696675197113,0.00210277712077378,-0.028431237167602243,0.0326367914091498,0.16069663203016282,0.09702723745735718,0.22436602660296845,0.008000260586795482,-0.02652512546171379,0.042525646635304754,0.040517938428925704,-0.021752599957925868,0.10278847681577727,0.0364107586341238,-0.0173796918254086,0.0902012090936562,0.023339015564422194,-0.00927265361482308,0.05595068474366747,0.0354137478119014,-0.004920853398315675,0.07574834902211848,0.004326271938892068,-0.03547931367723933,0.04413185755502347,0.004850157679250455,-0.023941115674859806,0.033641431033360716
105.36796536796533,0.01606157722698831,-0.028984126722107324,0.061107281176083945,0.04237176247887997,0.012218775146824287,0.07252474981093565,0.04640135622952096,0.01634707657834203,0.0764556358806999,0.016080891498787997,-0.054638858556925324,0.08680064155450132,-0.029707195448946566,-0.1132518000922588,0.053837409194365665,0.12677129271964926,0.05647746870203653,0.197065116737262,0.0062535097665148975,-0.023037271911001096,0.03554429144403089,0.009105336148718335,-0.020694867515684567,0.03890553981312124,0.0027188662125238183,-0.03093429822866592,0.036372030653713555,0.15738622595242757,0.08745466517360989,0.22731778673124525,0.010586124973775202,-0.030299891332398035,0.05147214127994844,0.02354524152670423,-0.051570869656672486,0.09866135271008095,0.03961425072305946,-0.025272444686905177,0.1045009461330241,0.022063378609383316,-0.017073282429233796,0.06120003964800043,0.03136000391649979,-0.015160780113373566,0.07788078794637315,0.0047640577822648245,-0.04114657467891864,0.05067469024344829,0.0033386482478209856,-0.031213226418168094,0.037890522913810065
