Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
58.0,0.6566553746689274,0.3713362918818996,0.9419744574559552,0.7952801659652184,0.40083876966553617,1.1897215622649007,0.3602811140615222,-0.17702170198284373,0.8975839301058881,1.0991647082909184,0.7335282270573044,1.4648011895245325,0.9127517604596542,0.7531723174755578,1.0723312034437507,0.8171953603913811,0.6386139945037903,0.9957767262789718,0.4234382399119432,0.21364635511471294,0.6332301247091734,0.854257857559831,0.574572221596789,1.133943493522873,0.6144210743452759,0.3768738983432242,0.8519682503473276,1.5867947885462095,1.258454042256424,1.9151355348359949,0.4853992548439531,0.1281027896646026,0.8426957200233036,0.5545409320037786,0.2882422464301127,0.8208396175774446,0.6070273021856585,0.279422639372042,0.9346319649992749,0.6217755022619235,0.39169940118460933,0.8518516033392376,0.8295973062479345,0.6241547345138901,1.0350398779819787
59.62626262626263,0.618828057962973,0.35719277485452433,0.8804633410714218,0.8652392465324016,0.530614534821359,1.1998639582434443,0.44407228127811976,-0.01175210737026322,0.8998966699265027,0.9925613087572933,0.6727231758764494,1.3123994416381373,0.9734883409774234,0.838108977643583,1.1088677043112638,0.8975464030440332,0.7510707936310987,1.0440220124569677,0.4010275327665523,0.21260489966252208,0.5894501658705825,0.826266972487028,0.5660268448360344,1.0865071001380215,0.6108399351274547,0.4093165756799948,0.8123632945749146,1.5269782621477597,1.2397643307377517,1.8141921935577676,0.6251896733755149,0.3321287640353129,0.9182505827157169,0.634639181791325,0.4162162681721129,0.853062095410537,0.6513762026740473,0.3734524936576871,0.9292999116904075,0.5783105651467114,0.36733264788352027,0.7892884824099026,0.8769640910315017,0.7084564433016346,1.0454717387613688
61.25252525252525,0.5807919945511284,0.3420395611037075,0.8195444279985493,0.9272034457687717,0.6320478417065845,1.2223590498309589,0.5156259332071058,0.11356476730025505,0.9176870991139565,0.8879273419779001,0.6068281929251975,1.1690264910306027,1.0294283040309826,0.9100169863251379,1.1488396217368273,0.9773678474447565,0.8441944911965962,1.1105412036929168,0.3786441419424443,0.20997007231518092,0.5473182115697076,0.798230157698409,0.5570737645465305,1.0393865508502875,0.5996758463534713,0.4219222411692865,0.7774294515376561,1.4665818679214397,1.2141554577612959,1.7190082780815836,0.7636844669252814,0.49723802551162866,1.030130908338934,0.7010147263681767,0.5024279950703457,0.8996014576660077,0.6850095037024412,0.43986699824168757,0.9301520091631947,0.5348313530075858,0.3423057480822884,0.7273569579328831,0.9137344203030136,0.7605298759313588,1.0669389646746683
62.878787878787875,0.5424856877773303,0.3256307010899305,0.7593406744647302,0.9801434360533434,0.704580990505534,1.2557058816011528,0.5692525418217091,0.19388298923726283,0.9446220944061554,0.7862177675474487,0.5358831823595183,1.036552352735379,1.0769130603311414,0.9654285610357254,1.1883975596265575,1.0503616256753743,0.9157002571180737,1.1850229942326749,0.3562415172237924,0.20538092792272877,0.507102106524856,0.770138930640109,0.5476085692243536,0.9926692920558643,0.5794801609186742,0.41352627938853215,0.7454340424488162,1.4050865483836448,1.1802866480962537,1.6298864486710358,0.8910760071911707,0.6216524268383197,1.1604995875440218,0.7480538136432098,0.5472481737819237,0.9488594535044959,0.7036767251576732,0.4748073851120418,0.9325460652033046,0.4913885847272932,0.31652068122484217,0.6662564882297441,0.9367307989112984,0.7818144237781177,1.091647174044479
64.5050505050505,0.5038476409855156,0.3077521888516451,0.6999430931193861,1.0230298897651313,0.7536743698597768,1.2923854096704859,0.5992625790951587,0.23235270553595289,0.9661724526543645,0.6883875450606486,0.46108457354564747,0.9156905165756497,1.1122840205887088,1.0033106617211451,1.2212573794562724,1.1102296698177099,0.9680499432230716,1.2524093964123482,0.33377310839477015,0.19860637398677727,0.468939842802763,0.7419848087582628,0.5375306195721624,0.9464389979443631,0.5488042317184115,0.3865883900386803,0.7110200733981428,1.3419732460507692,1.1378556835763711,1.5460908085251672,0.9975566658711013,0.7130907392054529,1.2820225925367497,0.7701426915253,0.5581257539283057,0.9821596291222944,0.7031273869265762,0.47941323039180705,0.9268415434613453,0.4480329791885801,0.2899051854733913,0.6061607729037689,0.9427757317051847,0.7792101293543098,1.1063413340560597
66.13131313131314,0.464816357519622,0.288232529134673,0.641400185904571,1.0548334792831502,0.7882821296549731,1.3213848289113272,0.5999665170006827,0.23688182751853987,0.9630512064828256,0.5953916341122111,0.38508714841669933,0.8056961198077228,1.1318825955144949,1.0240437218583276,1.2397214691706622,1.1506739119535867,1.0032699753580765,1.298077848549097,0.31119236523955074,0.18960437342610675,0.4327803570529947,0.7137593094990062,0.526743886940132,0.9007747320578805,0.506199411648032,0.34567234487027954,0.6667264784257844,1.2767229034392098,1.0878699433943528,1.4655758634840668,1.0733188146629904,0.7784005557655398,1.368237073560441,0.7616676079233233,0.5418603824120306,0.9814748334346161,0.6791110088959831,0.45772586566140194,0.9004961521305642,0.40481525527419365,0.26242127884871713,0.5472092316996702,0.9286917235335013,0.759116114861287,1.0982673322057155
67.75757575757575,0.42533083836622515,0.26695308673878465,0.5837085899936656,1.0745255992554616,0.8166911378977793,1.332360060613144,0.565693308633828,0.21448631806245755,0.9169002992051986,0.5081847972234027,0.3116960229754398,0.7046735714713657,1.1320548157690107,1.0277425399492006,1.2363670915888207,1.1654049193430454,1.020905212017509,1.3099046266685817,0.2884529160125534,0.17856343505096764,0.3983423969741392,0.6854539417988985,0.5151574417981692,0.8557504417996278,0.45022420144381226,0.2949467667067298,0.6055016361808947,1.208816278867265,1.0323697969503773,1.3852627607841526,1.1085716340095688,0.81946400852885,1.3976792594902876,0.7170318638833022,0.5015553950181728,0.9325083327484316,0.627390728587139,0.413245426985381,0.8415360301888969,0.3617866442364336,0.23407371583398232,0.4894995726388849,0.8913100399520901,0.7250754984016509,1.0575445815025293
69.38383838383838,0.38547554361194725,0.24397427576262773,0.5269768114612667,1.0812887608976494,0.8425053198023148,1.3200722019929838,0.4961738706951412,0.17091699826206191,0.8214307431282204,0.4276641930776475,0.24437624289105062,0.6109521432642444,1.1104971061998117,1.0138923155229513,1.207101896876672,1.150657289857182,1.0192867086199904,1.2820278710943738,0.2655605551599237,0.16587363162667856,0.36524747869316887,0.6570577272769791,0.5026729235088819,0.8114425310450762,0.38152638927174654,0.23772218251157826,0.5253305960319148,1.1376802902317324,0.9730881189386792,1.3022724615247858,1.098437438207806,0.8355978968519019,1.3612769795637099,0.635623329279474,0.4397248774301729,0.831521781128775,0.5477100676240221,0.3493876566413816,0.7460324786066626,0.3191481410501422,0.20504410115818333,0.4332521809421011,0.8300226687297866,0.6788920626588637,0.9811532748007095
71.01010101010101,0.34568171653745555,0.21968884163283672,0.47167459144207435,1.0748087899485994,0.861914160837163,1.2877034190600358,0.40401772419688753,0.1140178752790394,0.6940175731147357,0.3545896493638237,0.1845214264588952,0.5246578722687523,1.0681253121599317,0.9819943770029713,1.154256247316892,1.1086830612995546,0.9971188926931551,1.2202472299059541,0.2426454444488102,0.1519860855346778,0.3333048033629426,0.6285537576385608,0.4891680618681301,0.7679394534089915,0.30573474948512963,0.17752174140368895,0.43394775756657034,1.0626134966444982,0.9098926110250349,1.2153343822639615,1.0497517465049349,0.8265398627475294,1.2729636302623402,0.5287133841866432,0.3623500499757054,0.6950767183975809,0.44930202138795816,0.2724816525342485,0.6261223902416678,0.277457786361686,0.17585943150080868,0.3790561412225633,0.7503265125413416,0.6219814884233359,0.8786715366593474
72.63636363636364,0.30643117566043265,0.19456607805435905,0.41829627326650626,1.0548449160829916,0.8687389711721701,1.240950860993813,0.3037126197676676,0.05018652139098351,0.5572387181443517,0.28970096526966344,0.13276908768124113,0.44663284285808574,1.0063248027795513,0.9310317851006111,1.0816178204584914,1.0426118614378272,0.9520085819692277,1.1332151409064268,0.21985588351129998,0.1373694622402618,0.30234230478233814,0.5999242597639092,0.4745260189791016,0.7253225005487167,0.22920448886340217,0.1171246157428571,0.34128436198394724,0.9828957372330847,0.8419712604680927,1.1238202139980766,0.9710583446580763,0.7897839360606846,1.152332753255468,0.4093065126918578,0.27419983954467847,0.5444131858390371,0.3427835404019224,0.18821260565196793,0.4973544751518768,0.23732569274528967,0.1471197196556805,0.32753166583489884,0.6586088214705851,0.5543775056832259,0.7628401372579443
74.26262626262627,0.2682057394985615,0.16912118160945588,0.36729029738766716,1.021156368975505,0.8573858592074887,1.1849268787435214,0.20974630803608232,-0.013378783984281134,0.43287140005644575,0.2337379399828995,0.08984681066298833,0.37762906930281065,0.9264809471888514,0.8602241927731825,0.9927377016045204,0.9555733180396644,0.881046802779675,1.0300998332996538,0.19734017197948056,0.12252743373494049,0.27215291022402066,0.5711514605332897,0.4586450472623482,0.6836578738042312,0.15829081418600494,0.05966216498040419,0.25691946339160565,0.8978068511250141,0.7685929372781803,1.027020764971848,0.8709010184243511,0.7217921775764746,1.0200098592722275,0.2904071988821654,0.17927403022551308,0.40154036753881767,0.23877157518889042,0.10275141317069736,0.3747917372070835,0.19936197277517786,0.11946199365912512,0.2792619518912306,0.5612568456013473,0.4755204705809753,0.6469932206217192
75.88888888888889,0.23148722656952503,0.14392092319447955,0.3190535299445705,0.9735023783008194,0.825995199574115,1.1210095570275238,0.13660653963073272,-0.06438667177763346,0.3375997510390989,0.18744037269126457,0.05704011479015564,0.3178406305923735,0.8299791145180138,0.7703020277867851,0.8896562012492424,0.8506970588727316,0.7840879111168569,0.9173062066286063,0.17524660948543963,0.10799494933160535,0.2424982696392739,0.542217586826968,0.4414443793031242,0.6429907943508117,0.09934893223237934,0.01051466160238572,0.18818320286237294,0.8066266774478092,0.6895275361061809,0.9237258187894376,0.7578235535608807,0.6245553767637357,0.8910917303580257,0.1850199268446142,0.08569305471319162,0.2843467989760368,0.14788307627183805,0.025370479970624818,0.2703956725730513,0.16417673902557545,0.0935648701330833,0.2347886079180676,0.46465783501745855,0.388029713444049,0.5412859565908681
