Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
120.0,-0.12451898479533455,-0.26312323349102534,0.014085263900356249,0.03637151424483047,-0.18344365697587517,0.2561866854655361,-0.00042588808840253684,-0.013894014937835012,0.01304223876102994,0.0034743905283433256,-0.010375452599044661,0.017324233655731314,0.05264760261080592,-0.2554062669704942,0.360701472192106,0.24030810697454924,0.06136987113269485,0.4192463428164036,0.029770040780581097,-0.2027850988866104,0.2623251804477726,0.19810500035286122,-0.019106991538658663,0.4153169922443811,0.13524558606291082,-0.06679754715879549,0.3372887192846171,0.0002909593786007275,-0.25360136668742644,0.2541832854446279,-0.0002719336763671934,-0.1502093513788819,0.14966548402614752,0.005726456842103642,-0.16636255900162494,0.17781547268583225
120.51949494949496,-0.12349226697258993,-0.2592527967396436,0.012268262794463733,0.035706293455408614,-0.1779143483290082,0.24932693523982546,-0.00021749531472235295,-0.01276243432417816,0.012327443694733455,0.0032030831670888,-0.009697406951294464,0.016103573285472066,0.05130606657360731,-0.24445388081114938,0.347066013958364,0.22438412240038647,0.04911713078884139,0.39965111401193154,0.0219327313217193,-0.2058511155543299,0.2497165781977685,0.1910346632664025,-0.021720828491235883,0.4037901550240409,0.1313818209266266,-0.06651602895960873,0.3292796708128619,0.0004110942992713307,-0.23963403388212132,0.24045622248066398,-0.00016495862743513487,-0.14411862111826967,0.14378870386339943,0.006069399933739547,-0.16117003947545078,0.17330883934292984
121.0389898989899,-0.12246440370385056,-0.25539797801577824,0.010469170608077116,0.03503987841454424,-0.1724470319690316,0.24252678879812006,-1.385740042168706e-05,-0.01166558821554876,0.011637873414705385,0.0029310140706847723,-0.009050952373400742,0.014912980514770288,0.04995722050049817,-0.233695860536758,0.33361030153775434,0.20845788109857083,0.03684049205479667,0.380075270142345,0.014095129790799854,-0.2089455506463681,0.2371358102279678,0.18396248413448374,-0.024362778166446802,0.3922877464354143,0.12751679015783962,-0.0662602124743851,0.3212937927900643,0.0005310807271030615,-0.225951302688187,0.22701346414239312,-5.793863045868569e-05,-0.1381188906058208,0.13800301334490342,0.006412133877182605,-0.15602532669515717,0.16884959444952236
121.55848484848485,-0.12143486148727532,-0.25155951652630815,0.008689793551757516,0.0343717136503303,-0.16704878988013372,0.2357922171807943,0.00018286443989937347,-0.010611617729376435,0.010977346609175181,0.0026578559509372246,-0.00844256553996385,0.013758277441838298,0.04859768192362701,-0.22316397605400223,0.32035933990125626,0.19252833746516312,0.024537266258279455,0.3605194086720468,0.006257103211171178,-0.21207067253534684,0.2245848789576892,0.17688760728325348,-0.02703569074840323,0.3808109053149102,0.12364990557521732,-0.06603254110938614,0.3133323522598208,0.0006508603921692446,-0.21260900043460207,0.21391072121894056,4.915008207078894e-05,-0.13222395294079492,0.1323222531049365,0.006754561561582703,-0.15093362725093173,0.16444275037409717
122.0779797979798,-0.12040310682102315,-0.24773818445243032,0.006931970810384019,0.03370124369085997,-0.1617267841946169,0.22912927157633683,0.00037050899164072035,-0.009608080399458496,0.010349098382739938,0.0023832815196521704,-0.00787812300190633,0.012644686041210672,0.04722406837514259,-0.21289012185610962,0.3073382586063948,0.17659444589622525,0.0122047221571292,0.3409841696353213,-0.0015814813938177519,-0.2152288049193715,0.212065842131736,0.169809177038861,-0.02974246809652492,0.3693608221742469,0.1197805789974275,-0.0658355063374701,0.3053966643323251,0.0007703750245432184,-0.1996624256368064,0.20120317568589283,0.00015633127766191343,-0.12644766186179687,0.12676032441712068,0.007096585876089842,-0.14590021047935925,0.1600933822315389
122.59747474747475,-0.11936860620325287,-0.2439347899928832,0.005197577586377455,0.033027913064226117,-0.15648826391097959,0.22254409003943182,0.0005469150402022652,-0.008661751962027472,0.009755582042432003,0.0021069634886355867,-0.007362697354720572,0.011576624331991745,0.045832997387192986,-0.20290628070326241,0.2945722754776484,0.16065516078781755,-0.00015991798950162894,0.32147023956513676,-0.009420757000818902,-0.21842233192806107,0.19958081792642327,0.16272633772745437,-0.03248606851469257,0.35793874396960135,0.11590822224313713,-0.06567165213419351,0.29748809662046777,0.0008895663542982657,-0.18716607279069059,0.18894520549928712,0.0002636287238233087,-0.12080391406913545,0.12133117151678206,0.007438109709853896,-0.14093041372287718,0.15580663314258497
123.1169696969697,-0.11833082571497675,-0.2401501807154978,0.0034885292855443006,0.03235116580736998,-0.15134057670822226,0.2160429083229622,0.0007099241560864433,-0.0077784250606315365,0.009198273372804423,0.0018285768190384674,-0.0069003508528946746,0.01055750449097161,0.04442108527736782,-0.1932445026958915,0.28208667325062714,0.14470943605723813,-0.01255948376530061,0.30197835587977684,-0.01726085639719166,-0.22165370425650927,0.18713199146212595,0.15563823304519303,-0.0352695132873046,0.34654597937769066,0.11203224666819428,-0.0655435809342522,0.2896080742706407,0.001008377039240227,-0.17517338740753494,0.1771901414860154,0.00037106647085652367,-0.11530663816533125,0.1160487711070443,0.007779035874299234,-0.1360296512721784,0.15158772302077686
123.63646464646465,-0.11728910950677374,-0.23638517589721342,0.0018069568836659583,0.03167030239534664,-0.14629160481581066,0.20963220960650397,0.0008581919849525591,-0.006962264392675262,0.00867864836258038,0.0015484539472199648,-0.006493651337814501,0.00959055923225443,0.04298459335212801,-0.18393844453901984,0.2699076312432759,0.12875608568097857,-0.024997065583512224,0.28250923694546937,-0.025101857041021636,-0.22492547438229074,0.17472176030024747,0.14854382254449233,-0.03809615458859225,0.33518379967757694,0.1081519283479655,-0.06545416695099404,0.28175802364692504,0.0011270209099520506,-0.16373871890666164,0.16599276072656577,0.0004787512283876902,-0.10997028927499444,0.11092779173176984,0.008119244461946715,-0.13120366623420204,0.1474421551580955
124.1559595959596,-0.11624251103977751,-0.2326404587114118,0.0001554366318567979,0.0309842810430888,-0.141350271381606,0.20331883346778362,0.0009923149763216193,-0.006215170222880551,0.00819980017552379,0.0012684947697573553,-0.006143266389443778,0.008680255928958488,0.04151893655017225,-0.17502502533534484,0.2580628984356893,0.11279359000827632,-0.03747628705518394,0.26306346707173656,-0.0329437044820971,-0.22824032224438465,0.16235291328019044,0.14144162676807026,-0.04097002585991036,0.3238532793960509,0.10426622084105885,-0.06540683225406152,0.27393927393617923,0.0012463582891355102,-0.15291950443021995,0.155412221008491,0.0005869867708163806,-0.104810301399321,0.10598427494095376,0.008458561402092585,-0.1264588028450647,0.14337592564924986
124.67545454545454,-0.11519004138065791,-0.22891671088409232,-0.001463371877223521,0.030292010049941906,-0.13652556151927275,0.19710958161915654,0.0011131726286541035,-0.005537748250357608,0.007764093507665815,0.0009908277833256662,-0.005848594802345629,0.007830250368996962,0.04001940637500728,-0.16654045213917953,0.2465792648891941,0.09682038073181015,-0.05000087331064881,0.24364163477426912,-0.0407863250325563,-0.2316009772465903,0.15002832718147768,0.1343301022329949,-0.04389528873799314,0.31255549320398296,0.10037403066988887,-0.06540510563776847,0.2661531669775462,0.001367343784603875,-0.1427701770739737,0.14550486464318144,0.0006961056126823864,-0.09984167314889958,0.10123388437426434,0.008796804724809607,-0.12180142267398604,0.13939503212360527
