Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
120.0,-0.12451898479533403,-0.2631232334910249,0.014085263900356845,0.03637151424482786,-0.1834436569758764,0.25618668546553214,-0.00042588808840254345,-0.013894014937834993,0.013042238761029907,0.052647602610805116,-0.25540626697049573,0.3607014721921059,0.2403081069745504,0.06136987113269579,0.41924634281640505,0.029770040780582208,-0.20278509888660942,0.26232518044777386,0.19810500035286338,-0.01910699153865658,0.41531699224438334,0.1352455860629123,-0.06679754715879405,0.3372887192846186,0.00029095937860037363,-0.25360136668742583,0.25418328544462654,-0.0002719336763673495,-0.15020935137888244,0.14966548402614774,0.005726456842102864,-0.16636255900162472,0.17781547268583042
120.51949494949496,-0.12349226697258946,-0.25925279673964324,0.012268262794464316,0.03570629345540614,-0.1779143483290095,0.24932693523982175,-0.0002174953147223601,-0.012762434324178146,0.012327443694733424,0.05130606657360645,-0.24445388081115096,0.3470660139583639,0.22438412240038774,0.04911713078884247,0.399651114011933,0.021932731321720467,-0.20585111555432886,0.2497165781977698,0.19103466326640461,-0.021720828491233857,0.4037901550240431,0.13138182092662806,-0.06651602895960732,0.32927967081286347,0.00041109429927100455,-0.2396340338821208,0.24045622248066278,-0.00016495862743528406,-0.1441186211182702,0.14378870386339962,0.006069399933738853,-0.1611700394754505,0.17330883934292818
121.0389898989899,-0.12246440370385012,-0.2553979780157779,0.010469170608077671,0.03503987841454191,-0.17244703196903283,0.24252678879811662,-1.3857400421695082e-05,-0.011665588215548747,0.011637873414705357,0.04995722050049742,-0.23369586053675948,0.3336103015377543,0.20845788109857233,0.036840492054797946,0.3800752701423467,0.01409512979080113,-0.20894555064636697,0.23713581022796923,0.18396248413448596,-0.024362778166444665,0.3922877464354166,0.1275167901578412,-0.06626021247438352,0.3212937927900659,0.0005310807271027632,-0.2259513026881865,0.227013464142392,-5.793863045882794e-05,-0.1381188906058213,0.13800301334490364,0.006412133877181966,-0.15602532669515695,0.16884959444952086
121.55848484848485,-0.12143486148727489,-0.25155951652630787,0.008689793551758085,0.03437171365032811,-0.16704878988013488,0.23579221718079107,0.00018286443989936447,-0.010611617729376419,0.010977346609175148,0.04859768192362632,-0.22316397605400365,0.3203593399012563,0.1925283374651645,0.024537266258280593,0.36051940867204846,0.0062571032111724545,-0.21207067253534576,0.22458487895769066,0.17688760728325575,-0.027035690748401092,0.3808109053149126,0.12364990557521896,-0.06603254110938458,0.3133323522598225,0.0006508603921689879,-0.21260900043460165,0.21391072121893964,4.9150082070650164e-05,-0.1322239529407954,0.1323222531049367,0.006754561561582148,-0.1509336272509315,0.16444275037409578
122.0779797979798,-0.12040310682102276,-0.24773818445243004,0.006931970810384519,0.03370124369085792,-0.16172678419461797,0.2291292715763338,0.0003705089916407107,-0.009608080399458485,0.010349098382739907,0.0472240683751419,-0.21289012185611098,0.30733825860639474,0.17659444589622675,0.012204722157130449,0.3409841696353231,-0.001581481393816364,-0.2152288049193703,0.21206584213173757,0.1698091770388634,-0.029742468096522673,0.3693608221742495,0.1197805789974292,-0.06583550633746849,0.3053966643323269,0.0007703750245429894,-0.19966242563680606,0.20120317568589205,0.00015633127766178506,-0.1264476618617973,0.12676032441712087,0.0070965858760893424,-0.14590021047935897,0.16009338223153768
122.59747474747475,-0.11936860620325251,-0.24393478999288298,0.005197577586377955,0.033027913064224215,-0.15648826391098059,0.22254409003942904,0.0005469150402022544,-0.008661751962027462,0.009755582042431972,0.04583299738719235,-0.20290628070326366,0.29457227547764836,0.16065516078781905,-0.00015991798950037994,0.3214702395651385,-0.009420757000817515,-0.21842233192805988,0.19958081792642485,0.16272633772745693,-0.03248606851469013,0.357938743969604,0.11590822224313893,-0.06567165213419182,0.2974880966204697,0.0008895663542980645,-0.18716607279069036,0.1889452054992865,0.00026362872382318034,-0.12080391406913588,0.12133117151678224,0.00743810970985348,-0.1409304137228769,0.15580663314258386
123.1169696969697,-0.11833082571497641,-0.2401501807154976,0.0034885292855447864,0.0323511658073682,-0.15134057670822315,0.21604290832295958,0.0007099241560864321,-0.007778425060631527,0.009198273372804391,0.044421085277367184,-0.19324450269589266,0.28208667325062703,0.14470943605723974,-0.012559483765299306,0.3019783558797788,-0.017260856397190216,-0.22165370425650807,0.18713199146212764,0.15563823304519558,-0.03526951328730224,0.3465459793776934,0.11203224666819614,-0.06554358093425044,0.2896080742706427,0.0010083770392400673,-0.1751733874075348,0.17719014148601492,0.00037106647085640224,-0.11530663816533164,0.11604877110704444,0.007779035874298901,-0.1360296512721781,0.1515877230207759
123.63646464646465,-0.11728910950677342,-0.23638517589721328,0.001806956883666444,0.031670302395345004,-0.1462916048158116,0.20963220960650158,0.0008581919849525475,-0.006962264392675256,0.008678648362580352,0.042984593352127426,-0.18393844453902095,0.26990763124327577,0.1287560856809803,-0.02499706558351078,0.28250923694547136,-0.02510185704102008,-0.2249254743822894,0.17472176030024925,0.14854382254449505,-0.038096154588589726,0.33518379967757983,0.10815192834796741,-0.06545416695099229,0.28175802364692715,0.001127020909951891,-0.16373871890666158,0.16599276072656538,0.0004787512283875722,-0.10997028927499482,0.11092779173176996,0.008119244461946465,-0.1312036662342017,0.1474421551580946
124.1559595959596,-0.11624251103977722,-0.2326404587114117,0.00015543663185728362,0.030984281043087314,-0.1413502713816068,0.20331883346778143,0.000992314976321608,-0.0062151702228805455,0.008199800175523762,0.041518936550171776,-0.1750250253353458,0.25806289843568936,0.11279359000827816,-0.03747628705518241,0.2630634670717387,-0.03294370448209538,-0.2282403222443832,0.16235291328019244,0.14144162676807304,-0.04097002585990783,0.3238532793960539,0.10426622084106082,-0.06540683225405969,0.27393927393618134,0.0012463582891353506,-0.15291950443021998,0.1554122210084907,0.0005869867708162696,-0.10481030139932136,0.1059842749409539,0.008458561402092404,-0.12645880284506433,0.14337592564924917
124.67545454545454,-0.11519004138065768,-0.22891671088409227,-0.001463371877223077,0.030292010049940546,-0.13652556151927348,0.19710958161915454,0.0011131726286540923,-0.0055377482503576065,0.007764093507665791,0.040019406375006755,-0.16654045213918053,0.24657926488919404,0.0968203807318121,-0.050000873310647176,0.24364163477427137,-0.04078632503255447,-0.23160097724658876,0.15002832718147982,0.13433010223299774,-0.04389528873799056,0.312555493203986,0.10037403066989095,-0.06540510563776655,0.2661531669775484,0.0013673437846037431,-0.1427701770739737,0.14550486464318116,0.0006961056126822789,-0.09984167314889991,0.10123388437426448,0.008796804724809523,-0.12180142267398562,0.13939503212360466
