τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.0,,,,,,
0.005,0.005331296968540625,0.022860477430743115,0.00356519744617914,0.008656294564548583,0.002450355414833174,0.002450355414833174
0.01,0.005000121989489044,0.027010678493292417,0.0034833019775741348,0.013304655334595579,0.002302366768848552,0.002302366768848552
0.015,0.005159322945826902,0.02648471405444946,0.003633846804742836,0.012933932191860231,0.0024544344807856068,0.0024544344807856068
0.02,0.005140113227376276,0.02599469194854238,0.003580385314688633,0.012496275991565706,0.0023762718507256034,0.0023762718507256034
0.025,0.006039577183325053,0.026325211730886016,0.004312643869137781,0.012423610352192326,0.003107447624406564,0.003107447624406564
0.03,0.006039577183325053,0.026325211730886016,0.004312643869137781,0.012423610352192326,0.003107447624406564,0.003107447624406564
0.035,0.005975326362225851,0.026248391151116247,0.004287636551506975,0.01229288551254145,0.003075830898881071,0.003075830898881071
0.04,0.007184227344866264,0.02737545982408685,0.0055141780008046235,0.015468958493408031,0.004201216502793774,0.004201216502793774
0.045,0.007184227344866264,0.02737545982408685,0.0055141780008046235,0.015468958493408031,0.004201216502793774,0.004201216502793774
0.05,0.007184227344866264,0.02737545982408685,0.0055141780008046235,0.015468958493408031,0.004201216502793774,0.004201216502793774
0.055,0.007184227344866264,0.02737545982408685,0.0055141780008046235,0.015468958493408031,0.004201216502793774,0.004201216502793774
0.06,0.007184227344866264,0.02737545982408685,0.0055141780008046235,0.015468958493408031,0.004201216502793774,0.004201216502793774
0.065,0.007184227344866264,0.02737545982408685,0.0055141780008046235,0.015468958493408031,0.004201216502793774,0.004201216502793774
0.07,0.007184227344866264,0.02737545982408685,0.0055141780008046235,0.015468958493408031,0.004201216502793774,0.004201216502793774
0.075,0.007184227344866264,0.02737545982408685,0.0055141780008046235,0.015468958493408031,0.004201216502793774,0.004201216502793774
0.08,0.007184227344866264,0.02737545982408685,0.0055141780008046235,0.015468958493408031,0.004201216502793774,0.004201216502793774
0.085,0.007184227344866264,0.02737545982408685,0.0055141780008046235,0.015468958493408031,0.004201216502793774,0.004201216502793774
0.09,0.007184227344866264,0.02737545982408685,0.0055141780008046235,0.015468958493408031,0.004201216502793774,0.004201216502793774
0.095,0.0071116593918878175,0.02722060803081192,0.005491550800583737,0.018548645188383613,0.004166602351036637,0.004166602351036637
0.1,0.0071116593918878175,0.02722060803081192,0.005491550800583737,0.018548645188383613,0.004166602351036637,0.004166602351036637
0.105,0.0071116593918878175,0.02722060803081192,0.005491550800583737,0.018548645188383613,0.004166602351036637,0.004166602351036637
0.11,0.0071116593918878175,0.02722060803081192,0.005491550800583737,0.018548645188383613,0.004166602351036637,0.004166602351036637
0.115,0.0071116593918878175,0.02722060803081192,0.005491550800583737,0.018548645188383613,0.004166602351036637,0.004166602351036637
0.12,0.0071116593918878175,0.02722060803081192,0.005491550800583737,0.018548645188383613,0.004166602351036637,0.004166602351036637
0.125,0.0071116593918878175,0.02722060803081192,0.005491550800583737,0.018548645188383613,0.004166602351036637,0.004166602351036637
0.13,0.0071116593918878175,0.02722060803081192,0.005491550800583737,0.018548645188383613,0.004166602351036637,0.004166602351036637
0.135,0.0071116593918878175,0.02722060803081192,0.005491550800583737,0.018548645188383613,0.004166602351036637,0.004166602351036637
0.14,0.0071116593918878175,0.02722060803081192,0.005491550800583737,0.018548645188383613,0.004166602351036637,0.004166602351036637
0.145,0.0071116593918878175,0.02722060803081192,0.005491550800583737,0.018548645188383613,0.004166602351036637,0.004166602351036637
0.15,0.0071116593918878175,0.02722060803081192,0.005491550800583737,0.018548645188383613,0.004166602351036637,0.004166602351036637
0.155,0.0071116593918878175,0.02722060803081192,0.005491550800583737,0.018548645188383613,0.004166602351036637,0.004166602351036637
0.16,0.0071116593918878175,0.02722060803081192,0.005491550800583737,0.018548645188383613,0.004166602351036637,0.004166602351036637
0.165,0.0071116593918878175,0.02722060803081192,0.005491550800583737,0.018548645188383613,0.004166602351036637,0.004166602351036637
0.17,0.0071116593918878175,0.02722060803081192,0.005491550800583737,0.018548645188383613,0.004166602351036637,0.004166602351036637
0.175,0.0071116593918878175,0.02722060803081192,0.005491550800583737,0.018548645188383613,0.004166602351036637,0.004166602351036637
0.18,0.0071116593918878175,0.02722060803081192,0.005491550800583737,0.018548645188383613,0.004166602351036637,0.004166602351036637
0.185,0.0071116593918878175,0.02722060803081192,0.005491550800583737,0.018548645188383613,0.004166602351036637,0.004166602351036637
0.19,0.0071116593918878175,0.02722060803081192,0.005491550800583737,0.018548645188383613,0.004166602351036637,0.004166602351036637
0.195,0.0071116593918878175,0.02722060803081192,0.005491550800583737,0.018548645188383613,0.004166602351036637,0.004166602351036637
0.2,0.0071116593918878175,0.02722060803081192,0.005491550800583737,0.018548645188383613,0.004166602351036637,0.004166602351036637
0.205,0.0071116593918878175,0.02722060803081192,0.005491550800583737,0.018548645188383613,0.004166602351036637,0.004166602351036637
0.21,0.0071116593918878175,0.02722060803081192,0.005491550800583737,0.018548645188383613,0.004166602351036637,0.004166602351036637
0.215,0.0071116593918878175,0.02722060803081192,0.005491550800583737,0.018548645188383613,0.004166602351036637,0.004166602351036637
0.22,0.0071116593918878175,0.02722060803081192,0.005491550800583737,0.018548645188383613,0.004166602351036637,0.004166602351036637
0.225,0.0071116593918878175,0.02722060803081192,0.005491550800583737,0.018548645188383613,0.004166602351036637,0.004166602351036637
0.23,0.0071116593918878175,0.02722060803081192,0.005491550800583737,0.018548645188383613,0.004166602351036637,0.004166602351036637
0.235,0.0071116593918878175,0.02722060803081192,0.005491550800583737,0.018548645188383613,0.004166602351036637,0.004166602351036637
0.24,0.0071116593918878175,0.02722060803081192,0.005491550800583737,0.018548645188383613,0.004166602351036637,0.004166602351036637
0.245,0.0071116593918878175,0.02722060803081192,0.005491550800583737,0.018548645188383613,0.004166602351036637,0.004166602351036637
0.25,0.0071116593918878175,0.02722060803081192,0.005491550800583737,0.018548645188383613,0.004166602351036637,0.004166602351036637
0.255,0.0071116593918878175,0.02722060803081192,0.005491550800583737,0.018548645188383613,0.004166602351036637,0.004166602351036637
0.26,0.0071116593918878175,0.02722060803081192,0.005491550800583737,0.018548645188383613,0.004166602351036637,0.004166602351036637
0.265,0.0071116593918878175,0.02722060803081192,0.005491550800583737,0.018548645188383613,0.004166602351036637,0.004166602351036637
0.27,0.0071116593918878175,0.02722060803081192,0.005491550800583737,0.018548645188383613,0.004166602351036637,0.004166602351036637
0.275,0.0071116593918878175,0.02722060803081192,0.005491550800583737,0.018548645188383613,0.004166602351036637,0.004166602351036637
0.28,0.0071116593918878175,0.02722060803081192,0.005491550800583737,0.018548645188383613,0.004166602351036637,0.004166602351036637
0.285,0.0071116593918878175,0.02722060803081192,0.005491550800583737,0.018548645188383613,0.004166602351036637,0.004166602351036637
0.29,0.0071116593918878175,0.02722060803081192,0.005491550800583737,0.018548645188383613,0.004166602351036637,0.004166602351036637
0.295,0.0071116593918878175,0.02722060803081192,0.005491550800583737,0.018548645188383613,0.004166602351036637,0.004166602351036637
0.3,0.0071116593918878175,0.02722060803081192,0.005491550800583737,0.018548645188383613,0.004166602351036637,0.004166602351036637
0.305,0.0071116593918878175,0.02722060803081192,0.005491550800583737,0.018548645188383613,0.004166602351036637,0.004166602351036637
0.31,0.0071116593918878175,0.02722060803081192,0.005491550800583737,0.018548645188383613,0.004166602351036637,0.004166602351036637
0.315,0.0071116593918878175,0.02722060803081192,0.005491550800583737,0.018548645188383613,0.004166602351036637,0.004166602351036637
0.32,0.0071116593918878175,0.02722060803081192,0.005491550800583737,0.018548645188383613,0.004166602351036637,0.004166602351036637
0.325,0.0071116593918878175,0.02722060803081192,0.005491550800583737,0.018548645188383613,0.004166602351036637,0.004166602351036637
