T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.17582155134752914,0.021256155651098722,0.24401716792748698,0.3419244845022451,0.1953465916073672,0.028874690183479476,0.18789817482267607,0.18789817482267607,0.09961296594317214,0.2901520860751064,0.20301175575777233
24.0,0.13033277501561763,0.04178074941444471,0.17864681068460486,0.32447010090891276,0.1642084221720451,0.03312538370793063,0.27252063361369067,0.13417476535140135,0.08427247657772995,0.25322994876032706,0.17576874369424836
25.0,0.1056693871731198,0.03492909066480568,0.12154054817051478,0.3756389584785196,0.16259750720629979,0.0330312963289503,0.18789751042267855,0.10488998946530492,0.1436442644826248,0.2824536387765292,0.14747962830336636
26.0,0.14472152071603547,0.1207095641411499,0.1380397077640356,0.38689414971189795,0.1845993659391656,0.08364607226410556,0.17342031839612498,0.0904128079895538,0.16215187626110508,0.23539254649884583,0.13766127364400932
27.0,0.12200870871908391,0.10365448117551342,0.1171039884828524,0.3937865261354519,0.20116795797666298,0.07159575824439306,0.14666730451971355,0.07749437918090425,0.14086088061970456,0.19734055246138196,0.1156742805166288
28.0,0.12200870871908391,0.10365448117551342,0.1171039884828524,0.3937865261354519,0.20116795797666298,0.07159575824439306,0.14666730451971355,0.07749437918090425,0.14086088061970456,0.19734055246138196,0.1156742805166288
29.0,0.12200870871908391,0.10365448117551342,0.1171039884828524,0.3937865261354519,0.20116795797666298,0.07159575824439306,0.14666730451971355,0.07749437918090425,0.14086088061970456,0.19734055246138196,0.1156742805166288
30.0,0.09817541787828547,0.08505358929053822,0.09655853775928101,0.3713491519424925,0.16594006022606486,0.06009429564507798,0.12011992259485209,0.06478158232380463,0.11458576305352862,0.17414071534170494,0.09691779271741457
31.0,0.12309302051587169,0.08493367325051478,0.10551561871757545,0.37756371877752587,0.15778363926737912,0.05805414283126701,0.12395182040606904,0.06370000639036742,0.10413865948246231,0.16144295573692172,0.09090758877527101
32.0,0.14074108231306529,0.08597228233656244,0.09499278495370433,0.36425508633693826,0.14856273321066837,0.055019756341464075,0.11911864790879545,0.06314616669748471,0.09269950349918674,0.15213172733525593,0.11219273918252284
33.0,0.1651928854067942,0.09828871451588124,0.10723065316870035,0.3725475595461064,0.1537881042594488,0.0603393463281891,0.12574488435860884,0.07243775939545576,0.10035889576015876,0.15418488795809765,0.11892388212524076
34.0,0.1651928854067942,0.09828871451588124,0.10723065316870035,0.3725475595461064,0.1537881042594488,0.0603393463281891,0.12574488435860884,0.07243775939545576,0.10035889576015876,0.15418488795809765,0.11892388212524076
35.0,0.14967363328636554,0.11594045085777245,0.12202489202622317,0.34503346197953144,0.1471783597592063,0.08084089389777731,0.11622375507033052,0.08638020583744703,0.11084604949662662,0.14810761797585378,0.12229654624549428
36.0,0.17366976072715412,0.11804000197970778,0.12555874355086052,0.3425316807851519,0.1459161230850237,0.08819982217226058,0.11451281355515686,0.08798521541649161,0.11694596350045536,0.1581269094813265,0.14032760485100187
37.0,0.16907840977851882,0.11496319742602286,0.12219059119758459,0.33215947684924385,0.14162049813975258,0.08851471305426935,0.11397019506647074,0.08839001218914264,0.11532393126318495,0.1550341291733107,0.13733657322742726
38.0,0.15558946970911394,0.10763150479746868,0.1235118024092997,0.3104794623217556,0.13491016865168123,0.08895673241205039,0.1071268200115904,0.08402213919855592,0.10606835514885649,0.1463197248048377,0.12619806720804025
39.0,0.15387274498952605,0.1034350012416418,0.11675762418265681,0.2915929552539919,0.12513677405360168,0.09200583160888272,0.10714403359941228,0.09853810113969062,0.10512635804132422,0.15027018647545254,0.13588069943088688
40.0,0.15387274498952605,0.1034350012416418,0.11675762418265681,0.2915929552539919,0.12513677405360168,0.09200583160888272,0.10714403359941228,0.09853810113969062,0.10512635804132422,0.15027018647545254,0.13588069943088688
41.0,0.15387274498952605,0.1034350012416418,0.11675762418265681,0.2915929552539919,0.12513677405360168,0.09200583160888272,0.10714403359941228,0.09853810113969062,0.10512635804132422,0.15027018647545254,0.13588069943088688
42.0,0.14828016750683945,0.11211108838003774,0.12371291705533284,0.2826743558706876,0.13654874482440713,0.0903474613070367,0.10540620983973575,0.0972654636952226,0.10313579221706018,0.14436785197846863,0.14261105870575022
43.0,0.13320713279792246,0.1106712413714713,0.11800492275554209,0.2559169262089404,0.1379494065582462,0.0905648945896994,0.10797889789665145,0.09007276661805035,0.11414509681771481,0.13944970014626631,0.1543316827728141
44.0,0.1327145339624688,0.10882370450254213,0.11690257133817747,0.25265931824758336,0.14029694488958416,0.09710769385510867,0.106547187882113,0.09016807886180721,0.1204781225378904,0.14263787145934378,0.16199781297401494
45.0,0.12936552032726573,0.10990802679098662,0.11839539826416386,0.24698058338153772,0.13806320888457607,0.09673576915317092,0.10378879619351614,0.08740968717321035,0.11864133722169204,0.12891957360122205,0.1671711017380335
46.0,0.1125213466849461,0.10594277148868289,0.1202623761457398,0.22513531467558043,0.13860806188987307,0.10044177580284397,0.11462737511341929,0.10363153213420824,0.11799045448967718,0.11963168847711173,0.19137536175176129
47.0,0.11447008894278135,0.10255433915266315,0.12832058507239813,0.20279431915667329,0.13861637730324874,0.11264795160365126,0.12543477042104131,0.11496253901226886,0.1383976682507661,0.12657353155736445,0.20690818145109477
48.0,0.11471833841131257,0.10414171366453823,0.12944887598810978,0.20168027162154287,0.14049746981475045,0.11322118596744045,0.12523169202697879,0.11500300088352661,0.14183145775411632,0.13287870460774515,0.20874870320560016
49.0,0.11807698893081049,0.10928025404156723,0.13187880884571976,0.19294939564586983,0.14442271356802025,0.1143004163441377,0.12443195718260305,0.11507379294497662,0.15817740583345125,0.1375685931116561,0.21963568955336954
50.0,0.12281090404223778,0.11148211355900828,0.13409308452718982,0.179436744691992,0.15071800817846204,0.11620068700999982,0.1278340674835514,0.1186708650008755,0.1651577760343101,0.1421491957017855,0.22190218507089568
51.0,0.12138370340317765,0.11678780253998376,0.13637053844416291,0.17012397502434498,0.17314108042034201,0.13252314755668046,0.1330652805768622,0.134386395372861,0.17978441346781668,0.14858453024826265,0.23950020871528113
52.0,0.10395038904225648,0.10844296329544559,0.13765781724590512,0.15886040142802696,0.18181341643756524,0.13551187843981147,0.1393997274388862,0.14250918422647896,0.195396725151074,0.1466306110177558,0.24432319704159253
53.0,0.08864123620141687,0.09889500862951557,0.1354384820811557,0.14894482761666164,0.18770279034143125,0.12941665301954902,0.13970258026450683,0.13536053047551344,0.2008724339917321,0.1555383506944415,0.24566931447201665
54.0,0.08244062577379561,0.08994342261567241,0.12166887552250262,0.14900755262369492,0.18590884405770797,0.1277746113615181,0.13702389287397876,0.133251291546613,0.18793557485629525,0.1724444122126766,0.23184806584792714
55.0,0.08597148882873744,0.08304923669205527,0.11557261074647943,0.14590528321113527,0.18910197873599188,0.12392466655874015,0.14134436919394366,0.1314253206812889,0.1934755562013803,0.17497265520100963,0.23637677073145275
56.0,0.06714371527229059,0.0826300973752363,0.1111917456626798,0.13894770839249082,0.20406894160798428,0.12654228776746348,0.14491733741709958,0.1354560915463882,0.19509964962454837,0.18355766279571795,0.2462907425554386
57.0,0.06654911596555127,0.08229212278789651,0.11075373204832688,0.14136095757752107,0.21059740093513155,0.12514687085722612,0.14340717961104069,0.13394593329142507,0.1998465487006501,0.18852323662904588,0.25308051596630693
58.0,0.06938941993840461,0.08927444851225039,0.11228330420681483,0.15114871680232356,0.2216123500361041,0.12515204902947638,0.14692399849115753,0.13774517752679188,0.21057932783293196,0.19724231020970695,0.2658870447910728
59.0,0.06519764659830439,0.09228440326892522,0.11260610715989892,0.14725483245507578,0.23697721661740637,0.13300110694867442,0.14998528976082295,0.1343789492498183,0.2164050729899966,0.20333799716526318,0.2688057949338587
60.0,0.06662820563564477,0.09097604550308099,0.1117725142695695,0.14745199464735714,0.2372134939608992,0.13615627570682634,0.1462483073715129,0.13110097529848355,0.21704672876403955,0.20189428612162644,0.27029327797443903
61.0,0.0642497579782424,0.08579968633560475,0.1093062394252263,0.15639036747570642,0.2351298629418038,0.14074310389165137,0.13919394889032732,0.12527477887727334,0.20706662603139414,0.19165923277994978,0.2540770274031251
62.0,0.06291906474935959,0.07819795667187442,0.1019302171685576,0.15721294475890765,0.22691355754348402,0.1428150616716297,0.14122101042426816,0.12748742896147794,0.20709354915315017,0.192890412966153,0.24804188210630485
63.0,0.06288090536267388,0.07623943437473765,0.09628141095497769,0.15696863347163692,0.22561052764651118,0.15646969470532848,0.14858666204996476,0.140386915837802,0.20719444053477926,0.1891601210558292,0.23864802967824517
