Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
70.0,0.001939755703412853,0.0008714679299126245,0.0030080434769130813,0.018283830645106313,0.013143412339115462,0.023424248951097165,0.0015641599177964208,0.0013349640910742617,0.0017933557445185798,2.8733963606764125e-05,-1.420155669373029e-05,7.166948390725854e-05,2.86211000253623e-05,-1.4311676011482004e-05,7.155387606220661e-05,2.86211000253623e-05,-1.4311676011482004e-05,7.155387606220661e-05,1.4057528669015423e-06,-7.084940253073558e-07,3.5199997591104402e-06,-1.0685510813265864e-07,-2.4789298465434684e-06,2.2652196302781514e-06,0.0,0.0,0.0
71.31313131313131,0.001878623559255269,0.0008431533283976254,0.002914093790112913,0.018243614570534004,0.01311143997094235,0.023375789170125658,0.0016326337205040005,0.0014135615713266468,0.0018517058696813542,3.265740087813995e-05,-2.5762764073292817e-05,9.107756582957271e-05,3.2633249525996115e-05,-2.5783181446344576e-05,9.10496804983368e-05,3.2633249525996115e-05,-2.5783181446344576e-05,9.10496804983368e-05,1.6055891159437774e-06,-1.2711584191146392e-06,4.482336651002194e-06,9.56820724121182e-07,-2.2707399651454747e-06,4.184381413387838e-06,0.0,0.0,0.0
72.62626262626263,0.0018207407505818412,0.0008162131797200794,0.002825268321443603,0.018203367394744006,0.013077109885262133,0.023329624904225882,0.0017176970271684008,0.0015104100036910655,0.0019249840506457361,3.418174879321022e-05,-5.016239417155897e-05,0.00011852589175797941,3.424961072048144e-05,-5.0089141310067835e-05,0.00011858836275103072,3.424961072048144e-05,-5.0089141310067835e-05,0.00011858836275103072,1.687487642018997e-06,-2.465818079938979e-06,5.8407933639769735e-06,1.957539124987597e-06,-2.702253267404466e-06,6.6173315173796605e-06,0.0,0.0,0.0
73.93939393939394,0.0017667489523942753,0.0007910086486888778,0.0027424892560996726,0.01816483161337045,0.013042751073506342,0.02328691215323456,0.0018134742028939558,0.001609875353185468,0.0020170730526024435,3.3634945277764237e-05,-7.742849398181128e-05,0.00014469838453733976,3.379693712357871e-05,-7.725940341314256e-05,0.00014485327766029996,3.379693712357871e-05,-7.725940341314256e-05,0.00014485327766029996,1.6674977946646686e-06,-3.801529473414934e-06,7.136525062744271e-06,2.8764051700794886e-06,-3.2595581718071297e-06,9.012368511966106e-06,0.0,0.0,0.0
75.25252525252526,0.0017172898396942751,0.0007679031260134251,0.002666676553375125,0.01812974972204746,0.013010642224701727,0.023248857219393196,0.0019140896127850036,0.00170087832612001,0.0021273008994499975,3.134492825759133e-05,-0.00010445636985891132,0.000167146226374094,3.160198225004841e-05,-0.00010419063600037947,0.0001673946005004763,3.160198225004841e-05,-0.00010419063600037947,0.0001673946005004763,1.5616689234182613e-06,-5.125509210008098e-06,8.248847056844622e-06,3.6945239350098002e-06,-3.8081411416223804e-06,1.1197189011641982e-05,0.0,0.0,0.0
76.56565656565657,0.0016730050874835462,0.000747260775301052,0.0025987493996660403,0.01809986421640917,0.012982985615441655,0.023216742817376682,0.0020136676219458774,0.0017795740081497373,0.0022477612357420175,2.763963565848084e-05,-0.00012983406204215012,0.0001851133333591118,2.799149961465105e-05,-0.00012947213300836064,0.00018545513223766275,2.799149961465105e-05,-0.00012947213300836064,0.00018545513223766275,1.3860503778172473e-06,-6.3683281329834845e-06,9.140428888617979e-06,4.39300049539144e-06,-4.307007741739572e-06,1.3093008732522451e-05,0.0,0.0,0.0
77.87878787878788,0.0016345359527191626,0.0007294439289417629,0.0025396279764965625,0.018076916406316354,0.01296187080376921,0.023191962008863497,0.002106337888830306,0.0018456655795905225,0.0023670101980700895,2.2846951502099853e-05,-0.00015262353867758827,0.00019831744168178798,2.3292185922770242e-05,-0.0001521670888975954,0.00019875146074313589,2.3292185922770242e-05,-0.0001521670888975954,0.00019875146074313589,1.1566887145849326e-06,-7.483894558665994e-06,9.797271987835858e-06,4.952966590913618e-06,-4.741317167119876e-06,1.4647250348947113e-05,0.0,0.0,0.0
79.1919191919192,0.0016024014994610143,0.0007147338818928701,0.002490069117029158,0.018062301004473574,0.012948848445280986,0.023175753563666163,0.002187777298314103,0.0018972296500625147,0.0024783249465656918,1.727900383482595e-05,-0.00017222300331966566,0.00020678101098931754,1.781413270933506e-05,-0.00017167576224839693,0.00020730402766706705,1.781413270933506e-05,-0.00017167576224839693,0.00020730402766706705,8.888141612084504e-07,-8.44271430029988e-06,1.0220342622716782e-05,5.363347772005369e-06,-5.106140449012834e-06,1.5832835993023573e-05,0.0,0.0,0.0
80.5050505050505,0.0015768294765940675,0.0007032217471073506,0.002450437206080784,0.018056586415235845,0.012944365293952476,0.023168807536519214,0.002257351415598925,0.001931727837008889,0.0025829749941889612,1.1210357515623063e-05,-0.00018847171796272297,0.0002108924329939691,1.1827843789799258e-05,-0.0001878414688232669,0.00021149715640286543,1.1827843789799258e-05,-0.0001878414688232669,0.00021149715640286543,5.957107674533888e-07,-9.23710841245193e-06,1.0428529947358709e-05,5.631650500027032e-06,-5.400259760768644e-06,1.6663560760822708e-05,0.0,0.0,0.0
81.81818181818181,0.0015580051472823197,0.0006949627393072559,0.0024210475552573834,0.01806022053325258,0.012948568292593646,0.023171872773911514,0.002314963767024569,0.0019492152314705994,0.0026807123025785386,4.91009914747497e-06,-0.00020127546970981006,0.00021109566800475997,5.598049463685516e-06,-0.00020057434085150123,0.00021177043977887224,5.598049463685516e-06,-0.00020057434085150123,0.00021177043977887224,2.903787504162894e-07,-9.862687874231528e-06,1.0443445375064107e-05,5.768091096535373e-06,-5.623120093831789e-06,1.7159302286902537e-05,0.0,0.0,0.0
83.13131313131314,0.0015461137746897696,0.0006900040612930155,0.0024022234880865237,0.018073651253173183,0.012961483268517478,0.02318581923782889,0.002360517878930834,0.0019528998320793131,0.0027681359257823545,-1.3526846666345952e-06,-0.00021054005515926225,0.00020783468582599306,-6.10519969483555e-07,-0.0002097845200570739,0.0002085634801181068,-6.10519969483555e-07,-0.0002097845200570739,0.0002085634801181068,-1.4181672806308135e-08,-1.0315064132318427e-05,1.028670078670581e-05,5.782885883087146e-06,-5.774166964236354e-06,1.7339938730410646e-05,0.0,0.0,0.0
84.44444444444444,0.0015413406219804153,0.0006883866937428631,0.0023942945502179675,0.018097326469647068,0.01298305394706413,0.023211598992230006,0.002393917277657516,0.001947949825241281,0.0028398847300737514,-7.308907323721684e-06,-0.00021617096916720847,0.00020155315451976508,-6.5331342101851084e-06,-0.00021538184644103903,0.0002023155780206688,-6.5331342101851084e-06,-0.00021538184644103903,0.0002023155780206688,-3.049702851178535e-07,-1.0589833774890204e-05,9.979893204654497e-06,5.6862511812391165e-06,-5.8528292175519585e-06,1.7225331580030192e-05,0.0,0.0,0.0
85.75757575757575,0.0015438668346412464,0.0006901455635707698,0.002397588105711723,0.018131681738356345,0.013013161834616496,0.023250201642096194,0.0024150665079568662,0.0019399864842133967,0.002890146531700336,-1.2691296962858571e-05,-0.00021808440480269306,0.0001927018108769759,-1.1906831285329522e-05,-0.00021728681123394758,0.00019347314866328852,-1.1906831285329522e-05,-0.00021728681123394758,0.00019347314866328852,-5.690735984461556e-07,-1.0683117562331615e-05,9.544970365439304e-06,5.488423552389415e-06,-5.859006247941861e-06,1.683585335272069e-05,0.0,0.0,0.0
87.07070707070707,0.001553658085459124,0.0006952191224007593,0.002412097048517489,0.018176506932819744,0.01305105937519549,0.023301954490443998,0.0024239234067846244,0.001931606617162952,0.0029162401964062967,-1.732754482246638e-05,-0.00021641574964875564,0.00018176066000382286,-1.656118345179196e-05,-0.00021563666337059563,0.00018251429646701171,-1.656118345179196e-05,-0.00021563666337059563,0.00018251429646701171,-7.981165421367271e-07,-1.0601692122064741e-05,9.005459037791288e-06,5.200698682598387e-06,-5.798401784307094e-06,1.6199799149503867e-05,0.0,0.0,0.0
88.38383838383838,0.001570363062344527,0.0007034096968100321,0.0024373164278790223,0.018230642054573965,0.013095162260143966,0.023366121849003964,0.002420524209995904,0.0019212759211292246,0.002919772498862584,-2.1185043672946327e-05,-0.00021161075272239265,0.00016924066537650002,-2.0461891355003994e-05,-0.00021087542916842635,0.00016995164645841837,-2.0461891355003994e-05,-0.00021087542916842635,0.00016995164645841837,-9.904005743169538e-07,-1.036741430878966e-05,8.386613160155752e-06,4.835930350900233e-06,-5.684589973968337e-06,1.5356450675768805e-05,0.0,0.0,0.0
