Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
70.0,0.001939755703412853,0.0008714679299126245,0.0030080434769130813,0.018283830645106313,0.013143412339115462,0.023424248951097165,0.0015641599177964208,0.0013349640910742617,0.0017933557445185798,2.8733963606764125e-05,-1.420155669373029e-05,7.166948390725854e-05,2.862109733798804e-05,-1.4311678691682138e-05,7.155387336765822e-05,2.862109733798804e-05,-1.4311678691682138e-05,7.155387336765822e-05
71.31313131313131,0.001878623559255269,0.0008431533283976254,0.002914093790112913,0.018243614570534004,0.01311143997094235,0.023375789170125658,0.0016326337205040005,0.0014135615713266468,0.0018517058696813542,3.265740087813995e-05,-2.5762764073292817e-05,9.107756582957271e-05,3.2633249660625124e-05,-2.5783181301954122e-05,9.104968062320436e-05,3.2633249660625124e-05,-2.5783181301954122e-05,9.104968062320436e-05
72.62626262626263,0.0018207407505818412,0.0008162131797200794,0.002825268321443603,0.018203367394744006,0.013077109885262133,0.023329624904225882,0.0017176970271684008,0.0015104100036910655,0.0019249840506457361,3.418174879321022e-05,-5.016239417155897e-05,0.00011852589175797941,3.424961354536139e-05,-5.00891384710948e-05,0.00011858836556181759,3.424961354536139e-05,-5.00891384710948e-05,0.00011858836556181759
73.93939393939394,0.0017667489523942753,0.0007910086486888778,0.0027424892560996726,0.01816483161337045,0.013042751073506342,0.02328691215323456,0.0018134742028939558,0.001609875353185468,0.0020170730526024435,3.3634945277764237e-05,-7.742849398181128e-05,0.00014469838453733976,3.3796942485318196e-05,-7.725939803284544e-05,0.00014485328300348183,3.3796942485318196e-05,-7.725939803284544e-05,0.00014485328300348183
75.25252525252526,0.0017172898396942751,0.0007679031260134251,0.002666676553375125,0.01812974972204746,0.013010642224701727,0.023248857219393196,0.0019140896127850036,0.00170087832612001,0.0021273008994499975,3.134492825759133e-05,-0.00010445636985891132,0.000167146226374094,3.160198997361694e-05,-0.00010419062825411983,0.00016739460820135372,3.160198997361694e-05,-0.00010419062825411983,0.00016739460820135372
76.56565656565657,0.0016730050874835462,0.000747260775301052,0.0025987493996660403,0.01809986421640917,0.012982985615441655,0.023216742817376682,0.0020136676219458774,0.0017795740081497373,0.0022477612357420175,2.763963565848084e-05,-0.00012983406204215012,0.0001851133333591118,2.7991509503379076e-05,-0.00012947212309332028,0.00018545514210007843,2.7991509503379076e-05,-0.00012947212309332028,0.00018545514210007843
77.87878787878788,0.0016345359527191626,0.0007294439289417629,0.0025396279764965625,0.018076916406316354,0.01296187080376921,0.023191962008863497,0.002106337888830306,0.0018456655795905225,0.0023670101980700895,2.2846951502099853e-05,-0.00015262353867758827,0.00019831744168178798,2.3292197758359083e-05,-0.00015216707703268712,0.0001987514725494053,2.3292197758359083e-05,-0.00015216707703268712,0.0001987514725494053
79.1919191919192,0.0016024014994610143,0.0007147338818928701,0.002490069117029158,0.018062301004473574,0.012948848445280986,0.023175753563666163,0.002187777298314103,0.0018972296500625147,0.0024783249465656918,1.727900383482595e-05,-0.00017222300331966566,0.00020678101098931754,1.781414625476935e-05,-0.00017167574867129871,0.0002073040411808374,1.781414625476935e-05,-0.00017167574867129871,0.0002073040411808374
80.5050505050505,0.0015768294765940675,0.0007032217471073506,0.002450437206080784,0.018056586415235845,0.012944365293952476,0.023168807536519214,0.002257351415598925,0.001931727837008889,0.0025829749941889612,1.1210357515623063e-05,-0.00018847171796272297,0.0002108924329939691,1.182785879629035e-05,-0.00018784145378341092,0.00021149717137599163,1.182785879629035e-05,-0.00018784145378341092,0.00021149717137599163
81.81818181818181,0.0015580051472823197,0.0006949627393072559,0.0024210475552573834,0.01806022053325258,0.012948568292593646,0.023171872773911514,0.002314963767024569,0.0019492152314705994,0.0026807123025785386,4.91009914747497e-06,-0.00020127546970981006,0.00021109566800475997,5.598065671684093e-06,-0.000200574324609051,0.0002117704559524192,5.598065671684093e-06,-0.000200574324609051,0.0002117704559524192
