Tag,Count
2 beats/measure,0.048625792811839326
3 beats/measure,0.008456659619450317
4 beats/measure,0.6109936575052854
6 beats/measure,0.004228329809725159
8 beats/measure,0.0021141649048625794
classical,0.17758985200845667
electronic/dance,0.13953488372093023
hip hop/rap,0.07822410147991543
jazz/blues,0.19873150105708245
rock/pop,0.26004228329809725
soul/rnb/funk,0.11416490486257928
tempo discontinuity,0.1014799154334038
tempo variation,0.07822410147991543
unkown meter,0.32558139534883723
world/folk,0.03171247357293869
