Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci
69.0,-0.09918712868332528,-0.16305262417874877,-0.035321633187901796,0.02236455494905493,-0.020937644173485936,0.06566675407159579,-0.037190602332605426,-0.09721992006109308,0.022838715395882225,-0.008179890600700845,-0.061248048897091165,0.044888267695689474,-0.05345085675120774,-0.11033273966132792,0.0034310261589124424,0.013917175959154392,-0.018261695252014112,0.046096047170322896,0.011500707515965413,-0.020675538775657393,0.04367695380758822,0.016043739427789718,-0.03614387930442897,0.06823135816000842
69.87878787878788,-0.08985343406542966,-0.14985820845778655,-0.02984865967307277,0.02194191196233051,-0.020492590399167135,0.06437641432382815,-0.034667648269954526,-0.09301052549764809,0.023675228957739033,-0.006258452214212312,-0.05611859721568605,0.04360169278726143,-0.04952508901243429,-0.10400292658549579,0.004952748560627197,0.01401004148606389,-0.01752402408267193,0.045544107054799714,0.011620337943106651,-0.019911155304663544,0.043151831190876844,0.01671336704042277,-0.03442850739570698,0.06785524147655252
70.75757575757575,-0.0806473690599924,-0.1369554398613306,-0.02433929825865419,0.021520018667641735,-0.02005766204907132,0.06309769938435479,-0.032146130470975316,-0.08883863310331902,0.024546372161368395,-0.004337931999450262,-0.05112635181001756,0.04245048781111704,-0.04559999298943097,-0.09775129303411219,0.006551307055250255,0.014102596891884419,-0.01679474458622405,0.04499993836999289,0.011739712894711714,-0.019155108201776655,0.04263453399120008,0.017382808641742672,-0.03272642814028111,0.06749204542376645
71.63636363636364,-0.07161000956741367,-0.12441767204723608,-0.018802347087591258,0.021099453077573577,-0.019633016018954397,0.06183192217410155,-0.029627973709811385,-0.08470968355212405,0.025453736132501285,-0.0024243145516837025,-0.04630411803559128,0.04145548893222387,-0.041680181796950655,-0.09159369623587443,0.008233332641973116,0.014194621715710839,-0.016074623351054834,0.04446386678247651,0.011858664338320092,-0.01840811158238735,0.042125440259027536,0.018051901446455163,-0.031038690031725397,0.06714249292463573
72.51515151515152,-0.06278243148809406,-0.11231866878965843,-0.013246194186529704,0.02068079320471101,-0.019218828367099133,0.06058041477652115,-0.027115102760606455,-0.08062914076373523,0.02639893524252232,-0.00052358446618175,-0.04168504202843222,0.04063787309606871,-0.03777026854974647,-0.08554611374860815,0.010005576649115201,0.01428589549663801,-0.015364441205668064,0.04393623219894408,0.011977024241471271,-0.017670893800844044,0.04162494228378658,0.018720482669265955,-0.029366364658206547,0.06680732999673845
73.39393939393939,-0.05420571072243379,-0.10073183953352416,-0.007679581911343429,0.020264617061639012,-0.018815294637723454,0.05934452876100148,-0.0246094423975041,-0.07660247579235871,0.0273835909973505,0.0013582736617865805,-0.03730197549954842,0.04001852282312157,-0.03387486636257131,-0.07962450730529212,0.011874774580149502,0.014376197773760787,-0.014664993459019086,0.04341738900654066,0.012094624571704744,-0.01694419769076548,0.04113344683417497,0.019388389524880794,-0.027710547092253974,0.06648732614201557
74.27272727272727,-0.04592088992208255,-0.0897290585112312,-0.0021127213329339076,0.0198515036595674,-0.01842262921986921,0.05812563653900401,-0.02211291996332259,-0.07263515072541325,0.028409310798768073,0.0032152657015005123,-0.033186531659180535,0.03961706306218156,-0.029998595923847786,-0.07384464763328219,0.013847455785586611,0.014465307853370966,-0.013977090398994566,0.0429077061057365,0.012211297138885203,-0.01622878098837062,0.04065137526614102,0.02005545894818422,-0.026072356601454977,0.06618327449782342
75.15151515151516,-0.03795929325204653,-0.07937013715116435,0.003451550647071297,0.019442323904053038,-0.018040790560861733,0.05692543836896781,-0.019628213614959665,-0.0687334453674101,0.02947701813749077,0.005038610345009853,-0.029371162916405943,0.03944838360642565,-0.02614829167758562,-0.06822435963590517,0.01592777628073393,0.014552936994286765,-0.013301637078190617,0.042407511066764145,0.012326827665118037,-0.015525474232694172,0.040179129562930245,0.020721446083363015,-0.024453037574045773,0.0658959297407718
76.03030303030303,-0.030329075423936817,-0.06968730554909638,0.009029154701222755,0.019038644594233597,-0.01766908884507531,0.0557463780335425,-0.01715979149498309,-0.06490552089159789,0.030585937901631707,0.006812881487155545,-0.025891300486934006,0.039517063461245096,-0.022336065793513556,-0.06278630457767369,0.018114172990646576,0.014638634226079656,-0.012639736173878782,0.04191700462603809,0.01244089199653406,-0.014835253231286809,0.03971703722435493,0.02138591108068874,-0.022854086796402003,0.06562590895777948
76.9090909090909,-0.023035012091159657,-0.06069927635578983,0.014629252173470518,0.018642134019121053,-0.01730673386055784,0.05459100189879995,-0.014712382799411361,-0.061159530189446906,0.03173476459062419,0.008521683938349133,-0.022774920317319727,0.03981828819401799,-0.018574800150601294,-0.05755199993996045,0.020402399638757864,0.014721924918631883,-0.0119925148356607,0.04143636467292447,0.012553149954832823,-0.014159110628705038,0.03926541053837068,0.02204838565230898,-0.02127703081096234,0.0653738021155803
