Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci
69.0,-0.09918712868332515,-0.16305262417874855,-0.03532163318790173,0.0223645549490551,-0.020937644173485377,0.06566675407159558,-0.037190602332605766,-0.09721992006109394,0.022838715395882406,-0.008179890600700814,-0.06124804889709108,0.04488826769568946,-0.053450856751207386,-0.1103327396613272,0.0034310261589124355,0.013917175959154211,-0.01826169525201401,0.04609604717032243,0.011500707515965337,-0.020675538775657178,0.043676953807587855,0.016043739427789354,-0.036143879304428875,0.06823135816000758
69.87878787878788,-0.08985343406542952,-0.14985820845778633,-0.029848659673072715,0.02194191196233068,-0.020492590399166576,0.06437641432382793,-0.034667648269954845,-0.0930105254976489,0.023675228957739214,-0.006258452214212281,-0.05611859721568596,0.043601692787261406,-0.049525089012433965,-0.10400292658549512,0.0049527485606271834,0.014010041486063713,-0.017524024082671827,0.04554410705479925,0.011620337943106577,-0.019911155304663326,0.04315183119087648,0.01671336704042241,-0.034428507395706874,0.0678552414765517
70.75757575757575,-0.08064736905999226,-0.13695543986133038,-0.024339298258654142,0.021520018667641905,-0.02005766204907077,0.06309769938435458,-0.03214613047097562,-0.0888386331033198,0.02454637216136856,-0.004337931999450217,-0.05112635181001747,0.04245048781111703,-0.04559999298943066,-0.09775129303411158,0.006551307055250255,0.014102596891884244,-0.016794744586223938,0.04499993836999242,0.011739712894711641,-0.019155108201776436,0.04263453399119972,0.017382808641742308,-0.03272642814028101,0.06749204542376562
71.63636363636364,-0.07161000956741354,-0.12441767204723586,-0.01880234708759121,0.021099453077573743,-0.01963301601895384,0.06183192217410133,-0.02962797370981168,-0.08470968355212478,0.02545373613250142,-0.0024243145516836713,-0.04630411803559119,0.04145548893222385,-0.04168018179695038,-0.09159369623587386,0.00823333264197311,0.014194621715710667,-0.016074623351054716,0.04446386678247605,0.01185866433832002,-0.01840811158238713,0.04212544025902717,0.0180519014464548,-0.03103869003172529,0.0671424929246349
72.51515151515152,-0.06278243148809394,-0.11231866878965822,-0.013246194186529656,0.020680793204711178,-0.01921882836709857,0.06058041477652093,-0.027115102760606736,-0.08062914076373592,0.026398935242522455,-0.0005235844661817118,-0.04168504202843212,0.0406378730960687,-0.03777026854974622,-0.08554611374860763,0.010005576649115187,0.014285895496637838,-0.015364441205667947,0.043936232198943624,0.011977024241471202,-0.017670893800843815,0.041624942283786215,0.018720482669265598,-0.029366364658206433,0.06680732999673764
73.39393939393939,-0.05420571072243366,-0.10073183953352395,-0.007679581911343367,0.02026461706163918,-0.01881529463772289,0.05934452876100125,-0.024609442397504365,-0.07660247579235935,0.02738359099735061,0.0013582736617866221,-0.03730197549954832,0.04001852282312156,-0.033874866362571095,-0.07962450730529166,0.011874774580149475,0.014376197773760617,-0.014664993459018965,0.0434173890065402,0.012094624571704675,-0.016944197690765255,0.04113344683417461,0.019388389524880437,-0.027710547092253852,0.06648732614201472
74.27272727272727,-0.045920889922082424,-0.089729058511231,-0.002112721332933852,0.019851503659567563,-0.01842262921986865,0.05812563653900378,-0.022112919963322843,-0.07263515072541386,0.028409310798768173,0.003215265701500547,-0.03318653165918046,0.03961706306218155,-0.029998595923847602,-0.07384464763328179,0.013847455785586587,0.014465307853370794,-0.013977090398994446,0.042907706105736035,0.012211297138885135,-0.01622878098837039,0.04065137526614066,0.020055458948183863,-0.026072356601454863,0.06618327449782259
75.15151515151516,-0.03795929325204641,-0.07937013715116417,0.0034515506470713525,0.019442323904053205,-0.01804079056086117,0.05692543836896758,-0.01962821361495991,-0.06873344536741066,0.029477018137490835,0.005038610345009888,-0.029371162916405867,0.03944838360642564,-0.026148291677585467,-0.06822435963590483,0.015927776280733896,0.014552936994286596,-0.013301637078190497,0.04240751106676369,0.012326827665117971,-0.01552547423269394,0.040179129562929884,0.02072144608336266,-0.024453037574045648,0.06589592974077096
76.03030303030303,-0.030329075423936716,-0.06968730554909625,0.009029154701222807,0.01903864459423376,-0.017669088845074753,0.05574637803354227,-0.017159791494983333,-0.06490552089159843,0.030585937901631756,0.006812881487155573,-0.025891300486933937,0.03951706346124508,-0.022336065793513434,-0.06278630457767341,0.01811417299064654,0.01463863422607949,-0.01263973617387865,0.04191700462603763,0.012440891996533995,-0.014835253231286568,0.03971703722435456,0.021385911080688387,-0.022854086796401864,0.06562590895777864
76.9090909090909,-0.023035012091159567,-0.06069927635578969,0.01462925217347056,0.01864213401912122,-0.017306733860557273,0.054591001898799715,-0.014712382799411599,-0.061159530189447406,0.031734764590624215,0.008521683938349154,-0.02277492031731967,0.039818288194017976,-0.018574800150601204,-0.05755199993996023,0.020402399638757816,0.014721924918631717,-0.011992514835660578,0.04143636467292401,0.012553149954832761,-0.014159110628704803,0.03926541053837032,0.022048385652308627,-0.021277030810962216,0.06537380211557947
77.78787878787878,-0.016081878907121358,-0.05241130155002403,0.02024754373578131,0.01825446046772757,-0.016952927698294856,0.05346184863374999,-0.01229071672426325,-0.05750325459351449,0.032921821144987984,0.010148622509002152,-0.020038813393192943,0.04033605841119725,-0.014877376627818538,-0.0525403731671417,0.022785619911504622,0.014802334441825507,-0.011361094493272328,0.04096576337692334,0.01266326136171382,-0.013498033350106145,0.038824556073533786,0.022708401510370953,-0.01972338688370064,0.06514018990444255
78.66666666666667,-0.009474451525228344,-0.04481358227115134,0.02586467922069466,0.017877292229064798,-0.016606862625211563,0.05236144708334116,-0.009899522465556795,-0.0539440475060181,0.03414500257490451,0.011677302009526103,-0.017687264411411836,0.04104186843046404,-0.011256677104135141,-0.047767274894302325,0.025253920686032046,0.0148793881655431,-0.010746589275960988,0.04050536560704719,0.012770886038876732,-0.012853001020754646,0.03839477309850811,0.023365490367022953,-0.018194660440674974,0.06492564117472088
79.54545454545455,-0.003217509400598799,-0.03788194229930549,0.0314469234981079,0.017512298293657746,-0.016267718513368952,0.051292315100684445,-0.007543524029452382,-0.050488779007844584,0.03540173094893982,0.013091315678186576,-0.015712619812378734,0.04189525116875188,-0.007725555011263598,-0.04324510734519842,0.02779399732267123,0.014952609757804413,-0.01015010632523588,0.04005532584084471,0.01287568267767165,-0.012224985707372519,0.037976351062715824,0.024019180600996226,-0.01669234614858578,0.06473070735057823
