T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,1.0,1.0,1.0,1.0,1.0,1.0
15.0,1.0,1.0,1.0,1.0,1.0,1.0
16.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,1.0,1.0,1.0,1.0,1.0,1.0
19.0,1.0,1.0,1.0,1.0,1.0,1.0
20.0,1.0,1.0,1.0,1.0,1.0,1.0
21.0,1.0,1.0,1.0,1.0,1.0,1.0
22.0,1.0,1.0,1.0,1.0,1.0,1.0
23.0,1.0,1.0,1.0,1.0,1.0,1.0
24.0,1.0,1.0,1.0,1.0,1.0,1.0
25.0,1.0,1.0,1.0,1.0,1.0,1.0
26.0,1.0,1.0,1.0,1.0,1.0,1.0
27.0,1.0,1.0,1.0,1.0,1.0,1.0
28.0,1.0,1.0,1.0,1.0,1.0,1.0
29.0,1.0,1.0,1.0,1.0,1.0,1.0
30.0,1.0,1.0,1.0,1.0,1.0,1.0
31.0,1.0,1.0,1.0,1.0,1.0,1.0
32.0,1.0,1.0,1.0,1.0,1.0,1.0
33.0,1.0,1.0,1.0,1.0,1.0,1.0
34.0,1.0,1.0,1.0,1.0,1.0,1.0
35.0,1.0,1.0,1.0,1.0,1.0,1.0
36.0,1.0,1.0,1.0,1.0,1.0,1.0
37.0,1.0,1.0,1.0,1.0,1.0,1.0
38.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
43.0,0.37037037037037035,0.37037037037037035,0.0,0.3333333333333333,0.25925925925925924,0.25925925925925924
44.0,0.3448275862068966,0.3448275862068966,0.0,0.3103448275862069,0.2413793103448276,0.2413793103448276
45.0,0.4883720930232558,0.4883720930232558,0.0,0.5116279069767442,0.27906976744186046,0.4186046511627907
46.0,0.5409836065573771,0.5245901639344263,0.0,0.5737704918032787,0.39344262295081966,0.4918032786885246
47.0,0.5285714285714286,0.5285714285714286,0.0,0.5714285714285714,0.4,0.5
48.0,0.5138888888888888,0.5138888888888888,0.0,0.5555555555555556,0.3888888888888889,0.4861111111111111
49.0,0.5205479452054794,0.5205479452054794,0.0,0.5616438356164384,0.3972602739726027,0.4931506849315068
50.0,0.5344827586206896,0.5517241379310345,0.0,0.6120689655172413,0.4827586206896552,0.5517241379310345
51.0,0.5714285714285714,0.556390977443609,0.007518796992481203,0.631578947368421,0.5112781954887218,0.5714285714285714
52.0,0.6054421768707483,0.5850340136054422,0.006802721088435374,0.6530612244897959,0.5578231292517006,0.6122448979591837
53.0,0.6094674556213018,0.591715976331361,0.005917159763313609,0.6449704142011834,0.5502958579881657,0.6035502958579881
