Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
55.72409764051969,-0.034004443623999576,-0.06050304902874265,-0.007505838219256506,-0.06558327283856964,-0.09976273358246432,-0.03140381209467496,0.06352211123014416,-0.003935246864101918,0.13097946932439025,-0.054071059234944194,-0.09261726625430598,-0.015524852215582405,0.020242027543759977,-0.09334157696042258,0.13382563204794254,-0.13976953361894912,-0.20953495924371834,-0.07000410799417987,0.11890267961250757,0.0777730203410219,0.16003233888399324,-0.1961145238964887,-0.2661200882475784,-0.12610895954539905,-0.0657653516874704,-0.11688484671252623,-0.014645856662414566,-0.034767255062196745,-0.0727734675151954,0.0032389573908019123,-0.03476725803890232,-0.0727734706818626,0.0032389546040579656,-0.46383587958375055,-0.5960314602903393,-0.33164029887716184,0.009487171833426839,-0.017349989624838615,0.03632433329169229,-0.017227006801490703,-0.05132126507598447,0.01686725147300306,-0.1472938344908948,-0.19891862352339046,-0.09566904545839916
57.163870911132015,-0.032772153968167184,-0.0582831432697417,-0.0072611646665926705,-0.06346125721645351,-0.096698128596957,-0.03022438583595003,0.04776222226782573,-0.01330353789586379,0.10882798243151524,-0.051584984925396406,-0.08869455578270657,-0.014475414068086244,0.0055040598637198694,-0.08755450628331879,0.09856262601075852,-0.13134025264376303,-0.19762333672422217,-0.06505716856330392,0.1125496800297267,0.07347300789193614,0.15162635216751727,-0.18720487628145607,-0.25461843540181667,-0.11979131716109546,-0.0630995833294045,-0.11166744852269586,-0.01453171813611314,-0.033599408324537304,-0.070557498577206,0.0033586819281313865,-0.03359941122551733,-0.07055750166290894,0.0033586792118742922,-0.34481337785061705,-0.44717021241700694,-0.2424565432842272,0.009309447421663224,-0.01678760806700492,0.03540650291033137,-0.0165066784712134,-0.04966069706658962,0.016647340124162822,-0.1422651931660526,-0.19196590082926812,-0.0925644855028371
58.60364418174434,-0.03153919043906492,-0.05607734369528348,-0.007001037182846358,-0.06133797424657665,-0.09364201560393828,-0.029033932889215026,0.03235436366905257,-0.022773604090012986,0.08748233142811812,-0.04910002588578073,-0.08479446039808627,-0.013405591373475197,-0.009188297025812898,-0.08504662139361871,0.06667002734199293,-0.12292138156574244,-0.1858043529915387,-0.060038410139946194,0.1062142955136478,0.06914213311285941,0.1432864579144362,-0.17831186252490536,-0.24317300035988348,-0.11345072468992723,-0.060428340494629584,-0.10650482775425062,-0.014351853235008552,-0.03243104773858734,-0.06835186779241598,0.0034897723152413004,-0.03243105056385286,-0.06835187079721998,0.0034897696695142533,-0.23122389643257554,-0.31014925778446706,-0.15229853508068403,0.009130714772270272,-0.016233897623402403,0.03449532716794295,-0.01578920385500846,-0.04801271778345889,0.01643431007344197,-0.13723518491793119,-0.18504060583538764,-0.08942976400047473
60.04341745235667,-0.030306083543911237,-0.05388828557877608,-0.006723881509046396,-0.05921308460185423,-0.09059506839964637,-0.0278311008040621,0.017473472154294692,-0.03228205732007942,0.0672290016286688,-0.04661676261094193,-0.0809206222942749,-0.012312902927608962,-0.024255443071619125,-0.08727988708625249,0.038769000943014234,-0.11452435792710529,-0.17410420046087366,-0.05494451539333691,0.099910960131868,0.06478613145179114,0.13503578881194483,-0.16944517103414286,-0.23179904054083608,-0.10709130152744964,-0.057752885683493946,-0.10140905830372163,-0.014096713063266257,-0.03126204685470486,-0.06615757526436526,0.0036334815549555477,-0.03126204960429789,-0.06615757818837217,0.0036334789797764014,-0.12721337332714083,-0.19092685858445962,-0.06349988806982204,0.00895022362398323,-0.015690404043393197,0.03359085129135966,-0.015075985824937296,-0.046379740696465596,0.01622776904659101,-0.13220278132891986,-0.1781458106459901,-0.08625975201184961
61.483190722969,-0.029073363789924568,-0.05171867277375805,-0.006428054806091082,-0.057086248955201535,-0.08755800293779514,-0.026614494972607927,0.0032944844440220772,-0.04175155554160193,0.048340524429646085,-0.044135775595724784,-0.07707678342521672,-0.01119476776623285,-0.040117778220479676,-0.09528107908462581,0.015045522643666459,-0.10616061927006958,-0.16254918195083606,-0.049772056589303074,0.0936541079519845,0.06041067326927077,0.12689754263469824,-0.1606144902164754,-0.2205119914922593,-0.10071698894069148,-0.05507448139634602,-0.09639229496396054,-0.013756667828731507,-0.030092279223247868,-0.06397566797404404,0.003791109527548301,-0.030092281897241422,-0.06397567081739264,0.0037911070229097905,-0.036927746531827725,-0.09417900360212952,0.02032351053847408,0.008767223715537335,-0.015158706177709542,0.03269315360878421,-0.014368427253061311,-0.04476422132786853,0.016027366821745912,-0.1271669539814078,-0.1712847209736597,-0.08304918698915587
62.92296399358133,-0.027841561684323342,-0.04957128354052727,-0.006111839828119411,-0.054957127979533726,-0.08453158115588091,-0.025382674803186542,-0.01000766274129531,-0.05107753981240661,0.03106221432981599,-0.04165764533497405,-0.07326679398067834,-0.01004849668926975,-0.057195702419175334,-0.10887768551396185,-0.005513719324388822,-0.09784160313685315,-0.15116564570106938,-0.04451756057263692,0.08745817304159444,0.056021402148223036,0.11889494393496583,-0.15182950847920929,-0.20932748057331285,-0.09433153638510572,-0.052394390133534086,-0.09146672580935235,-0.013322054457715823,-0.028921618394574376,-0.0618072440345953,0.0039640072454465505,-0.028921620993072404,-0.061807246797461385,0.0039640048113165766,0.03548704595584906,-0.021193875719625534,0.09216796763132365,0.008580964785667831,-0.014640418982808235,0.0318023485541439,-0.013667931011441902,-0.043168661069080815,0.015832799046197006,-0.12212667445778415,-0.16446068749080756,-0.07979266142476074
64.36273726419365,-0.02661120889723766,-0.04744897919108759,-0.0057734386033877275,-0.05282538251197043,-0.08151661570088975,-0.024134149323051104,-0.022258053206428215,-0.060112975452116156,0.015596869039259727,-0.03918295447351491,-0.06949462541997446,-0.008871283527055351,-0.07590775636699569,-0.12663892841072052,-0.025176584323270856,-0.0895787619636838,-0.13997993016097565,-0.03917759376639197,0.08133760008256069,0.051623986838245164,0.11105121332687622,-0.14309991739241357,-0.19826134761975095,-0.08793848716507618,-0.04971387747400588,-0.08664452390589289,-0.012783231042118877,-0.027749938316251912,-0.059653458160735556,0.004153581528231736,-0.02774994083938941,-0.05965346084333237,0.004153579164553545,0.08589376643223429,0.02851079616005428,0.1432767367044143,0.008390696994117259,-0.014137196681481825,0.03091859066971634,-0.012975899493872251,-0.04159561125253348,0.015643812264788975,-0.11708091551831083,-0.15767722158410313,-0.07648460945251855
65.80251053480599,-0.02538317701357226,-0.045355210646893365,-0.005411143380251154,-0.05069072138597813,-0.07851409683686393,-0.022867345935092334,-0.03328777020799195,-0.06867050902128499,0.0020949686053010827,-0.03671291408748498,-0.06576524085219292,-0.007660587322777034,-0.09612902960763511,-0.14663875396958484,-0.04561930524568538,-0.08138790165069154,-0.12902350600940032,-0.033752297291982765,0.07530993626731165,0.04722673948438555,0.10339313305023776,-0.13443633298989666,-0.18733099495817798,-0.08154167102161533,-0.04703510885990107,-0.08193933281071131,-0.012130884909090832,-0.026577229038725125,-0.05751572530317547,0.004361267225725218,-0.026577231486684103,-0.05751572790577039,0.00436126493240219,0.11269824086553165,0.055928655156802155,0.16946782657426115,0.00819579355950292,-0.013650672213739015,0.030042259332744854,-0.012293595298115079,-0.040047612712218274,0.015460422115988116,-0.11202899421109125,-0.15093866538516587,-0.07311932303701661
67.24228380541831,-0.024159147995384073,-0.04329462458024786,-0.005023671410520285,-0.048552967861184695,-0.0755253368556463,-0.021580598866723096,-0.04294220005461048,-0.07654174206190804,-0.009342658047312921,-0.03425023347085566,-0.06208566218825842,-0.00641480475345289,-0.11643899162744786,-0.16686924956510507,-0.06600873368979064,-0.07329520701631899,-0.11833931406399997,-0.028251099968637998,0.06940012535901707,0.042844725481951194,0.09595552523608294,-0.12585157528231222,-0.1765570063440709,-0.07514614422055355,-0.044362395061027585,-0.0773677409828977,-0.011357049139157464,-0.02540375740864142,-0.05539596805366434,0.004588453236381504,-0.025403759781689128,-0.05539597057661831,0.004588451013240052,0.1203691111116813,0.06479185639756876,0.17594636582579384,0.007995921080159372,-0.013182348145330938,0.029174190305649682,-0.011621947739835697,-0.038527080084159934,0.015283184604488537,-0.1069710483870336,-0.14425093261645164,-0.06969116415761556
68.68205707603065,-0.022940921991012476,-0.04127190763030483,-0.00460993635172012,-0.04641196188525336,-0.07255168244506366,-0.020272241325443065,-0.05106881502752102,-0.08347242594941218,-0.018665204105629857,-0.031797840419311565,-0.05846301605888074,-0.005132664779742387,-0.13522815727886153,-0.18567499021366726,-0.0847813243440558,-0.06532837655170849,-0.10796956344426234,-0.022687189659154644,0.06363418984474312,0.03849541269092306,0.08877296699856317,-0.11735878571068623,-0.16596006176855882,-0.06875750965281363,-0.04170035972410638,-0.0729450044990173,-0.01045571494919546,-0.024229830640906513,-0.05329616906275028,0.004836507780937256,-0.024229832939400953,-0.05329617150652331,0.004836505627721404,0.11425922666924679,0.059015059794726044,0.16950339354376753,0.007790788941237234,-0.012733698159188372,0.02831527604166284,-0.010961837528476941,-0.03703639706196695,0.015112722005013068,-0.10190733560381711,-0.13761990431948196,-0.06619476688815225
