Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
55.72409764051969,-0.03400444362399979,-0.06050304902874298,-0.007505838219256596,-0.016933220644302666,-0.04139289176602237,0.00752645047741704,-0.025269571339188442,-0.05025782477614764,-0.0002813179022292424,-0.03653092675369396,-0.06049935459413186,-0.01256249891325606,-0.06558327283856966,-0.09976273358246436,-0.03140381209467495,0.06352211123014426,-0.003935246864101863,0.13097946932439036,-0.054071059234944596,-0.09261726625430655,-0.015524852215582634,0.02024202754376004,-0.0933415769604225,0.1338256320479426,-0.13976953361894925,-0.20953495924371857,-0.07000410799417994,0.1189026796125077,0.07777302034102199,0.1600323388839934,-0.19611452389648984,-0.2661200882475798,-0.12610895954539986,-0.06576535168747044,-0.11688484671252633,-0.014645856662414553,-0.013452616541889202,-0.04735146265154767,0.020446229567769265,-0.039509511569042276,-0.07682565802034116,-0.002193365117743394,-0.4638358795837504,-0.596031460290339,-0.33164029887716173,0.009487171833426821,-0.017349989624838642,0.03632433329169228,-0.017227006801490686,-0.05132126507598446,0.01686725147300309,-0.14729383449089561,-0.1989186235233915,-0.09566904545839973
57.163870911132015,-0.032772153968167385,-0.058283143269742016,-0.007261164666592754,-0.01654038717039438,-0.040325517929873336,0.007244743589084581,-0.02461810413412752,-0.048917240148319635,-0.0003189681199354047,-0.035475503823749505,-0.05878293863949079,-0.012168069008008226,-0.06346125721645349,-0.09669812859695698,-0.030224385835949996,0.0477622222678258,-0.013303537895863742,0.10882798243151534,-0.051584984925396773,-0.0886945557827071,-0.014475414068086445,0.0055040598637199015,-0.08755450628331872,0.09856262601075853,-0.13134025264376314,-0.19762333672422233,-0.06505716856330397,0.11254968002972682,0.07347300789193621,0.1516263521675174,-0.18720487628145718,-0.2546184354018181,-0.11979131716109627,-0.06309958332940453,-0.11166744852269594,-0.01453171813611312,-0.012928922036852955,-0.04589291747658366,0.020035073402877752,-0.03831033630014084,-0.07459739095296757,-0.0020232816473141207,-0.3448133778506169,-0.4471702124170067,-0.24245654328422708,0.00930944742166321,-0.016787608067004942,0.03540650291033136,-0.01650667847121338,-0.04966069706658961,0.016647340124162847,-0.1422651931660533,-0.191965900829269,-0.09256448550283757
58.60364418174434,-0.03153919043906511,-0.05607734369528378,-0.007001037182846451,-0.016146791230633627,-0.039264365654175015,0.006970783192907764,-0.023966153202657662,-0.04758330674771333,-0.00034899965760199284,-0.03441989190873408,-0.05707317746025493,-0.011766606357213237,-0.06133797424657662,-0.09364201560393824,-0.02903393288921499,0.032354363669052644,-0.02277360409001293,0.08748233142811822,-0.04910002588578107,-0.08479446039808677,-0.013405591373475377,-0.00918829702581289,-0.08504662139361868,0.0666700273419929,-0.12292138156574257,-0.18580435299153886,-0.06003841013994628,0.1062142955136479,0.06914213311285948,0.14328645791443634,-0.1783118625249063,-0.2431730003598847,-0.1134507246899279,-0.0604283404946296,-0.10650482775425067,-0.014351853235008524,-0.01240531584888301,-0.04444413983439165,0.01963350813662562,-0.03711050484456097,-0.0723791226642686,-0.001841887024853335,-0.2312238964325754,-0.3101492577844669,-0.15229853508068392,0.009130714772270265,-0.01623389762340241,0.03449532716794294,-0.015789203855008448,-0.04801271778345888,0.016434310073441982,-0.13723518491793185,-0.1850406058353885,-0.08942976400047518
60.04341745235667,-0.0303060835439114,-0.05388828557877634,-0.006723881509046462,-0.015752030315383782,-0.0382097574455066,0.006705696814739034,-0.023313590406857824,-0.04625663712048543,-0.00037054369323021724,-0.03336427912916118,-0.05537096963206882,-0.01135758862625354,-0.05921308460185417,-0.09059506839964629,-0.02783110080406205,0.017473472154294758,-0.032282057320079355,0.06722900162866888,-0.04661676261094223,-0.08092062229427534,-0.012312902927609129,-0.02425544307161914,-0.08727988708625246,0.03876900094301418,-0.11452435792710539,-0.17410420046087383,-0.05494451539333696,0.09991096013186809,0.06478613145179121,0.13503578881194497,-0.16944517103414375,-0.23179904054083722,-0.10709130152745028,-0.057752885683493946,-0.10140905830372168,-0.014096713063266215,-0.011882097711191959,-0.04300643426372736,0.01924223884134344,-0.03590978853535338,-0.07017173058603007,-0.0016478464846766752,-0.1272133733271407,-0.19092685858445946,-0.06349988806982192,0.008950223623983228,-0.015690404043393197,0.03359085129135965,-0.015075985824937285,-0.046379740696465575,0.016227769046591005,-0.13220278132892044,-0.17814581064599086,-0.08625975201185002
61.483190722969,-0.029073363789924717,-0.05171867277375829,-0.006428054806091144,-0.015355701915008225,-0.03716204597938397,0.006450642149367514,-0.022660287608807023,-0.04493787463369099,-0.00038270058392305545,-0.032308853605544294,-0.053677243293606625,-0.01094046391748196,-0.05708624895520146,-0.08755800293779505,-0.026614494972607868,0.00329448444402213,-0.04175155554160187,0.048340524429646134,-0.044135775595725055,-0.07707678342521712,-0.011194767766232988,-0.04011777822047971,-0.09528107908462582,0.01504552264366641,-0.10616061927006964,-0.1625491819508362,-0.049772056589303094,0.0936541079519846,0.06041067326927085,0.12689754263469835,-0.16061449021647614,-0.22051199149226025,-0.10071698894069202,-0.055074481396346006,-0.09639229496396055,-0.013756667828731459,-0.011359567356992398,-0.041581147114707694,0.018862012400722897,-0.03470795870556882,-0.0679761381763501,-0.0014397792347875388,-0.03692774653182759,-0.09417900360212941,0.020323510538474227,0.008767223715537339,-0.015158706177709529,0.032693153608784206,-0.0143684272530613,-0.04476422132786851,0.01602736682174591,-0.12716695398140831,-0.1712847209736604,-0.08304918698915623
62.92296399358133,-0.027841561684323474,-0.04957128354052748,-0.006111839828119466,-0.014957403519870311,-0.03612161683846002,0.006206809798719397,-0.022006116670584212,-0.04362769627265714,-0.0003845370685112877,-0.031253803458396914,-0.05199295882977899,-0.010514648087014841,-0.05495712797953362,-0.08453158115588078,-0.025382674803186463,-0.010007662741295265,-0.051077539812406536,0.03106221432981601,-0.0416576453349743,-0.0732667939806787,-0.010048496689269888,-0.0571957024191754,-0.10887768551396193,-0.005513719324388863,-0.09784160313685322,-0.1511656457010695,-0.04451756057263694,0.08745817304159453,0.056021402148223105,0.11889494393496597,-0.15182950847920998,-0.20932748057331374,-0.09433153638510622,-0.05239439013353407,-0.09146672580935236,-0.013322054457715782,-0.010838024519496904,-0.04016967034370351,0.018493621304709697,-0.03350478668825801,-0.06579331909709021,-0.0012162542794258088,0.0354870459558492,-0.02119387571962541,0.09216796763132382,0.00858096478566784,-0.014640418982808212,0.03180234855414389,-0.013667931011441896,-0.04316866106908079,0.015832799046197,-0.1221266744577846,-0.16446068749080817,-0.07979266142476105
64.36273726419365,-0.026611208897237778,-0.04744897919108779,-0.005773438603387773,-0.014556732625799911,-0.03508889178231586,0.005975426530716043,-0.021350949494510135,-0.042326816016092825,-0.0003750829729274492,-0.03019931751950148,-0.050319112781766595,-0.010079522257236361,-0.052825382511970324,-0.08151661570088962,-0.024134149323051027,-0.02225805320642818,-0.060112975452116094,0.015596869039259734,-0.03918295447351513,-0.0694946254199748,-0.008871283527055466,-0.07590775636699577,-0.12663892841072066,-0.025176584323270898,-0.08957876196368385,-0.1399799301609757,-0.039177593766391974,0.08133760008256077,0.05162398683824523,0.11105121332687631,-0.14309991739241415,-0.1982613476197517,-0.0879384871650766,-0.04971387747400584,-0.08664452390589286,-0.012783231042118808,-0.010317769959984575,-0.038773447065458835,0.018137907145489688,-0.03230004402910731,-0.06362430240662789,-0.0009757856515867289,0.0858937664322344,0.02851079616005437,0.14327673670441443,0.00839069699411727,-0.014137196681481796,0.030918590669716337,-0.012975899493872244,-0.04159561125253344,0.015643812264788958,-0.11708091551831128,-0.15767722158410372,-0.07648460945251884
65.80251053480599,-0.02538317701357237,-0.045355210646893546,-0.005411143380251195,-0.014153288326460903,-0.03406438692816599,0.00575781027524418,-0.020694669745421897,-0.04103605436959543,-0.00035328512124836037,-0.029145792521926974,-0.04865700048886626,-0.00963458455498769,-0.050690721385978015,-0.07851409683686378,-0.02286734593509225,-0.033287770207991924,-0.06867050902128492,0.0020949686053010758,-0.036712914087485164,-0.06576524085219321,-0.007660587322777121,-0.09612902960763521,-0.146638753969585,-0.04561930524568541,-0.08138790165069157,-0.12902350600940038,-0.033752297291982765,0.07530993626731172,0.047226739484385605,0.10339313305023784,-0.13443633298989718,-0.18733099495817865,-0.08154167102161572,-0.04703510885990103,-0.08193933281071128,-0.012130884909090776,-0.009799404939766809,-0.03739434945126854,0.017795539571734915,-0.031093564426421198,-0.061470320832099315,-0.0007168080207430802,0.11269824086553173,0.055928655156802225,0.16946782657426124,0.008195793559502935,-0.013650672213738975,0.030042259332744847,-0.012293595298115075,-0.04004761271221824,0.015460422115988089,-0.11202899421109162,-0.15093866538516637,-0.07311932303701686
67.24228380541831,-0.02415914799538416,-0.043294624580248006,-0.005023671410520316,-0.013746673524849071,-0.03304877076744657,0.0055554237177484304,-0.02003718913069908,-0.039756411656735505,-0.00031796660466265614,-0.028094120847843476,-0.04700855852061732,-0.009179683175069633,-0.04855296786118457,-0.07552533685564614,-0.021580598866723012,-0.04294220005461046,-0.07654174206190799,-0.009342658047312935,-0.034250233470855825,-0.062085662188258686,-0.006414804753452966,-0.11643899162744799,-0.1668692495651053,-0.06600873368979068,-0.073295207016319,-0.11833931406400003,-0.028251099968637984,0.06940012535901714,0.04284472548195125,0.09595552523608303,-0.12585157528231267,-0.17655700634407145,-0.07514614422055388,-0.04436239506102753,-0.07736774098289767,-0.011357049139157388,-0.009284247130204143,-0.03603517197969868,0.01746667771929039,-0.0298853297540628,-0.05933298192966324,-0.0004376775784623588,0.12036911111168139,0.06479185639756883,0.17594636582579393,0.007995921080159394,-0.013182348145330888,0.029174190305649675,-0.011621947739835697,-0.03852708008415989,0.015283184604488496,-0.10697104838703396,-0.14425093261645214,-0.06969116415761578
68.68205707603065,-0.022940921991012556,-0.04127190763030497,-0.004609936351720141,-0.013336491679517282,-0.03204272501939877,0.005369741660364205,-0.019378423447476062,-0.038488905236938084,-0.00026794165801404327,-0.027045267165423326,-0.045375808150302274,-0.008714726180544377,-0.04641196188525322,-0.07255168244506346,-0.020272241325442978,-0.051068815027520996,-0.08347242594941212,-0.01866520410562987,-0.03179784041931172,-0.05846301605888098,-0.005132664779742453,-0.1352281572788617,-0.1856749902136675,-0.08478132434405589,-0.06532837655170849,-0.10796956344426237,-0.022687189659154623,0.06363418984474317,0.03849541269092311,0.08877296699856324,-0.11735878571068661,-0.1659600617685593,-0.06875750965281394,-0.04170035972410632,-0.07294500449901725,-0.01045571494919539,-0.008773718684675412,-0.034698831173899325,0.017151393804548498,-0.02867534349597934,-0.05721393419858848,-0.0001367527933701998,0.11425922666924684,0.059015059794726085,0.1695033935437676,0.007790788941237259,-0.012733698159188313,0.02831527604166283,-0.010961837528476943,-0.03703639706196691,0.015112722005013022,-0.1019073356038174,-0.13761990431948237,-0.06619476688815243
