Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
55.72409764051969,-0.034004443623999576,-0.06050304902874265,-0.007505838219256506,-0.01693322064430267,-0.04139289176602237,0.00752645047741703,-0.02526957133918842,-0.05025782477614762,-0.00028131790222922504,-0.06558327283856964,-0.09976273358246432,-0.03140381209467496,0.06352211123014416,-0.003935246864101918,0.13097946932439025,-0.054071059234944194,-0.09261726625430598,-0.015524852215582405,0.020242027543759977,-0.09334157696042258,0.13382563204794254,-0.13976953361894912,-0.20953495924371834,-0.07000410799417987,0.11890267961250757,0.0777730203410219,0.16003233888399324,-0.1961145238964887,-0.2661200882475784,-0.12610895954539905,-0.0657653516874704,-0.11688484671252623,-0.014645856662414566,-0.013452616541889133,-0.047351462651547584,0.02044622956776932,-0.03950951156904223,-0.0768256580203411,-0.0021933651177433594,-0.46383587958375055,-0.5960314602903393,-0.33164029887716184,0.009487171833426839,-0.017349989624838615,0.03632433329169229,-0.017227006801490703,-0.05132126507598447,0.01686725147300306,-0.1472938344908948,-0.19891862352339046,-0.09566904545839916
57.163870911132015,-0.032772153968167184,-0.0582831432697417,-0.0072611646665926705,-0.016540387170394383,-0.040325517929873336,0.007244743589084574,-0.024618104134127513,-0.04891724014831962,-0.0003189681199354012,-0.06346125721645351,-0.096698128596957,-0.03022438583595003,0.04776222226782573,-0.01330353789586379,0.10882798243151524,-0.051584984925396406,-0.08869455578270657,-0.014475414068086244,0.0055040598637198694,-0.08755450628331879,0.09856262601075852,-0.13134025264376303,-0.19762333672422217,-0.06505716856330392,0.1125496800297267,0.07347300789193614,0.15162635216751727,-0.18720487628145607,-0.25461843540181667,-0.11979131716109546,-0.0630995833294045,-0.11166744852269586,-0.01453171813611314,-0.012928922036852896,-0.04589291747658359,0.020035073402877794,-0.03831033630014081,-0.07459739095296752,-0.002023281647314086,-0.34481337785061705,-0.44717021241700694,-0.2424565432842272,0.009309447421663224,-0.01678760806700492,0.03540650291033137,-0.0165066784712134,-0.04966069706658962,0.016647340124162822,-0.1422651931660526,-0.19196590082926812,-0.0925644855028371
58.60364418174434,-0.03153919043906492,-0.05607734369528348,-0.007001037182846358,-0.016146791230633638,-0.039264365654175036,0.0069707831929077604,-0.023966153202657662,-0.047583306747713335,-0.00034899965760198937,-0.06133797424657665,-0.09364201560393828,-0.029033932889215026,0.03235436366905257,-0.022773604090012986,0.08748233142811812,-0.04910002588578073,-0.08479446039808627,-0.013405591373475197,-0.009188297025812898,-0.08504662139361871,0.06667002734199293,-0.12292138156574244,-0.1858043529915387,-0.060038410139946194,0.1062142955136478,0.06914213311285941,0.1432864579144362,-0.17831186252490536,-0.24317300035988348,-0.11345072468992723,-0.060428340494629584,-0.10650482775425062,-0.014351853235008552,-0.012405315848882962,-0.0444441398343916,0.01963350813662567,-0.037110504844560945,-0.07237912266426857,-0.0018418870248533073,-0.23122389643257554,-0.31014925778446706,-0.15229853508068403,0.009130714772270272,-0.016233897623402403,0.03449532716794295,-0.01578920385500846,-0.04801271778345889,0.01643431007344197,-0.13723518491793119,-0.18504060583538764,-0.08942976400047473
60.04341745235667,-0.030306083543911237,-0.05388828557877608,-0.006723881509046396,-0.0157520303153838,-0.03820975744550662,0.006705696814739023,-0.02331359040685784,-0.04625663712048546,-0.00037054369323022765,-0.05921308460185423,-0.09059506839964637,-0.0278311008040621,0.017473472154294692,-0.03228205732007942,0.0672290016286688,-0.04661676261094193,-0.0809206222942749,-0.012312902927608962,-0.024255443071619125,-0.08727988708625249,0.038769000943014234,-0.11452435792710529,-0.17410420046087366,-0.05494451539333691,0.099910960131868,0.06478613145179114,0.13503578881194483,-0.16944517103414286,-0.23179904054083608,-0.10709130152744964,-0.057752885683493946,-0.10140905830372163,-0.014096713063266257,-0.011882097711191919,-0.04300643426372733,0.01924223884134349,-0.03590978853535337,-0.07017173058603009,-0.0016478464846766544,-0.12721337332714083,-0.19092685858445962,-0.06349988806982204,0.00895022362398323,-0.015690404043393197,0.03359085129135966,-0.015075985824937296,-0.046379740696465596,0.01622776904659101,-0.13220278132891986,-0.1781458106459901,-0.08625975201184961
61.483190722969,-0.029073363789924568,-0.05171867277375805,-0.006428054806091082,-0.015355701915008247,-0.037162045979384,0.006450642149367509,-0.022660287608807044,-0.044937874633691026,-0.0003827005839230624,-0.057086248955201535,-0.08755800293779514,-0.026614494972607927,0.0032944844440220772,-0.04175155554160193,0.048340524429646085,-0.044135775595724784,-0.07707678342521672,-0.01119476776623285,-0.040117778220479676,-0.09528107908462581,0.015045522643666459,-0.10616061927006958,-0.16254918195083606,-0.049772056589303074,0.0936541079519845,0.06041067326927077,0.12689754263469824,-0.1606144902164754,-0.2205119914922593,-0.10071698894069148,-0.05507448139634602,-0.09639229496396054,-0.013756667828731507,-0.011359567356992365,-0.04158114711470767,0.018862012400722945,-0.03470795870556882,-0.06797613817635012,-0.001439779234787525,-0.036927746531827725,-0.09417900360212952,0.02032351053847408,0.008767223715537335,-0.015158706177709542,0.03269315360878421,-0.014368427253061311,-0.04476422132786853,0.016027366821745912,-0.1271669539814078,-0.1712847209736597,-0.08304918698915587
62.92296399358133,-0.027841561684323342,-0.04957128354052727,-0.006111839828119411,-0.014957403519870344,-0.03612161683846007,0.006206809798719378,-0.022006116670584247,-0.04362769627265718,-0.0003845370685113085,-0.054957127979533726,-0.08453158115588091,-0.025382674803186542,-0.01000766274129531,-0.05107753981240661,0.03106221432981599,-0.04165764533497405,-0.07326679398067834,-0.01004849668926975,-0.057195702419175334,-0.10887768551396185,-0.005513719324388822,-0.09784160313685315,-0.15116564570106938,-0.04451756057263692,0.08745817304159444,0.056021402148223036,0.11889494393496583,-0.15182950847920929,-0.20932748057331285,-0.09433153638510572,-0.052394390133534086,-0.09146672580935235,-0.013322054457715823,-0.01083802451949688,-0.040169670343703494,0.01849362130470974,-0.033504786688258015,-0.06579331909709024,-0.001216254279425788,0.03548704595584906,-0.021193875719625534,0.09216796763132365,0.008580964785667831,-0.014640418982808235,0.0318023485541439,-0.013667931011441902,-0.043168661069080815,0.015832799046197006,-0.12212667445778415,-0.16446068749080756,-0.07979266142476074
64.36273726419365,-0.02661120889723766,-0.04744897919108759,-0.0057734386033877275,-0.014556732625799946,-0.03508889178231592,0.005975426530716029,-0.02135094949451018,-0.04232681601609289,-0.0003750829729274735,-0.05282538251197043,-0.08151661570088975,-0.024134149323051104,-0.022258053206428215,-0.060112975452116156,0.015596869039259727,-0.03918295447351491,-0.06949462541997446,-0.008871283527055351,-0.07590775636699569,-0.12663892841072052,-0.025176584323270856,-0.0895787619636838,-0.13997993016097565,-0.03917759376639197,0.08133760008256069,0.051623986838245164,0.11105121332687622,-0.14309991739241357,-0.19826134761975095,-0.08793848716507618,-0.04971387747400588,-0.08664452390589289,-0.012783231042118877,-0.010317769959984558,-0.03877344706545885,0.01813790714548973,-0.03230004402910733,-0.06362430240662795,-0.000975785651586715,0.08589376643223429,0.02851079616005428,0.1432767367044143,0.008390696994117259,-0.014137196681481825,0.03091859066971634,-0.012975899493872251,-0.04159561125253348,0.015643812264788975,-0.11708091551831083,-0.15767722158410313,-0.07648460945251855
65.80251053480599,-0.02538317701357226,-0.045355210646893365,-0.005411143380251154,-0.014153288326460943,-0.03406438692816605,0.005757810275244165,-0.020694669745421945,-0.041036054369595495,-0.0003532851212483916,-0.05069072138597813,-0.07851409683686393,-0.022867345935092334,-0.03328777020799195,-0.06867050902128499,0.0020949686053010827,-0.03671291408748498,-0.06576524085219292,-0.007660587322777034,-0.09612902960763511,-0.14663875396958484,-0.04561930524568538,-0.08138790165069154,-0.12902350600940032,-0.033752297291982765,0.07530993626731165,0.04722673948438555,0.10339313305023776,-0.13443633298989666,-0.18733099495817798,-0.08154167102161533,-0.04703510885990107,-0.08193933281071131,-0.012130884909090832,-0.0097994049397668,-0.03739434945126856,0.017795539571734954,-0.031093564426421222,-0.061470320832099384,-0.0007168080207430629,0.11269824086553165,0.055928655156802155,0.16946782657426115,0.00819579355950292,-0.013650672213739015,0.030042259332744854,-0.012293595298115079,-0.040047612712218274,0.015460422115988116,-0.11202899421109125,-0.15093866538516587,-0.07311932303701661
67.24228380541831,-0.024159147995384073,-0.04329462458024786,-0.005023671410520285,-0.013746673524849118,-0.033048770767446646,0.005555423717748411,-0.020037189130699136,-0.03975641165673559,-0.00031796660466268736,-0.048552967861184695,-0.0755253368556463,-0.021580598866723096,-0.04294220005461048,-0.07654174206190804,-0.009342658047312921,-0.03425023347085566,-0.06208566218825842,-0.00641480475345289,-0.11643899162744786,-0.16686924956510507,-0.06600873368979064,-0.07329520701631899,-0.11833931406399997,-0.028251099968637998,0.06940012535901707,0.042844725481951194,0.09595552523608294,-0.12585157528231222,-0.1765570063440709,-0.07514614422055355,-0.044362395061027585,-0.0773677409828977,-0.011357049139157464,-0.009284247130204133,-0.03603517197969871,0.01746667771929044,-0.02988532975406283,-0.059332981929663325,-0.0004376775784623414,0.1203691111116813,0.06479185639756876,0.17594636582579384,0.007995921080159372,-0.013182348145330938,0.029174190305649682,-0.011621947739835697,-0.038527080084159934,0.015283184604488537,-0.1069710483870336,-0.14425093261645164,-0.06969116415761556
68.68205707603065,-0.022940921991012476,-0.04127190763030483,-0.00460993635172012,-0.013336491679517332,-0.03204272501939885,0.0053697416603641895,-0.019378423447476124,-0.03848890523693818,-0.000267941658014071,-0.04641196188525336,-0.07255168244506366,-0.020272241325443065,-0.05106881502752102,-0.08347242594941218,-0.018665204105629857,-0.031797840419311565,-0.05846301605888074,-0.005132664779742387,-0.13522815727886153,-0.18567499021366726,-0.0847813243440558,-0.06532837655170849,-0.10796956344426234,-0.022687189659154644,0.06363418984474312,0.03849541269092306,0.08877296699856317,-0.11735878571068623,-0.16596006176855882,-0.06875750965281363,-0.04170035972410638,-0.0729450044990173,-0.01045571494919546,-0.00877371868467541,-0.03469883117389937,0.01715139380454855,-0.028675343495979378,-0.05721393419858858,-0.00013675279337017898,0.11425922666924679,0.059015059794726044,0.16950339354376753,0.007790788941237234,-0.012733698159188372,0.02831527604166284,-0.010961837528476941,-0.03703639706196695,0.015112722005013068,-0.10190733560381711,-0.13761990431948196,-0.06619476688815225
