Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
55.50981019463046,0.5711071586336061,0.43034589151644703,0.711868425750765,0.933280726330791,0.5376679226348429,1.328893530026739,0.5016268288120787,0.3539117146866064,0.6493419429375509,-0.09434785801653534,-0.3098122377539082,0.12111652172083756,0.5480789784198348,0.3352010192239652,0.7609569376157044,0.12433395341262343,-0.09006466595280907,0.3387325727780559,-0.05187927871802994,-0.2952426777908803,0.19148412035482043,-0.0128176053075022,-0.3054945570754876,0.2798593464604832,-0.14104015208240384,-0.3367575857146833,0.05467728154987564,-0.14517147506306155,-0.3836985112247876,0.0933555610986645,0.2743329528687134,0.08302727177790553,0.46563863395952126,0.18796164572615554,-0.0028879829360654863,0.3788112743883766,0.29069573670717846,0.08929630626447371,0.4920951671498832,0.05384369970170544,-0.1317466255714889,0.23943402497489977,0.41367952051561774,0.2499541328716406,0.5774049081595949,-0.14423612616289616,-0.34164611743385787,0.053173865108065516,-0.12438758232610131,-0.30574509321675264,0.05696992856455002
56.95869333624735,0.5858658209078087,0.450368265452306,0.7213633763633114,0.7156645471024419,0.4089675712847574,1.0223615229201264,0.5169175639792656,0.3747261978616739,0.6591089300968573,-0.08361239676012555,-0.2784471540356841,0.111222360515433,0.5559623548087459,0.3537555472265967,0.758169162390895,0.15200776455160006,-0.05164347550945006,0.3556590046126502,-0.05001994523597941,-0.2609135029169026,0.16087361244494375,-0.002349609215291426,-0.22924604724809008,0.22454682881750723,-0.08985728654227693,-0.2722038000654363,0.09248922698088244,-0.11615522127299227,-0.34272536825526534,0.1104149257092808,0.3070731650124309,0.12535725984392837,0.4887890701809335,0.22218465486238653,0.04090194111502962,0.4034673686097434,0.31302565905486457,0.12172198425210176,0.5043293338576273,0.08771220816589353,-0.08857484068304824,0.2639992570148353,0.43150227145558806,0.27389932963709146,0.5891052132740846,-0.0979191468250813,-0.2818425867294161,0.08600429307925353,-0.0837822302364521,-0.2560486473271088,0.08848418685420462
58.40757647786425,0.6006356803237338,0.4703207860496492,0.7309505745978184,0.5240394085136229,0.28444635325866185,0.7636324637685838,0.5322282989241234,0.39547562630202027,0.6689809715462265,-0.07230792214974313,-0.24807019142126485,0.10345434712177859,0.5638522238464949,0.3720530480475536,0.7556513996454362,0.17965870756832572,-0.013510555431254762,0.3728279705679062,-0.046811794540028095,-0.2291236976175839,0.1355001085375277,0.0071914663723154915,-0.17006105028458843,0.1844439830292194,-0.038613711096473435,-0.2081749091934621,0.13094748700051523,-0.08709582630199059,-0.3020043547114032,0.12781270210742204,0.33976883685221976,0.16740589191665975,0.5121317817877797,0.2563092023487018,0.08435715237030167,0.42826125232710194,0.335342515624543,0.15388528580515606,0.5167997454439299,0.12154978493318874,-0.045663728190093594,0.28876329805647105,0.44930807697649294,0.29773330773937,0.6008828462136159,-0.05147751635864839,-0.22250507386847498,0.1195500411511782,-0.043158219104455275,-0.20655804332848116,0.1202416051195706
59.856459619481136,0.6154166435457249,0.49019185746259064,0.7406414296288591,0.36592057431568314,0.16648013334825496,0.5653610152831113,0.5475641850626671,0.41615308066978024,0.6789752894555541,-0.060081302642783996,-0.2187047915774326,0.09854218629186462,0.5717747670833914,0.3900730884107917,0.753476445755991,0.2072829629815951,0.024283326988548154,0.390282598974642,-0.041410373518593446,-0.20008401743556198,0.11726327039837509,0.014276323335235097,-0.13327102542669164,0.16182367209716184,0.012691598954966077,-0.14479174075100684,0.170174938660939,-0.05796926383948148,-0.2615636756005768,0.14562514792161382,0.3723810913457379,0.2090923999043589,0.5356697827871169,0.29027272235630425,0.12737329381536822,0.4531721508972403,0.35763993378784414,0.1857357369730197,0.5295441306026686,0.15533871527283954,-0.003071642356084592,0.3137490729017637,0.4670892677171161,0.32143501876075675,0.6127435166734755,-0.004851321054364477,-0.16369657126896045,0.1539939291602315,-0.002510820890147425,-0.15730826583556573,0.15228662405527088
61.30534276109803,0.6302086172381258,0.5099695694997206,0.750447664976531,0.24882330825996896,0.06345600678955679,0.43419060973038115,0.5629303738109124,0.4367513117523589,0.6891094358694658,-0.046579406696643955,-0.19031961102184397,0.09716079762855606,0.5797561660697453,0.4077953696782156,0.7517169624612751,0.23487671131020318,0.061687540056443946,0.4080658825639624,-0.032971229060093366,-0.17369989530540206,0.10775743718521533,0.01737566355338377,-0.1197602841332687,0.15451161124003623,0.0640596683120015,-0.08216762893106036,0.21028696555506335,-0.028751507574890256,-0.22143138507005874,0.16392836992027823,0.40487105145064367,0.25033613670951427,0.5594059661917731,0.32401264905639743,0.1698461291416386,0.47817916897115625,0.37991154091639856,0.21722299118325183,0.5426000906495453,0.1890612844540942,0.03914317993498262,0.3389793889732058,0.48483817431624116,0.34498304865494833,0.624693299977534,0.04201935279700342,-0.10547251308636468,0.18951121868037152,0.03816469244643528,-0.1083341847607032,0.18466356965357375
62.75422590271492,0.6450115080652804,0.5296416758745243,0.7603813402560365,0.1802628740978296,-0.005856599185644518,0.3663823473813037,0.5783320165848742,0.4572627176383837,0.6994013155313646,-0.03144910276871882,-0.1627781782504668,0.09987997271302917,0.5878226023558666,0.42520004805021183,0.7504451566615213,0.26243613307294467,0.09865191016646654,0.42622035597942276,-0.020649908052945032,-0.14919520817410936,0.1078953920682193,0.01496018890667794,-0.12273222042984053,0.1526525982431964,0.11549152167459203,-0.020403562773548323,0.2513866061227324,0.0005814688023580428,-0.18163502762640799,0.18279796523112407,0.437199840124595,0.291056863981418,0.5833428162677721,0.3574664166201843,0.21167182981291718,0.5032610034274514,0.4021509643818366,0.24829713217668375,0.5560047965869894,0.22269977774620098,0.0809228983343949,0.36447665715800703,0.5025471274126516,0.3683555924491989,0.6367386623761043,0.08919441890468782,-0.0478758815626561,0.22626471937203174,0.0788730489452561,-0.059670282524851126,0.21741638041536332
64.20310904433181,0.6598251941684325,0.5491955355873644,0.7704548527495007,0.1677320805573752,-0.01992194089110641,0.35538610200585685,0.5937742292609203,0.4776792765963998,0.7098691819254407,-0.01433725625370652,-0.13578333997441433,0.10710882746700127,0.5960002899813209,0.4422681090996111,0.7497324708630307,0.28995741374257705,0.13512707124221057,0.44478775624294353,-0.0036026094828210398,-0.12485678447009217,0.11765156550445009,0.005506089471037201,-0.1333215886815551,0.1443337676236295,0.1669879417644224,0.040417250870347504,0.29355863265849724,0.030053668014101698,-0.14220127846747888,0.20230861449568227,0.46932850898523854,0.3311749881592957,0.6074820298111814,0.39057144720967013,0.2527472697065771,0.5283956247127631,0.4243518261381968,0.2789089921912432,0.5697946600851503,0.25623646679147694,0.12221035360170121,0.3902625799812527,0.5202084431613448,0.39153040475586204,0.6488864815668276,0.13673362398288552,0.009068354104556448,0.2643988938612146,0.11961890805372638,-0.011350431251360454,0.25058824735881324
65.6519921859487,0.6746412164923642,0.5686089570207501,0.7806734759639783,0.21216021624136572,0.028827521640193726,0.3954929108425377,0.6092517396080335,0.49798130542108604,0.720522173794981,0.005110162668908069,-0.10886694761123467,0.1190872729490508,0.604324939474892,0.45898863219634545,0.7496612467534385,0.31743818681682473,0.17106369252021073,0.46381268111343876,0.01882386205221631,-0.09858780539751338,0.136235529501946,-0.010906265312527919,-0.1465369974678016,0.12472446684274577,0.21847898194951246,0.10015944288303635,0.33679852101598856,0.05968219788187906,-0.1031652793900387,0.22252967515379682,0.5011972572290327,0.3705888027127854,0.6318057117452801,0.4232616527427467,0.29296455491249257,0.5535587505730009,0.44650616459744147,0.3090064928648071,0.5840058363300759,0.28964964013065797,0.16294318050600307,0.41635609975531285,0.5378102041601857,0.41447959524837824,0.6611408130719931,0.18464790271515902,0.06530514034181803,0.30399066508850003,0.1603868798702063,0.03657025258929486,0.28420350715111775
67.1008753275656,0.6894312396068661,0.5878379668335203,0.791024512380212,0.298828745226652,0.12198532992656325,0.4756721605267407,0.624734509525906,0.5181223555616735,0.7313466634901385,0.027249318066249695,-0.08144147177476503,0.1359401079072644,0.6128549015636177,0.47537098128061595,0.7503388218466194,0.344879537971535,0.206413522960082,0.483345552982988,0.04682828677454115,-0.06898548048276906,0.16264205403185136,-0.030372046454833435,-0.16120196714175078,0.10045787423208391,0.2697260725886079,0.15853882437128192,0.38091332080593393,0.08946772837254663,-0.06458124949662722,0.24351670624172048,0.532696570633195,0.40914477077507094,0.656248370491319,0.45546257650540095,0.33220531101792544,0.5787198419928764,0.46860224291251573,0.33853155196536194,0.5986729338596695,0.322908090352091,0.20304746419079284,0.44276871651338917,0.5553303999536373,0.43716296435509305,0.6734978355521816,0.23283181898471944,0.1206830272666347,0.34498061070280417,0.20111377564581895,0.08398684684492641,0.3182407044467115
68.54975846918249,0.7041640292896496,0.6068361501419077,0.8014919084373915,0.4107370358952059,0.2368838528795327,0.584590218910879,0.6401888890330001,0.5380528464245408,0.7423249316414594,0.052436685266281924,-0.05277509396698207,0.15764846449954592,0.6216518288455968,0.4914350730664552,0.7518685846247384,0.3722830563519549,0.2411361176892915,0.5034299950146184,0.08054317250404336,-0.0349317443626279,0.19601808937071463,-0.048428661639552284,-0.17704638883347645,0.08018906555437189,0.32046605187795224,0.2152905461087506,0.4256415576471539,0.11940853213841057,-0.026497680660329093,0.26531474493715024,0.5637096847159782,0.44668862134302834,0.680730748088928,0.4870985412932682,0.37035644370869825,0.6038406388778381,0.49062777364849586,0.3674323966020367,0.6138231506949551,0.3559792251441305,0.24245422634970432,0.4695042239385567,0.5727455481043113,0.4595393723687158,0.6859517238399069,0.28116296503107874,0.17507790510316895,0.3872480249589885,0.2417294355959798,0.13079363560255722,0.35266523558940244
