Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
55.50981019463046,0.5711071586336061,0.43034589151644703,0.711868425750765,-0.09434785801653534,-0.3098122377539082,0.12111652172083756,0.5480789784198348,0.3352010192239652,0.7609569376157044,0.12433395341262343,-0.09006466595280907,0.3387325727780559,-0.05187927871802994,-0.2952426777908803,0.19148412035482043,-0.0128176053075022,-0.3054945570754876,0.2798593464604832,-0.14104015208240384,-0.3367575857146833,0.05467728154987564,-0.14517147506306155,-0.3836985112247876,0.0933555610986645,0.2743329528687134,0.08302727177790553,0.46563863395952126,0.2847117426416047,0.1046089885033322,0.4648144967798772,0.36519718292309267,0.1817899450574977,0.5486044207886877,0.05384369970170544,-0.1317466255714889,0.23943402497489977,0.41367952051561774,0.2499541328716406,0.5774049081595949,-0.14423612616289616,-0.34164611743385787,0.053173865108065516,-0.12438758232610131,-0.30574509321675264,0.05696992856455002
56.95869333624735,0.5858658209078087,0.450368265452306,0.7213633763633114,-0.08361239676012555,-0.2784471540356841,0.111222360515433,0.5559623548087459,0.3537555472265967,0.758169162390895,0.15200776455160006,-0.05164347550945006,0.3556590046126502,-0.05001994523597941,-0.2609135029169026,0.16087361244494375,-0.002349609215291426,-0.22924604724809008,0.22454682881750723,-0.08985728654227693,-0.2722038000654363,0.09248922698088244,-0.11615522127299227,-0.34272536825526534,0.1104149257092808,0.3070731650124309,0.12535725984392837,0.4887890701809335,0.302926180481331,0.12955829728212867,0.4762940636805334,0.381724131789455,0.2051753347190952,0.5582729288598148,0.08771220816589353,-0.08857484068304824,0.2639992570148353,0.43150227145558806,0.27389932963709146,0.5891052132740846,-0.0979191468250813,-0.2818425867294161,0.08600429307925353,-0.0837822302364521,-0.2560486473271088,0.08848418685420462
58.40757647786425,0.6006356803237338,0.4703207860496492,0.7309505745978184,-0.07230792214974313,-0.24807019142126485,0.10345434712177859,0.5638522238464949,0.3720530480475536,0.7556513996454362,0.17965870756832572,-0.013510555431254762,0.3728279705679062,-0.046811794540028095,-0.2291236976175839,0.1355001085375277,0.0071914663723154915,-0.17006105028458843,0.1844439830292194,-0.038613711096473435,-0.2081749091934621,0.13094748700051523,-0.08709582630199059,-0.3020043547114032,0.12781270210742204,0.33976883685221976,0.16740589191665975,0.5121317817877797,0.3211393323835118,0.15440261677505018,0.48787604799197337,0.3982395575564911,0.22844359520795837,0.5680355199050238,0.12154978493318874,-0.045663728190093594,0.28876329805647105,0.44930807697649294,0.29773330773937,0.6008828462136159,-0.05147751635864839,-0.22250507386847498,0.1195500411511782,-0.043158219104455275,-0.20655804332848116,0.1202416051195706
59.856459619481136,0.6154166435457249,0.49019185746259064,0.7406414296288591,-0.060081302642783996,-0.2187047915774326,0.09854218629186462,0.5717747670833914,0.3900730884107917,0.753476445755991,0.2072829629815951,0.024283326988548154,0.390282598974642,-0.041410373518593446,-0.20008401743556198,0.11726327039837509,0.014276323335235097,-0.13327102542669164,0.16182367209716184,0.012691598954966077,-0.14479174075100684,0.170174938660939,-0.05796926383948148,-0.2615636756005768,0.14562514792161382,0.3723810913457379,0.2090923999043589,0.5356697827871169,0.3393511884380409,0.17912721971533244,0.4995751571607494,0.4147364383392335,0.2515727172518015,0.5779001594266655,0.15533871527283954,-0.003071642356084592,0.3137490729017637,0.4670892677171161,0.32143501876075675,0.6127435166734755,-0.004851321054364477,-0.16369657126896045,0.1539939291602315,-0.002510820890147425,-0.15730826583556573,0.15228662405527088
61.30534276109803,0.6302086172381258,0.5099695694997206,0.750447664976531,-0.046579406696643955,-0.19031961102184397,0.09716079762855606,0.5797561660697453,0.4077953696782156,0.7517169624612751,0.23487671131020318,0.061687540056443946,0.4080658825639624,-0.032971229060093366,-0.17369989530540206,0.10775743718521533,0.01737566355338377,-0.1197602841332687,0.15451161124003623,0.0640596683120015,-0.08216762893106036,0.21028696555506335,-0.028751507574890256,-0.22143138507005874,0.16392836992027823,0.40487105145064367,0.25033613670951427,0.5594059661917731,0.35756173873481223,0.20371697663398722,0.5114065008356372,0.43120775225271535,0.27454028199660213,0.5878752225088286,0.1890612844540942,0.03914317993498262,0.3389793889732058,0.48483817431624116,0.34498304865494833,0.624693299977534,0.04201935279700342,-0.10547251308636468,0.18951121868037152,0.03816469244643528,-0.1083341847607032,0.18466356965357375
62.75422590271492,0.6450115080652804,0.5296416758745243,0.7603813402560365,-0.03144910276871882,-0.1627781782504668,0.09987997271302917,0.5878226023558666,0.42520004805021183,0.7504451566615213,0.26243613307294467,0.09865191016646654,0.42622035597942276,-0.020649908052945032,-0.14919520817410936,0.1078953920682193,0.01496018890667794,-0.12273222042984053,0.1526525982431964,0.11549152167459203,-0.020403562773548323,0.2513866061227324,0.0005814688023580428,-0.18163502762640799,0.18279796523112407,0.437199840124595,0.291056863981418,0.5833428162677721,0.37577097336371956,0.22815632803141286,0.5233856186960263,0.4476464774119693,0.29732343266762146,0.597969522156317,0.22269977774620098,0.0809228983343949,0.36447665715800703,0.5025471274126516,0.3683555924491989,0.6367386623761043,0.08919441890468782,-0.0478758815626561,0.22626471937203174,0.0788730489452561,-0.059670282524851126,0.21741638041536332
64.20310904433181,0.6598251941684325,0.5491955355873644,0.7704548527495007,-0.01433725625370652,-0.13578333997441433,0.10710882746700127,0.5960002899813209,0.4422681090996111,0.7497324708630307,0.28995741374257705,0.13512707124221057,0.44478775624294353,-0.0036026094828210398,-0.12485678447009217,0.11765156550445009,0.005506089471037201,-0.1333215886815551,0.1443337676236295,0.1669879417644224,0.040417250870347504,0.29355863265849724,0.030053668014101698,-0.14220127846747888,0.20230861449568227,0.46932850898523854,0.3311749881592957,0.6074820298111814,0.3939788823957269,0.25242924585229265,0.5355285189391612,0.464045584309553,0.3198988277342558,0.6081923408848502,0.25623646679147694,0.12221035360170121,0.3902625799812527,0.5202084431613448,0.39153040475586204,0.6488864815668276,0.13673362398288552,0.009068354104556448,0.2643988938612146,0.11961890805372638,-0.011350431251360454,0.25058824735881324
65.6519921859487,0.6746412164923642,0.5686089570207501,0.7806734759639783,0.005110162668908069,-0.10886694761123467,0.1190872729490508,0.604324939474892,0.45898863219634545,0.7496612467534385,0.31743818681682473,0.17106369252021073,0.46381268111343876,0.01882386205221631,-0.09858780539751338,0.136235529501946,-0.010906265312527919,-0.1465369974678016,0.12472446684274577,0.21847898194951246,0.10015944288303635,0.33679852101598856,0.05968219788187906,-0.1031652793900387,0.22252967515379682,0.5011972572290327,0.3705888027127854,0.6318057117452801,0.412185450368651,0.2765181439465868,0.5478527567907152,0.48039581541675386,0.34223931659701434,0.6185523142364934,0.28964964013065797,0.16294318050600307,0.41635609975531285,0.5378102041601857,0.41447959524837824,0.6611408130719931,0.18464790271515902,0.06530514034181803,0.30399066508850003,0.1603868798702063,0.03657025258929486,0.28420350715111775
67.1008753275656,0.6894312396068661,0.5878379668335203,0.791024512380212,0.027249318066249695,-0.08144147177476503,0.1359401079072644,0.6128549015636177,0.47537098128061595,0.7503388218466194,0.344879537971535,0.206413522960082,0.483345552982988,0.04682828677454115,-0.06898548048276906,0.16264205403185136,-0.030372046454833435,-0.16120196714175078,0.10045787423208391,0.2697260725886079,0.15853882437128192,0.38091332080593393,0.08946772837254663,-0.06458124949662722,0.24351670624172048,0.532696570633195,0.40914477077507094,0.656248370491319,0.430390648628955,0.30040298509669117,0.5603783121612188,0.4966826014688987,0.3643099543146451,0.6290552486231523,0.322908090352091,0.20304746419079284,0.44276871651338917,0.5553303999536373,0.43716296435509305,0.6734978355521816,0.23283181898471944,0.1206830272666347,0.34498061070280417,0.20111377564581895,0.08398684684492641,0.3182407044467115
68.54975846918249,0.7041640292896496,0.6068361501419077,0.8014919084373915,0.052436685266281924,-0.05277509396698207,0.15764846449954592,0.6216518288455968,0.4914350730664552,0.7518685846247384,0.3722830563519549,0.2411361176892915,0.5034299950146184,0.08054317250404336,-0.0349317443626279,0.19601808937071463,-0.048428661639552284,-0.17704638883347645,0.08018906555437189,0.32046605187795224,0.2152905461087506,0.4256415576471539,0.11940853213841057,-0.026497680660329093,0.26531474493715024,0.5637096847159782,0.44668862134302834,0.680730748088928,0.4485944465992602,0.324064315207679,0.5731245779908414,0.5128905985319822,0.3860756170573818,0.6397055800065825,0.3559792251441305,0.24245422634970432,0.4695042239385567,0.5727455481043113,0.4595393723687158,0.6859517238399069,0.28116296503107874,0.17507790510316895,0.3872480249589885,0.2417294355959798,0.13079363560255722,0.35266523558940244
