Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
48.0,0.2553352530685521,0.0036381899304153142,0.5070323162066889,0.26809381680031297,0.04519237379073229,0.49099525980989367,0.012351749029330963,-0.0007156674201827477,0.025419165478844673,0.2856686610027112,0.05136759933694554,0.5199697226684769,-0.16075603618540607,-0.4684438038332187,0.14693173146240657,0.12214686880250894,-0.14780585899917434,0.39209959660419225
49.85858585858586,0.3422876738525828,0.14128559790327566,0.5432897498018899,0.3549825588441512,0.17697629918258065,0.5329888185057218,0.012446741813922177,0.00019382948569905516,0.024699654142145297,0.37603162376348825,0.1889217735142671,0.5631414740127094,0.04864914884406088,-0.17088398345036923,0.26818228113849096,0.27293267096851737,0.06415645892710753,0.4817088830099272
51.717171717171716,0.4237268798969024,0.26843734451663626,0.5790164152771685,0.4354782928902038,0.29795479107027356,0.573001794710134,0.012539290616969925,0.001092062754719932,0.02398651847921992,0.45966279971636514,0.31510607524949585,0.6042195241832344,0.26610137626365343,0.1108869831790888,0.42131576934821807,0.4116463928248624,0.2566010887328053,0.5666916969169195
53.57575757575758,0.49668092375287726,0.3794092628756792,0.6139525846300753,0.506106029049556,0.4022509339294695,0.6099611241696425,0.012627346810576427,0.001974405732045591,0.023280287889107264,0.5337187163296011,0.4245522671694246,0.6428851654897776,0.4731646122318901,0.36422769009882333,0.5821015343649569,0.5324405992296984,0.42115828851516984,0.643722909944227
55.43434343434343,0.5581778579718724,0.4683872559548013,0.6479684599889435,0.5633907774332916,0.48387274687399284,0.6429088079925903,0.012708861766843906,0.0028361235526462754,0.022581599981041537,0.5953559010714538,0.5117711618698609,0.6789406402730466,0.6514028229072855,0.572456886720912,0.7303487590936589,0.6294678550411774,0.5481469050725031,0.7107888050098518
57.292929292929294,0.6052457351052537,0.5312772049080232,0.6792142653024842,0.6038575481524953,0.5383514516065391,0.6693636446984514,0.012781786857874573,0.003672323898043889,0.02189124981770526,0.6417308814101819,0.5728746741148437,0.71058708870552,0.7823799744483575,0.7168507915382697,0.8479091573584453,0.6968807251174528,0.629414066563929,0.7643473836709767
59.151515151515156,0.6349195533847951,0.5688526805213132,0.700986426248277,0.6240399833026945,0.5655315481513536,0.6825484184540354,0.012844073373743567,0.004477875085504452,0.02121027166198268,0.6700072242584896,0.6085065525388696,0.7315078959781095,0.8476988842217956,0.7849218714762011,0.9104758969673902,0.728847144301585,0.6651242258275598,0.7925700627756103
61.01010101010101,0.6462645077009277,0.5867855339120374,0.705743481489818,0.6229948220618905,0.5703205916955376,0.6756690524282434,0.012893648628311547,0.005246596078376934,0.020540701178246162,0.6794061000686447,0.6240380058534217,0.7347741942838676,0.8403184338501846,0.7806224745224516,0.9000143931779175,0.7240276370992597,0.6642461825869633,0.783809091611556
62.868686868686865,0.6431859031991045,0.5917579138418112,0.6946138925563978,0.6057940179525768,0.5602496921829484,0.6513383437222052,0.012928382774709948,0.005970487965127291,0.019886277584292605,0.674054129191152,0.6261805769314802,0.7219276814508239,0.7802710413188352,0.7280548956258567,0.8324871870118137,0.6917933304619657,0.6397035544006299,0.7438831065233015
64.72727272727272,0.6302949319522181,0.5876228319906481,0.672967031913788,0.5783867898791917,0.5405966284085241,0.6161769513498593,0.012946137629687472,0.006641557748993303,0.01925071751038164,0.6587933481083665,0.6190705233767314,0.6985161728400017,0.691537558510444,0.6497558668388154,0.7333192501820726,0.6430773972147659,0.6010516003995885,0.6851031940299432
