Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
48.0,0.2553352530685775,0.0036381899304428478,0.5070323162067122,0.2680938168003422,0.045192373790763435,0.490995259809921,0.012351749029331055,-0.0007156674201826384,0.02541916547884475,0.28566866100272403,0.05136759933696028,0.5199697226684878,0.01543715773080967,-0.21862157684857786,0.2494958923101972,0.13498443898935625,-0.10091487244382732,0.37088375042253985
49.85858585858586,0.34228767385260095,0.14128559790329556,0.5432897498019064,0.35498255884417224,0.17697629918260324,0.5329888185057412,0.01244674181392226,0.00019382948569915404,0.024699654142145366,0.37603162376349786,0.18892177351427833,0.5631414740127174,0.14088013313743813,-0.04603619778019649,0.3277964640550728,0.251340041786839,0.06295384958459249,0.4397262339890855
51.717171717171716,0.42372687989691493,0.26843734451665013,0.5790164152771797,0.43547829289021833,0.2979547910702892,0.5730017947101474,0.012539290616970001,0.0010920627547200239,0.023986518479219978,0.45966279971637225,0.3151060752495042,0.6042195241832403,0.26037152123143786,0.11596430530544927,0.40477873715742646,0.3602546186226442,0.21471182200733777,0.5057974152379506
53.57575757575758,0.4966809237528856,0.37940926287568844,0.6139525846300827,0.5061060290495655,0.4022509339294797,0.6099611241696512,0.012627346810576496,0.001974405732045671,0.02328028788910732,0.5337187163296062,0.42455226716943056,0.6428851654897818,0.36991051909332884,0.2608569758985251,0.4789640622881326,0.4578649085782249,0.34795379675736876,0.5677760203990811
55.43434343434343,0.5581778579718776,0.46838725595480696,0.6479684599889481,0.5633907774332974,0.483872746873999,0.6429088079925958,0.012708861766843969,0.0028361235526463482,0.02258159998104159,0.5953559010714575,0.5117711618698652,0.6789406402730499,0.46549632380362926,0.38199803255140696,0.5489946150558516,0.540307650735032,0.4561527506940518,0.6244625507760121
57.292929292929294,0.6052457351052568,0.5312772049080264,0.6792142653024872,0.6038575481524984,0.5383514516065423,0.6693636446984544,0.012781786857874629,0.003672323898043955,0.0218912498177053,0.6417308814101848,0.5728746741148467,0.7105870887055228,0.5431281324428593,0.47434314003649436,0.6119131248492242,0.6037195841745178,0.534393684524767,0.6730454838242685
59.151515151515156,0.6349195533847969,0.568852680521315,0.7009864262482788,0.6240399833026959,0.5655315481513551,0.6825484184540368,0.012844073373743617,0.004477875085504509,0.021210271661982725,0.6700072242584918,0.608506552538872,0.7315078959781116,0.5988135789221588,0.5373765145907515,0.6602506432535661,0.6442466614402964,0.5823264720557833,0.7061668508248096
61.01010101010101,0.6462645077009287,0.5867855339120384,0.705743481489819,0.622994822061891,0.5703205916955382,0.6756690524282439,0.01289364862831159,0.005246596078376985,0.020540701178246197,0.6794061000686467,0.6240380058534238,0.7347741942838695,0.6310263514958142,0.575715522018762,0.6863371809728664,0.6607278959421519,0.6049821165253647,0.716473675358939
62.868686868686865,0.6431859031991051,0.5917579138418119,0.6946138925563983,0.6057940179525773,0.560249692182949,0.6513383437222056,0.01292838277470999,0.005970487965127338,0.01988627758429264,0.6740541291911538,0.626180576931482,0.7219276814508256,0.6441193594604695,0.5962953206701397,0.6919433982507993,0.6584227192597851,0.6102226046993683,0.706622833820202
64.72727272727272,0.6302949319522184,0.5876228319906486,0.6729670319137883,0.5783867898791923,0.5405966284085247,0.61617695134986,0.012946137629687507,0.006641557748993343,0.01925071751038167,0.6587933481083683,0.6190705233767332,0.6985161728400034,0.6433029440840798,0.6036212028896315,0.6829846852785282,0.6435269237200802,0.6035331356605915,0.683520711779569
66.58585858585859,0.6122027860331611,0.5766505441224232,0.647755027943899,0.5467223567461741,0.5152374998101201,0.578207213682228,0.012944775009992852,0.007252231375767429,0.018637318644218276,0.6384657933026447,0.6053707387937552,0.6715608478115342,0.6337874466346007,0.6007266208572227,0.6668482724119787,0.6222363016499208,0.5889154941598219,0.6555571091400197
68.44444444444444,0.5935206575148262,0.5617143897090908,0.6253269253205616,0.5167499374579613,0.4885824932206138,0.5449173816953088,0.012922156732374733,0.007795505379641149,0.018048808085108316,0.6179135012563385,0.5883055184630728,0.6475214840496042,0.6207832083799875,0.5912058477962532,0.6503605689637217,0.6007466453761916,0.5709366961416444,0.6305565946107388
