Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
48.0,0.2553352530685512,0.003638189930416036,0.5070323162066863,0.26809381680032063,0.04519237379074137,0.4909952598098999,0.012351749029330932,-0.0007156674201827303,0.025419165478844596,0.28566866100271837,0.051367599336954145,0.5199697226684826,0.015437157730807338,-0.2186215768485806,0.24949589231019528,0.13498443898935175,-0.10091487244383232,0.37088375042253585
49.85858585858586,0.3422876738525821,0.14128559790327627,0.5432897498018878,0.3549825588441565,0.17697629918258717,0.5329888185057259,0.01244674181392215,0.0001938294856990725,0.024699654142145228,0.3760316237634932,0.18892177351427328,0.5631414740127131,0.14088013313743608,-0.04603619778019896,0.3277964640550711,0.25134004178683517,0.06295384958458825,0.43972623398908206
51.717171717171716,0.423726879896902,0.26843734451663687,0.5790164152771671,0.43547829289020745,0.2979547910702781,0.5730017947101368,0.012539290616969902,0.0010920627547199475,0.023986518479219857,0.45966279971636864,0.3151060752495003,0.604219524183237,0.26037152123143614,0.11596430530544724,0.4047787371574251,0.36025461862264124,0.21471182200733452,0.505797415237948
53.57575757575758,0.4966809237528772,0.3794092628756799,0.6139525846300745,0.5061060290495583,0.4022509339294723,0.6099611241696442,0.012627346810576411,0.001974405732045605,0.023280287889107215,0.5337187163296037,0.42455226716942784,0.6428851654897795,0.3699105190933275,0.2608569758985235,0.4789640622881315,0.45786490857822276,0.34795379675736643,0.5677760203990792
55.43434343434343,0.5581778579718726,0.46838725595480185,0.6479684599889433,0.5633907774332929,0.4838727468739945,0.6429088079925913,0.012708861766843894,0.002836123552646291,0.0225815999810415,0.5953559010714558,0.5117711618698633,0.6789406402730482,0.4654963238036284,0.381998032551406,0.5489946150558507,0.5403076507350305,0.4561527506940503,0.6244625507760106
57.292929292929294,0.6052457351052543,0.5312772049080239,0.6792142653024846,0.6038575481524959,0.5383514516065397,0.6693636446984521,0.012781786857874568,0.0036723238980439082,0.021891249817705228,0.6417308814101835,0.5728746741148455,0.7105870887055216,0.5431281324428587,0.47434314003649375,0.6119131248492238,0.6037195841745169,0.5343936845247661,0.6730454838242677
59.151515151515156,0.6349195533847959,0.5688526805213139,0.7009864262482779,0.624039983302695,0.565531548151354,0.6825484184540359,0.012844073373743563,0.004477875085504467,0.02121027166198266,0.670007224258491,0.6085065525388711,0.731507895978111,0.5988135789221585,0.5373765145907512,0.6602506432535657,0.6442466614402959,0.5823264720557827,0.706166850824809
61.01010101010101,0.6462645077009288,0.5867855339120385,0.7057434814898191,0.6229948220618908,0.570320591695538,0.6756690524282437,0.01289364862831155,0.0052465960783769534,0.020540701178246145,0.6794061000686459,0.624038005853423,0.7347741942838688,0.6310263514958139,0.5757155220187615,0.6863371809728662,0.6607278959421514,0.6049821165253642,0.7164736753589387
62.868686868686865,0.6431859031991056,0.5917579138418123,0.6946138925563989,0.6057940179525774,0.560249692182949,0.6513383437222058,0.012928382774709953,0.005970487965127309,0.019886277584292598,0.674054129191153,0.6261805769314812,0.7219276814508249,0.644119359460469,0.5962953206701391,0.691943398250799,0.6584227192597846,0.6102226046993676,0.7066228338202015
64.72727272727272,0.6302949319522191,0.5876228319906491,0.672967031913789,0.5783867898791925,0.5405966284085248,0.6161769513498601,0.01294613762968748,0.006641557748993321,0.019250717510381637,0.6587933481083672,0.6190705233767321,0.6985161728400023,0.6433029440840792,0.6036212028896308,0.6829846852785275,0.6435269237200794,0.6035331356605905,0.6835207117795682
