Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
51.8635,0.444745349864919,0.27551701557330643,0.6139736841565315,-0.08916822180577355,-0.38327142914149614,0.20493498552994904,0.5313625471692398,0.23448747596824399,0.8282376183702356,0.06050565093079835,-0.18452159961839257,0.30553290147998924,-0.14542693455703865,-0.415240709989088,0.12438684087501073,0.012960975007486386,-0.36661992480581246,0.39254187482078523,-0.21736970834806563,-0.4574393326157231,0.02269991591959189,-0.19790184777791325,-0.45857848121961575,0.06277478566378925,0.26499323852440887,0.04913967095755492,0.48084680609126285,0.18205698863904016,-0.06365875319997258,0.42777273047805286,0.3172927405445226,0.11663359912448676,0.5179518819645584,-0.06363471223612749,-0.3290258388810712,0.2017564144088162,0.27184979120063046,0.04153607910448531,0.5021635032967756,-0.209043063649471,-0.455204435853814,0.03711830855487197,-0.19676990050357712,-0.40632477393781474,0.012784972930660499
53.341188888888894,0.46249253516164945,0.2993687589188875,0.6256163114044114,-0.08318078353099101,-0.3505386708032127,0.1841771037412307,0.5339795578784687,0.2563790045894505,0.811580111167487,0.08696613349611504,-0.14630520963137406,0.32023747662360413,-0.12869839881713496,-0.37397569997253943,0.11657890233826948,0.013579720520181249,-0.3035016848814454,0.3306611259218079,-0.17164491839342805,-0.3961281000057645,0.05283826321890836,-0.17126367904414153,-0.4194335796107333,0.07690622152245025,0.29499714160252777,0.08949978768649208,0.5004944955185635,0.20024260141339445,-0.033684200596926395,0.4341694034237153,0.3337318356077909,0.1403110528347197,0.5271526183808621,-0.028826373810573402,-0.2769870674538366,0.2193343198326898,0.29433699022185633,0.07507326000030765,0.513600720443405,-0.16742325013151083,-0.3976026749173813,0.06275617465435968,-0.15841224066284315,-0.35791309893616385,0.04108861761047758
54.81887777777778,0.4802230239027425,0.3231285366767189,0.6373175111287661,-0.076870461413162,-0.31895325248389916,0.16521232965757512,0.5364031794295144,0.2774514486775045,0.7953549101815244,0.11341259691024935,-0.1083241419588157,0.3351493357793144,-0.11151881545677639,-0.33360844316819094,0.11057081225463813,0.013576102634571263,-0.24861736233923803,0.27576956760838056,-0.12580413456302791,-0.3352068454528404,0.08359857632678461,-0.14458795118413686,-0.38048655621348115,0.09131065384520745,0.3249658240889952,0.12962972968214545,0.520301918495845,0.21841756197727227,-0.003942225197655386,0.4407773491521999,0.3501587940023276,0.16388712111405382,0.5364304668906014,0.005993954116559119,-0.22549564618203108,0.23748355441514932,0.3167925141505635,0.10837075158103443,0.5252142767200925,-0.12567936897215293,-0.3403956572705639,0.08903691932625807,-0.12002582155417757,-0.30966192996775643,0.06961028685940132
56.29656666666667,0.49792842968934176,0.3467776844271282,0.6490791749515553,-0.07003051548770345,-0.2886703041588148,0.1486092731834079,0.5385991692708333,0.29753966988427094,0.7796586686573956,0.13983672046528645,-0.07062536674198008,0.35029880767255295,-0.09362403782449846,-0.2942067767052676,0.10695870105627067,0.012597315062560288,-0.20447250903910463,0.2296671391642252,-0.07979970785317853,-0.2747337695437295,0.11513435383737247,-0.1178530894094893,-0.3417569541320386,0.10605077531306001,0.3548828255564627,0.16947898880184578,0.5402866623110797,0.23658275733014617,0.02552930196462319,0.4476362126956691,0.3665672184744129,0.18734321974940998,0.5457912171994159,0.04082024855700295,-0.17467461219993927,0.2563151093139452,0.3392061699340811,0.14138203220423695,0.5370303076639252,-0.08375329629142692,-0.2836337945489348,0.11612720196608092,-0.08159749887070566,-0.2615911769149776,0.09839617917356624
57.774255555555555,0.5156003661225902,0.37029702673188014,0.6609037055133002,-0.062454205790033024,-0.25981763875998565,0.1349092271799196,0.540533284850882,0.3164813258577969,0.7645852438439671,0.16623018345331061,-0.033256895457614344,0.3657172623642356,-0.07474991926883756,-0.2558134767330919,0.10631363819541678,0.010290551516051738,-0.17301487857275819,0.19359598160486166,-0.03358398926019457,-0.2147648118678495,0.14759683334746035,-0.0910375189317903,-0.30326542431401016,0.12119038645042954,0.3847316855775809,0.2089961395519805,0.5604672316031813,0.25473907447148814,0.05469146559520491,0.4547866833477714,0.38295071177032686,0.21066015859758289,0.5552412649430708,0.07564648652248984,-0.12464450316429301,0.27593747620927267,0.36156776451973716,0.17405960142271845,0.5490759276167558,-0.041586908209363393,-0.22736518001807432,0.14419136359934753,-0.04311412830555439,-0.21372164024248613,0.12749338363137735
59.25194444444445,0.5332304468036313,0.3936668038380276,0.672794089769235,-0.053934792355567474,-0.2324715778265272,0.12460199311539225,0.5421712836181173,0.33411869671826516,0.7502238705179693,0.19258466516640718,0.003732057289584756,0.3814372730432296,-0.05463231313832889,-0.21842408058557367,0.10915945430891588,0.006303005706949305,-0.15457816586503653,0.16718417727893514,0.012890670219610711,-0.1553521740276435,0.18113351446686493,-0.06411966496263005,-0.2650338976762394,0.1367945677509793,0.41449594372500126,0.24812869655902733,0.5808631908909752,0.27288740040077086,0.08350414389081928,0.46227065691072244,0.3993028766363496,0.23381805467578468,0.5647876985969146,0.11046664502475223,-0.07552172447820249,0.29645501452770695,0.3838671048548604,0.20635482790745743,0.5613793818022634,0.0008779191540080333,-0.17163407410546208,0.17338991241347815,-0.004562565551849251,-0.1660751493671269,0.1569500182634284
60.72963333333334,0.5508102682107971,0.4168665627377987,0.6847539736837955,-0.04426528204291219,-0.20662646712407132,0.11809590303824694,0.5434792045708275,0.3503009144376933,0.7366574947039618,0.2188918650273582,0.04029084614060016,0.3974928839141162,-0.033007016007517986,-0.18195909554183837,0.1159450635268024,0.0002830890003532871,-0.14708163340046915,0.14764781140117572,0.059671745726203984,-0.09654291837919529,0.21588640983160326,-0.037077945384679845,-0.22708584135668863,0.15292995058732894,0.44415908679658234,0.2868228435363974,0.6014953300567673,0.29102867663192755,0.1119258146008612,0.4701315386629939,0.41561731315902406,0.2567962206313637,0.5744384056866845,0.14527473596021057,-0.02741677314621091,0.31796624506663207,0.40609399904994303,0.23821771773116385,0.5739702803687222,0.043699260516412375,-0.11647933847099057,0.20387785950381532,0.03407029824948793,-0.11867480999522456,0.18681540649420042
62.207322222222224,0.5683264218881072,0.4398689804401915,0.6967838633360229,-0.03316467906605236,-0.18211381324722392,0.1157844551151192,0.5445053826804129,0.3649595186309188,0.7240512467299071,0.24514936658733794,0.07636942597704044,0.41392930719763543,-0.009593229623736321,-0.14624093436937372,0.12705447512190107,-0.007764871719010358,-0.14705529318627056,0.13152554974824984,0.1067558926785013,-0.038434836697328445,0.25194662205433105,-0.009888635864496204,-0.18944820163593734,0.16967092990694493,0.4736891757138411,0.32500468354899714,0.6223736678786851,0.3091797790540124,0.13992559111511624,0.4784339669929085,0.4318868439935695,0.2795709802355768,0.5842027077515622,0.18007496789052396,0.019570150319383584,0.34057978546166434,0.42823859520394447,0.2695936503572053,0.5868835400506837,0.08692082065370949,-0.06195411212269278,0.23579575343011175,0.07278721069823874,-0.07155860803643513,0.2171330294329126
63.68501111111111,0.5857535673168484,0.4626318490286859,0.7088752856050108,-0.020175560908295198,-0.15850818977470046,0.11815706795811007,0.5454943514400794,0.3782206982333071,0.7127680046468516,0.27136878151152133,0.11192387427348446,0.43081368874955817,0.015929407326255418,-0.11097858935288116,0.142837404005392,-0.01698802568124741,-0.1518778856889409,0.11790183432644608,0.15401860924103744,0.018751869218800205,0.28928534926327465,0.017477095102701484,-0.1521512280535093,0.18710541825891228,0.5030174951865155,0.3625565791840852,0.6434784111889458,0.3273955720593606,0.16750264759224498,0.4872884965264762,0.4481024383524342,0.3021133025184199,0.5940915741864485,0.21489585883711776,0.06536176995935819,0.36442994771487736,0.4502918519686645,0.3004213849960715,0.6001623189412575,0.13055204554092215,-0.008147077428330207,0.2692511685101745,0.11156621753234211,-0.024795992308039666,0.2479284273727239
65.1627,0.6030646237933416,0.4851111762583495,0.7210180713283336,-0.004814774787256837,-0.1351872729923177,0.12555772341780402,0.54671925814818,0.39027443374925797,0.703164082547102,0.29756376734043916,0.14691565898929798,0.44821187569158033,0.043887026075346225,-0.0757182521937253,0.16349230434441775,-0.026409772473045712,-0.15977144532669227,0.10695190038060085,0.20131772387300484,0.07480777455280443,0.32782767319320527,0.045048823857099324,-0.11522086709081625,0.2053185148050149,0.532069966441743,0.3993584759364712,0.6647814569470147,0.34573646032481464,0.19466505248271718,0.49680786816691214,0.46425479513996304,0.3243938338595692,0.6041157564203569,0.2497694721393866,0.10991580225381278,0.3896231420249604,0.4722448462078079,0.3306429428405411,0.6138467495750747,0.17459738481241416,0.044877255424275286,0.30431751420055303,0.15038176194342293,0.021542846239665348,0.2792206776471805
