Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
37.0,0.8383969147547674,0.7936916387208401,0.8831021907886947,0.7287219958610213,0.6385866915863128,0.8188573001357298,0.8759570891662067,0.758512138107589,0.9934020402248245,1.0420662994275183,0.971143135799659,1.1129894630553774,0.8045916906779871,0.7477454712679589,0.8614379100880153,0.5421502824633171,0.4665841428030904,0.6177164221235437,0.742640216714469,0.6884814209030957,0.7967990125258423,0.39429383625658165,0.19015685374298202,0.5984308187701812,0.4495962561024817,0.2969715575528029,0.6022209546521605,0.9067703067304813,0.8370025953607398,0.9765380181002228,0.7901236736686533,0.5802764171753756,0.9999709301619311,0.8683576033862409,0.7306925724088539,1.006022634363628,1.0904101298243871,0.9731101228042296,1.2077101368445446,0.9147096847175228,0.8888379296308447,0.9405814398042008,0.910559882614526,0.8820022607292305,0.9391175044998216,1.12713894733912,0.9488437666458537,1.3054341280323862,0.7923910600537044,0.7469035705515851,0.8378785495558237,0.969647030692603,0.8250285016398011,1.114265559745405
39.22222222222222,0.8499387675617359,0.8086498222065683,0.8912277129169035,0.7318300351567618,0.6570918911053647,0.8065681792081589,0.8369586276635247,0.7444865486750973,0.929430706651952,1.0071738478671373,0.9513314099420604,1.063016285792214,0.8114027762149988,0.7579178197727021,0.8648877326572955,0.5653720028205457,0.4955805489267316,0.6351634567143598,0.7619666436697039,0.713191712800682,0.8107415745387258,0.708795152712069,0.5925258332294442,0.8250644721946939,0.5258675545157592,0.39931462613997226,0.6524204828915461,0.8956953332116817,0.8350271012303827,0.9563635651929807,0.7592066588453763,0.5767288078792797,0.9416845098114729,0.7891092115264261,0.6807165432700317,0.8975018797828205,1.01103102581486,0.9186730707325912,1.103388980897129,0.9187585789312969,0.8944165961528847,0.943100561709709,0.9142728619076421,0.8874038250836882,0.941141898731596,0.8971667687138234,0.8043828064005593,0.9899507310270875,0.8046331899451529,0.7626218070611408,0.8466445728291649,0.9062208753422474,0.7863064806017808,1.026135270082714
41.44444444444444,0.861353761484735,0.8233921021416911,0.8993154208277788,0.7377856918866683,0.6765894253707704,0.7989819584025663,0.8046717197877364,0.7331281307807034,0.8762153087947695,0.9738569421908645,0.930652891067904,1.017060993313825,0.818167174263278,0.7679872209090663,0.8683471276174897,0.5886157869180704,0.5244485049741364,0.6527830688620043,0.7812440187287316,0.7376136850468329,0.8248743524106303,0.8977997755903495,0.8108340807190147,0.9847654704616843,0.5969105066434408,0.49328782733358145,0.7005331859533002,0.8854923172837179,0.8332374199872924,0.9377472145801434,0.7304241915362412,0.5732519607047065,0.8875964223677758,0.7219518812162319,0.6380908866982904,0.8058128757341734,0.9357073552044415,0.864252061323109,1.007162649085774,0.9228139734445464,0.8999761580732735,0.9456517888158193,0.9179909616199241,0.8927822467927328,0.9431996764471154,0.7595741927521056,0.6897353633605937,0.8294130221436175,0.8168177122408384,0.7781918332833018,0.8554435911983751,0.8472794247110161,0.7490924366238667,0.9454664127981656
43.666666666666664,0.8725808164862996,0.8378322337592423,0.9073293992133569,0.7471114767973392,0.6969992749039962,0.7972236786906823,0.780836165734153,0.7247901270430908,0.8368822044252153,0.9440835684978012,0.9102382449061928,0.9779288920894096,0.824867583625134,0.7779228792525676,0.8718122879977004,0.6118650393788174,0.5531288791691144,0.6706011995885205,0.8003851706984678,0.7615874575179543,0.8391828838789813,0.9888665126913427,0.9119210105144909,1.0658120148681947,0.6612273368173709,0.5763731304752927,0.7460815431594491,0.8767130224074373,0.8319716191269552,0.9214544256879195,0.7048169688403981,0.5702438182276277,0.8393901194531685,0.6692931308192271,0.6035978447893151,0.7349884168491392,0.8684563389099025,0.812479469128311,0.9244332086914939,0.9268767793008689,0.9055113849659682,0.9482421736357696,0.9217181088993187,0.8981346739602446,0.9453015438383928,0.695450434907634,0.6300610489882388,0.7608398208270293,0.8289204712199286,0.793563888457505,0.8642770539823522,0.7951985913622294,0.714795546365289,0.8756016363591698
45.888888888888886,0.8835588525289652,0.8518844784214206,0.9152332266365097,0.7603299006353733,0.7184411475321851,0.8022186537385615,0.7671917656980858,0.7202936852591274,0.8140898461370442,0.9198217128870484,0.8915006977831753,0.9481427279909215,0.831486703102876,0.7876935160858555,0.8752798901198965,0.6351031648257133,0.5815633952547901,0.6886429343966365,0.8193029283858285,0.7849602219310009,0.8536456348406561,1.0095541718149683,0.9447379782091453,1.0743703654207915,0.7173202693693939,0.6463907000242783,0.7882498387145094,0.8699092120436871,0.8316105138521963,0.9082079102351779,0.6834256878569974,0.568230899537855,0.7986204761761398,0.6335404786989809,0.578568122388944,0.6885128350090178,0.8132951978480142,0.7664549964163149,0.8601353992797135,0.9309479075438617,0.9110168264494949,0.9508789886382285,0.9254582308937728,0.9034580119000803,0.9474584498874652,0.6858847106340773,0.630940939554023,0.7408284817141316,0.8409173111615915,0.808688726808154,0.8731458955150291,0.7523542878592071,0.685145441044021,0.8195631346743932
48.111111111111114,0.8942267895752671,0.865463795731223,0.9229897834193113,0.7779634741473693,0.7415756964295481,0.8143512518651905,0.7654783198748458,0.7225158068909124,0.8084408328587792,0.9030393614577076,0.8770949738041018,0.9289837491113133,0.8380072314988133,0.7972672188280087,0.8787472441696179,0.6583135678816843,0.6096949572233855,0.706932178539983,0.8379101205977295,0.8075907975705072,0.8682294436249518,0.9874215607611457,0.9330974316269377,1.0417456898953537,0.763691528631354,0.702076674720737,0.8253063825419711,0.8656326496533147,0.8326224309044993,0.89864286840213,0.6672910456851894,0.5680029408486849,0.7665791505216939,0.617101443219062,0.5667422270289371,0.667460659409187,0.7742411529355477,0.7313316619000094,0.817150643971086,0.935028269217122,0.916486743659465,0.953569794774779,0.9292152547512329,0.908748847494434,0.9496816620080318,0.7119662353851031,0.6683243887360503,0.7556080820341559,0.8527840763449951,0.8235178130176518,0.8820503396723384,0.7211224267652695,0.6627396772821881,0.7795051762483509
50.333333333333336,0.9045235607630846,0.878485937338986,0.9305611841871833,0.8005322234067421,0.767814456382553,0.8332499904309313,0.777429611271964,0.7365672777939641,0.8182919447499638,0.8957001498996031,0.8710240277048749,0.9203762720943314,0.844411901069594,0.8066112392801935,0.8822125628589944,0.6814795118217394,0.6374676442606795,0.7254913793827993,0.856119456033429,0.8293546613027749,0.8828842507640831,0.950002338225088,0.8984833223833366,1.0015213540668393,0.7988467688517106,0.7434462865493875,0.8542472511540337,0.864434163197272,0.8356107667465275,0.8932575596480165,0.6574520469857028,0.5707570623107422,0.7441470316606634,0.6223753611209608,0.5744779048799553,0.6702728173619663,0.7553026831679035,0.7144907797133472,0.7961145866224598,0.9391187525774596,0.9219149794140117,0.9563225257409075,0.9329930937566545,0.9140033171699427,0.9519828703433664,0.7547998284411942,0.7143028795442812,0.7952967773381072,0.8644965580368612,0.8380033512559661,0.8909897648177563,0.7038739626999571,0.6513796001524046,0.7563683252475095
52.55555555555556,0.914391950334511,0.890868623828405,0.937915276840617,0.8278299137178448,0.7980600413786706,0.8575997860570189,0.8030206211947299,0.7652854923872905,0.8407557500021694,0.8984961053836313,0.8757084530341267,0.921283757733136,0.8506932226512219,0.815699737691872,0.8856867076105719,0.7045429444482174,0.6647810386122148,0.74430485028422,0.8738085363687449,0.850105722767759,0.8975113499697308,0.9174791727409257,0.8677807471408502,0.9671775983410013,0.8222941962020559,0.7718853377842585,0.8727030546198533,0.8665911374819995,0.8410139554849434,0.8921683194790555,0.6544530029369485,0.5775219790358365,0.7313840268380606,0.6493701113148149,0.6051382594609275,0.6936019631687024,0.7579330363012388,0.72024447809485,0.7956215945076275,0.9432135853880041,0.9272874097884014,0.9591397609876069,0.9367916090938911,0.919212063395174,0.9543711547926083,0.8000512498690188,0.7602159009974685,0.839886598740569,0.8760150521623463,0.8520801352480792,0.8999499690766134,0.7015306616788168,0.6537660795051136,0.7492952438525201
54.77777777777778,0.9237839237944113,0.9025347423318912,0.9450331052569314,0.8579188612758175,0.8307332196528521,0.885104502898783,0.8380332425009319,0.8045112691690736,0.8715552158327903,0.9090876643199634,0.888844270471917,0.9293310581680096,0.8568670197977165,0.8245257356356688,0.8892083039597642,0.7273473150056402,0.6914294378216654,0.763265192189615,0.8907712660359527,0.8696172065541303,0.911925325517775,0.8925095326551629,0.8482840750996142,0.9367349902107115,0.8359321605987556,0.789899139564744,0.8819651816327673,0.8717290524796569,0.848590190504788,0.8948679144545258,0.6576588458691602,0.5880617986323669,0.7272558931059536,0.6923921942139439,0.653098861843699,0.7316855265841888,0.77749363599562,0.7440130336222243,0.8109742383690158,0.9472911163966066,0.9325720059313369,0.9620102268618762,0.9406010014954252,0.9243538319567993,0.9568481710340512,0.8442598153475174,0.8082816171784382,0.8802380135165966,0.887262912825577,0.8656419319379639,0.9088838937131901,0.7115593374132729,0.6679410511656605,0.7551776236608854
57.0,0.9326527856529678,0.9134137204606049,0.9518918508453308,0.8886088658604046,0.8635248978243265,0.9136928338964826,0.8776378434828555,0.8480714916090035,0.9072041953567074,0.9246931326352504,0.9068384765352921,0.9425477887352087,0.862952516015169,0.8330862540227423,0.8928187780075957,0.7497217076020611,0.7172015664412061,0.7822418487629161,0.9067893429705816,0.8876757983840879,0.9259028875570752,0.8751949921173944,0.8383547613125184,0.9120352229222703,0.8420075931134061,0.7995333030364776,0.8844818831903346,0.8793783136545507,0.8580065065423734,0.9007501207667279,0.6662625062226224,0.6019804049361669,0.7305446075090779,0.7449166150100214,0.7102599293891074,0.7795733006309353,0.8084574676799324,0.778927604956142,0.8379873304037229,0.9513273785383125,0.9377346959704668,0.9649200611061582,0.944410062803037,0.9294062608623148,0.9594138647437591,0.8855506516956824,0.855640913985702,0.9154603894056628,0.8981581064954475,0.8785824131185841,0.9177337998723109,0.7309229296247138,0.6906766954839922,0.7711691637654354
