Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
37.0,0.8383969147547667,0.7936916387208395,0.883102190788694,0.8045916906779873,0.7477454712679592,0.8614379100880154,0.5421502824633171,0.4665841428030904,0.6177164221235437,0.7426402167144717,0.6884814209030984,0.796799012525845,0.3942938362565798,0.1901568537429802,0.5984308187701795,0.44959625610248305,0.2969715575528041,0.602220954652162,0.9067703067304822,0.8370025953607408,0.9765380181002236,0.7901236736686543,0.5802764171753768,0.9999709301619318,0.8683576033862388,0.7306925724088518,1.0060226343636258,0.5080700719770408,0.3218812970621561,0.6942588468919255,0.7579439470160996,0.7089966703197592,0.8068912237124399,0.9105598826145263,0.8820022607292307,0.9391175044998218,1.1271389473391207,0.9488437666458548,1.3054341280323865,0.7923910600537035,0.7469035705515842,0.8378785495558229,0.9696470306926055,0.8250285016398033,1.1142655597454076
39.22222222222222,0.8499387675617355,0.8086498222065679,0.8912277129169031,0.8114027762149988,0.7579178197727021,0.8648877326572955,0.5653720028205458,0.4955805489267317,0.6351634567143598,0.7619666436697063,0.7131917128006845,0.8107415745387282,0.7087951527120671,0.5925258332294421,0.825064472194692,0.5258675545157607,0.39931462613997365,0.6524204828915479,0.8956953332116827,0.8350271012303838,0.9563635651929816,0.7592066588453775,0.5767288078792812,0.9416845098114739,0.7891092115264249,0.6807165432700306,0.8975018797828191,0.762432148652169,0.6563855034627553,0.8684787938415828,0.770691894419709,0.7254851176789564,0.8158986711604616,0.914272861907642,0.8874038250836881,0.9411418987315959,0.8971667687138236,0.8043828064005597,0.9899507310270875,0.8046331899451522,0.7626218070611401,0.8466445728291643,0.90622087534225,0.7863064806017832,1.0261352700827169
41.44444444444444,0.8613537614847345,0.8233921021416907,0.8993154208277784,0.8181671742632778,0.7679872209090661,0.8683471276174894,0.5886157869180705,0.5244485049741365,0.6527830688620044,0.7812440187287337,0.737613685046835,0.8248743524106324,0.8977997755903475,0.8108340807190128,0.9847654704616823,0.5969105066434427,0.4932878273335833,0.7005331859533022,0.8854923172837191,0.8332374199872937,0.9377472145801445,0.7304241915362425,0.573251960704708,0.887596422367777,0.7219518812162316,0.6380908866982902,0.8058128757341729,0.896271091867973,0.8169516271225943,0.9755905566133518,0.7834302646277354,0.7418664938927992,0.8249940353626715,0.9179909616199238,0.8927822467927324,0.9431996764471151,0.7595741927521058,0.689735363360594,0.8294130221436176,0.8168177122408378,0.7781918332833011,0.8554435911983744,0.847279424711019,0.7490924366238696,0.9454664127981685
43.666666666666664,0.8725808164862993,0.837832233759242,0.9073293992133565,0.8248675836251336,0.7779228792525672,0.8718122879976999,0.6118650393788176,0.5531288791691146,0.6706011995885207,0.8003851706984697,0.7615874575179562,0.8391828838789832,0.988866512691341,0.9119210105144891,1.0658120148681927,0.6612273368173729,0.5763731304752947,0.7460815431594511,0.8767130224074386,0.8319716191269566,0.9214544256879207,0.7048169688403996,0.5702438182276293,0.8393901194531699,0.6692931308192277,0.6035978447893158,0.7349884168491396,0.9400446284105822,0.8698643572558238,1.0102248995653407,0.7961714038796519,0.7581255926367876,0.8342172151225162,0.9217181088993182,0.898134673960244,0.9453015438383923,0.6954504349076348,0.6300610489882396,0.7608398208270301,0.8289204712199281,0.7935638884575045,0.8642770539823517,0.7951985913622324,0.714795546365292,0.8756016363591728
45.888888888888886,0.8835588525289649,0.8518844784214203,0.9152332266365095,0.8314867031028754,0.7876935160858549,0.8752798901198959,0.6351031648257135,0.5815633952547903,0.6886429343966367,0.8193029283858301,0.7849602219310025,0.8536456348406577,1.0095541718149672,0.9447379782091443,1.0743703654207901,0.7173202693693959,0.6463907000242803,0.7882498387145114,0.8699092120436885,0.8316105138521979,0.9082079102351792,0.683425687856999,0.5682308995378565,0.7986204761761414,0.6335404786989821,0.5785681223889453,0.6885128350090189,0.9242104850661261,0.8650930849090518,0.9833278852232005,0.8089276584149317,0.7742477617412419,0.8436075550886216,0.925458230893772,0.9034580119000796,0.9474584498874644,0.6858847106340783,0.630940939554024,0.7408284817141326,0.840917311161591,0.8086887268081534,0.8731458955150285,0.7523542878592101,0.6851454410440241,0.8195631346743961
48.111111111111114,0.894226789575267,0.8654637957312229,0.9229897834193111,0.8380072314988125,0.7972672188280079,0.8787472441696171,0.6583135678816845,0.6096949572233857,0.7069321785399832,0.8379101205977308,0.8075907975705086,0.8682294436249531,0.9874215607611451,0.9330974316269373,1.041745689895353,0.7636915286313561,0.7020766747207392,0.8253063825419731,0.865632649653316,0.8326224309045006,0.8986428684021314,0.6672910456851909,0.5680029408486864,0.7665791505216955,0.6171014432190638,0.566742227028939,0.6674606594091886,0.8792263886207337,0.8296785657457564,0.9287742114957109,0.8217113744730481,0.7902191135320549,0.8532036354140413,0.9292152547512321,0.9087488474944332,0.9496816620080311,0.7119662353851045,0.6683243887360517,0.7556080820341573,0.8527840763449946,0.8235178130176514,0.8820503396723379,0.7211224267652723,0.662739677282191,0.7795051762483536
50.333333333333336,0.9045235607630845,0.8784859373389858,0.9305611841871831,0.844411901069593,0.8066112392801925,0.8822125628589934,0.6814795118217396,0.6374676442606797,0.7254913793827995,0.8561194560334301,0.829354661302776,0.8828842507640842,0.950002338225088,0.8984833223833367,1.0015213540668393,0.7988467688517126,0.7434462865493896,0.8542472511540355,0.8644341631972733,0.8356107667465288,0.8932575596480178,0.6574520469857043,0.5707570623107436,0.7441470316606649,0.6223753611209627,0.5744779048799573,0.6702728173619681,0.8355173487938952,0.7885280069985781,0.8825066905892123,0.8345348132803019,0.8060265280996609,0.8630430984609428,0.9329930937566534,0.9140033171699415,0.9519828703433653,0.7547998284411958,0.7143028795442826,0.7952967773381089,0.864496558036861,0.8380033512559659,0.890989764817756,0.7038739626999597,0.6513796001524074,0.7563683252475121
52.55555555555556,0.914391950334511,0.890868623828405,0.937915276840617,0.8506932226512208,0.8156997376918709,0.8856867076105708,0.7045429444482179,0.6647810386122153,0.7443048502842204,0.8738085363687458,0.85010572276776,0.8975113499697316,0.9174791727409262,0.8677807471408507,0.9671775983410016,0.8222941962020576,0.7718853377842603,0.8727030546198549,0.8665911374820005,0.8410139554849444,0.8921683194790565,0.6544530029369497,0.5775219790358376,0.7313840268380619,0.6493701113148167,0.6051382594609293,0.6936019631687041,0.8139452979006412,0.7686164757355534,0.859274120065729,0.8473853870276526,0.8216299757325984,0.8731407983227069,0.9367916090938899,0.9192120633951727,0.9543711547926071,0.8000512498690203,0.76021590099747,0.8398865987405706,0.8760150521623461,0.852080135248079,0.8999499690766132,0.7015306616788192,0.653766079505116,0.7492952438525223
54.77777777777778,0.9237839237944115,0.9025347423318915,0.9450331052569316,0.8568670197977153,0.8245257356356676,0.889208303959763,0.7273473150056408,0.691429437821666,0.7632651921896155,0.8907712660359534,0.8696172065541311,0.9119253255177756,0.8925095326551638,0.8482840750996151,0.9367349902107124,0.8359321605987571,0.7898991395647456,0.8819651816327686,0.8717290524796576,0.8485901905047887,0.8948679144545265,0.6576588458691611,0.5880617986323676,0.7272558931059546,0.6923921942139455,0.6530988618437005,0.7316855265841905,0.8125732197809786,0.7722361693311942,0.852910270230763,0.8601912663196495,0.8369257894701747,0.8834567431691243,0.9406010014954239,0.924353831956798,0.9568481710340498,0.8442598153475184,0.808281617178439,0.8802380135165977,0.887262912825577,0.8656419319379639,0.9088838937131901,0.7115593374132747,0.6679410511656623,0.7551776236608871
57.0,0.932652785652968,0.9134137204606051,0.951891850845331,0.8629525160151676,0.833086254022741,0.8928187780075943,0.7497217076020617,0.7172015664412066,0.7822418487629168,0.906789342970582,0.8876757983840884,0.9259028875570756,0.8751949921173956,0.8383547613125195,0.9120352229222717,0.8420075931134071,0.7995333030364787,0.8844818831903355,0.8793783136545508,0.8580065065423735,0.900750120766728,0.6662625062226231,0.6019804049361674,0.7305446075090787,0.7449166150100224,0.7102599293891084,0.7795733006309363,0.826139074909755,0.7925379245611919,0.8597402252583182,0.8728719819036471,0.8518073575260937,0.8939366062812005,0.9444100628030355,0.9294062608623134,0.9594138647437577,0.8855506516956829,0.8556409139857025,0.9154603894056633,0.8981581064954476,0.8785824131185842,0.917733799872311,0.7309229296247152,0.6906766954839937,0.7711691637654366
