Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci
48.0,0.7272637755640496,0.562255149495094,0.8922724016330053,1.2813806991066563,1.0818863265667857,1.4808750716465269,1.0179460463193455,0.7966371699521572,1.2392549226865337,0.874464394203919,0.7615819958792353,0.9873467925286027,0.9414922792298126,0.7208275433590525,1.1621570151005727,0.5176720581220796,0.23731626005517448,0.7980278561889848,0.5298517546472714,0.3677580685724173,0.6919454407221255,0.4663963776412157,0.21603932319170693,0.7167534320907245
49.85858585858586,0.683470871864631,0.536091834212348,0.830849909516914,1.2310297909715593,1.0672448043841352,1.3948147775589834,0.9944687145687116,0.8127942241012434,1.1761432050361798,0.8224396936360387,0.7216176917229539,0.9232616955491236,0.9009855519345731,0.7140675297185706,1.0879035741505756,0.5164001055226228,0.27891969849398535,0.7538805125512603,0.48850749372026664,0.34854785933526633,0.628467128105267,0.40326874221686776,0.19774840598464422,0.6087890784490912
51.717171717171716,0.6406156367890006,0.510234070932629,0.7709972026453722,1.1811494960094042,1.0497204064394134,1.312578585579395,0.9692067618322003,0.8234553967791922,1.1149581268852085,0.7707215371169001,0.6815275029504508,0.8599155712833493,0.8604788246393338,0.7063437985297447,1.0146138507489229,0.515128152923166,0.3192987283234599,0.7109575775228723,0.4486762880131405,0.3294903542573036,0.5678622217689774,0.34418156863108146,0.1792995481400505,0.5090635891221125
53.57575757575758,0.599229809308217,0.4849720597431234,0.7134875588733106,1.1323398519327186,1.0284476931994604,1.2362320106659768,0.9405311571109224,0.8253660233295324,1.0556962908923124,0.7194372898844581,0.6412735591008444,0.7976010206680718,0.8191933770090953,0.6957211447217377,0.9426656092964529,0.5142977375232326,0.3574255663291068,0.6711699087173584,0.411356643522538,0.31106693537632246,0.5116463516687535,0.29088815998970896,0.16060702677198047,0.42116929320743746
55.43434343434343,0.559845128393339,0.4606157723813015,0.6590744844053765,1.0852008964540312,1.0027384343777788,1.1676633585302836,0.9068128694059897,0.815464478615001,0.9981612601969784,0.6687143171766665,0.6008315154425288,0.7365971189108043,0.7752528905450562,0.6783267297288593,0.8721790513612531,0.5129905825269347,0.3898453456500223,0.6361358194038471,0.37754706624510426,0.2938482318244713,0.46124590066573723,0.24514181939860324,0.14180349857796182,0.34848014021924467
57.292929292929294,0.5229933330154243,0.43750651376847505,0.6084801522623735,1.0403326672858688,0.9727985787836021,1.1078667557881356,0.8664228677185118,0.7916744798881141,0.9411712555489096,0.618679984231479,0.5601984619844176,0.6771615064785403,0.7277335449566138,0.651659313288169,0.8038077766250586,0.5082608325959269,0.4116080899292197,0.6049135752626341,0.348246062177484,0.27858654089078305,0.41790558346418494,0.208695849963616,0.12413631543968008,0.29325538448755195
59.151515151515156,0.4892056456692554,0.41602847581781677,0.562382815520694,0.9983345006267014,0.9407171494179886,1.055951851835414,0.8177352639099861,0.7540107386724487,0.8814597891475234,0.5694616202937437,0.5194011442960902,0.6195220962913972,0.6757331248478013,0.6136402738702832,0.7378259758253195,0.4971369393436613,0.41824762011756095,0.5760262585697618,0.32445015951651396,0.26632528771688135,0.38257503131614656,0.18329966092689753,0.1112108704257581,0.25538845142803696
61.01010101010101,0.45886232474673705,0.3964342398652238,0.5212904096282502,0.9596006827133479,0.9096960861315193,1.0095052792951764,0.7600428162920695,0.7048793006511725,0.8152063319329664,0.5211760339563913,0.47846902504403066,0.563883042868752,0.6183494148226527,0.5639911929872828,0.6727076366580226,0.4766473543835915,0.40758492533702817,0.5457097834301549,0.306577782900144,0.2577655819657463,0.3553899838345417,0.16956449959194214,0.10716039774644764,0.23196860143743664
62.868686868686865,0.4319837211897448,0.3785842482166296,0.48538319416286,0.9240366484105523,0.8810444298225247,0.9670288669985799,0.6948283912554588,0.6473264473628368,0.7423303351480808,0.47391495194897065,0.43738443126201293,0.5104454726359283,0.5546829587066449,0.5050007570281669,0.6043651603851228,0.44382543324737445,0.38070391432262685,0.506946952172122,0.2936691235070671,0.2520868918780482,0.33525135513608595,0.16538816712998466,0.11165134304482596,0.21912499121514337
64.72727272727272,0.40853769664741624,0.3623573221816015,0.454718071113231,0.8914765379689233,0.8544090017686317,0.928544074169215,0.623894262927704,0.5829490873911959,0.6648394384642121,0.42776644303488015,0.39617450867037324,0.45935837739938706,0.4850475076611121,0.4404230594027352,0.529671955919489,0.39786074460957255,0.34116513008193045,0.45455635913721465,0.28456336945394095,0.24820179197538697,0.3209249469324949,0.16827273278630078,0.12195342553219875,0.21459204004040283
