Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci
48.0,0.7272637755640475,0.5622551494950925,0.8922724016330026,1.281380699106658,1.0818863265667875,1.4808750716465287,1.01794604631934,0.7966371699521513,1.2392549226865286,0.8744643942039205,0.7615819958792367,0.9873467925286044,0.9414922792298128,0.720827543359053,1.1621570151005727,0.5176720581220797,0.23731626005517487,0.7980278561889846,0.5298517546472712,0.367758068572417,0.6919454407221254,0.46639637764121455,0.21603932319170582,0.7167534320907233
49.85858585858586,0.6834708718646287,0.5360918342123462,0.8308499095169113,1.23102979097156,1.067244804384136,1.3948147775589839,0.9944687145687072,0.8127942241012387,1.1761432050361758,0.8224396936360403,0.7216176917229553,0.9232616955491253,0.9009855519345733,0.714067529718571,1.0879035741505756,0.5164001055226229,0.27891969849398573,0.7538805125512602,0.4885074937202664,0.3485478593352661,0.6284671281052667,0.40326874221686704,0.19774840598464358,0.6087890784490905
51.717171717171716,0.6406156367889988,0.5102340709326276,0.77099720264537,1.1811494960094038,1.049720406439413,1.3125785855793946,0.9692067618321969,0.8234553967791884,1.1149581268852053,0.7707215371169021,0.6815275029504527,0.8599155712833514,0.860478824639334,0.7063437985297452,1.0146138507489229,0.5151281529231663,0.31929872832346035,0.7109575775228723,0.44867628801314036,0.32949035425730344,0.5678622217689773,0.3441815686310813,0.17929954814005042,0.5090635891221121
53.57575757575758,0.5992298093082155,0.4849720597431222,0.7134875588733087,1.1323398519327168,1.0284476931994588,1.2362320106659748,0.9405311571109203,0.82536602332953,1.0556962908923107,0.7194372898844592,0.6412735591008455,0.7976010206680729,0.8191933770090958,0.6957211447217384,0.9426656092964532,0.5142977375232329,0.3574255663291074,0.6711699087173585,0.4113566435225377,0.31106693537632213,0.5116463516687533,0.29088815998970907,0.16060702677198058,0.42116929320743757
55.43434343434343,0.5598451283933377,0.46061577238130047,0.6590744844053749,1.0852008964540285,1.0027384343777763,1.1676633585302807,0.9068128694059883,0.8154644786149994,0.9981612601969772,0.6687143171766676,0.6008315154425298,0.7365971189108055,0.7752528905450566,0.6783267297288598,0.8721790513612535,0.5129905825269353,0.38984534565002293,0.6361358194038477,0.37754706624510403,0.29384823182447106,0.461245900665737,0.24514181939860355,0.14180349857796215,0.34848014021924495
57.292929292929294,0.5229933330154232,0.43750651376847416,0.6084801522623722,1.040332667285866,0.9727985787835993,1.1078667557881325,0.8664228677185113,0.7916744798881135,0.9411712555489091,0.6186799842314799,0.5601984619844185,0.6771615064785412,0.7277335449566151,0.6516593132881703,0.80380777662506,0.5082608325959278,0.4116080899292206,0.604913575262635,0.3482460621774838,0.27858654089078283,0.4179055834641847,0.20869584996361648,0.12413631543968057,0.2932553844875524
59.151515151515156,0.4892056456692544,0.4160284758178159,0.5623828155206929,0.9983345006266982,0.9407171494179855,1.055951851835411,0.8177352639099862,0.7540107386724488,0.8814597891475235,0.5694616202937444,0.5194011442960909,0.6195220962913979,0.6757331248478029,0.6136402738702846,0.7378259758253212,0.49713693934366243,0.418247620117562,0.5760262585697629,0.3244501595165138,0.26632528771688124,0.38257503131614634,0.18329966092689795,0.1112108704257585,0.2553884514280374
61.01010101010101,0.45886232474673616,0.3964342398652231,0.5212904096282492,0.9596006827133449,0.9096960861315163,1.0095052792951735,0.7600428162920694,0.7048793006511724,0.8152063319329663,0.521176033956392,0.47846902504403127,0.5638830428687527,0.6183494148226545,0.5639911929872845,0.6727076366580245,0.47664735438359274,0.40758492533702934,0.5457097834301562,0.3065777829001438,0.25776558196574617,0.35538998383454146,0.1695644995919426,0.10716039774644806,0.23196860143743717
62.868686868686865,0.43198372118974393,0.37858424821662884,0.485383194162859,0.9240366484105499,0.8810444298225223,0.9670288669985775,0.6948283912554585,0.6473264473628366,0.7423303351480803,0.4739149519489709,0.43738443126201315,0.5104454726359287,0.5546829587066464,0.5050007570281684,0.6043651603851244,0.44382543324737567,0.3807039143226279,0.5069469521721234,0.2936691235070669,0.2520868918780481,0.3352513551360857,0.16538816712998503,0.11165134304482621,0.21912499121514384
64.72727272727272,0.4085376966474151,0.36235732218160044,0.4547180711132298,0.8914765379689217,0.85440900176863,0.9285440741692134,0.6238942629277037,0.5829490873911957,0.6648394384642117,0.42776644303488026,0.39617450867037335,0.4593583773993872,0.4850475076611136,0.4404230594027366,0.5296719559194906,0.3978607446095739,0.3411651300819317,0.45455635913721604,0.2845633694539408,0.24820179197538683,0.32092494693249474,0.16827273278630114,0.12195342553219898,0.2145920400404033
66.58585858585859,0.3884921127688866,0.34782079572410435,0.4291634298136689,0.8617544916390678,0.8288658104481691,0.8946431728299665,0.5490427054363545,0.5127075867069263,0.5853778241657827,0.3828185759775177,0.3549953625501105,0.41064178940492496,0.4128677110549648,0.3742217490490299,0.4515136730608997,0.343471804591034,0.29437189074443354,0.39257171843763444,0.2780997088574228,0.2452416512668677,0.3109577664479779,0.17572026580616665,0.1346162186636106,0.2168243129487227
68.44444444444444,0.3718148312032963,0.3353079038833096,0.40832175852328295,0.8347046496715976,0.8042024210780435,0.8652068782651517,0.4720759929089626,0.4383554989377013,0.5057964868802239,0.33915941954028334,0.3141850054309825,0.3641338336495842,0.3420598554979132,0.30901829143296594,0.3751014195628604,0.2862509079725496,0.24427141348625125,0.32823040245884794,0.2731173298341709,0.24273981360895736,0.3034948460593845,0.18523283543485733,0.14708658255150053,0.22337908831821413
70.30303030303031,0.3584658048806726,0.32535256640244203,0.39157904335890314,0.8101399984672903,0.7816143827814445,0.8386656141531362,0.39479972120730344,0.36324072434282456,0.4263587180717823,0.29687950512793065,0.2742266231423018,0.3195323871135595,0.27654022759967056,0.24711574041905288,0.30596471478028825,0.23179034953491262,0.19440637173855557,0.26917432733126967,0.26846129941111824,0.24050027228185342,0.29642232654038303,0.19433019834126233,0.1586290109972321,0.23003138568529258
72.16161616161617,0.34799113371214374,0.3179091146657219,0.37807315275856557,0.786766570887074,0.761173194652508,0.8123599471216401,0.31919330823926517,0.2908623319708259,0.34752428450770445,0.25619823097507805,0.2356189145452676,0.27677754740488847,0.22022511396995026,0.19227148370722286,0.24817874423267766,0.1856824240589165,0.15016717831632478,0.2211976698015082,0.2632843203691145,0.23818655951560852,0.28838208122262043,0.20145767114381133,0.1694080657396917,0.23350727654793096
74.02020202020202,0.33932809269525066,0.31186709163116266,0.36678909375933866,0.7616619450930654,0.7395405538572806,0.7837833363288502,0.24749188393456167,0.22299409951739133,0.271989668351732,0.21752457309630796,0.19873825783478438,0.23631088835783154,0.17691074658104144,0.15027550662809183,0.20354598653399106,0.15335318974039636,0.11951296636149539,0.18719341311929732,0.257191662711527,0.23496321184740274,0.2794201135756512,0.2064221745342744,0.1787089460725669,0.23413540299598187
75.87878787878788,0.33136522300747295,0.3059309097016028,0.3567995363133431,0.7317733484412645,0.7123694720234849,0.7511772248590441,0.1819510468722384,0.1604562961888428,0.203445797555634,0.18128268239345097,0.16388288675059373,0.1986824780363082,0.14692922749455095,0.1229369546678931,0.17092150032120879,0.13543201271429478,0.10494969405466029,0.16591433137392927,0.2498248225045797,0.22972826136977326,0.26992138363938617,0.20913961976381643,0.18482393099194613,0.23345530853568672
77.73737373737373,0.32299106582628967,0.2989322801103783,0.347049851542201,0.6940480082876705,0.6755990381809461,0.712496978394395,0.12482639563133913,0.10438627650184662,0.14526651476083163,0.1478967097683364,0.13143806585883933,0.1643553536778335,0.1267062112740529,0.10577878724027209,0.14763363530783372,0.12713910120772698,0.1005506903167751,0.15372751209867885,0.24082529581449624,0.2217160744494849,0.25993451717950755,0.20952591808360202,0.18640369561642278,0.23264814055078126
79.5959595959596,0.31309416232917997,0.289984268644791,0.33620405601356895,0.6454331519882827,0.6267267303379803,0.664139573638585,0.07837352879090853,0.05764713396452527,0.0990999236172918,0.11779080612279375,0.10198144680782666,0.13360016543776085,0.11245843369094488,0.09329946184764347,0.13161740553424628,0.12340537894126868,0.09906379658523679,0.14774696129730058,0.22983457870750013,0.21099348055094572,0.24867567686405453,0.20749698074479592,0.18405096707966237,0.23094299440992946
81.45454545454545,0.3006036095079435,0.27843705161280774,0.3227701674030793,0.583101578894359,0.5646365638639461,0.6015665939247719,0.04471740282906195,0.02425773836760134,0.06517706729052256,0.09137364756692046,0.07620958027908491,0.10653771485475601,0.10040263051662501,0.08097172983977534,0.11983353119347469,0.11916176963549541,0.09447470015463594,0.14384883911635488,0.21652275837325496,0.19820794777408018,0.23483756897242974,0.20297508492445046,0.17983041324518853,0.2261197566037124
83.31313131313132,0.285264071210254,0.26413668115998395,0.306391461260524,0.508762282390731,0.4916227646537443,0.5259018001277176,0.02335579562359058,0.0043637682778691,0.04234782296931206,0.06874271618227301,0.054289075148832126,0.0831963572157139,0.08675553752249093,0.06639456693968794,0.10711650810529393,0.10933919701098249,0.08347046844122231,0.13520792558074265,0.2011348820420618,0.1838957226828389,0.21837404140128472,0.19601052491005724,0.17452568693331366,0.21749536288680082
85.17171717171718,0.267575528555423,0.24726041535592821,0.28789064175491774,0.4283253408822763,0.4125653819195234,0.4440852998450292,0.011353387927008074,-0.00611055095530812,0.028817326809324268,0.049707289321521686,0.035808270530141295,0.06360630811290208,0.06820670669267992,0.048238341165385,0.08817507221997484,0.08953828449923112,0.06416836287851846,0.11490820611994379,0.18444848210600528,0.16818156631173165,0.20071539790027892,0.1867721549010067,0.16701635585780375,0.20652795394420967
87.03030303030303,0.24806644630738758,0.22806919434005718,0.268063698274718,0.3478592591957809,0.3323876874570228,0.36333083093453905,0.005683106368815305,-0.011459850039125034,0.022826062776755644,0.034065775896503225,0.02038259169546048,0.04774896009754597,0.045465785560759586,0.02713423698761188,0.06379733413390729,0.06105374290609228,0.03776340650618337,0.08434407930600119,0.16726117141697938,0.15122940341656854,0.18329293941739022,0.17543330008990535,0.15604257235591165,0.19482402782389904
88.88888888888889,0.22726528923008413,0.20713777032906677,0.24739280813110148,0.27343254215803064,0.2571100497677457,0.2897550345483156,0.003317877578512707,-0.01476423101427253,0.021399986171297944,0.02161658481905443,0.007842359305027774,0.035390810333081085,0.021272689322284155,0.004272852558433599,0.03827252608613471,0.02805596629382806,0.0064575772982804445,0.04965435528937567,0.15037056282687788,0.13386180798714226,0.1668793176666135,0.16216728566935915,0.1417173733622996,0.1826171979764187
90.74747474747474,0.20570052208744974,0.1853571469791444,0.22604389719575507,0.21111369459581147,0.193974200376661,0.22825318881496195,0.0012306281856013235,-0.017751433758020577,0.020212690129223224,0.012158125001012154,-0.001765711210773603,0.026081961212797912,-0.0016170357811383096,-0.01879884305336648,0.015564771491089861,-0.005262511368202882,-0.0270920949263956,0.016567072189989835,0.1345742691875948,0.11758779012673692,0.15156074824845267,0.14714743683197476,0.12568318545009077,0.16861168821385875
