Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci
48.0,0.7272637755640556,0.5622551494951,0.8922724016330112,1.2813806991066594,1.0818863265667888,1.48087507164653,1.0179460463193446,0.7966371699521575,1.2392549226865317,0.8744643942039123,0.7615819958792286,0.987346792528596,0.9414922792298037,0.7208275433590434,1.162157015100564,0.5176720581220814,0.23731626005517598,0.7980278561889869,0.5298517546472709,0.36775806857241655,0.6919454407221252,0.4663963776412143,0.21603932319170527,0.7167534320907233
49.85858585858586,0.6834708718646363,0.5360918342123533,0.8308499095169193,1.23102979097156,1.0672448043841358,1.394814777558984,0.9944687145687108,0.8127942241012435,1.176143205036178,0.8224396936360332,0.7216176917229483,0.9232616955491181,0.9009855519345658,0.714067529718563,1.0879035741505685,0.516400105522624,0.27891969849398635,0.7538805125512618,0.48850749372026625,0.34854785933526583,0.6284671281052667,0.403268742216867,0.1977484059846433,0.6087890784490907
51.717171717171716,0.6406156367890048,0.5102340709326332,0.7709972026453764,1.1811494960094024,1.0497204064394117,1.3125785855793932,0.9692067618321989,0.8234553967791916,1.1149581268852062,0.7707215371168956,0.6815275029504463,0.859915571283345,0.860478824639328,0.7063437985297389,1.014613850748917,0.5151281529231668,0.3192987283234605,0.7109575775228731,0.4486762880131403,0.32949035425730333,0.5678622217689773,0.3441815686310812,0.17929954814005017,0.5090635891221122
53.57575757575758,0.5992298093082202,0.4849720597431266,0.7134875588733138,1.1323398519327146,1.0284476931994564,1.2362320106659728,0.9405311571109203,0.8253660233295308,1.0556962908923098,0.7194372898844541,0.6412735591008404,0.7976010206680678,0.8191933770090913,0.6957211447217337,0.9426656092964489,0.5142977375232328,0.35742556632910705,0.6711699087173586,0.4113566435225378,0.3110669353763222,0.5116463516687535,0.290888159989709,0.1606070267719805,0.42116929320743757
55.43434343434343,0.5598451283933412,0.46061577238130375,0.6590744844053786,1.0852008964540258,1.0027384343777734,1.1676633585302783,0.9068128694059869,0.8154644786149987,0.9981612601969752,0.6687143171766639,0.6008315154425261,0.7365971189108016,0.7752528905450538,0.6783267297288569,0.8721790513612506,0.5129905825269349,0.38984534565002243,0.6361358194038472,0.37754706624510426,0.2938482318244712,0.46124590066573734,0.24514181939860347,0.14180349857796204,0.3484801402192449
57.292929292929294,0.5229933330154257,0.4375065137684765,0.608480152262375,1.0403326672858628,0.9727985787835961,1.1078667557881297,0.8664228677185082,0.7916744798881107,0.9411712555489057,0.6186799842314771,0.5601984619844157,0.6771615064785385,0.7277335449566136,0.6516593132881687,0.8038077766250584,0.5082608325959269,0.4116080899292198,0.604913575262634,0.34824606217748405,0.27858654089078305,0.41790558346418505,0.2086958499636163,0.1241363154396804,0.2932553844875522
59.151515151515156,0.4892056456692561,0.41602847581781743,0.5623828155206948,0.9983345006266952,0.9407171494179823,1.0559518518354079,0.817735263909982,0.7540107386724448,0.8814597891475191,0.5694616202937425,0.519401144296089,0.619522096291396,0.6757331248478025,0.6136402738702843,0.7378259758253206,0.4971369393436613,0.418247620117561,0.5760262585697616,0.3244501595165142,0.2663252877168816,0.3825750313161468,0.18329966092689776,0.11121087042575836,0.2553884514280371
61.01010101010101,0.45886232474673744,0.3964342398652242,0.5212904096282507,0.959600682713342,0.9096960861315133,1.0095052792951706,0.7600428162920649,0.704879300651168,0.8152063319329619,0.5211760339563907,0.47846902504402994,0.5638830428687513,0.6183494148226554,0.5639911929872855,0.6727076366580252,0.4766473543835914,0.40758492533702817,0.5457097834301546,0.30657778290014437,0.25776558196574667,0.35538998383454207,0.1695644995919423,0.10716039774644784,0.23196860143743678
62.868686868686865,0.4319837211897449,0.37858424821662967,0.4853831941628601,0.9240366484105477,0.8810444298225201,0.9670288669985753,0.6948283912554538,0.647326447362832,0.7423303351480757,0.47391495194897015,0.43738443126201243,0.5104454726359279,0.5546829587066476,0.5050007570281697,0.6043651603851256,0.4438254332473739,0.3807039143226263,0.5069469521721215,0.29366912350706753,0.25208689187804867,0.3352513551360864,0.16538816712998466,0.11165134304482595,0.2191249912151434
64.72727272727272,0.40853769664741607,0.3623573221816013,0.4547180711132308,0.8914765379689201,0.8544090017686283,0.9285440741692119,0.6238942629276993,0.5829490873911912,0.6648394384642075,0.42776644303487965,0.39617450867037274,0.45935837739938656,0.4850475076611148,0.44042305940273796,0.5296719559194917,0.39786074460957166,0.3411651300819296,0.4545563591372137,0.28456336945394145,0.24820179197538744,0.32092494693249546,0.16827273278630062,0.12195342553219855,0.21459204004040267
