Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
64.0,0.5858267537178314,0.3617762645257525,0.8098772429099104,0.615289540415515,0.45912227656737503,0.7714568042636549,0.6818105944715601,0.5516307605215642,0.811990428421556,0.6153281620997213,0.4759362494212481,0.7547200747781945,0.5704518308511881,0.09744484997491581,1.0434588117274604,0.665012993499258,0.47988923414754814,0.8501367528509679,0.8983431370635406,0.8130704223287716,0.9836158517983097,0.6767132186780191,0.47641279354729416,0.8770136438087441,0.6272798973902426,0.3558423224121456,0.8987174723683395,0.678541493651166,0.5739100906431195,0.7831728966592125,0.7439188843736944,0.5093383960408565,0.9784993727065322,0.6328730976701706,0.41944216761194947,0.8463040277283918
65.34343434343434,0.6172971293057306,0.42089383327398083,0.8137004253374802,0.6456905318361706,0.5033916278330086,0.7879894358393327,0.7047542690279853,0.5837082926268816,0.825800245429089,0.645746188569153,0.5187329086263128,0.7727594685119932,0.5911821423987216,0.17654287771725424,1.005821407080189,0.6992423666626272,0.5369623527176735,0.8615223806075809,0.9000074575382238,0.8169953857830339,0.9830195292934136,0.7091428790257035,0.5335589566959954,0.8847268013554116,0.6622317503352936,0.45057720157306835,0.8738862990975188,0.7001537826400841,0.6028636728355865,0.7974438924445817,0.5816774116533034,0.4113143704144089,0.752040452892198,0.6655667452671723,0.49914311288311486,0.8319903776512297
66.68686868686869,0.6494995817188055,0.4777551514336112,0.8212440120039999,0.6761233103467472,0.5469595768076236,0.8052870438858708,0.7276283954865828,0.6154581762034969,0.8397986147696687,0.6761955359933541,0.5609064579685327,0.7914846140181756,0.6125354098372244,0.24995501671042736,0.9751158029640214,0.7333249833504346,0.5914195820421795,0.8752303846586897,0.9016676162655337,0.8208981319058453,0.9824371006252222,0.74126084805036,0.5877218733129874,0.8947998227877325,0.7030236196749535,0.5384298421582842,0.8676173971916229,0.7217063611099358,0.6315500975536488,0.8118626246662228,0.5683297216264688,0.40834616518612177,0.7283132780668158,0.7038788529826673,0.5744590295849178,0.8332986763804168
68.03030303030303,0.682318254253705,0.5315937928651444,0.8330427156422655,0.7064590657674593,0.5895384938592673,0.8233796376756514,0.7503516506885474,0.6467365019565549,0.8539667994205399,0.7065470180315588,0.6021859519018986,0.8109080841612191,0.6341301844972252,0.3159263605167962,0.9523340084776544,0.7668493862925396,0.6423119259231005,0.8913868466619788,0.9033207475615244,0.8247739463605678,0.981867548762481,0.7725675263538699,0.6378203369922518,0.907314715715488,0.74721970472716,0.6130303768302373,0.8814090326240828,0.7431258539683425,0.6598456864050612,0.8264060215316238,0.658410498929672,0.5211506006968264,0.7956703971625175,0.7456336531815394,0.6401207997778098,0.851146506585269
69.37373737373737,0.7156372902070786,0.5818923738847366,0.8493822065294205,0.7365689879185227,0.630865318881917,0.8422726569551283,0.7728427114750755,0.6773980042859272,0.8682874186642239,0.7366714483430024,0.6423223751693018,0.8310205215167029,0.6555850177092538,0.3732277717808785,0.9379422636376291,0.7994041182188028,0.6888961617619634,0.9099120746756421,0.9049639857422492,0.8286180748241425,0.981309896660356,0.8025633145381159,0.6829957844914758,0.922130844584756,0.792384204809852,0.6709790698866254,0.9137893397330787,0.7643388861229261,0.6876256708738673,0.8410521013719849,0.8064544281993938,0.7014513763998776,0.91145747999891,0.7886553782286734,0.6931947152655631,0.8841160411917837
70.71717171717172,0.7493408328755762,0.6285722716197809,0.8701093941313714,0.766324266620153,0.6707127657332135,0.8619357675070924,0.795020254687363,0.7072958958721561,0.8827446135025699,0.7664396405869196,0.6810986436693459,0.8517806375044933,0.6765184608038395,0.4215564084987359,0.9314805131089431,0.830577721859084,0.7307915970807387,0.9303638466374292,0.9065944651237621,0.8324257190702324,0.9807632111772917,0.8307486132049802,0.7227819033388675,0.9387153230710928,0.8360813192409685,0.7157535363879044,0.9564091020940326,0.7852720824813084,0.7147640593696636,0.8557801055929533,0.9669961940721171,0.8720475983848224,1.0619447897594119,0.8307682604889539,0.7361547177314876,0.9253818032464203
72.06060606060606,0.7833123768138736,0.6721109946387827,0.8945137589889645,0.795595843341211,0.7088993716260823,0.8822923150563398,0.8168028508518757,0.7362814752967531,0.8973242264069982,0.7957221592114738,0.7183385468136898,0.8731057716092578,0.6965482066575235,0.46178402363083515,0.9313123896842118,0.859958913411522,0.768077757572087,0.951840069250957,0.9082093183289788,0.8361920297413252,0.9802266069166323,0.8566241824412946,0.7572105002613835,0.9560378646212057,0.8758772023859427,0.754289833382246,0.9974645713896394,0.8058519836979308,0.7411333230511021,0.8705706443447594,1.0946261727597018,0.9833291567848835,1.2059231887345199,0.8697984446060784,0.7741944912776376,0.9654023979345191
73.4040404040404,0.8172457917007372,0.7131333540604111,0.9213582293410633,0.8241820673696698,0.7452051266184633,0.9031590081208763,0.8380779950934073,0.7641680660322184,0.9119879241545962,0.8243167251917639,0.753823418479864,0.8948100319036638,0.715041025225718,0.4952427557486039,0.9348392947028321,0.887187113209821,0.8011632624217772,0.9732109639978649,0.9098051830830012,0.8399114512641174,0.979698914901885,0.8797958584534737,0.7867196701534543,0.9728720467534931,0.9099094617522185,0.7903729522639361,1.0294459712405009,0.8259805035347332,0.766575760578402,0.8853852464910643,1.1602131816930512,1.0393306942890084,1.281095669097094,0.9041310272384654,0.8101396614592206,0.9981223930177102
74.74747474747474,0.8503828701697914,0.7516456936449006,0.9491200466946822,0.8517082238927122,0.7792427002358935,0.9241737475495309,0.8586590969206248,0.7906853234990286,0.926632870342221,0.8518473963065223,0.7871660559483176,0.916528736664727,0.7307654712128141,0.5223152511900975,0.9392156912355307,0.9120226232793527,0.8304401309939157,0.9936051155647897,0.9113775172449421,0.8435768828455178,0.9791781516443664,0.9001199852013451,0.8118492632517575,0.9883907071509326,0.9376780833149174,0.8228418617577791,1.0525143048720558,0.8455008437690614,0.7908672567913382,0.9001344307467847,1.1734348157404981,1.0573308323396207,1.2895387991413756,0.9334836800770925,0.8431881431629799,1.0237792169912052
76.0909090909091,0.881899473448237,0.7874852078048519,0.9763137390916222,0.8777743582414193,0.8106475970672243,0.9449011194156142,0.8783487611156123,0.8155621504811075,0.9411353717501172,0.8779129031056306,0.8179968400241838,0.9378289661870775,0.7424028549623843,0.5430790020903558,0.9417267078344129,0.934243375162467,0.8562327274046295,1.0122540229203045,0.9129216066009793,0.8471810930470465,0.9786621201549122,0.9174894409671043,0.8330833876040045,1.001895494330204,0.9588817438020343,0.8489337933314698,1.0688296942725988,0.86424764355877,0.8137832132282504,0.9147120738892897,1.149628583949929,1.0464318621624915,1.2528253057373664,0.9577684190005188,0.8713165218052931,1.0442203161957446
