Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
64.0,0.5858267537178238,0.36177626452574513,0.8098772429099024,0.6152895404155119,0.4591222765673717,0.771456804263652,0.6818105944715599,0.5516307605215638,0.811990428421556,0.5704518308511846,0.09744484997491298,1.0434588117274561,0.6650129934992504,0.4798892341475407,0.85013675285096,0.8983431370635383,0.8130704223287688,0.9836158517983078,0.6767132186780117,0.47641279354728705,0.8770136438087364,0.6272798973902459,0.35584232241214886,0.898717472368343,0.6785414936511655,0.5739100906431188,0.7831728966592121,0.7439188843736942,0.5093383960408551,0.9784993727065334,0.6328730976701739,0.41944216761195263,0.8463040277283951
65.34343434343434,0.6172971293057239,0.42089383327397445,0.8137004253374733,0.6456905318361682,0.503391627833006,0.7879894358393305,0.7047542690279851,0.5837082926268813,0.8258002454290889,0.5911821423987186,0.17654287771725174,1.0058214070801854,0.6992423666626205,0.536962352717667,0.861522380607574,0.9000074575382213,0.8169953857830311,0.9830195292934115,0.709142879025697,0.5335589566959891,0.8847268013554048,0.6622317503352965,0.45057720157307124,0.8738862990975217,0.7001537826400837,0.602863672835586,0.7974438924445814,0.5816774116533019,0.41131437041440666,0.7520404528921971,0.6655667452671751,0.4991431128831175,0.8319903776512326
66.68686868686869,0.6494995817187998,0.4777551514336057,0.821244012003994,0.6761233103467453,0.5469595768076215,0.8052870438858691,0.7276283954865824,0.6154581762034964,0.8397986147696684,0.6125354098372218,0.24995501671042514,0.9751158029640183,0.7333249833504288,0.5914195820421739,0.8752303846586837,0.9016676162655314,0.8208981319058426,0.9824371006252202,0.7412608480503543,0.5877218733129819,0.8947998227877267,0.7030236196749557,0.5384298421582863,0.8676173971916252,0.7217063611099354,0.6315500975536482,0.8118626246662225,0.5683297216264666,0.40834616518611905,0.728313278066814,0.7038788529826695,0.5744590295849199,0.8332986763804191
68.03030303030303,0.6823182542537002,0.5315937928651397,0.8330427156422606,0.7064590657674579,0.5895384938592657,0.82337963767565,0.7503516506885471,0.6467365019565545,0.8539667994205398,0.6341301844972229,0.3159263605167941,0.9523340084776517,0.7668493862925347,0.6423119259230957,0.8913868466619738,0.903320747561522,0.8247739463605651,0.981867548762479,0.7725675263538652,0.6378203369922472,0.9073147157154832,0.7472197047271615,0.6130303768302386,0.8814090326240843,0.7431258539683421,0.6598456864050607,0.8264060215316235,0.6584104989296691,0.5211506006968233,0.7956703971625149,0.7456336531815407,0.640120799777811,0.8511465065852705
69.37373737373737,0.7156372902070747,0.5818923738847328,0.8493822065294165,0.7365689879185219,0.630865318881916,0.8422726569551278,0.7728427114750752,0.6773980042859268,0.8682874186642237,0.6555850177092517,0.37322777178087657,0.9379422636376269,0.7994041182187986,0.6888961617619593,0.909912074675638,0.9049639857422469,0.82861807482414,0.9813098966603538,0.8025633145381119,0.6829957844914718,0.922130844584752,0.7923842048098528,0.670979069886626,0.9137893397330796,0.7643388861229257,0.6876256708738668,0.8410521013719845,0.8064544281993907,0.7014513763998744,0.911457479998907,0.7886553782286739,0.6931947152655635,0.8841160411917843
70.71717171717172,0.7493408328755728,0.6285722716197776,0.8701093941313681,0.7663242666201525,0.6707127657332128,0.8619357675070922,0.7950202546873628,0.7072958958721558,0.8827446135025698,0.6765184608038377,0.42155640849873427,0.9314805131089412,0.8305777218590805,0.7307915970807353,0.9303638466374258,0.9065944651237597,0.8324257190702299,0.9807632111772896,0.8307486132049768,0.7227819033388643,0.9387153230710894,0.8360813192409686,0.7157535363879043,0.956409102094033,0.7852720824813081,0.7147640593696633,0.8557801055929529,0.9669961940721139,0.872047598384819,1.0619447897594088,0.8307682604889539,0.7361547177314874,0.9253818032464204
72.06060606060606,0.7833123768138709,0.67211099463878,0.8945137589889618,0.7955958433412109,0.7088993716260821,0.8822923150563398,0.8168028508518755,0.7362814752967529,0.8973242264069982,0.6965482066575219,0.46178402363083365,0.9313123896842102,0.8599589134115192,0.7680777575720842,0.9518400692509542,0.9082093183289766,0.8361920297413228,0.9802266069166303,0.8566241824412918,0.7572105002613808,0.9560378646212028,0.8758772023859422,0.7542898333822453,0.9974645713896392,0.8058519836979305,0.7411333230511018,0.8705706443447593,1.0946261727596984,0.9833291567848802,1.2059231887345165,0.8697984446060779,0.774194491277637,0.9654023979345189
73.4040404040404,0.8172457917007351,0.713133354060409,0.9213582293410612,0.8241820673696699,0.7452051266184633,0.9031590081208766,0.8380779950934073,0.7641680660322184,0.9119879241545962,0.7150410252257167,0.49524275574860266,0.9348392947028307,0.8871871132098187,0.8011632624217748,0.9732109639978626,0.909805183082999,0.839911451264115,0.9796989149018829,0.8797958584534714,0.786719670153452,0.9728720467534908,0.9099094617522179,0.7903729522639352,1.0294459712405004,0.8259805035347332,0.766575760578402,0.8853852464910643,1.1602131816930479,1.039330694289005,1.2810956690970907,0.9041310272384647,0.8101396614592198,0.9981223930177097
74.74747474747474,0.8503828701697896,0.751645693644899,0.9491200466946803,0.8517082238927125,0.7792427002358937,0.9241737475495313,0.8586590969206249,0.7906853234990288,0.9266328703422211,0.7307654712128129,0.5223152511900965,0.9392156912355293,0.9120226232793508,0.8304401309939138,0.9936051155647878,0.9113775172449399,0.8435768828455154,0.9791781516443644,0.9001199852013431,0.8118492632517557,0.9883907071509305,0.9376780833149169,0.8228418617577784,1.0525143048720553,0.8455008437690615,0.7908672567913383,0.9001344307467848,1.1734348157404948,1.0573308323396173,1.2895387991413723,0.9334836800770919,0.8431881431629792,1.0237792169912048
76.0909090909091,0.8818994734482355,0.7874852078048504,0.9763137390916206,0.8777743582414197,0.8106475970672247,0.9449011194156147,0.8783487611156127,0.8155621504811078,0.9411353717501175,0.7424028549623831,0.5430790020903549,0.9417267078344114,0.9342433751624654,0.856232727404628,1.0122540229203028,0.9129216066009772,0.8471810930470441,0.9786621201549103,0.9174894409671026,0.8330833876040029,1.0018954943302023,0.9588817438020337,0.8489337933314691,1.0688296942725983,0.8642476435587704,0.8137832132282508,0.91471207388929,1.1496285839499256,1.0464318621624884,1.2528253057373628,0.9577684190005182,0.8713165218052924,1.044220316195744
