Estimator,boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,sun2021/default,zplane/auftakt_v3
boeck2015/tempodetector2016_default,1.0,0.7400087512937941,0.6621958311843825,0.02691055206794656,5.649935812738335e-09,1.0703233936658697e-12,0.017176168175677266,0.00947496885046729,6.992924599379925e-12,0.5518192617247095,3.6234699842148048e-34,0.0031612376866775476,0.1790067314068677,0.0048236850559665164,0.983149446405079,0.8634376339566171,0.008917111446818796,2.592962195104054e-05,2.0216504535547956e-10
boeck2019/multi_task,0.7400087512937941,1.0,0.7428691949739615,0.013161338876823253,6.273711380707659e-07,5.243899504330232e-12,0.06874398270288663,0.021890549904196817,4.892566685448347e-10,0.7928194820168457,2.8104716197509122e-33,0.0036339817306192124,0.28429488391354557,0.0038900696215493674,0.7517536404448721,0.6222833957634701,0.021602989081658284,0.00015796228846001075,5.115590677535526e-09
boeck2019/multi_task_hjdb,0.6621958311843825,0.7428691949739615,1.0,0.009329685547647697,1.1321749252324844e-06,1.4320331236310254e-11,0.08498066115997996,0.0307558878751381,1.0975616056621114e-09,0.8702662735081219,1.3359066530395328e-32,0.004308697933248793,0.3149108439636739,0.0019256244445902363,0.6830204264806832,0.5384204424069652,0.024864896038959198,0.00021917375667401812,4.712039279589375e-09
boeck2020/dar,0.02691055206794656,0.013161338876823253,0.009329685547647697,1.0,3.2455894471519403e-16,1.0521970079833893e-16,0.0003293501121162967,1.43725774651224e-05,1.5817375587324166e-16,0.013101949730424558,3.6577458303510413e-41,4.279107983085662e-06,0.0010251220602727658,0.32525348063639725,0.08947260834325636,0.10143375300816662,2.5343355590947683e-05,1.4799503344143867e-09,3.649937984150968e-14
davies2009/mirex_qm_tempotracker,5.649935812738335e-09,6.273711380707659e-07,1.1321749252324844e-06,3.2455894471519403e-16,1.0,0.010573964140163443,0.0046690285740245505,0.008012195820727243,0.011695250839217679,1.1083375329671052e-06,1.1214226251529636e-21,0.04271274470352801,0.00016547608108010155,1.7006789684671986e-17,3.7906978759929766e-07,2.017303368023673e-08,0.021105640928525543,0.12198173732779435,0.04918992300935361
echonest/version_3_2_1,1.0703233936658697e-12,5.243899504330232e-12,1.4320331236310254e-11,1.0521970079833893e-16,0.010573964140163443,1.0,9.757453468864636e-07,9.575727671441635e-07,0.7785874495133056,1.4227477334965196e-10,9.335627671242723e-13,1.6382653217852977e-06,1.2023675645290888e-09,1.8545080079058985e-18,2.824344617964835e-11,1.3719141309748683e-11,3.348973708819767e-06,3.7394250565795544e-05,0.5656552471266838
gkiokas2012/default,0.017176168175677266,0.06874398270288663,0.08498066115997996,0.0003293501121162967,0.0046690285740245505,9.757453468864636e-07,1.0,0.685399775450031,9.381163073702274e-07,0.10089521896227137,1.439233759127847e-27,0.48348052111447004,0.4055613593759748,1.1927915990292259e-05,0.03595693899682971,0.023473773377653526,0.660898584916036,0.15777363506550704,4.137290579601264e-05
klapuri2006/percival2014,0.00947496885046729,0.021890549904196817,0.0307558878751381,1.43725774651224e-05,0.008012195820727243,9.575727671441635e-07,0.685399775450031,1.0,2.0511987499704017e-07,0.03130333103743684,8.784550053647638e-27,0.7635776458354645,0.18808616053779467,2.753523652417088e-07,0.010295610560477716,0.0028362642453219652,0.9668719965189001,0.30139558263687927,1.4861090979948746e-05
oliveira2010/ibt,6.992924599379925e-12,4.892566685448347e-10,1.0975616056621114e-09,1.5817375587324166e-16,0.011695250839217679,0.7785874495133056,9.381163073702274e-07,2.0511987499704017e-07,1.0,1.586127090641106e-11,3.4509628776769984e-14,1.353197220122897e-05,9.361332872937481e-09,2.525828389349272e-21,1.2078635660159588e-11,3.2735162015221693e-13,6.542900536000328e-06,0.00016125909746279814,0.7299334517350275
percival2014/stem,0.5518192617247095,0.7928194820168457,0.8702662735081219,0.013101949730424558,1.1083375329671052e-06,1.4227477334965196e-10,0.10089521896227137,0.03130333103743684,1.586127090641106e-11,1.0,7.592245081831949e-33,0.012251262447199722,0.42471840592514953,0.0009793407744997744,0.4895179291997368,0.4342061115127339,0.017830571211710868,0.0003986797016924827,7.659263497145973e-09
scheirer1998/percival2014,3.6234699842148048e-34,2.8104716197509122e-33,1.3359066530395328e-32,3.6577458303510413e-41,1.1214226251529636e-21,9.335627671242723e-13,1.439233759127847e-27,8.784550053647638e-27,3.4509628776769984e-14,7.592245081831949e-33,1.0,8.762600066831906e-26,8.063674717493066e-30,1.1205846740210148e-42,1.9888221079948668e-34,9.42152973855402e-35,5.612613897530278e-26,4.330802137826848e-25,2.141029640325661e-14
schreiber2014/default,0.0031612376866775476,0.0036339817306192124,0.004308697933248793,4.279107983085662e-06,0.04271274470352801,1.6382653217852977e-06,0.48348052111447004,0.7635776458354645,1.353197220122897e-05,0.012251262447199722,8.762600066831906e-26,1.0,0.02266311724709631,4.5456057632429936e-09,0.0013296856070856612,0.001648982670746495,0.7816483887172402,0.420096209623403,8.844490204682852e-05
schreiber2017/ismir2017,0.1790067314068677,0.28429488391354557,0.3149108439636739,0.0010251220602727658,0.00016547608108010155,1.2023675645290888e-09,0.4055613593759748,0.18808616053779467,9.361332872937481e-09,0.42471840592514953,8.063674717493066e-30,0.02266311724709631,1.0,8.309029862865519e-07,0.11524006297677505,0.10865439640662039,0.13243821577974807,0.008880243019421374,2.8886825597513804e-07
schreiber2017/mirex2017,0.0048236850559665164,0.0038900696215493674,0.0019256244445902363,0.32525348063639725,1.7006789684671986e-17,1.8545080079058985e-18,1.1927915990292259e-05,2.753523652417088e-07,2.525828389349272e-21,0.0009793407744997744,1.1205846740210148e-42,4.5456057632429936e-09,8.309029862865519e-07,1.0,0.005889707869845246,0.007888924728587257,2.4938093220079585e-07,3.416697756116167e-10,5.046358623672837e-16
schreiber2018/cnn,0.983149446405079,0.7517536404448721,0.6830204264806832,0.08947260834325636,3.7906978759929766e-07,2.824344617964835e-11,0.03595693899682971,0.010295610560477716,1.2078635660159588e-11,0.4895179291997368,1.9888221079948668e-34,0.0013296856070856612,0.11524006297677505,0.005889707869845246,1.0,0.8520134146783906,0.0017528666613887906,0.0001046757384738745,1.3396200554025638e-10
