Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
120.0,0.9099944313771788,0.7771824140470394,1.0428064487073183,1.0571326190613899,0.8177675610388226,1.2964976770839571,0.9999999996458211,0.999999999604185,0.9999999996874572,1.0219753796154982,0.5413350483078175,1.502615710923179,1.2415868211309078,1.06226496025361,1.4209086820082055,1.0335108189458035,0.801914159371085,1.265107478520522,1.201739751967433,0.9845125701854447,1.4189669337494215,1.1388803376635617,0.9356562269034415,1.342104448423682,0.9973927542278715,0.7433526821545446,1.2514328263011985,0.9964918722764604,0.8451060804153544,1.1478776641375665,1.0512558510970051,0.9086102367164843,1.193901465477526
120.51949494949496,0.9102984117777198,0.7802112751867083,1.0403855483687312,1.0548366583354472,0.8222170578247775,1.287456258846117,0.9999999996545053,0.9999999996137233,0.9999999996952872,1.021353563133696,0.566927185914659,1.4757799403527332,1.2255987552497856,1.04995600937,1.4012415011295711,1.0256761799333063,0.7988311481826937,1.2525212116839188,1.194646682971141,0.9818763129713383,1.4074170529709438,1.134993840622252,0.9359392431055016,1.3340484381390023,0.9975153269827934,0.757330510809211,1.2377001431563759,0.9966977451627906,0.8513535107388047,1.1420419795867764,1.0502493129764803,0.9105303335116868,1.1899682924412738
121.0389898989899,0.9106032204345096,0.7832249016498125,1.0379815392192067,1.0525386102963539,0.8265982620161091,1.2784789585765985,0.9999999996631644,0.9999999996232317,0.9999999997030972,1.020719015957486,0.5919680982485,1.4494699336664718,1.2096084765403607,1.0376231575980668,1.3815937954826547,1.0178412377973212,0.7957198234418084,1.239962652152834,1.1875517618710558,0.9792119311391255,1.395891592602986,1.131106067890107,0.9361964047020855,1.3260157310781286,0.9976394080640522,0.77102522914162,1.2242535869864843,0.9969041275543244,0.8575095263924173,1.1362987287162316,1.0492423037522476,0.9124327069472032,1.1860519005572918
121.55848484848485,0.9109092432746363,0.7862224598408486,1.035596026708424,1.0502375054216386,0.8309030971241517,1.2695719137191257,0.9999999996717932,0.9999999996327043,0.9999999997108822,1.0200658215672247,0.6163462930937534,1.423785350040696,1.1936149594445706,1.0252637327888379,1.3619661861003034,1.0100058541023247,0.7925779201180072,1.2274337880866422,1.1804541280064869,0.9765165693783773,1.3843916866345964,1.127216426298955,0.9364252524559774,1.3180076001419327,0.9977656973416076,0.7843817355093325,1.2111496591738826,0.9971112557120727,0.8635604133014638,1.1306620981226816,1.0482346042157389,0.9143158279966282,1.1821533804348496
122.0779797979798,0.9112168662251878,0.7892030845679817,1.033230647882394,1.0479323741888298,0.8351233993839244,1.2607413489937351,0.9999999996803857,0.9999999996421347,0.9999999997186366,1.0193880634432695,0.6399512793250116,1.3988248475615275,1.1776171784043543,1.0128750201321959,1.3423593366765127,1.0021698904127931,0.789403118083409,1.2149366627421774,1.173352920716745,0.973787320699743,1.372918520733747,1.1233243226806242,0.9366232787824069,1.3100253665788415,0.9978948946854193,0.7973454573911769,1.1984443319796616,0.9973193658970464,0.8694923961661041,1.1251463356279887,1.0472259951583855,0.9161781336977859,1.1782738566189852
122.59747474747475,0.9115264752132523,0.7921658761269987,1.0308870742995058,1.0456222470754561,0.8392509104385597,1.2519935837123526,0.9999999996889364,0.9999999996515172,0.9999999997263556,1.0186798250659763,0.6626740878960424,1.3746855622359102,1.161614107861648,1.0004542582196474,1.3227739575036486,0.9943332082932024,0.7861930370276893,1.2024733795587155,1.1662472793411383,0.9710212216654627,1.361473337016814,1.1194291638669427,0.9367879232870183,1.302070404446867,0.9980276999654467,0.8098626267534088,1.1861927731774846,0.9975286943702563,0.8752916563097894,1.119765732430723,1.0462162573716192,0.9180180240207744,1.174414490722464
123.1169696969697,0.9118384564963967,0.7951098970205815,1.028567015972212,1.0433061538592516,0.8432772643092953,1.2433350434092079,0.9999999996974395,0.9999999996608454,0.9999999997340335,1.017935185349098,0.6844077292571481,1.351462641441048,1.1456047217614929,0.9879986336716063,1.3032108098513793,0.9864956694622709,0.7829452303151293,1.1900461086094123,1.1591363425554022,0.9682152458193143,1.3500574392914901,1.1155303561933345,0.9369165667437331,1.294144145642936,0.9981648134719584,0.8218805246493605,1.1744491022945565,0.9977394775201495,0.8809443426875004,1.1145346123527984,1.0452051714466677,0.9198338577891785,1.170576485104157
123.63646464646465,0.9121532929300133,0.7980342166228648,1.0262723692371618,1.0409829197706366,0.8471934647077963,1.234772374833477,0.9999999997058888,0.9999999996701128,0.9999999997416649,1.0171468884048769,0.7050416545265759,1.329252122283178,1.1295878488076936,0.9755050667193274,1.2836706308960597,0.9786571807230807,0.7796571399301588,1.1776572215160026,1.152019055074806,0.9653660259882586,1.3386720841613533,1.1116271608980202,0.9370063075332428,1.2862480142627974,0.9983070583498475,0.8333453792223615,1.1632687374773334,0.9979519889842478,0.8864360264372722,1.1094679515312234,1.0441924594559604,0.9216238389379391,1.1667610799739818
124.1559595959596,0.9124716976644861,0.8009379864771868,1.0240054088517854,1.0386508823869998,0.8509892668972648,1.2263124978767346,0.9999999997142767,0.9999999996793112,0.9999999997492421,1.0163044960989223,0.7244550633811502,1.3081539288166943,1.1135619714402591,0.9629699313318614,1.264154011548657,0.9708177563625324,0.7763260570403201,1.1653094556847448,1.1448938992012683,0.9624694903115384,1.327318308090998,1.1077184932988076,0.9370536714591411,1.278383315138474,0.998455550636781,0.8441999751205413,1.1527111261530207,0.9981665912040952,0.891751180200376,1.1045820022078146,1.0431777039596115,0.923385872796443,1.16296953512278
124.67545454545454,0.9127944174366708,0.8038203524774429,1.0217684823958988,1.0363083081658842,0.8546543418991206,1.2179622744326477,0.9999999997225953,0.9999999996884323,0.9999999997567584,1.0153971061945457,0.7425321998274342,1.288262012561657,1.0975255215997124,0.9503894980027148,1.24466154519671,0.9629774263430841,0.7729492200694021,1.1530056326167661,1.1377592897978435,0.9595214353153152,1.3159971442803717,1.1038032182640984,0.9370550738382479,1.270551362689949,0.9986114490862261,0.8543900511623627,1.1428328470100895,0.998383659572511,0.8968747001480116,1.0998926189970102,1.0421604671711082,0.9251178022064503,1.159203132135766
