τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
0.0,,,,,,,,,,,,,,,
0.005,0.007306537250348372,0.021080846628999853,0.012306545214572341,0.003251172894772804,0.008210219624746105,0.01224247048945835,0.004188171255724102,0.0988069121810901,0.006003229107419647,0.006042570000117696,0.006042570000117696,0.002565677062678642,0.002685395370229651,0.0024888951475869484,0.003792090005238309
0.01,0.0066888974436295915,0.023651542939619054,0.017001879312550434,0.0045848133599617445,0.01090886359395665,0.014573816247164622,0.0036477276818203085,0.07406430764180677,0.0037961313322462495,0.003834209412339217,0.004980721934703914,0.0028799050202759796,0.0032965541504612014,0.0028426997178538304,0.005406212425783854
0.015,0.0063622115821819845,0.026985648634711822,0.02579690630014955,0.00647164867213539,0.013067914340414424,0.01797575654046496,0.0064794832589382635,0.06881256877288314,0.006564267138288844,0.005848495996088684,0.006652832267739439,0.004521060330629343,0.005027342203045216,0.004503779097797902,0.007211649628348607
0.02,0.006611427436902648,0.030633277994220238,0.03155095683206432,0.007187087565665373,0.016865881302351192,0.023184168609815346,0.009121988655235981,0.06715172036002261,0.009652780742505113,0.010429383581860243,0.011118814671846606,0.005744505290438456,0.0063575533926642355,0.005960323187270893,0.011726770361753833
0.025,0.006751799380953496,0.034602096455528586,0.040318057745892366,0.008613823146911108,0.021615770456511127,0.028510477688149856,0.012413293606737234,0.07016230630164223,0.011815267714409152,0.011775003928465727,0.012407683177376743,0.006119041819041592,0.00676841378087821,0.006228615847942567,0.01608257398570144
0.03,0.006953979282098063,0.036729955833832394,0.043159457496830575,0.00876629642149287,0.0245182222962917,0.03198881573423109,0.014678034854851188,0.07031176430161108,0.013640799686359624,0.013082899258655424,0.01369504909007048,0.00727047624887489,0.007159383110572321,0.006512445800622434,0.016534775716697144
0.035,0.006985121239827309,0.03725519562032921,0.04336677341895197,0.009982031355770148,0.025471296222308752,0.032747606944333714,0.01462240237423948,0.06987361276499583,0.013587974132531919,0.01304913535502939,0.013655915451081156,0.007300512483170555,0.007231350536387595,0.0065657699662284175,0.017287420782242213
0.04,0.006986659538939008,0.037889197409708864,0.04338652455794941,0.01008061930193336,0.025926457915707444,0.03306715201223543,0.014697973154115938,0.07007074549778118,0.01360004039621268,0.013661663313723073,0.014264915618518724,0.007317976373621465,0.007249216531180266,0.0065708076172068496,0.01723138455315481
0.045,0.006986659538939008,0.037889197409708864,0.04338652455794941,0.01008061930193336,0.025926457915707444,0.03306715201223543,0.014697973154115938,0.07007074549778118,0.01360004039621268,0.013661663313723073,0.014264915618518724,0.007317976373621465,0.007249216531180266,0.0065708076172068496,0.01723138455315481
0.05,0.007012326182554217,0.03784162091091394,0.043275539724638205,0.01007736427779607,0.02590181362262975,0.03301795657972785,0.014695297186258548,0.06992979290243911,0.013573159355967536,0.013638998565461788,0.014240502312852236,0.007377754879999601,0.007309194341449536,0.006625745106498355,0.017216552354109873
0.055,0.007012326182554217,0.03784162091091394,0.043275539724638205,0.01007736427779607,0.02590181362262975,0.03301795657972785,0.014695297186258548,0.06992979290243911,0.013573159355967536,0.013638998565461788,0.014240502312852236,0.007377754879999601,0.007309194341449536,0.006625745106498355,0.017216552354109873
0.06,0.007084673650649391,0.03781346016123785,0.04385134323214619,0.01008547627415491,0.026810340195929778,0.03369563531305561,0.014722539036180161,0.07040600848579598,0.014215442660922162,0.014279203566012783,0.014878968863266263,0.007442155573622343,0.0073737931869177955,0.0066923192387728335,0.017604611622020917
0.065,0.007076573052449019,0.03779227372380756,0.04379076197673304,0.010086512678490573,0.02677512256755053,0.03365119501158428,0.014722946386733805,0.07041863768631011,0.01419795482108919,0.014262528879547235,0.014861428714611321,0.007438704045698019,0.007370440306016136,0.006686844761362516,0.017581900044159576
0.07,0.0071711367450142715,0.03832493374822598,0.044679689268642915,0.010365473051091043,0.02731383107913091,0.0339594856308523,0.014998554822713138,0.07090753292218428,0.01421272684997704,0.01427520502828295,0.014872381410584258,0.007559129741817409,0.0076393984056513055,0.007425082619258586,0.01795309336511142
0.075,0.0071703554691995896,0.038340821919200664,0.045060566456132545,0.010442295784737285,0.02765183184789287,0.03393745772696185,0.015010589504469115,0.07083681600085401,0.014204779995334064,0.014269997041626823,0.014866315411884596,0.007569712163435386,0.007649865498729293,0.00743585763731702,0.017934645325863585
0.08,0.0071703554691995896,0.038340821919200664,0.045060566456132545,0.010442295784737285,0.02765183184789287,0.03393745772696185,0.015010589504469115,0.07083681600085401,0.014204779995334064,0.014269997041626823,0.014866315411884596,0.007569712163435386,0.007649865498729293,0.00743585763731702,0.017934645325863585
0.085,0.0071703554691995896,0.038340821919200664,0.045060566456132545,0.010442295784737285,0.02765183184789287,0.03393745772696185,0.015010589504469115,0.07083681600085401,0.014204779995334064,0.014269997041626823,0.014866315411884596,0.007569712163435386,0.007649865498729293,0.00743585763731702,0.017934645325863585
0.09,0.0071703554691995896,0.038340821919200664,0.045060566456132545,0.010442295784737285,0.02765183184789287,0.03393745772696185,0.015010589504469115,0.07083681600085401,0.014204779995334064,0.014269997041626823,0.014866315411884596,0.007569712163435386,0.007649865498729293,0.00743585763731702,0.017934645325863585
0.095,0.0071703554691995896,0.038340821919200664,0.045060566456132545,0.010442295784737285,0.02765183184789287,0.03393745772696185,0.015010589504469115,0.07083681600085401,0.014204779995334064,0.014269997041626823,0.014866315411884596,0.007569712163435386,0.007649865498729293,0.00743585763731702,0.017934645325863585
0.1,0.0071703554691995896,0.038340821919200664,0.045060566456132545,0.010442295784737285,0.02765183184789287,0.03393745772696185,0.015010589504469115,0.07083681600085401,0.014204779995334064,0.014269997041626823,0.014866315411884596,0.007569712163435386,0.007649865498729293,0.00743585763731702,0.017934645325863585
0.105,0.0071756612445167366,0.03834078128148782,0.04501780731398451,0.010479083131166625,0.02803423090145214,0.03391632688041182,0.015061337433526816,0.07073250477665964,0.014208305922765752,0.014273429400842884,0.014868892196677225,0.007561915939847458,0.007714588528706176,0.007500887708701957,0.017921811423478862
0.11,0.0071756612445167366,0.03834078128148782,0.04501780731398451,0.010479083131166625,0.02803423090145214,0.03391632688041182,0.015061337433526816,0.07073250477665964,0.014208305922765752,0.014273429400842884,0.014868892196677225,0.007561915939847458,0.007714588528706176,0.007500887708701957,0.017921811423478862
