Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
64.0,0.000783557451227046,-0.029323117662666615,0.030890232565120707,-0.04030130065637394,-0.24648503810704067,0.1658824367942928,0.04513913369513229,-0.003911510362837399,0.09418977775310197,-0.06448450956894705,-0.10039262291207705,-0.02857639622581705,-0.027535385367901108,-0.05088522234905969,-0.004185548386742521,-0.027535385367901108,-0.05088522234905969,-0.004185548386742521,-0.0073739416653120235,-0.026608975741764494,0.011861092411140448,-0.0024648905955143687,-0.018194369957324527,0.013264588766295791,-0.01844875976803665,-0.03673876012242891,-0.00015875941364439095
65.34343434343434,0.0010707817739739958,-0.028237743029513932,0.030379306577461924,-0.025907965936533717,-0.20664921657821061,0.15483328470514318,0.042081249654340985,-0.003527835277973304,0.08769033458665527,-0.061757345022842296,-0.0963457443908049,-0.027168945654879685,-0.026732615469073698,-0.04946343093543756,-0.004001800002709832,-0.026732615469073698,-0.04946343093543756,-0.004001800002709832,-0.007142969052673043,-0.025868068094429483,0.011582129989083399,-0.0023254315751537556,-0.01763791076050286,0.012987047610195347,-0.01796680147388742,-0.03577192033920942,-0.0001616826085654166
66.68686868686869,0.0013582634137669254,-0.027158485845329348,0.0298750126728632,-0.011890748372469895,-0.16993953751025664,0.14615804076531685,0.03901013153213062,-0.003254644301524723,0.08127490736578596,-0.059034263666994734,-0.0923246550454967,-0.025743872288492772,-0.025929411489141102,-0.04804614951861518,-0.0038126734596670223,-0.025929411489141102,-0.04804614951861518,-0.0038126734596670223,-0.00691156463987606,-0.025130801459395717,0.011307672179643596,-0.002185756270843867,-0.017084565828524682,0.012713053286836947,-0.017484617473473553,-0.03480872756141517,-0.00016050738553193694
68.03030303030303,0.0016461243636833114,-0.026085876808651556,0.02937812553601818,0.0015694137844891043,-0.1371356293796427,0.1402744569486209,0.03592549280311659,-0.0031158058777434466,0.07496679148397663,-0.056318272280093395,-0.08833540807077539,-0.0243011364894114,-0.02512565100161185,-0.046633761880202074,-0.003617540123021623,-0.02512565100161185,-0.046633761880202074,-0.003617540123021623,-0.0066794655005071365,-0.024397329912307135,0.01103839891129286,-0.002045725738146261,-0.01653453722104009,0.01244308574474757,-0.01700222850819994,-0.033849599044840153,-0.00015485797155972633
69.37373737373737,0.001934486616800634,-0.025020460735760953,0.02888943396936222,0.014291582283015372,-0.1087879379260487,0.13737110249207946,0.03282704694191417,-0.0031356994950672706,0.06878979337889561,-0.05361237764082719,-0.08438411463583302,-0.022840640645821367,-0.02432121157999444,-0.04522666275110605,-0.0034157604088828238,-0.02432121157999444,-0.04522666275110605,-0.0034157604088828238,-0.006446408708152325,-0.023667816548576255,0.010774999132271604,-0.0019052010326224924,-0.015988034373629143,0.012177632308384157,-0.01651965531947145,-0.03289496062189799,-0.00014435001704491204
70.71717171717172,0.002223472166196394,-0.02396279794357911,0.0284097422759719,0.026094818871780806,-0.08504313675621349,0.1372327744997751,0.029714507423138664,-0.0033392780127158156,0.06276829285899314,-0.0509195865278851,-0.08047694093763103,-0.02136223211813917,-0.023515970797797398,-0.04382525888406878,-0.0032066827115260106,-0.023515970797797398,-0.04382525888406878,-0.0032066827115260106,-0.006212131336397685,-0.022942434366913185,0.010518171694117813,-0.0017640432098341141,-0.015445274820309017,0.01191718840064079,-0.016036918648692944,-0.03194524754174233,-0.00012858975564356
72.06060606060606,0.0025132027535135493,-0.022913466455223883,0.027939871962250982,0.03679858861378396,-0.06553511603117256,0.1391322932587405,0.02658760733411497,-0.0037521558348066163,0.05692737050303656,-0.048242907871783584,-0.07662010707872581,-0.019865708664841362,-0.02270980692027568,-0.04242997126096963,-0.002989642579581734,-0.02270980692027568,-0.04242997126096963,-0.002989642579581734,-0.005976370428745984,-0.022221367487722014,0.010268626630230045,-0.001622113431320502,-0.014906485320458162,0.01166225845781716,-0.015554040153713394,-0.031000906573851857,-0.00010717373357493204
73.4040404040404,0.002803726627017552,-0.021873192395835482,0.027480645649870586,0.04634024385599704,-0.04946981924714054,0.1421503069591346,0.023451812484528697,-0.004396814393599801,0.0513004393626572,-0.04558597957424121,-0.07282073013913776,-0.01835122900934466,-0.021902800407609273,-0.04104148092284701,-0.0027641198923715367,-0.021902800407609273,-0.04104148092284701,-0.0027641198923715367,-0.005738854235465574,-0.021504838905336644,0.010027130434405495,-0.0014793038355444398,-0.01437196259027691,0.011413354919188028,-0.015071309365593704,-0.030062697686152745,-7.992104503466366e-05
74.74747474747474,0.0030949168223664072,-0.020843006096218097,0.02703283974095091,0.05493818728091658,-0.03592526119732027,0.14580163575915345,0.020326255837032663,-0.0052856785479850135,0.04593819022205034,-0.042953939041939546,-0.06908782991537271,-0.016820048168506373,-0.02109551376477215,-0.03966105099869091,-0.0025299765308533957,-0.02109551376477215,-0.03966105099869091,-0.0025299765308533957,-0.00549929004322806,-0.020793133063641098,0.00979455297718498,-0.00133558041180678,-0.013842144590284107,0.011170983766670549,-0.014589654441152889,-0.029132097836447553,-4.721104585822533e-05
76.0909090909091,0.0033866208220214716,-0.019823948813822028,0.02659719045786497,0.0628518102566986,-0.024033454886928943,0.14973707540032616,0.017232063586686917,-0.006425392383201611,0.040889519556575445,-0.04035214237098979,-0.0654303388074733,-0.015273945934506272,-0.02028857979867369,-0.03829000357551145,-0.002287156021835931,-0.02028857979867369,-0.03829000357551145,-0.002287156021835931,-0.0052573820813513646,-0.020086522004321195,0.009571757841618466,-0.001190919919894669,-0.0133174724097236,0.01093563256993426,-0.014110096675082954,-0.02821066823468753,-9.525115478376672e-06
