Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,sun2021/default,sun2021/default_lowerci,sun2021/default_upperci
64.0,0.0007835574512267164,-0.02932311766266681,0.030890232565120242,0.001392668542013128,-0.02170798894051169,0.024493326024537947,0.0016684335535750976,-0.020548295114382192,0.02388516222153239,-0.0022614309478693815,-0.022177869442863624,0.01765500754712486,-0.04030130065637322,-0.24648503810703992,0.1658824367942935,0.045139133695132345,-0.003911510362837302,0.094189777753102,-0.06448450956894733,-0.10039262291207755,-0.028576396225817105,-0.027535371197100932,-0.0508852083494408,-0.004185534044761064,-0.027473939007948138,-0.04936571791894498,-0.0055821600969513,-0.007373941665312027,-0.026608975741764414,0.011861092411140362,-0.002464890595514402,-0.018194369957324492,0.013264588766295687,-0.018448759768036598,-0.03673876012242878,-0.0001587594136444187,-0.006280506696021541,-0.020584408946027206,0.008023395553984127
65.34343434343434,0.0010707817739736766,-0.028237743029514123,0.030379306577461476,0.0016357139365021302,-0.020852527964743673,0.024123955837747933,0.0020863128240751682,-0.019541433871763023,0.02371405951991336,-0.0021367565825045143,-0.02152519550574862,0.017251682340739594,-0.025907965936532967,-0.2066492165782098,0.15483328470514388,0.04208124965434104,-0.003527835277973221,0.0876903345866553,-0.061757345022842546,-0.09634574439080537,-0.027168945654879727,-0.026732601660738466,-0.04946341729374547,-0.00400178602773146,-0.026697038452473638,-0.048008450050672044,-0.005385626854275231,-0.007142969052673049,-0.025868068094429413,0.011582129989083315,-0.0023254315751537902,-0.017637910760502824,0.012987047610195243,-0.017966801473887368,-0.03577192033920929,-0.00016168260856544436,-0.006054097750135977,-0.019978792931354874,0.00787059743108292
66.68686868686869,0.0013582634137666166,-0.027158485845329535,0.02987501267286277,0.0018791127089294272,-0.020001604927852166,0.02375983034571102,0.002504556390696818,-0.01853891248737744,0.023548025268771075,-0.0020118673850669034,-0.020876523829107926,0.01685278905897412,-0.01189074837246909,-0.16993953751025576,0.14615804076531758,0.039010131532130676,-0.0032546443015246396,0.08127490736578599,-0.05903426366699497,-0.09232465504549714,-0.0257438722884928,-0.025929398043527382,-0.048046136235142714,-0.0038126598519120543,-0.025919703871420827,-0.046655383506545134,-0.005184024236296523,-0.006911564639876068,-0.025130801459395648,0.011307672179643513,-0.0021857562708439034,-0.01708456582852465,0.012713053286836844,-0.017484617473473508,-0.03480872756141505,-0.0001605073855319647,-0.005827512697812998,-0.01937602950835234,0.007721004112726342
68.03030303030303,0.00164612436368302,-0.02608587680865173,0.02937812553601777,0.002123070965979151,-0.01915551452921713,0.023401656461175434,0.002923373005146595,-0.017541003852625796,0.023387749862918986,-0.0018866677251524757,-0.020232190556965585,0.016458855106660637,0.0015694137844899092,-0.13713562937964183,0.14027445694862165,0.03592549280311664,-0.0031158058777433773,0.07496679148397666,-0.05631827228009362,-0.08833540807077579,-0.024301136489411443,-0.02512563791902605,-0.04663374895529559,-0.0036175268827565096,-0.025141812561825953,-0.045306870182024395,-0.004976754941627512,-0.006679465500507146,-0.024397329912307066,0.011038398911292775,-0.0020457257381462993,-0.01653453722104007,0.01244308574474747,-0.017002228508199903,-0.03384959904484004,-0.00015485797155976103,-0.005600647418104659,-0.018776324654647535,0.007575029818438217
69.37373737373737,0.001934486616800353,-0.02502046073576112,0.028889433969361826,0.0023677948143354427,-0.018314562300670623,0.023050151929341508,0.0033429714191310625,-0.016547991276865088,0.023233934115127215,-0.0017610619723571544,-0.019592541172641094,0.016070417227926785,0.014291582283016219,-0.10878793792604777,0.1373711024920802,0.03282704694191421,-0.003135699495067215,0.06878979337889564,-0.05361237764082741,-0.0843841146358334,-0.022840640645821413,-0.02432119886079282,-0.04522665018516556,-0.003415747536420089,-0.02436324182072524,-0.0439632722381499,-0.004763211403300577,-0.006446408708152335,-0.0236678165485762,0.010774999132271527,-0.0019052010326225319,-0.015988034373629126,0.01217763230838406,-0.016519655319471412,-0.03289496062189789,-0.00014435001704493633,-0.005373397790063005,-0.01817989105531105,0.0074330954751850396
70.71717171717172,0.002223472166196127,-0.023962797943579278,0.028409742275971532,0.002613490360682441,-0.01747906566758661,0.022706046388951493,0.0037635603843567816,-0.015560169507897098,0.02308729027661066,-0.0016349544962768626,-0.01895793141357753,0.015688022421023802,0.02609481887178164,-0.0850431367562126,0.1372327744997759,0.029714507423138706,-0.003339278012715753,0.06276829285899316,-0.0509195865278853,-0.08047694093763139,-0.021362232118139212,-0.02351595844238604,-0.04382524667754799,-0.003206670207224094,-0.023583868945154917,-0.042624963107103744,-0.004542774783206093,-0.006212131336397697,-0.02294243436691313,0.010518171694117735,-0.001764043209834155,-0.015445274820309005,0.011917188400640695,-0.016036918648692913,-0.03194524754174224,-0.00012858975564358777,-0.005145659692740083,-0.017586948759881846,0.007295629374401681
72.06060606060606,0.002513202753513289,-0.022913466455224053,0.02793987196225063,0.0028603635504554454,-0.01664935560951393,0.022370082710424823,0.004185348490116905,-0.01457784633639301,0.022948543316626817,-0.0015082499275032059,-0.018328728825044615,0.015312228970038203,0.036798588613784766,-0.06553511603117174,0.13913229325874127,0.02658760733411502,-0.0037521558348065608,0.0569273705030366,-0.04824290787178377,-0.07662010707872616,-0.01986570866484139,-0.022709794929110114,-0.04242995941437566,-0.002989630443844562,-0.022803571920594238,-0.04129232960157292,-0.004314814239615557,-0.005976370428745999,-0.02222136748772197,0.010268626630229972,-0.0016221134313205438,-0.014906485320458155,0.011662258457817069,-0.015554040153713367,-0.031000906573851773,-0.00010717373357495806,-0.004917329145853361,-0.01699772625144967,0.00716306795974295
73.4040404040404,0.002803726627017295,-0.021873192395835652,0.027480645649870242,0.0031085731966529573,-0.015825867485169818,0.022043013878475733,0.004608496852869586,-0.013601432082088675,0.022818425787827848,-0.001380929184697877,-0.017705426596163924,0.01494356822676817,0.04634024385599775,-0.04946981924713986,0.14215030695913536,0.02345181248452874,-0.004396814393599752,0.05130043936265723,-0.04558597957424138,-0.07282073013913808,-0.01835122900934469,-0.021902788781074413,-0.04104146943662081,-0.002764108125528013,-0.02202242996186405,-0.03996601401454375,-0.004078845909184347,-0.005738854235465592,-0.02150483890533661,0.010027130434405424,-0.001479303835544483,-0.014371962590276906,0.011413354919187942,-0.015071309365593678,-0.03006269768615267,-7.992104503468621e-05,-0.0046883432851003845,-0.016412528576198956,0.007035842005998186
74.74747474747474,0.0030949168223661505,-0.020843006096218277,0.027032839740950578,0.0033581657457252613,-0.015009247995359404,0.021725579486809928,0.005033053410995093,-0.012631545431114938,0.022697652253105126,-0.0012531550618442614,-0.017088785124025625,0.014582475000337103,0.05493818728091723,-0.03592526119731969,0.14580163575915417,0.020326255837032705,-0.005285678547984968,0.04593819022205038,-0.04295393904193971,-0.06908782991537302,-0.016820048168506404,-0.02109550250289613,-0.03966103987292175,-0.0025299651328705083,-0.021241002026570584,-0.03864723217784692,-0.003834771875294251,-0.00549929004322808,-0.020793133063641073,0.009794552977184911,-0.0013355804118068242,-0.013842144590284116,0.011170983766670467,-0.014589654441152872,-0.02913209783644749,-4.721104585825309e-05,-0.004458737269134249,-0.015831820088817308,0.00691434555054881
76.0909090909091,0.0033866208220212184,-0.01982394881382222,0.026597190457864656,0.0036091712564634212,-0.014200149005689198,0.02141849151861604,0.005459049596860108,-0.011668810782192358,0.022586909975912572,-0.0011251168778198544,-0.01647958165472672,0.014229347899087013,0.06285181025669916,-0.024033454886928485,0.1497370754003268,0.01723206358668695,-0.006425392383201577,0.04088951955657548,-0.040352142370989934,-0.06543033880747356,-0.015273945934506296,-0.020288568901086115,-0.038289992809895146,-0.002287144992277085,-0.02045991703852806,-0.03733725925396569,-0.0035825748230904307,-0.005257382081351389,-0.020086522004321178,0.0095717578416184,-0.0011909199198947144,-0.01331747240972361,0.01093563256993418,-0.014110096675082943,-0.02821066823468748,-9.525115478407897e-06,-0.004228560552382168,-0.015256072490584971,0.006798951385820636
