Tempo (BPM),alonso2004/ismir2004_corr,alonso2004/ismir2004_corr_lowerci,alonso2004/ismir2004_corr_upperci,alonso2004/ismir2004_spec,alonso2004/ismir2004_spec_lowerci,alonso2004/ismir2004_spec_upperci,boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,dixon2001/ismir2004_indu,dixon2001/ismir2004_indu_lowerci,dixon2001/ismir2004_indu_upperci,dixon2001/ismir2004_trac,dixon2001/ismir2004_trac_lowerci,dixon2001/ismir2004_trac_upperci,dixon2003/ismir2004_auco,dixon2003/ismir2004_auco_lowerci,dixon2003/ismir2004_auco_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/ismir2004,klapuri2006/ismir2004_lowerci,klapuri2006/ismir2004_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/ismir2004,scheirer1998/ismir2004_lowerci,scheirer1998/ismir2004_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,tzanetakis2002/ismir2004_hist,tzanetakis2002/ismir2004_hist_lowerci,tzanetakis2002/ismir2004_hist_upperci,tzanetakis2002/ismir2004_mmul,tzanetakis2002/ismir2004_mmul_lowerci,tzanetakis2002/ismir2004_mmul_upperci,tzanetakis2002/ismir2004_msum,tzanetakis2002/ismir2004_msum_lowerci,tzanetakis2002/ismir2004_msum_upperci,uhle2004/ismir2004,uhle2004/ismir2004_lowerci,uhle2004/ismir2004_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
23.0,0.9042722579609097,0.5360634081838442,1.2724811077379752,0.033270700946719446,-0.016792236853689663,0.08333363874712856,0.06831285373258872,-0.08312861571823862,0.21975432318341606,0.8411296297476318,0.6556046134869502,1.0266546460083135,1.3118415830225427,1.0158094469510404,1.607873719094045,1.0871049886173898,0.7868646116329417,1.387345365601838,0.8267164988485312,0.6716435572616555,0.9817894404354068,0.8171279723662562,0.5608947457260294,1.073361199006483,-0.004907819562774857,-0.03090647685256808,0.02109083772701837,0.9431479913529889,0.7720648130453795,1.1142311696605982,0.9291007573159539,0.7600494561280134,1.0981520585038944,0.8313956292194946,0.596361589362814,1.0664296690761752,-0.04845983153162395,-0.08119551022119527,-0.015724152842052627,-0.009281721389900403,-0.06206559759056945,0.04350215481076864,0.6870626504255031,0.4333786736511096,0.9407466271998965,-0.10736248694019954,-0.17662683175000693,-0.03809814213039216,-0.05617849442947997,-0.08123447980821062,-0.03112250905074931,-0.01069764194102961,-0.02503135764445467,0.0036360737623954524,-0.04565727656609496,-0.08530414188559704,-0.006010411246592878,-0.01509301753856513,-0.05497366576620734,0.024787630689077078,-0.032134553126949565,-0.05923940224233733,-0.0050297040115617996,1.590209041645712,1.4038013238025082,1.7766167594889157,1.1088632611603386,0.8811226853058879,1.3366038370147892,1.0655467629304212,0.8629177722767927,1.2681757535840497,0.2156006346042315,0.1267301827734524,0.30447108643501064,0.8393517879125661,0.6258582185676377,1.0528453572574945
25.216521262626262,0.6998178566591091,0.3933291350739802,1.006306578244238,0.03269598612067383,-0.01568792369308874,0.0810798959344364,0.44696142037080017,0.30338620617814066,0.5905366345634597,0.7524934401375689,0.5877562231180025,0.9172306571571354,1.2174755023821968,0.9627750377262202,1.4721759670381735,0.8861808180882944,0.6337191634676469,1.138642472708942,0.7693545936450432,0.6280668807495052,0.9106423065405812,0.5742197960749644,0.36520591871584385,0.783233673434085,-0.004691484760962214,-0.029815032534115694,0.020432063012191262,0.760748828110877,0.6183430585701204,0.9031545976516335,0.7574121434141988,0.6166976594178197,0.8981266274105779,0.6878866410162209,0.48566778749618034,0.8901054945362614,-0.046900985779171706,-0.07853506733124127,-0.01526690422710214,-0.007655404367715394,-0.058663036138559055,0.04335222740312826,0.5951916257340992,0.36987464516202834,0.8205086063061702,-0.10430288022387899,-0.16867024368338784,-0.03993551676437011,-0.054643883216785885,-0.07885670288533718,-0.03043106354823459,-0.010449075571516385,-0.024300443548523683,0.003402292405490911,-0.04367982484910504,-0.08112701331304395,-0.006232636385166135,-0.014471983739088222,-0.05213998442992631,0.023196016951749866,-0.03133389911701917,-0.057526635656978936,-0.005141162577059405,1.4971435796997743,1.3273065994333728,1.6669805599661758,1.03769020160042,0.8301946529462286,1.2451857502546113,1.0000328773376166,0.8154166163521768,1.1846491383230564,0.20591114247629028,0.12197137745921617,0.2898509074933644,0.7023904226111048,0.5187045852584756,0.8860762599637341
27.433042525252525,0.51244166613692,0.25682620937842243,0.7680571228954176,0.03212115393658893,-0.01459522880838414,0.078837536681562,0.6196739469657437,0.4726408782364542,0.7667070156950333,0.6659445572254341,0.5207227009276532,0.8111664135232151,1.1208214682199515,0.9028769668099054,1.3387659696299976,0.7000714178332226,0.4847643606787715,0.9153784749876737,0.712620851365835,0.5846634954344773,0.8405782072971927,0.34983920029182347,0.1777444515637366,0.5219339490199103,-0.004474608917078392,-0.028729088918051468,0.01977987108389468,0.5898732051167019,0.471104998450098,0.7086414117833059,0.5960297558051291,0.47867210060330334,0.7133874110069548,0.5516311650587967,0.3785946248009491,0.7246677053166444,-0.04534142931885185,-0.07588150975402994,-0.014801348883673772,-0.00602890711078129,-0.05527254247681572,0.043214728255253146,0.5061711190691816,0.30746845000181955,0.7048737881365436,-0.10117124560580701,-0.1607338540668862,-0.04160863714472782,-0.05310839363869386,-0.07648386161372794,-0.029732925663659777,-0.010200136433565606,-0.023572482694314806,0.0031722098271835947,-0.041692619467672845,-0.07696671745651787,-0.006418521478827828,-0.013844807761730776,-0.04932690406629119,0.02163728854282964,-0.030532183579151807,-0.055819096980798094,-0.0052452701775055205,1.404669915332971,1.250856887371208,1.5584829432947338,0.9666117154299432,0.7786931680262701,1.1545302628336163,0.9345943225060436,0.7673964244475182,1.101792220564569,0.19620122334421192,0.11713255042570431,0.2752698962627195,0.571505783658101,0.4143277513041137,0.7286838160120883
29.64956378787879,0.3474944627293893,0.1299289881067128,0.5650599373520657,0.0315460190264943,-0.013515718752445748,0.07660775680543436,0.6375501510350103,0.501076446258995,0.7740238558110257,0.582509718870221,0.45524366073714717,0.7097757770032947,1.0218310864126348,0.8351775564740573,1.2084846163512122,0.5344262720811552,0.34480086151980494,0.7240516826425055,0.6568170056900395,0.5416226803055986,0.7720113310744805,0.1524199669833436,0.005363296537780393,0.2994766374289068,-0.004256777125573598,-0.027648958380892423,0.01913540412974523,0.43440573694824597,0.33331693120393213,0.5354945426925598,0.44838199645160465,0.3484937730606054,0.5482702198426038,0.42538270804730355,0.2771895632855553,0.5735758528090518,-0.04378079912565257,-0.07323538870251046,-0.014326209548794665,-0.004402227478561428,-0.05189558860632924,0.04309113364920639,0.42116653069362325,0.24693182262016916,0.5954012387670773,-0.09793745326408627,-0.15281055071636643,-0.04306435581180613,-0.05157155982770607,-0.07411618988632693,-0.029026929769085212,-0.009950640742580237,-0.022847691607459586,0.00294641012229911,-0.039692673750152965,-0.07282605296511799,-0.006559294535187936,-0.013209733801188839,-0.04653848830464039,0.020119020702262715,-0.029728705496859395,-0.054116842178160054,-0.0053405688155587355,1.313064488302083,1.1745934495530612,1.4515355270511048,0.8956964315532345,0.7265217081633362,1.064871154943133,0.8693115476645062,0.7187907047449288,1.0198323905840838,0.18646403233360676,0.1121938887097661,0.2607341759574474,0.4489245927213731,0.31431310092694903,0.5835360845157971
31.86608505050505,0.210327022771565,0.018419599427990346,0.4022344461151397,0.030970396022419466,-0.012451093047450769,0.0743918850922897,0.5516897500961904,0.43759812247656066,0.66578137771582,0.5032156629309237,0.3921418349558178,0.6142894909060296,0.9204559628370752,0.7593295502770152,1.0815823753971352,0.39489486506107496,0.22177836047537627,0.5680113696467737,0.6022447902967897,0.4991476991734422,0.7053418814201371,-0.009604121883963507,-0.14248728445237893,0.12327904068445192,-0.004037574480898016,-0.02657502396865108,0.018499875006855043,0.2982310381832922,0.2090638931070099,0.38739818325957454,0.3178972673164877,0.22978912021616515,0.40600541441681026,0.31189477668182275,0.18396882859334193,0.43982072477030354,-0.042218732174562026,-0.07059734412608511,-0.01384012022303895,-0.00277536333051916,-0.04853378960909882,0.04298306294806051,0.3413432608702985,0.18915101311466292,0.49353550862593404,-0.09457137337681948,-0.14489252374254843,-0.04425022301109052,-0.050032915916324625,-0.07175398951522194,-0.028311842317427303,-0.009700404713963235,-0.02212632566792648,0.002725516240000012,-0.037677001024899986,-0.06870797580515389,-0.006646026244646084,-0.012565006052158462,-0.043778959019164045,0.01864894691484712,-0.028922763853653853,-0.05242000068641939,-0.005425527020888318,1.2226037383638908,1.0986743585770917,1.3465331181506899,0.8250129788746213,0.6736042891246032,0.9764216686246394,0.8042650020418088,0.6695512389579654,0.9389787651256523,0.176692724570085,0.10713522671377505,0.24625022242639494,0.3368735714687397,0.22067182061484078,0.4530753223226386
34.082606313131315,0.10629012259849294,-0.06842796082025387,0.28100820601723975,0.030394099556393946,-0.01140320741701479,0.07219140652980269,0.4131924616668728,0.3231916033769567,0.5031933199567888,0.42908912726653525,0.33236255044342217,0.5258157040896483,0.8166477033700993,0.6759051088074927,0.9573902979327059,0.28712668100196176,0.12660872854822203,0.4476446334557015,0.549205938865218,0.45745982493932164,0.6409520527911143,-0.12779928434358873,-0.2527176968020965,-0.002880871885080974,-0.003816586077501816,-0.025507751785886608,0.017874579630882972,0.18523372339962188,0.1040533687253898,0.266414078073854,0.2080039703626372,0.1277877629606778,0.28822017776459663,0.213920877662434,0.10217861542381518,0.32566313990105283,-0.04065486544056837,-0.06796812026749934,-0.013341610613637412,-0.0011483125261177694,-0.04518892873247536,0.04289230368023983,0.26786670986207994,0.1351813559336902,0.4005520637904697,-0.09104287612210919,-0.136971287332946,-0.04511446491127238,-0.04849199603705159,-0.06939764213893446,-0.027586349935168727,-0.009449244563117548,-0.021408685921794852,0.002510196795559758,-0.03564261462026848,-0.06461567811310578,-0.006669551127431176,-0.011908868709335697,-0.04105277564683121,0.017235038228159822,-0.028113657633047053,-0.0507287882968859,-0.0054985269692082,1.1335641052751733,1.0232793351347433,1.2438488754156032,0.754629986298429,0.6198913748806133,0.8893685977162448,0.739535134866754,0.6196533407190473,0.8594169290144608,0.1668804551792566,0.1019358694527339,0.23182504090577927,0.2375794415680178,0.13607816594033967,0.33908071719569594
36.29912757575758,0.04072006946830377,-0.1189288991647894,0.20036903810139695,0.029816943316864394,-0.010374103155023302,0.07000798978875208,0.2731053045581135,0.19976579499867425,0.34644481411755274,0.36115567886581107,0.2770038044461418,0.44530755328548033,0.7103612787231501,0.5864732652572939,0.8342492921890063,0.21632840810645715,0.07041620347962882,0.36224061273328545,0.49800195000955816,0.4168009203415485,0.5792029796775678,-0.19375328499516514,-0.3104666796910834,-0.07703989029924689,-0.0035933956247257374,-0.024447704770586776,0.017260913521135304,0.0992895524287072,0.025110854703711202,0.1734682501537032,0.12212304130611847,0.048825338177631725,0.19542074443460522,0.1342093934471357,0.03584878746324341,0.232569999431028,-0.03908883533832515,-0.06534858414082664,-0.012829086535823656,0.00047892724203073625,-0.04186298792020099,0.042820842404262455,0.2019011372615968,0.08628920501995643,0.3175130695032372,-0.08732187674660116,-0.1290379846628975,-0.0456057688303048,-0.04694833380741544,-0.06704762327943199,-0.02684904433539889,-0.009196976308521381,-0.02069512722049021,0.002301174603447448,-0.03358653833655992,-0.06055272704214078,-0.006620349630979062,-0.011239578582571887,-0.038364776934091765,0.015885619768947996,-0.0273006855772054,-0.0490435226770373,-0.005557848477373499,1.046222004685135,0.9486131086905224,1.1438309006797476,0.6846167320656996,0.5653646622504974,0.8038688018809018,0.6752027380683109,0.5690998776125015,0.7813055985241203,0.15702041666592675,0.0965743421753869,0.2174664911564666,0.153265399565578,0.06391937009658995,0.24261142903456606
38.51564883838384,0.014723913045401132,-0.1271173186178473,0.15656514470864957,0.02923846518649379,-0.009366431870363505,0.06784336224335108,0.167071660840812,0.10406144257165163,0.23008187910997235,0.300098643683244,0.22690533323836815,0.3732919541281199,0.6025351883029683,0.49370772544760266,0.7113626511583339,0.17975360751228817,0.052221492376833906,0.30728572264774245,0.4488656137445792,0.37734776567399797,0.5203834618151604,-0.20535186992027382,-0.3093405493897416,-0.10136319045080605,-0.0033671819695437876,-0.023395218355424116,0.016660854416336544,0.04168607555069376,-0.024218502089704774,0.10759065319109229,0.061493059577180306,-0.0036287938504292183,0.12661491300478983,0.07401090951168275,-0.012392406633937966,0.16041422565730346,-0.03752011449873617,-0.06273966187887646,-0.012300567118595885,0.0021064070513504805,-0.03855825975985912,0.042771073862560086,0.14427738897363634,0.04352464082388949,0.2450301371233832,-0.08339146386514266,-0.121100888056771,-0.04568203967351433,-0.045401312320034866,-0.06470442854399469,-0.026098196096075037,-0.008943358408275936,-0.019986044455629823,0.002099327639077952,-0.0315088568853662,-0.05652732213558788,-0.0064903916351445184,-0.010559079844888082,-0.03572506973586673,0.014606910046090566,-0.026483075883891954,-0.04736463551121205,-0.005601516256571858,0.9608468056875744,0.874877721026693,1.0468158903484557,0.615232293134105,0.5102009721519036,0.7202636141163063,0.6114487735642185,0.5179986253954427,0.7048989217329942,0.14711672733508052,0.09103657338136638,0.20319688128879465,0.08512426206445184,0.0066396551784067975,0.16360886895049687
40.7321701010101,0.019325899949845196,-0.10255725350221703,0.14120905340190743,0.028657545510461624,-0.008383996958399191,0.06569908797932245,0.09401172134587643,0.040425833133106895,0.14759760955864598,0.2457854245790993,0.1819857400578209,0.30958510910037773,0.49645272274818064,0.40122012794825634,0.5916853175481049,0.167774437350265,0.05947157751510734,0.2760772971854227,0.40186591467464206,0.3390869211736602,0.4646449081756239,-0.17549554971935427,-0.26332236765464906,-0.08766873178405948,-0.0031361587428339246,-0.02234992437157944,0.01607760688591159,0.007540396681282452,-0.04909093438899992,0.06417172775156482,0.022149736699632397,-0.03380901401412593,0.07810848741339071,0.03100517374681981,-0.044604527885216,0.10661487537885563,-0.03594778508245065,-0.06014221804624441,-0.011753352118656895,0.0037342942499484465,-0.0352774508987207,0.04274603939861758,0.09503143273056484,0.007001826378436396,0.18306103908269328,-0.07926613219023845,-0.11320838770546565,-0.045323876675011254,-0.04384995580714134,-0.06236844642211121,-0.025331465192171478,-0.008688012093101102,-0.01928183930521493,0.0019058151190127284,-0.029416952373860692,-0.05255774186925581,-0.006276162878465573,-0.00987810756363356,-0.03315534973999841,0.013399134612731293,-0.02565988856879311,-0.045692662629619574,-0.0056271145079666435,0.8776910779667673,0.8022266624003976,0.9531554935331369,0.5471882379531328,0.45499082436717375,0.6393856515390918,0.5486930145163509,0.46666165587195363,0.6307243731607481,0.13719955325277594,0.08532830437587888,0.189070802129673,0.0318923582584065,-0.03678784670891687,0.10057256322572987
42.948691363636364,0.044079789873518196,-0.05901341613942647,0.14717299588646288,0.02807296873796787,-0.00743093970845355,0.06357687718438929,0.047489926876974564,0.0034321258025187956,0.09154772795143033,0.19796442930492242,0.1420282047314742,0.25390065387837063,0.39573913959299134,0.3121791656504773,0.47929911353550536,0.1705360132299483,0.07825283572660628,0.2628191907332903,0.35704794784544985,0.3019934782796199,0.4121024174112798,-0.11927460452990352,-0.19116424410522942,-0.04738496495457761,-0.0028983988073121494,-0.021311442848020452,0.015514645233396152,-0.00893028485186903,-0.056831125250720003,0.03897055554698194,-0.0006300076993546455,-0.047961971815759216,0.046701956417049925,0.002351159218244289,-0.06399109168280112,0.0686934101192897,-0.03437087230351245,-0.057557222099240565,-0.011184522507784327,0.0053627731429740574,-0.0320235119794117,0.04274905826535982,0.054083310370243116,-0.023303927107950935,0.13147054784843717,-0.07496495673372751,-0.10541230366131096,-0.044517609806144054,-0.04229323616437838,-0.060040136938211267,-0.024546335390545484,-0.008430538580326687,-0.01858296429673656,0.0017218871360831865,-0.027319271169300538,-0.04866353459319747,-0.005975007745403601,-0.009208678879717866,-0.03067880153448048,0.012261443775044747,-0.024830159119738897,-0.04402824933529393,-0.005632068904183864,0.79700494116289,0.730825903583435,0.863183978742345,0.4812621268220473,0.40040897169401823,0.5621152819500763,0.4873900625773565,0.4154520991587328,0.5593280259959802,0.12730285931878826,0.07945861440331872,0.1751471042342578,-0.008052239445982948,-0.06831432877152843,0.052209849879562543
