Tempo (BPM),alonso2004/ismir2004_corr,alonso2004/ismir2004_corr_lowerci,alonso2004/ismir2004_corr_upperci,alonso2004/ismir2004_spec,alonso2004/ismir2004_spec_lowerci,alonso2004/ismir2004_spec_upperci,boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,dixon2001/ismir2004_indu,dixon2001/ismir2004_indu_lowerci,dixon2001/ismir2004_indu_upperci,dixon2001/ismir2004_trac,dixon2001/ismir2004_trac_lowerci,dixon2001/ismir2004_trac_upperci,dixon2003/ismir2004_auco,dixon2003/ismir2004_auco_lowerci,dixon2003/ismir2004_auco_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/ismir2004,klapuri2006/ismir2004_lowerci,klapuri2006/ismir2004_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/ismir2004,scheirer1998/ismir2004_lowerci,scheirer1998/ismir2004_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,sun2021/default,sun2021/default_lowerci,sun2021/default_upperci,tzanetakis2002/ismir2004_hist,tzanetakis2002/ismir2004_hist_lowerci,tzanetakis2002/ismir2004_hist_upperci,tzanetakis2002/ismir2004_mmul,tzanetakis2002/ismir2004_mmul_lowerci,tzanetakis2002/ismir2004_mmul_upperci,tzanetakis2002/ismir2004_msum,tzanetakis2002/ismir2004_msum_lowerci,tzanetakis2002/ismir2004_msum_upperci,uhle2004/ismir2004,uhle2004/ismir2004_lowerci,uhle2004/ismir2004_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
23.0,0.9042722579609128,0.5360634081838466,1.272481107737979,0.03327070094671924,-0.0167922368536899,0.08333363874712837,0.06831285373258889,-0.08312861571823901,0.21975432318341678,0.8411296297476316,0.6556046134869502,1.026654646008313,1.311841583022542,1.0158094469510397,1.6078737190940444,1.0871049886173905,0.7868646116329421,1.3873453656018389,0.8267164988485305,0.671643557261655,0.981789440435406,0.8171279723662558,0.5608947457260289,1.0733611990064826,-0.004907819562774911,-0.030906476852568178,0.021090837727018356,0.9431479913529917,0.772064813045382,1.1142311696606013,0.9291007573159553,0.7600494561280148,1.098152058503896,0.8313956292194947,0.5963615893628141,1.0664296690761752,-0.048459831531624004,-0.08119551022119537,-0.015724152842052648,-0.009281721389900244,-0.062065597590569344,0.043502154810768856,0.6870626504255031,0.43337867365110955,0.9407466271998965,-0.10736248694019962,-0.17662683175000696,-0.03809814213039228,-0.05617849442947999,-0.08123447980821066,-0.031122509050749307,-0.010697641941029602,-0.025031357644454674,0.0036360737623954715,-0.04565727656609536,-0.08530414188559739,-0.006010411246593336,-0.015093017538565519,-0.05497366576620767,0.024787630689076634,-0.032134553126949544,-0.05923940224233734,-0.0050297040115617475,-0.04533544697284866,-0.07077557783029048,-0.019895316115406826,1.590209041645712,1.4038013238025084,1.7766167594889155,1.1088632611603373,0.8811226853058869,1.3366038370147877,1.0655467629304203,0.862917772276792,1.2681757535840485,0.21560063460423118,0.12673018277345222,0.30447108643501014,0.8393517879125663,0.6258582185676378,1.0528453572574947
25.216521262626262,0.699817856659112,0.39332913507398254,1.0063065782442415,0.032695986120673634,-0.01568792369308896,0.08107989593443624,0.4469614203708082,0.30338620617814654,0.5905366345634699,0.7524934401375688,0.5877562231180025,0.9172306571571351,1.2174755023821966,0.9627750377262199,1.4721759670381733,0.8861808180882954,0.6337191634676476,1.1386424727089433,0.7693545936450426,0.6280668807495047,0.9106423065405804,0.5742197960749641,0.3652059187158433,0.7832336734340849,-0.004691484760962265,-0.02981503253411578,0.020432063012191252,0.7607488281108797,0.618343058570123,0.9031545976516365,0.7574121434142002,0.6166976594178208,0.8981266274105795,0.6878866410162208,0.4856677874961801,0.8901054945362614,-0.046900985779171796,-0.07853506733124141,-0.015266904227102189,-0.007655404367715259,-0.05866303613855899,0.043352227403128475,0.5951916257340992,0.36987464516202834,0.8205086063061702,-0.10430288022387907,-0.1686702436833879,-0.039935516764370224,-0.05464388321678593,-0.07885670288533725,-0.030431063548234598,-0.010449075571516381,-0.024300443548523697,0.0034022924054909337,-0.0436798248491054,-0.08112701331304427,-0.006232636385166537,-0.014471983739088562,-0.05213998442992661,0.023196016951749485,-0.031333899117019164,-0.057526635656978964,-0.00514116257705936,-0.044002159270286806,-0.06858619743461591,-0.019418121105957697,1.4971435796997739,1.3273065994333726,1.6669805599661751,1.037690201600419,0.830194652946228,1.2451857502546102,1.000032877337616,0.8154166163521763,1.1846491383230555,0.20591114247629,0.12197137745921599,0.289850907493364,0.7023904226111052,0.5187045852584758,0.8860762599637345
27.433042525252525,0.5124416661369229,0.25682620937842504,0.7680571228954207,0.03212115393658875,-0.014595228808384361,0.07883753668156186,0.6196739469657555,0.4726408782364629,0.7667070156950482,0.6659445572254338,0.5207227009276529,0.8111664135232146,1.1208214682199515,0.9028769668099053,1.3387659696299978,0.7000714178332235,0.48476436067877204,0.9153784749876749,0.7126208513658345,0.5846634954344769,0.8405782072971921,0.34983920029182314,0.177744451563736,0.5219339490199103,-0.004474608917078442,-0.028729088918051555,0.01977987108389467,0.5898732051167043,0.47110499845010023,0.7086414117833083,0.59602975580513,0.47867210060330406,0.7133874110069558,0.5516311650587971,0.3785946248009493,0.7246677053166448,-0.04534142931885196,-0.0758815097540301,-0.01480134888367382,-0.0060289071107811655,-0.055272542476815706,0.04321472825525338,0.5061711190691816,0.30746845000181955,0.7048737881365436,-0.10117124560580706,-0.16073385406688623,-0.041608637144727914,-0.05310839363869394,-0.07648386161372808,-0.029732925663659808,-0.010200136433565606,-0.023572482694314837,0.003172209827183626,-0.04169261946767318,-0.07696671745651815,-0.006418521478828203,-0.013844807761731075,-0.04932690406629146,0.021637288542829314,-0.03053218357915181,-0.05581909698079815,-0.0052452701775054685,-0.04266824554551843,-0.06640209417090963,-0.018934396920127234,1.404669915332971,1.2508568873712083,1.5584829432947336,0.9666117154299421,0.7786931680262692,1.154530262833615,0.934594322506043,0.7673964244475179,1.1017922205645683,0.1962012233442117,0.11713255042570415,0.27526989626271925,0.5715057836581017,0.41432775130411426,0.7286838160120891
29.64956378787879,0.34749446272939155,0.12992898810671505,0.565059937352068,0.03154601902649413,-0.013515718752445949,0.0766077568054342,0.6375501510350222,0.5010764462590038,0.7740238558110406,0.5825097188702206,0.45524366073714695,0.7097757770032943,1.0218310864126354,0.8351775564740578,1.208484616351213,0.534426272081156,0.3448008615198055,0.7240516826425065,0.656817005690039,0.5416226803055981,0.7720113310744798,0.1524199669833431,0.005363296537779533,0.2994766374289066,-0.0042567771255736415,-0.027648958380892506,0.019135404129745223,0.4344057369482478,0.33331693120393396,0.5354945426925616,0.44838199645160554,0.3484937730606062,0.5482702198426048,0.42538270804730394,0.2771895632855555,0.5735758528090524,-0.0437807991256527,-0.07323538870251067,-0.014326209548794717,-0.004402227478561328,-0.05189558860632927,0.04309113364920662,0.4211665306936232,0.2469318226201691,0.5954012387670773,-0.09793745326408632,-0.1528105507163664,-0.04306435581180622,-0.05157155982770618,-0.0741161898863271,-0.029026929769085254,-0.00995064074258024,-0.02284769160745962,0.0029464101222991396,-0.039692673750153264,-0.07282605296511827,-0.006559294535188262,-0.013209733801189096,-0.04653848830464063,0.020119020702262437,-0.02972870549685942,-0.054116842178160145,-0.005340568815558694,-0.04133350516311429,-0.06422377789255135,-0.01844323243367723,1.313064488302083,1.1745934495530612,1.4515355270511048,0.8956964315532336,0.7265217081633355,1.0648711549431318,0.8693115476645057,0.7187907047449285,1.019832390584083,0.1864640323336066,0.11219388870976597,0.2607341759574472,0.44892459272137364,0.3143131009269494,0.5835360845157979
31.86608505050505,0.21032702277156673,0.01841959942799226,0.4022344461151412,0.030970396022419307,-0.012451093047450956,0.07439188509228957,0.5516897500962004,0.4375981224765684,0.6657813777158323,0.5032156629309235,0.39214183495581767,0.6142894909060292,0.9204559628370761,0.7593295502770158,1.0815823753971363,0.39489486506107546,0.2217783604753766,0.5680113696467743,0.6022447902967893,0.499147699173442,0.7053418814201367,-0.009604121883964145,-0.1424872844523799,0.12327904068445161,-0.00403757448089806,-0.026575023968651156,0.018499875006855036,0.29823103818329344,0.2090638931070112,0.38739818325957565,0.3178972673164883,0.2297891202161657,0.40600541441681093,0.3118947766818232,0.18396882859334218,0.4398207247703042,-0.042218732174562186,-0.07059734412608536,-0.013840120223039019,-0.0027753633305190734,-0.04853378960909889,0.04298306294806074,0.3413432608702985,0.1891510131146629,0.4935355086259341,-0.0945713733768195,-0.1448925237425484,-0.04425022301109059,-0.050032915916324756,-0.07175398951522215,-0.028311842317427362,-0.009700404713963242,-0.02212632566792653,0.002725516240000043,-0.03767700102490025,-0.06870797580515413,-0.0066460262446463685,-0.01256500605215867,-0.04377895901916424,0.0186489469148469,-0.02892276385365389,-0.0524200006864195,-0.00542552702088828,-0.039997737487645194,-0.062051827413366095,-0.017943647561924292,1.2226037383638906,1.0986743585770917,1.3465331181506894,0.8250129788746206,0.6736042891246026,0.9764216686246385,0.8042650020418082,0.6695512389579649,0.9389787651256515,0.17669272457008484,0.10713522671377491,0.24625022242639477,0.3368735714687402,0.22067182061484117,0.45307532232263925
34.082606313131315,0.10629012259849405,-0.06842796082025251,0.28100820601724064,0.030394099556393796,-0.011403207417014952,0.07219140652980255,0.41319246166688006,0.3231916033769627,0.5031933199567974,0.4290891272665349,0.3323625504434219,0.525815704089648,0.8166477033701003,0.6759051088074934,0.9573902979327071,0.28712668100196215,0.12660872854822228,0.44764463345570205,0.5492059388652176,0.45745982493932136,0.6409520527911139,-0.12779928434358942,-0.2527176968020975,-0.0028808718850813625,-0.003816586077501856,-0.025507751785886688,0.017874579630882976,0.18523372339962263,0.10405336872539067,0.2664140780738546,0.20800397036263762,0.12778776296067812,0.28822017776459713,0.21392087766243445,0.10217861542381546,0.32566313990105344,-0.04065486544056855,-0.06796812026749961,-0.013341610613637488,-0.0011483125261176966,-0.04518892873247546,0.042892303680240065,0.2678667098620799,0.13518135593369013,0.40055206379046965,-0.0910428761221092,-0.13697128733294597,-0.04511446491127243,-0.04849199603705175,-0.06939764213893469,-0.02758634993516881,-0.009449244563117559,-0.021408685921794915,0.002510196795559796,-0.0356426146202687,-0.064615678113106,-0.0066695511274314015,-0.01190886870933587,-0.04105277564683139,0.017235038228159645,-0.028113657633047105,-0.05072878829688604,-0.005498526969208172,-0.038660741883681855,-0.0598869025974703,-0.017434581169893413,1.133564105275173,1.0232793351347431,1.243848875415603,0.7546299862984285,0.6198913748806129,0.8893685977162441,0.7395351348667534,0.6196533407190468,0.85941692901446,0.16688045517925654,0.10193586945273385,0.2318250409057792,0.23757944156801825,0.13607816594034006,0.33908071719569643
36.29912757575758,0.040720069468304476,-0.11892889916478847,0.20036903810139742,0.029816943316864256,-0.010374103155023441,0.07000798978875195,0.27310530455811793,0.1997657949986783,0.34644481411755756,0.3611556788658108,0.2770038044461416,0.44530755328548,0.7103612787231512,0.5864732652572948,0.8342492921890077,0.21632840810645726,0.07041620347962876,0.3622406127332858,0.4980019500095578,0.41680092034154814,0.5792029796775675,-0.19375328499516573,-0.3104666796910842,-0.07703989029924722,-0.003593395624725774,-0.024447704770586855,0.017260913521135308,0.09928955242870753,0.025110854703711646,0.17346825015370343,0.12212304130611873,0.04882533817763193,0.19542074443460553,0.13420939344713617,0.0358487874632437,0.23256999943102863,-0.039088835338325335,-0.06534858414082695,-0.012829086535823722,0.00047892724203079523,-0.04186298792020112,0.04282084240426271,0.2019011372615968,0.08628920501995643,0.3175130695032372,-0.08732187674660116,-0.12903798466289748,-0.04560576883030484,-0.04694833380741562,-0.06704762327943226,-0.026849044335398992,-0.009196976308521395,-0.020695127220490276,0.002301174603447486,-0.03358653833656011,-0.06055272704214097,-0.006620349630979249,-0.011239578582572018,-0.038364776934091904,0.015885619768947867,-0.027300685577205462,-0.04904352267703745,-0.005557848477373471,-0.037322318854222394,-0.05772976029309546,-0.016914877415349326,1.0462220046851347,0.9486131086905223,1.1438309006797471,0.6846167320656991,0.5653646622504969,0.8038688018809013,0.6752027380683104,0.5690998776125011,0.7813055985241197,0.15702041666592673,0.09657434217538688,0.21746649115646657,0.1532653995655784,0.06391937009659032,0.24261142903456645
38.51564883838384,0.014723913045401549,-0.12711731861784675,0.15656514470864985,0.029238465186493666,-0.009366431870363637,0.06784336224335097,0.16707166084081443,0.10406144257165413,0.23008187910997474,0.30009864368324374,0.22690533323836795,0.37329195412811955,0.6025351883029695,0.49370772544760366,0.7113626511583353,0.17975360751228814,0.05222149237683371,0.30728572264774257,0.4488656137445789,0.3773477656739977,0.5203834618151602,-0.20535186992027424,-0.3093405493897422,-0.10136319045080626,-0.003367181969543817,-0.02339521835542419,0.016660854416336555,0.04168607555069387,-0.02421850208970458,0.10759065319109232,0.06149305957718043,-0.003628793850429121,0.12661491300479,0.07401090951168318,-0.012392406633937661,0.160414225657304,-0.03752011449873639,-0.0627396618788768,-0.012300567118595982,0.0021064070513505256,-0.03855825975985927,0.04277107386256032,0.14427738897363634,0.043524640823889446,0.24503013712338323,-0.08339146386514265,-0.12110088805677094,-0.045682039673514356,-0.04540131232003506,-0.06470442854399498,-0.02609819609607514,-0.008943358408275953,-0.019986044455629893,0.0020993276390779865,-0.03150885688536635,-0.05652732213558803,-0.006490391635144668,-0.010559079844888172,-0.03572506973586684,0.01460691004609049,-0.026483075883892024,-0.04736463551121223,-0.00560151625657182,-0.03598260166034749,-0.05558166333248621,-0.016383539988208767,0.9608468056875742,0.8748777210266929,1.0468158903484555,0.6152322931341045,0.5102009721519033,0.7202636141163058,0.611448773564218,0.5179986253954424,0.7048989217329936,0.1471167273350805,0.09103657338136634,0.20319688128879465,0.08512426206445207,0.006639655178407047,0.1636088689504971
40.7321701010101,0.019325899949845432,-0.10255725350221677,0.14120905340190765,0.02865754551046151,-0.008383996958399306,0.06569908797932232,0.09401172134587743,0.04042583313310807,0.1475976095586468,0.24578542457909902,0.18198574005782067,0.3095851091003774,0.4964527227481818,0.40122012794825734,0.5916853175481063,0.1677744373502649,0.05947157751510712,0.2760772971854227,0.40186591467464194,0.33908692117366007,0.4646449081756238,-0.17549554971935447,-0.26332236765464934,-0.08766873178405957,-0.003136158742833947,-0.0223499243715795,0.016077606885911606,0.007540396681282424,-0.04909093438899994,0.0641717277515648,0.02214973669963244,-0.03380901401412592,0.0781084874133908,0.031005173746820172,-0.04460452788521574,0.10661487537885608,-0.035947785082450875,-0.06014221804624477,-0.011753352118656982,0.0037342942499484742,-0.03527745089872088,0.04274603939861783,0.09503143273056483,0.007001826378436327,0.18306103908269333,-0.07926613219023844,-0.1132083877054656,-0.045323876675011275,-0.04384995580714156,-0.06236844642211152,-0.025331465192171592,-0.008688012093101119,-0.019281839305215008,0.00190581511901277,-0.029416952373860827,-0.052557741869255964,-0.006276162878465694,-0.009878107563633623,-0.03315534973999849,0.01339913461273124,-0.025659888568793195,-0.04569266262961977,-0.005627114507966623,-0.03464251687830819,-0.053444923465241254,-0.015840110291375123,0.877691077966767,0.8022266624003974,0.9531554935331367,0.5471882379531325,0.4549908243671736,0.6393856515390915,0.5486930145163507,0.46666165587195346,0.6307243731607479,0.13719955325277597,0.0853283043758789,0.18907080212967303,0.031892358258406556,-0.03678784670891677,0.10057256322572988
42.948691363636364,0.04407978987351836,-0.05901341613942636,0.1471729958864631,0.02807296873796776,-0.007430939708453654,0.06357687718438917,0.04748992687697476,0.003432125802519115,0.0915477279514304,0.1979644293049222,0.142028204731474,0.25390065387837035,0.39573913959299234,0.3121791656504782,0.47929911353550647,0.17053601322994807,0.07825283572660596,0.2628191907332902,0.3570479478454498,0.30199347827961986,0.41210241741127973,-0.11927460452990343,-0.1911642441052294,-0.047384964954577474,-0.002898398807312172,-0.02131144284802052,0.015514645233396174,-0.008930284851869058,-0.05683112525072005,0.038970555546981936,-0.0006300076993546733,-0.04796197181575929,0.046701956417049946,0.002351159218244525,-0.06399109168280097,0.06869341011929002,-0.034370872303512684,-0.057557222099240926,-0.011184522507784438,0.005362773142974075,-0.03202351197941189,0.042749058265360046,0.05408331037024309,-0.023303927107951018,0.1314705478484372,-0.07496495673372748,-0.10541230366131091,-0.04451760980614406,-0.04229323616437861,-0.060040136938211607,-0.02454633539054562,-0.008430538580326708,-0.018582964296736636,0.0017218871360832212,-0.02731927116930064,-0.04866353459319758,-0.0059750077454036946,-0.0092086788797179,-0.030678801534480517,0.012261443775044716,-0.024830159119738987,-0.04402824933529413,-0.005632068904183839,-0.03330310678230017,-0.05132209390956752,-0.015284119655032818,0.79700494116289,0.730825903583435,0.863183978742345,0.48126212682204716,0.4004089716940181,0.5621152819500762,0.4873900625773564,0.4154520991587327,0.5593280259959801,0.12730285931878832,0.07945861440331876,0.1751471042342579,-0.008052239445983045,-0.06831432877152849,0.0522098498795624
