τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
0.0,,,,,,,,,,,,,,,
0.005,,,,,,,,,,,,,,,
0.01,0.043085314954045245,0.13136776358679297,0.07573758154104776,0.15052303483352925,0.1135974711615815,0.11802371732979332,0.07577099911540372,0.3162880064323526,0.0008185952598558778,0.03791847668025136,0.03791847668025136,0.07645409014181827,0.039821330173908015,0.03936011123696419,0.07493860672711417
0.015,0.05378287280968396,0.07147066334177073,0.12553769746882518,0.11528056927696448,0.07144747913520835,0.0862165922875674,0.07376499067226536,0.2588584680508904,0.08271838544685076,0.08400655263894151,0.0840727260406211,0.07531242389705256,0.04033137283496768,0.02388762712701327,0.048440629015077064
0.02,0.09200864995446596,0.09957417264366861,0.2017681136628916,0.18271770033056567,0.10191967624568368,0.1035318764059176,0.12808486006672096,0.27725020051050897,0.15383220460576727,0.18338426909542352,0.18343181590996366,0.06778227696549079,0.06499903415528273,0.044035758002863155,0.10934683891912352
0.025,0.10845318140738111,0.12996242094056396,0.20781569890041546,0.21006126386443602,0.12348460037684725,0.12590118513977128,0.16595694626424595,0.2955776841364515,0.1890716664271927,0.21466935627657205,0.21471103692568191,0.10683127182814953,0.10510955071457784,0.0737674849173511,0.13685054287269302
0.03,0.10788489913801325,0.14568579175295066,0.21968081208886808,0.21440743339962412,0.13327793615476394,0.1333926283653152,0.1794366202610217,0.2995019339730378,0.19525229278069023,0.2295267817792231,0.22899738536717007,0.11550825369459891,0.1029204051526701,0.07954929216825582,0.14473843341813983
0.035,0.10828636299546876,0.1507357996202497,0.2206646583829549,0.21277494245119724,0.14005600275722452,0.14142957644902793,0.1764450702838861,0.2907884307438607,0.19228560391188038,0.22948028399759812,0.2289773574061477,0.1174189024514035,0.10965472573160905,0.08720013490263252,0.14645317409041603
0.04,0.10862718784814117,0.156486916678013,0.23187133281502514,0.2333743754777834,0.15691661669123338,0.15040466085203394,0.18977219927899272,0.3015928676783869,0.20866197713521697,0.24432767062510613,0.24401829589525686,0.12444361969032013,0.12082230838615836,0.09975344996894721,0.17150635302227102
0.045,0.1080637765207063,0.15865272043274806,0.23259838352493914,0.2377258132011355,0.15702616557616925,0.15223091312913628,0.18928999308847563,0.30481004601142975,0.20758637317937148,0.24565594645519362,0.24534819148832782,0.12379392620352227,0.1201915746444085,0.10015531210976822,0.17354666391050141
0.05,0.10669581207782422,0.16835147363614678,0.23010499801201134,0.24738095561254242,0.16284166874327988,0.1574991197607231,0.19282543222666967,0.30806346549203745,0.20475730428171193,0.2451659407111245,0.24486294484168453,0.125270868758706,0.12593274444056488,0.10270698080086844,0.17903724831857964
0.055,0.10586926394162541,0.17106507530906317,0.22805340734915847,0.2501334592202312,0.16621749939255584,0.16005579796773522,0.1924072230588542,0.30767577687734693,0.20319978700712973,0.24805302829892995,0.24775312422407603,0.12649638359799864,0.13601880760647345,0.103476198921367,0.18008707209036623
0.06,0.10541396483969935,0.17760242456641714,0.2269733879108491,0.2523835282890051,0.17061567623050242,0.1624480837528556,0.19376009440884878,0.3091787972872558,0.2025793564206501,0.24718630540692793,0.24688792368778392,0.12872982811418385,0.1354221514634694,0.10654740582104996,0.1831557008474948
0.065,0.10541396483969935,0.17760242456641714,0.2269733879108491,0.2523835282890051,0.17061567623050242,0.1624480837528556,0.19376009440884878,0.3091787972872558,0.2025793564206501,0.24718630540692793,0.24688792368778392,0.12872982811418385,0.1354221514634694,0.10654740582104996,0.1831557008474948
0.07,0.10471303934437243,0.1764995988464895,0.23758091156278982,0.2503354926662632,0.170533525120675,0.1652793221869553,0.2015250015930906,0.3125669971962046,0.20559010071781536,0.2598330661205629,0.2595376832126666,0.13054275275493737,0.14201798768778923,0.11426705164830865,0.1897212373766374
0.075,0.10900455956352303,0.1842095618314514,0.24011607892971681,0.26092434650761853,0.17727449649443253,0.1697869819654474,0.20948844073417985,0.31842474831745454,0.21254103916288203,0.27224139868161323,0.2719504026485867,0.13779139575213226,0.1510267279633922,0.11888858241748591,0.1976845289122548
0.08,0.10900455956352303,0.1842095618314514,0.24011607892971681,0.26092434650761853,0.17727449649443253,0.1697869819654474,0.20948844073417985,0.31842474831745454,0.21254103916288203,0.27224139868161323,0.2719504026485867,0.13779139575213226,0.1510267279633922,0.11888858241748591,0.1976845289122548
0.085,0.10900455956352303,0.1842095618314514,0.24011607892971681,0.26092434650761853,0.17727449649443253,0.1697869819654474,0.20948844073417985,0.31842474831745454,0.21254103916288203,0.27224139868161323,0.2719504026485867,0.13779139575213226,0.1510267279633922,0.11888858241748591,0.1976845289122548
0.09,0.10900455956352303,0.1842095618314514,0.24011607892971681,0.26092434650761853,0.17727449649443253,0.1697869819654474,0.20948844073417985,0.31842474831745454,0.21254103916288203,0.27224139868161323,0.2719504026485867,0.13779139575213226,0.1510267279633922,0.11888858241748591,0.1976845289122548
0.095,0.10900455956352303,0.1842095618314514,0.24011607892971681,0.26092434650761853,0.17727449649443253,0.1697869819654474,0.20948844073417985,0.31842474831745454,0.21254103916288203,0.27224139868161323,0.2719504026485867,0.13779139575213226,0.1510267279633922,0.11888858241748591,0.1976845289122548
0.1,0.1076861452663521,0.1950231476915838,0.24012971612490527,0.2580609805447572,0.1768736573757851,0.168067933118315,0.2072390623070219,0.3182726734353275,0.20994048787204048,0.2735624636338532,0.268397676899746,0.1368185567139494,0.15208060667860535,0.11802418701197372,0.1974320992795269
0.105,0.10773951383461841,0.20090917215205786,0.2390002663340736,0.2610777606733594,0.18081961640377547,0.17044199783958702,0.20860528844716716,0.32078540720405313,0.20927485136602092,0.2759592187375824,0.2682244165297994,0.13865490479217263,0.15585761227777123,0.12064118253958724,0.20014971985091665
0.11,0.10772067038721757,0.21433194681157897,0.23817591991986758,0.2727291391975362,0.1911514643938955,0.17578379462205423,0.21363938015699924,0.33169068043313804,0.21353090387001977,0.2856954829583258,0.278071706619554,0.14235773424046982,0.16412516009223452,0.12687481680015567,0.20679552957503647
0.115,0.10772067038721757,0.21433194681157897,0.23817591991986758,0.2727291391975362,0.1911514643938955,0.17578379462205423,0.21363938015699924,0.33169068043313804,0.21353090387001977,0.2856954829583258,0.278071706619554,0.14235773424046982,0.16412516009223452,0.12687481680015567,0.20679552957503647
0.12,0.10727390199077894,0.2173666814227042,0.23813363535926524,0.27720764116850866,0.19438300982837756,0.17832072817784556,0.21740126354582537,0.33187650763238324,0.2125221527835763,0.2891445602968724,0.28155708765495197,0.14301850035172262,0.1683323187936228,0.12828559206527862,0.20879211124918512
0.125,0.10727390199077894,0.2173666814227042,0.23813363535926524,0.27720764116850866,0.19438300982837756,0.17832072817784556,0.21740126354582537,0.33187650763238324,0.2125221527835763,0.2891445602968724,0.28155708765495197,0.14301850035172262,0.1683323187936228,0.12828559206527862,0.20879211124918512
0.13,0.11023560157003665,0.21999329517882554,0.2402158665065381,0.2818389218803357,0.1954246167770648,0.18006977985277303,0.21625890128548428,0.3320948009349483,0.21135327493818176,0.29416785922737754,0.28665196651604125,0.14228096392698544,0.16822753003329052,0.12885414317320468,0.20945177928537664
0.135,0.11023560157003665,0.21999329517882554,0.2402158665065381,0.2818389218803357,0.1954246167770648,0.18006977985277303,0.21625890128548428,0.3320948009349483,0.21135327493818176,0.29416785922737754,0.28665196651604125,0.14228096392698544,0.16822753003329052,0.12885414317320468,0.20945177928537664
0.14,0.10972671422468566,0.21911450373991634,0.24431007571455576,0.28053879920289293,0.19453372735543573,0.17960885147765315,0.21530669242870817,0.33068230099650403,0.21224497648023297,0.2928163884516911,0.2853357816216287,0.14173988006309224,0.16751005414300588,0.12827225889344795,0.20847510171708236
0.145,0.10940910470116408,0.2236193825167456,0.24419477673568551,0.2836521512226484,0.19860122088345591,0.18293698615398485,0.21954757880402573,0.3317283408934702,0.21609694303946575,0.296356899870988,0.28891124914760813,0.1441068555809196,0.16702313865708993,0.13136580743016352,0.2116748894077042
0.15,0.10940910470116408,0.2236193825167456,0.24419477673568551,0.2836521512226484,0.19860122088345591,0.18293698615398485,0.21954757880402573,0.3317283408934702,0.21609694303946575,0.296356899870988,0.28891124914760813,0.1441068555809196,0.16702313865708993,0.13136580743016352,0.2116748894077042
