Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
70.0,-0.0055195577547299535,-0.012569486371121787,0.0015303708616618804,0.00012102741834539188,-8.70548692963456e-05,0.00032910970598712934,0.0004135129596296583,-0.0035652202035351558,0.004392246122794472,0.4833778365625386,0.2073306980924703,0.7594249750326069,-2.225027319188663e-05,-0.00013411022038869178,8.960967400491853e-05,-4.014870874936996e-05,-0.00010053096512288289,2.0233547624142967e-05,0.007204486288330397,-0.005635360424227787,0.020044333000888582,-0.0029122422605364906,-0.013994122441317407,0.008169637920244426,-0.00047698345942992493,-0.0026053723647276004,0.0016514054458677506
71.31313131313131,0.002937284146179553,-0.0034842063673825663,0.009358774659741671,0.00021998962216406286,-6.313729658348531e-05,0.000503116540911611,0.007202801994122321,0.003578737318651311,0.010826866669593331,0.4928787944728518,0.21423780365845158,0.7715197852872521,-4.504118228755237e-05,-0.00019724328723376091,0.00010716092265865617,-4.583353215428947e-05,-0.00012799257792320046,3.6325513614621525e-05,0.012644918651292913,0.000712408059565758,0.024577429243020067,0.003961595723199707,-0.0063371761853531945,0.014260367631752608,0.0033894306787828066,0.00145076861449443,0.005328092743071183
72.62626262626263,0.005486674241940603,-0.0014937081437293364,0.012467056627610544,0.0003032843127884238,-0.00010548032065399047,0.0007120489462308381,0.007812264602749197,0.003872780900054513,0.011751748305443881,0.46361835969129733,0.18756130027044643,0.7396754191121482,-6.7047000810954e-05,-0.0002867888675070524,0.0001526948658851444,-4.815312996381008e-05,-0.000166770294224523,7.046403429690286e-05,0.013145812549216457,0.0013962965639124445,0.02489532853452047,0.007026826485417276,-0.0031140055078462178,0.01716765847868077,0.004133206256241279,0.0020258135104691878,0.00624059900201337
73.93939393939394,0.004089010613276989,-0.004107314520983677,0.012285335747537655,0.0003709616580627509,-0.0001672951128520648,0.0009092184289775666,0.004542032543504881,-8.368672292005577e-05,0.00916775180992982,0.4034875494293953,0.12854393123706415,0.6784311676217265,-8.752436701119975e-05,-0.0003768780388456747,0.00020182930482327518,-4.75655886324699e-05,-0.00020375936516435798,0.00010862818789941818,0.010321556482952438,-0.0022692489597553496,0.022912361925660225,0.007639131694683804,-0.0032278046807437087,0.018506068070111317,0.0028358874485243657,0.0003613989211637505,0.005310375975884981
75.25252525252526,0.0007046913409125555,-0.008489157848765213,0.009898540530590324,0.0004230718258313237,-0.0002350742634446471,0.0010812179151072944,-0.0003077624256153655,-0.00549644938381446,0.004880924532583729,0.320377380898665,0.040703593422157625,0.6000511683751724,-0.00010572991913739886,-0.00045953315548468636,0.0002480733172098887,-4.452899461480711e-05,-0.0002355127940735526,0.0001464548048439384,0.005786538953352377,-0.008097938610897467,0.01967101651760222,0.007154193019567073,-0.004829292467784331,0.019137678506918478,0.000579018431210998,-0.002196624795415766,0.0033546616578377622
76.56565656565657,-0.002705885494428739,-0.012102181797412964,0.0066904108085554855,0.0004596649839384192,-0.0003035140117187823,0.0012228439795956207,-0.004436988546616616,-0.00973992957564794,0.0008659524824147086,0.22217887131062813,-0.06839166036899158,0.5127494029902478,-0.00012092029543865974,-0.0005311866526737764,0.00028934606179645684,-3.950143436535995e-05,-0.0002609641561420209,0.00018196128741130096,0.0011551484612679352,-0.01370303256540272,0.016013329487938592,0.006927692128634949,-0.005896182293547365,0.019751566550817265,-0.0015558566201198942,-0.004392619074091621,0.0012809058338518328
77.87878787878788,-0.00418485722071732,-0.012938826396724909,0.0045691119552902695,0.0004807930438481068,-0.00036960543169537217,0.0013311915193915857,-0.005548861271371053,-0.010489295333202713,-0.0006084272095393927,0.11677896577349572,-0.18730675809767627,0.4208646896446677,-0.0001323526899371671,-0.0005895061057738773,0.0003248007258995432,-3.294091477832014e-05,-0.00027971337846018925,0.000213831548903549,-0.0019603227217701025,-0.017202593895239697,0.013281948451699492,0.008313314838370472,-0.004842062060494945,0.02146869173723589,-0.0024886835923479678,-0.005131526078470644,0.00015415889377470848
79.1919191919192,-0.002515451736887331,-0.011125567222764652,0.00609466374898999,0.0004870175706313792,-0.00043138311219331375,0.0014054182534560722,-0.0023249730988672557,-0.007184221168796223,0.0025342749710617115,0.010874348680288026,-0.3050656854804063,0.32681438284098235,-0.00013944674706671707,-0.0006331564858944526,0.0003542629917610184,-2.5282187553276013e-05,-0.0002917878383341291,0.00024122346322757708,-0.0025603023908570555,-0.01861920517989821,0.0134986003981841,0.012081366792960097,-0.0017788326725758623,0.025941566258496057,-0.0015749481102693141,-0.0041743608519620255,0.0010244646314233972
80.5050505050505,0.0017522988142502638,-0.009403039784899111,0.012907637413399639,0.00048011517403919325,-0.00048762209281549254,0.001447852440893879,0.004220574077393735,-0.0020751089069091623,0.010516257061696632,-0.09167594830738218,-0.41656374719234457,0.2332118505775802,-0.0001420094027581246,-0.00066224128216309,0.0003782224766468408,-1.6904562615049265e-05,-0.00029772692578528914,0.0002639178005551906,-0.0011059796251188803,-0.020187057458948467,0.017975098208710707,0.017611340415383703,0.00114274674690645,0.03407993408386095,0.00079151141762826,-0.0025763097620165494,0.0041593325972730695
81.81818181818181,0.007810689643315272,-0.008110592164754564,0.023731971451385107,0.00046203966725603436,-0.0005372160666040912,0.0014612954011161599,0.01273350266481249,0.003748088006489186,0.021718917323135793,-0.18742673987895464,-0.518153131358797,0.14329965160088776,-0.00013990407595404773,-0.0006770795121360464,0.00039727136022795086,-8.179264199917102e-06,-0.0002981477982278096,0.00028178926982797546,0.0017284174868376911,-0.02264576263650009,0.02610259761017547,0.02407989042046338,0.0030428991168666847,0.04511688172406007,0.00406542208705854,-0.0007412477960411883,0.008872091970158268
