Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
37.0,1.3828516958845944,1.1417001330939218,1.624003258675267,1.0866133480757871,0.9133421414560199,1.2598845546955544,1.1018885106561491,0.9185986770948156,1.2851783442174827,1.4777651035324604,1.2950721712271875,1.6604580358377332,1.1485593024746406,1.0368440777761274,1.2602745271731537,1.149123609363944,1.030366287656172,1.267880931071716,1.5677785715423211,1.3671790827755725,1.7683780603090697,1.815313403234893,1.6074924677997382,2.0231343386700478,0.8713809769961186,0.581087190567476,1.1616747634247613,1.1610699871833212,0.6752142347699706,1.6469257395966719,0.8911506270131053,0.7070227212495513,1.0752785327766594,0.9975189688861299,0.7764061995751873,1.2186317381970724,0.6875897470391952,0.5039936282485367,0.8711858658298537,0.9881329989999982,0.797922253411997,1.1783437445879994,0.747900033006187,0.5378804567860633,0.9579196092263107,1.1435100057559213,0.9567373667982974,1.3302826447135454,1.118194814233762,0.9280878351573769,1.3083017933101473
39.22222222222222,1.3686444696610587,1.1686870791236195,1.568601860198498,1.0723642415266994,0.9216919956911173,1.2230364873622817,1.0794798122479843,0.9200956225705886,1.2388640019253798,1.4170519411086242,1.2655671172466063,1.568536764970642,1.0926712085327865,0.9894931450662589,1.1958492719993143,1.0974244384028078,0.9877424276531807,1.207106449152435,1.4789295462888914,1.3279849862198914,1.6298741063578914,1.5476020252244436,1.429234454391568,1.665969596057319,1.1185473855262025,0.9532061495458766,1.2838886215065284,0.988708738296497,0.7116905961450246,1.2657268804479693,0.896186632100991,0.751210708553261,1.041162555648721,1.0263555701720195,0.8522590484844568,1.2004520918595822,0.6441739078415804,0.49961669490268756,0.7887311207804731,1.0003101954972151,0.8425917718643057,1.1580286191301246,0.775609376485632,0.6014659210720431,0.9497528318992209,1.1379168965511983,0.9830492727316678,1.2927845203707289,1.0956764521757452,0.9380440693739537,1.2533088349775365
41.44444444444444,1.3507116903115866,1.1869847752474725,1.5144386053757006,1.056149503344494,0.9263721474791198,1.1859268592098684,1.0556081268357673,0.9183269800102984,1.1928892736612362,1.3601410588516596,1.2361039186224516,1.4841781990808676,1.0368214034862866,0.9419579851233598,1.1316848218492135,1.0457201636375129,0.9448769211588985,1.1465634061161272,1.384568052888928,1.2716555806217682,1.4974805251560876,1.3683240050345167,1.2797888859375888,1.4568591241314446,1.1822821346963663,1.0586122315620048,1.3059520378307279,0.937070394552986,0.7285590956191516,1.1455816934868204,0.9056608678176135,0.793496223054821,1.0178255125804059,1.0464583510900678,0.9117637477955125,1.181152954384623,0.6053003388282365,0.49345964114265084,0.7171410365138222,1.0080481235921135,0.8789068556410479,1.137189391543179,0.8000751955619586,0.6574849634288107,0.9426654276951065,1.1326873629058163,1.0058803555572489,1.2594943702543837,1.0729093527503648,0.9438385358079397,1.2019801696927899
43.666666666666664,1.3262088073655804,1.1921366377678544,1.4602809769633065,1.0367546962888778,0.9256374361685609,1.1478719564091948,1.029330031759692,0.9117879166526064,1.1468721468667777,1.3074050118051666,1.2058338773663655,1.4089761462439676,0.9810707047316476,0.8942365305200393,1.067904878943256,0.9940202282920336,0.9017123625565775,1.0863280940274898,1.2912786970202788,1.2045009043508341,1.3780564896897234,1.2566083395673868,1.1782742423204278,1.3349424368143459,1.1197216232664031,1.0103009739527318,1.2291422725800745,0.9654382562852716,0.7801972638185276,1.1506792487520154,0.9164087076967002,0.8285408203374746,1.0042765950559258,1.0550926235376898,0.9495751473738674,1.1606100997015123,0.5710817584583512,0.4834676457653811,0.6586958711513213,1.0088495087084604,0.9030987225776612,1.1146002948392595,0.8183265463640265,0.7015627157009474,0.9350903770271055,1.1261505827497482,1.0223112684332252,1.2299898970662713,1.049671998946327,0.9439789035108853,1.1553650943817686
45.888888888888886,1.2922912703524436,1.1802204413307804,1.4043620993741068,1.0129653831195573,0.9178488669357687,1.1080818993033459,0.9997021043599496,0.8990859041246844,1.1003183045952147,1.259216355012745,1.1743131176340882,1.344119592391402,0.9254799296653753,0.8463279786087774,1.0046318807219732,0.9423340755903413,0.8581926907361844,1.0264754604444983,1.2056460843607897,1.132338907207833,1.2789532615137464,1.191584025725328,1.1255981283115126,1.2575699231391435,0.9880022499961035,0.8958301309021378,1.0801743690900691,1.0330956238258369,0.8763752972746813,1.1898159503769925,0.9252655252719795,0.8517396286053263,0.9987914219386327,1.0495236994122992,0.9612290188172196,1.1378183800073787,0.5416308851911109,0.4683173415290478,0.614944428853174,1.0002170762700207,0.9118200710829554,1.088614081457086,0.8273924850206945,0.7297896839217084,0.9249952861196806,1.1166357340129673,1.0298365267247518,1.203434941301183,1.025742873752336,0.9373940921755468,1.1140916553291251
48.111111111111114,1.2461145288015785,1.148761227187503,1.343467830415654,0.9835671265962377,0.9015847837460123,1.0655494694464631,0.965780921976732,0.8790583194790142,1.0525035244744498,1.2159476435179937,1.1421941918063259,1.2897010952296615,0.8701098956839763,0.7982332715948918,0.9419865197730609,0.8906711487564083,0.8142636994293193,0.9670785980834973,1.1342548205883076,1.0646628612237108,1.2038467799529045,1.152380060410613,1.0970755722460583,1.2076845485751675,0.8442604136452586,0.7670085754598032,0.9215122518307141,1.0993257975071642,0.9668014313801253,1.231850163634203,0.9290666940771777,0.8617109033789221,0.9964224847754333,1.0270168906113086,0.9461316747139176,1.1079021065086996,0.5170604374857021,0.4498991796687817,0.5842216953026225,0.9796535517005595,0.9028651458068735,1.0564419575942454,0.8243020676608218,0.7395168026929729,0.9090873326286707,1.1024719946254458,1.0270715583053138,1.1778724309455777,1.000900460157096,0.92415394498303,1.0776469753311622
50.333333333333336,1.184841190370316,1.0973067807137193,1.2723756000269126,0.9473474259132516,0.8757632419999686,1.0189316098265346,0.9266246523669793,0.8509014355033605,1.0023478692305983,1.177969279844698,1.1116544785109983,1.2442840811783975,0.8150216140052978,0.7499554918493594,0.8800877361612363,0.8390410815214724,0.7698734419092075,0.9082087211337373,1.0836756164261692,1.0154693901648604,1.151881842687478,1.1181506419144556,1.0657018894488506,1.1705993943800606,0.7455532448193002,0.6722904288531494,0.818816060785451,1.1234681938004007,0.99688457711964,1.2500518104811615,0.9246490821637565,0.8605859119712734,0.9887122523562396,0.9848446457510909,0.9079134227875916,1.0617758687145902,0.4974797465718661,0.43360159971525103,0.5613578934284812,0.9446670631234343,0.8756234080348727,1.0137107182119958,0.8060896320747233,0.72985566780755,0.8823235963418966,1.0819891164937865,1.0141934426778478,1.1497847903097251,0.9749225492497542,0.9059165598525584,1.0439285386469501
52.55555555555556,1.107726156997889,1.0280786615305102,1.1873736524652676,0.9036597929336613,0.8401377266431883,0.9671818592241342,0.8817563362124076,0.8145613926035569,0.9489512798212583,1.1450224929468453,1.0846827036072377,1.205362282286453,0.7603327491069632,0.7015496715952222,0.8191158266187043,0.78750919218441,0.7250206561243143,0.8499977282445056,1.0564177388568425,0.9931797805561282,1.1196556971575569,1.0754162411763617,1.024820934188447,1.1260115481642763,0.7257680861894337,0.6550942476260222,0.7964419247528451,1.081264768670652,0.9589069752136427,1.2036225621276615,0.909286399581176,0.8501259999351841,0.9684467992271678,0.9223654499671445,0.8513217928689893,0.9934091070652997,0.4820080690575288,0.4230185328649204,0.5409976052501372,0.8943449277424501,0.8315221563627035,0.9571676991221967,0.7713333261343553,0.7019680976801939,0.8406985545885168,1.0536846227675916,0.9919973886370771,1.1153718568981061,0.9473846924408624,0.8845961930462025,1.0101731918355223
54.77777777777778,1.0190124853262645,0.9462789430633493,1.09174602758918,0.8532071475745359,0.7957407572418205,0.9106735379072513,0.8318072990502424,0.7710181735807808,0.892596424519704,1.1153485243587957,1.060246645858859,1.1704504028587324,0.706296030226193,0.6531958753374643,0.7593961851149218,0.7362735543837059,0.679826170476352,0.7927209382910598,1.0453077300801825,0.990359824450479,1.100255635709886,1.0282589636869877,0.9832353925237882,1.073282534850187,0.7635541202669084,0.7006631371032666,0.8264451034305502,0.9875621132298595,0.8784476301477695,1.0966765963119496,0.881293813828514,0.8287387172405294,0.9338489104164986,0.8439110242169872,0.7807994447973209,0.9070226036366534,0.46740426443842253,0.41500095427090933,0.5198075746059357,0.831539343976397,0.7741700234420967,0.8889086645106972,0.7222918332775793,0.6589479861704987,0.7856356803846599,1.0164560132737377,0.960123657505542,1.0727883690419335,0.91738028965178,0.860042266057341,0.9747183132462189
57.0,0.9236707098876201,0.8565600683741061,0.9907813514011341,0.7968892088866245,0.743811377705567,0.849967040067682,0.7775704998826861,0.721423682227509,0.8337173175378633,1.0869698558232825,1.0361278055163787,1.1378119061301863,0.6531838845911896,0.6051068636748429,0.7012609055075363,0.6855516029405121,0.6344439920027717,0.7366592138782525,1.0417599932153376,0.9950510290513922,1.088468957379283,0.9833221227609786,0.9458170556572935,1.0208271898646637,0.8295045363937504,0.7771157435274695,0.8818933292600314,0.8629098809786414,0.7715657971105351,0.9542539648467477,0.8391383796884917,0.7927848293440113,0.8854919300329721,0.7545383915626092,0.6988740323686047,0.8102027507566136,0.4500829493361974,0.403863274485051,0.49630262418734383,0.7596515846024985,0.7067173841708175,0.8125857850341794,0.6617606102397767,0.603313763255155,0.7202074572243985,0.9692591208713864,0.9172817193046449,1.021236522438128,0.883932423307914,0.8310271003053551,0.9368377463104729
