Estimator,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
boeck2015/tempodetector2016_default,1.0,8.089822419005753e-16,9.024531415111552e-30,2.4483808882375e-31,1.4445296498488247e-21,1.4383756902164915e-21,2.0235808849871096e-21,1.803510113859167e-21,9.018778657656646e-21,4.4905500383616436e-27,7.176913272170555e-26,2.6325282748251416e-18,3.4662061007736943e-13,7.031291634428925e-14,1.274507862638614e-19
davies2009/mirex_qm_tempotracker,8.089822419005753e-16,1.0,8.180215112616484e-06,1.5047672883173034e-07,0.13119408183033351,0.17865881173787235,0.05084858007868835,0.01798980563559133,0.14688107811536352,5.634257870658426e-05,0.00036943298731723307,6.08255133333008e-44,2.3364603494390113e-36,6.579606250185938e-39,0.4625290051771491
echonest/version_3_2_1,9.024531415111552e-30,8.180215112616484e-06,1.0,0.2313946181313907,6.397222191908833e-05,2.8798257991696787e-05,0.0010310827840785415,0.010299422538772177,8.17642214522771e-05,0.26588934088022204,0.12352336522084073,1.4497334463919466e-59,6.6602270258366845e-52,4.271147611793837e-55,2.079036692511008e-06
gkiokas2012/default,2.4483808882375e-31,1.5047672883173034e-07,0.2313946181313907,1.0,1.4870523073406135e-11,7.29310147621076e-12,3.9235223662851885e-11,0.0019403707069408382,9.792517991082719e-12,0.005148600854553962,0.0006095664059528431,1.4862260562331975e-54,5.742959709994923e-48,3.6441076865517596e-52,7.56039193623832e-15
klapuri2006/percival2014,1.4445296498488247e-21,0.13119408183033351,6.397222191908833e-05,1.4870523073406135e-11,1.0,0.7431208475720841,0.1533817004828753,0.19297898500678762,0.7382627438431784,4.855102452469389e-06,7.966659891238334e-05,4.673889680517576e-48,8.061955841485552e-41,1.8676690082391577e-45,0.13508219555910822
oliveira2010/ibt,1.4383756902164915e-21,0.17865881173787235,2.8798257991696787e-05,7.29310147621076e-12,0.7431208475720841,1.0,0.1046608085810572,0.15612061351891554,0.5892122472081507,5.950244675197224e-07,1.3736015784252154e-05,4.502007462936029e-48,4.744868375736682e-41,4.808065201260757e-46,0.22352411664829738
percival2014/stem,2.0235808849871096e-21,0.05084858007868835,0.0010310827840785415,3.9235223662851885e-11,0.1533817004828753,0.1046608085810572,1.0,0.5672806112575239,0.29880795282855155,0.004059775116648097,0.01578477107812544,5.283130707430072e-46,1.5023886951824074e-39,1.065641737251459e-43,0.00994307137216656
scheirer1998/percival2014,1.803510113859167e-21,0.01798980563559133,0.010299422538772177,0.0019403707069408382,0.19297898500678762,0.15612061351891554,0.5672806112575239,1.0,0.2738832710605654,0.15830918990906453,0.39925091423762404,7.658074408433199e-53,5.818626335458953e-47,3.8473617443692565e-50,0.06989198778275839
schreiber2014/default,9.018778657656646e-21,0.14688107811536352,8.17642214522771e-05,9.792517991082719e-12,0.7382627438431784,0.5892122472081507,0.29880795282855155,0.2738832710605654,1.0,0.00018738167488600721,0.0009732314428327692,2.2779061181723425e-46,3.4515279673093566e-40,8.707299954005429e-45,0.13536684262944929
schreiber2017/ismir2017,4.4905500383616436e-27,5.634257870658426e-05,0.26588934088022204,0.005148600854553962,4.855102452469389e-06,5.950244675197224e-07,0.004059775116648097,0.15830918990906453,0.00018738167488600721,1.0,0.2759243501801975,9.715367212601001e-52,2.095989971641262e-47,2.0820487022014069e-50,8.720924936488968e-08
schreiber2017/mirex2017,7.176913272170555e-26,0.00036943298731723307,0.12352336522084073,0.0006095664059528431,7.966659891238334e-05,1.3736015784252154e-05,0.01578477107812544,0.39925091423762404,0.0009732314428327692,0.2759243501801975,1.0,9.516268327276293e-51,5.712852508406935e-46,5.2997245170362685e-49,1.332752425963329e-06
schreiber2018/cnn,2.6325282748251416e-18,6.08255133333008e-44,1.4497334463919466e-59,1.4862260562331975e-54,4.673889680517576e-48,4.502007462936029e-48,5.283130707430072e-46,7.658074408433199e-53,2.2779061181723425e-46,9.715367212601001e-52,9.516268327276293e-51,1.0,0.006368437015187925,0.006651119221886575,4.008816540013069e-45
schreiber2018/fcn,3.4662061007736943e-13,2.3364603494390113e-36,6.6602270258366845e-52,5.742959709994923e-48,8.061955841485552e-41,4.744868375736682e-41,1.5023886951824074e-39,5.818626335458953e-47,3.4515279673093566e-40,2.095989971641262e-47,5.712852508406935e-46,0.006368437015187925,1.0,0.8796575224996083,2.2681624559407588e-38
schreiber2018/ismir2018,7.031291634428925e-14,6.579606250185938e-39,4.271147611793837e-55,3.6441076865517596e-52,1.8676690082391577e-45,4.808065201260757e-46,1.065641737251459e-43,3.8473617443692565e-50,8.707299954005429e-45,2.0820487022014069e-50,5.2997245170362685e-49,0.006651119221886575,0.8796575224996083,1.0,3.630088234887423e-43
zplane/auftakt_v3,1.274507862638614e-19,0.4625290051771491,2.079036692511008e-06,7.56039193623832e-15,0.13508219555910822,0.22352411664829738,0.00994307137216656,0.06989198778275839,0.13536684262944929,8.720924936488968e-08,1.332752425963329e-06,4.008816540013069e-45,2.2681624559407588e-38,3.630088234887423e-43,1.0
