Tolerance (%),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
0.0,0.01002865329512894,0.0,0.0,0.011461318051575931,0.0,0.0071633237822349575,0.0,0.0,0.0,0.0,0.0,0.024355300859598854,0.022922636103151862,0.02148997134670487,0.008595988538681949
0.0005,0.17191977077363896,0.0028653295128939827,0.12750716332378223,0.11031518624641834,0.054441260744985676,0.01862464183381089,0.11031518624641834,0.01862464183381089,0.18481375358166188,0.1876790830945559,0.18624641833810887,0.1819484240687679,0.16332378223495703,0.167621776504298,0.15759312320916904
0.001,0.19054441260744986,0.004297994269340974,0.2177650429799427,0.17191977077363896,0.07879656160458452,0.0329512893982808,0.22922636103151864,0.045845272206303724,0.29656160458452724,0.29656160458452724,0.29369627507163326,0.2808022922636103,0.25501432664756446,0.2636103151862464,0.27650429799426934
0.0015,0.20630372492836677,0.0071633237822349575,0.29656160458452724,0.24785100286532952,0.14326647564469913,0.045845272206303724,0.32951289398280803,0.06876790830945559,0.37965616045845274,0.3939828080229226,0.39111747851002865,0.38108882521489973,0.3553008595988539,0.3638968481375358,0.3495702005730659
0.002,0.22779369627507162,0.01002865329512894,0.3653295128939828,0.2722063037249284,0.17048710601719197,0.05730659025787966,0.3954154727793696,0.09455587392550144,0.47564469914040114,0.46418338108882523,0.46275071633237824,0.4154727793696275,0.3853868194842407,0.40257879656160456,0.4326647564469914
0.0025,0.2593123209169054,0.015759312320916905,0.4054441260744986,0.3653295128939828,0.22206303724928367,0.06446991404011461,0.4283667621776504,0.10888252148997135,0.5415472779369628,0.5444126074498568,0.5444126074498568,0.5257879656160458,0.4899713467048711,0.5171919770773639,0.49140401146131807
0.003,0.2793696275071633,0.02005730659025788,0.4340974212034384,0.4169054441260745,0.24355300859598855,0.07736389684813753,0.4813753581661891,0.1303724928366762,0.5716332378223495,0.5687679083094556,0.5687679083094556,0.6375358166189111,0.5931232091690545,0.6303724928366762,0.5329512893982808
0.0035,0.32664756446991405,0.027220630372492838,0.45558739255014324,0.43123209169054444,0.32521489971346706,0.08595988538681948,0.504297994269341,0.14469914040114612,0.5830945558739254,0.5802292263610315,0.5845272206303725,0.6762177650429799,0.6418338108882522,0.666189111747851,0.5587392550143266
0.004,0.3553008595988539,0.03008595988538682,0.4713467048710602,0.44412607449856734,0.37106017191977075,0.09598853868194843,0.5315186246418339,0.15902578796561603,0.5916905444126075,0.5873925501432665,0.5916905444126075,0.6962750716332379,0.664756446991404,0.6862464183381088,0.5744985673352435
0.0045,0.4283667621776504,0.03151862464183381,0.4785100286532951,0.47421203438395415,0.4054441260744986,0.10744985673352435,0.5429799426934098,0.16905444126074498,0.6002865329512894,0.5931232091690545,0.5974212034383954,0.7349570200573066,0.7034383954154728,0.7220630372492837,0.5816618911174785
0.005,0.48424068767908307,0.04871060171919771,0.48567335243553006,0.48424068767908307,0.45415472779369626,0.11318051575931232,0.5558739255014327,0.20057306590257878,0.6103151862464183,0.6017191977077364,0.6074498567335244,0.7564469914040115,0.7234957020057307,0.7421203438395415,0.5902578796561605
0.0055,0.5558739255014327,0.055873925501432664,0.497134670487106,0.5071633237822349,0.5257879656160458,0.12893982808022922,0.5587392550143266,0.23065902578796563,0.6203438395415473,0.6045845272206304,0.6103151862464183,0.7779369627507163,0.7449856733524355,0.7664756446991404,0.5988538681948424
0.006,0.5744985673352435,0.06160458452722063,0.501432664756447,0.5200573065902578,0.5458452722063037,0.2177650429799427,0.5716332378223495,0.2722063037249284,0.6246418338108882,0.6088825214899714,0.6146131805157593,0.8022922636103151,0.7636103151862464,0.7865329512893983,0.6017191977077364
0.0065,0.5787965616045845,0.06446991404011461,0.5143266475644699,0.5286532951289399,0.5558739255014327,0.22779369627507162,0.5773638968481375,0.29083094555873923,0.6275071633237822,0.6131805157593123,0.6174785100286533,0.8123209169054442,0.7750716332378224,0.7965616045845272,0.6060171919770774
0.007,0.5974212034383954,0.09169054441260745,0.5186246418338109,0.5386819484240688,0.6031518624641834,0.23782234957020057,0.5888252148997135,0.3037249283667622,0.6289398280802292,0.6131805157593123,0.6174785100286533,0.8237822349570201,0.7922636103151862,0.8080229226361032,0.6088825214899714
0.0075,0.6117478510028653,0.11604584527220631,0.5214899713467048,0.5444126074498568,0.6131805157593123,0.2607449856733524,0.5974212034383954,0.3123209169054441,0.6375358166189111,0.6174785100286533,0.6217765042979942,0.830945558739255,0.7994269340974212,0.8151862464183381,0.6131805157593123
0.008,0.6303724928366762,0.12034383954154727,0.5243553008595988,0.5530085959885387,0.6146131805157593,0.28939828080229224,0.6017191977077364,0.3194842406876791,0.6418338108882522,0.6203438395415473,0.6260744985673352,0.8452722063037249,0.8137535816618912,0.828080229226361,0.6174785100286533
0.0085,0.6532951289398281,0.1346704871060172,0.5257879656160458,0.5573065902578797,0.6160458452722063,0.31805157593123207,0.6045845272206304,0.38968481375358166,0.6461318051575932,0.6246418338108882,0.6303724928366762,0.8581661891117478,0.8223495702005731,0.836676217765043,0.6217765042979942
0.009,0.660458452722063,0.14613180515759314,0.5286532951289399,0.5630372492836676,0.6189111747851003,0.3839541547277937,0.6074498567335244,0.3954154727793696,0.6489971346704871,0.6275071633237822,0.6332378223495702,0.8653295128939829,0.833810888252149,0.8452722063037249,0.6260744985673352
0.0095,0.671919770773639,0.15616045845272206,0.5315186246418339,0.5644699140401146,0.6203438395415473,0.39255014326647564,0.6103151862464183,0.40257879656160456,0.6504297994269341,0.6289398280802292,0.6346704871060171,0.8696275071633238,0.835243553008596,0.8510028653295129,0.6275071633237822
0.01,0.6919770773638968,0.167621776504298,0.5343839541547278,0.5730659025787965,0.6217765042979942,0.4484240687679083,0.6103151862464183,0.4068767908309456,0.6518624641833811,0.6303724928366762,0.6361031518624641,0.8767908309455588,0.8438395415472779,0.8624641833810889,0.6332378223495702
0.0105,0.7736389684813754,0.18051575931232092,0.5372492836676218,0.5802292263610315,0.6260744985673352,0.47707736389684813,0.6117478510028653,0.43123209169054444,0.6518624641833811,0.6303724928366762,0.6361031518624641,0.8839541547277937,0.8553008595988538,0.8667621776504298,0.6332378223495702
0.011,0.7808022922636103,0.1819484240687679,0.5429799426934098,0.5830945558739254,0.6275071633237822,0.498567335243553,0.6131805157593123,0.44126074498567336,0.6532951289398281,0.6303724928366762,0.6361031518624641,0.8925501432664756,0.8624641833810889,0.8710601719197708,0.6361031518624641
0.0115,0.7922636103151862,0.18624641833810887,0.5458452722063037,0.5859598853868195,0.6275071633237822,0.5085959885386819,0.6146131805157593,0.4455587392550143,0.6532951289398281,0.6303724928366762,0.6361031518624641,0.8925501432664756,0.8681948424068768,0.8724928366762178,0.6375358166189111
0.012,0.7922636103151862,0.19197707736389685,0.5458452722063037,0.5902578796561605,0.6275071633237822,0.5186246418338109,0.6189111747851003,0.4484240687679083,0.6561604584527221,0.6318051575931232,0.6361031518624641,0.8968481375358166,0.8710601719197708,0.8810888252148997,0.6389684813753582
0.0125,0.7994269340974212,0.23638968481375358,0.5472779369627507,0.5945558739255015,0.6275071633237822,0.5358166189111748,0.6203438395415473,0.45558739255014324,0.6561604584527221,0.6332378223495702,0.6375358166189111,0.9025787965616046,0.8753581661891118,0.8868194842406877,0.6432664756446992
0.013,0.8022922636103151,0.24498567335243554,0.5501432664756447,0.5959885386819485,0.6289398280802292,0.5444126074498568,0.6246418338108882,0.46131805157593125,0.6575931232091691,0.6346704871060171,0.6389684813753582,0.9083094555873925,0.8782234957020058,0.8925501432664756,0.6461318051575932
0.0135,0.8123209169054442,0.30945558739255014,0.5544412607449857,0.6002865329512894,0.6318051575931232,0.5558739255014327,0.6260744985673352,0.4713467048710602,0.6575931232091691,0.6346704871060171,0.6389684813753582,0.9140401146131805,0.8825214899713467,0.8968481375358166,0.6461318051575932
0.014,0.8137535816618912,0.333810888252149,0.5544412607449857,0.6017191977077364,0.6318051575931232,0.5616045845272206,0.6260744985673352,0.47277936962750716,0.6590257879656161,0.6361031518624641,0.6404011461318052,0.9212034383954155,0.8868194842406877,0.9054441260744985,0.6475644699140402
0.0145,0.8166189111747851,0.3452722063037249,0.5544412607449857,0.6031518624641834,0.6346704871060171,0.5659025787965616,0.6303724928366762,0.47707736389684813,0.6590257879656161,0.6361031518624641,0.6404011461318052,0.9240687679083095,0.8939828080229226,0.9083094555873925,0.6504297994269341
0.015,0.8194842406876791,0.3538681948424069,0.5544412607449857,0.6045845272206304,0.6346704871060171,0.5687679083094556,0.6303724928366762,0.48424068767908307,0.6590257879656161,0.6361031518624641,0.6404011461318052,0.9283667621776505,0.8954154727793696,0.9126074498567335,0.6518624641833811
0.0155,0.8223495702005731,0.40830945558739257,0.5558739255014327,0.6074498567335244,0.6346704871060171,0.5744985673352435,0.6318051575931232,0.4885386819484241,0.6590257879656161,0.6361031518624641,0.6404011461318052,0.9297994269340975,0.8968481375358166,0.9140401146131805,0.6547277936962751
0.016,0.8252148997134671,0.42120343839541546,0.5573065902578797,0.6103151862464183,0.6361031518624641,0.5759312320916905,0.6318051575931232,0.49426934097421205,0.6590257879656161,0.6361031518624641,0.6404011461318052,0.9355300859598854,0.8997134670487106,0.9197707736389685,0.6547277936962751
0.0165,0.8252148997134671,0.44269340974212035,0.5573065902578797,0.6117478510028653,0.6361031518624641,0.5816618911174785,0.6332378223495702,0.5,0.6590257879656161,0.6361031518624641,0.6404011461318052,0.9355300859598854,0.8997134670487106,0.9212034383954155,0.6561604584527221
0.017,0.828080229226361,0.4512893982808023,0.5573065902578797,0.6117478510028653,0.6361031518624641,0.5888252148997135,0.6346704871060171,0.5,0.6590257879656161,0.6361031518624641,0.6404011461318052,0.9383954154727794,0.9040114613180515,0.9240687679083095,0.6590257879656161
0.0175,0.830945558739255,0.4670487106017192,0.5587392550143266,0.6117478510028653,0.6375358166189111,0.5888252148997135,0.6346704871060171,0.502865329512894,0.6590257879656161,0.6361031518624641,0.6404011461318052,0.9412607449856734,0.9054441260744985,0.9255014326647565,0.6590257879656161
0.018,0.833810888252149,0.4828080229226361,0.5587392550143266,0.6131805157593123,0.6375358166189111,0.5888252148997135,0.6375358166189111,0.504297994269341,0.6590257879656161,0.6375358166189111,0.6418338108882522,0.9426934097421203,0.9068767908309455,0.9255014326647565,0.6590257879656161
0.0185,0.835243553008596,0.4899713467048711,0.5587392550143266,0.6131805157593123,0.6375358166189111,0.5959885386819485,0.6375358166189111,0.5071633237822349,0.660458452722063,0.6375358166189111,0.6418338108882522,0.9455587392550143,0.9083094555873925,0.9269340974212035,0.660458452722063
0.019,0.836676217765043,0.5616045845272206,0.5587392550143266,0.6131805157593123,0.6375358166189111,0.5974212034383954,0.6375358166189111,0.5143266475644699,0.660458452722063,0.6375358166189111,0.6418338108882522,0.9469914040114613,0.9111747851002865,0.9269340974212035,0.66189111747851
0.0195,0.839541547277937,0.5659025787965616,0.5601719197707736,0.6146131805157593,0.6375358166189111,0.6017191977077364,0.6404011461318052,0.5143266475644699,0.660458452722063,0.6375358166189111,0.6418338108882522,0.9469914040114613,0.9126074498567335,0.9269340974212035,0.66189111747851
0.02,0.8409742120343839,0.5744985673352435,0.5616045845272206,0.6160458452722063,0.6389684813753582,0.6017191977077364,0.6404011461318052,0.5157593123209169,0.663323782234957,0.6389684813753582,0.6432664756446992,0.9484240687679083,0.9140401146131805,0.9297994269340975,0.66189111747851
0.0205,0.8409742120343839,0.5759312320916905,0.5644699140401146,0.6160458452722063,0.6389684813753582,0.6031518624641834,0.6418338108882522,0.5186246418338109,0.663323782234957,0.6389684813753582,0.6432664756446992,0.9512893982808023,0.9140401146131805,0.9312320916905444,0.663323782234957
