Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
68.84701978907452,0.5223750704094366,0.3134896581658166,0.7312604826530567,0.9592595594692623,0.7566348412581082,1.1618842776804166,1.053894601280359,0.8507705781976668,1.2570186243630512,1.144770804220072,0.8023762947334562,1.4871653137066878,0.7001685388680555,0.2455912974292166,1.1547457803068943,0.4730414443064863,0.13828949044825017,0.8077933981647225,1.0030070174823766,0.7987223674721555,1.2072916674925978,1.0001340665531457,0.7870543995406085,1.213213733565683,0.29240470687217707,0.1256562554590188,0.4591531582853353,0.7358225645005843,0.39438068230716744,1.0772644466940011,0.494822198354391,0.29085576036473826,0.6987886363440438,0.6030257671659982,0.17140618009718733,1.034645354234809,0.11920067558572978,0.06418101257746447,0.17422033859399508,1.002371318256121,0.7383965731693041,1.2663460633429378,0.7499382003545582,0.49613219704594197,1.0037442036631743,0.755420631853992,0.5057233369171227,1.0051179267908614,1.0608554847128455,0.8624498210590331,1.259261148366658
70.3160975112628,0.46634397750717116,0.2799415529846343,0.652746402029708,0.5704187646203528,0.4296286382678414,0.7112088909728642,0.7949759102145926,0.6538388508887851,0.9361129695404,1.1192189735752636,0.8359459312570812,1.402492015893446,0.5617771883328491,0.18569594379081578,0.9378584328748824,0.39686681733929824,0.11991668594390814,0.6738169487346883,1.1845534220527496,1.0426099220655187,1.3264969220399805,1.1634186155618553,1.0153640568352944,1.3114731742884163,0.26863429830315283,0.12381875584708665,0.413449840759219,0.6966842765667518,0.4000846294436284,0.9932839236898752,0.3937093796171163,0.22496194991456614,0.5624568093196665,0.45130524353689455,0.1112537121772858,0.7913567748965034,0.1155436498709716,0.06256012080607988,0.16852717893586333,0.7358890274372885,0.5430173934897676,0.9287606613848093,0.6067513782913241,0.396770211176082,0.8167325454065661,0.6124412882268946,0.40585937632228086,0.8190232001315083,0.9198666889517906,0.7635527685987221,1.076180609304859
71.78517523345107,0.41154886804206703,0.24684941513168074,0.5762483209524534,0.29931843267785996,0.1782149211615374,0.42042194419418255,0.5663468150593626,0.4449448820385251,0.6877487480802,1.089625779584121,0.8580871211177714,1.3211644380504708,0.43498831146435385,0.12758972969915694,0.7423868932295508,0.32984817226955765,0.1034776664120296,0.5562186781270857,1.21965891423789,1.0975633047607691,1.3417545237150108,1.2019561172955684,1.0746039554479894,1.3293082791431474,0.24433322867436708,0.11995191156508254,0.3687145457836516,0.6590415717988516,0.40421092827265453,0.9138722153250487,0.3029141406486361,0.16498518993299918,0.440843091364273,0.3259079868549506,0.06240209870807456,0.5894138750018266,0.11189319504882823,0.06092162643374529,0.16286476366391117,0.5301543942470704,0.37555815122836544,0.6847506372657755,0.4730243830870896,0.30139224562993194,0.6446565205442473,0.4785873671230245,0.30973367615979613,0.6474410580862529,0.7799733585452479,0.6588457216613052,0.9011009954291905
73.25425295563934,0.35857571689335266,0.21453473610394153,0.5026166976827637,0.12460761353953925,0.020850305540189407,0.2283649215388891,0.3708371421856786,0.26682415694320105,0.47485012742815613,1.054473629769576,0.8654085849332467,1.2435386746059054,0.3243074333877042,0.07328882518348584,0.5753260415919226,0.27195958489893174,0.08711464313817527,0.4568045266596882,1.145611564272064,1.0410042609885541,1.2502188675555737,1.1452647184957647,1.0361537826050136,1.2543756543865159,0.21993162209333467,0.1141079757538612,0.3257552684328081,0.6229403384271257,0.40603169866415245,0.839848978190099,0.22373497690582977,0.1111078094858817,0.3363621443257778,0.2256446505322324,0.01974627228981249,0.43154302877465234,0.10825168367170512,0.05926469134719152,0.1572386759962187,0.3761434681740372,0.2506750209753712,0.5016119153727032,0.35206388375284925,0.21191606576586475,0.49221170173983375,0.35697367356909415,0.21909462190575327,0.49485272523243506,0.6453205821901091,0.5506738015426907,0.7399673628375275
74.72333067782762,0.3080104989402564,0.18333259593011858,0.4326884019503942,0.024935357103146538,-0.05601384512699506,0.10588455933328814,0.21127671796454975,0.1301280418924334,0.2924253940366661,1.0122449316545588,0.855371734766265,1.1691181285428525,0.23424007922803444,0.025943881965594245,0.44253627649047467,0.22317513102908804,0.06980348600743538,0.3765467760507407,0.9996994423895373,0.9180870922666945,1.08131179251238,1.0228625659039237,0.9377365792602093,1.107988552547638,0.19585960266757096,0.10645440238767188,0.28526480294747003,0.5884264646818161,0.40505004761689606,0.7718028817467362,0.15747038384557682,0.0640200909850673,0.25092067670608637,0.14932588798080607,-0.02066451689980195,0.31931629286141405,0.10462148829200774,0.057588158785220674,0.1516548177987948,0.26483229870675945,0.16441931777530533,0.36524527963821357,0.24717654929959737,0.13089150960032653,0.3634615889988682,0.2507150125918159,0.13631243946107746,0.3651175857225543,0.5200534485832662,0.44191274295829097,0.5981941542082414
76.19240840001589,0.2604391890620067,0.15359582448390102,0.36728255364011236,-0.021049286733562655,-0.08478611268271974,0.04268753921559443,0.090495368766986,0.02660148346212078,0.15438925407185122,0.9614220927620007,0.8274515413855208,1.0953926441384807,0.16929177411047897,-0.008616705032762711,0.3472002532537206,0.18346888646169374,0.05248867915642752,0.31444909376695995,0.8192106188245774,0.7549516513267551,0.8834695863223996,0.8642678062615254,0.7972423131746962,0.9312932993483547,0.17254729450459078,0.09734839247040093,0.2477461965387806,0.5555458387931653,0.4011499112716064,0.7099417663147243,0.10541885692475617,0.02561180569387614,0.1852259081556362,0.09576235261273774,-0.05654201437179299,0.24806671959726848,0.10100498146214151,0.055890500629064935,0.1461194622952181,0.187196935333808,0.10127431298522051,0.2731195576823955,0.1616690487383287,0.06236100125561882,0.2609770962210386,0.1629261892179026,0.0652257782794627,0.26062660015634254,0.40831704642161126,0.3383062083728688,0.47832788447035374
77.66148612220417,0.2164473858955221,0.12569434500915483,0.30720042678188936,-0.034681738660080064,-0.09527887738975907,0.025915400069598936,0.01131065508773832,-0.049435806226253765,0.0720571164017304,0.900491744540941,0.783789514353964,1.017193974727918,0.1339567201930893,-0.02103814008960464,0.28895158047578323,0.15281298729309156,0.0387156566049332,0.2669103179812499,0.6413954591546633,0.5803018996605391,0.7024890186487875,0.6989722282898831,0.6352484227422451,0.7626960338375212,0.1504244914708437,0.08739986807919961,0.21344911486248777,0.5243437518918512,0.3947220440426097,0.6539654597410928,0.0688742552106425,-0.0006459547727967613,0.13839446519408177,0.06376095051188324,-0.07774994183368705,0.20527184285745353,0.09740453677806735,0.05416975561928629,0.14063931793684842,0.13421848739902792,0.0517171702910595,0.21671980450699635,0.09884024591974536,0.012332647812023367,0.18534784402746735,0.09671490685283504,0.011607726733385434,0.18182208697228464,0.31424995530992605,0.24920063097147804,0.37929927964837407
79.13056384439244,0.1765107138440171,0.09985888196092035,0.25316254572711383,-0.03275822953458718,-0.09232153609744365,0.026805077028269286,-0.027045132779583037,-0.08675521437262493,0.03266494881345885,0.8291751563976775,0.7284870675900011,0.9298632452053538,0.12941945829254975,-0.004314283038506228,0.2631531996236057,0.1306126009373299,0.03217196148560761,0.2290532403890522,0.492483397425451,0.4324321394048744,0.5525346554460276,0.5487632690378823,0.4861266389138461,0.6113998991619185,0.12982445919243107,0.07724435178417048,0.18240456660069165,0.49469096511737704,0.38622306034744147,0.6031588698873126,0.04777523826086183,-0.012205252819093279,0.10775572934081694,0.051033257605208604,-0.07568124757999131,0.17774776279040852,0.09382283286314083,0.05242346596655558,0.13522219975972607,0.09835704120280078,0.020398087980104326,0.17631599442549722,0.059707585249088396,-0.01492924651371269,0.13434441701188948,0.053113091318364364,-0.020315490948731932,0.12654167358546065,0.24008817133700117,0.18184040814680572,0.29833593452719664
80.59964156658073,0.14084261216028285,0.0759508387273681,0.2057343855931976,-0.021253290180281548,-0.0737561854669061,0.031249605106342997,-0.03388720312657728,-0.08651947528102874,0.01874506902787417,0.7501370484690983,0.6655166823659452,0.8347574145722515,0.14897409864548533,0.03658698303698059,0.26136121425399006,0.11492120756094437,0.032189644687162164,0.19765277043472657,0.3724293077774648,0.3194963009713832,0.4253623145835464,0.41706073039009844,0.36184881180665174,0.47227264897354515,0.11085033419736151,0.06698885575262857,0.15471181264209444,0.46604214967210145,0.3750910492590187,0.5569932500851842,0.03882958895107913,-0.011579264512487232,0.08923844241464549,0.05267951721680647,-0.05347028491375132,0.15882931934736427,0.09026327554426933,0.050648757166306874,0.12987779392223178,0.0755986525636563,0.008779457234911955,0.14241784789240064,0.03984947072785397,-0.02287687658231731,0.10257581803802525,0.02820389052976946,-0.03350701874913896,0.08991479980867788,0.18353181770092974,0.1347371786961049,0.23232645670575458
82.068719288769,0.10961828273050195,0.05380193862845762,0.16543462683254628,-0.004563202953924761,-0.04500610069887118,0.03587969479102166,-0.019777340706060687,-0.060319897249012835,0.020765215836891462,0.6664714169380539,0.5967728992080833,0.7361699346680245,0.184764002537594,0.09221318855230771,0.2773148165228803,0.10359515579673872,0.03545237212268389,0.17173793947079358,0.277356154046706,0.2365819420741277,0.3181303660192843,0.30460565840379916,0.2620760042698205,0.34713531253777785,0.09357169073646282,0.05645855757234125,0.1306848239005844,0.4377912937508087,0.36022898353195676,0.5153536039696607,0.03827389559861227,-0.0032459243770537605,0.0797937155742783,0.06341913309265146,-0.02009628056419112,0.14693454674949402,0.08672937670451471,0.048842461291631056,0.12461629211739836,0.06244360851765368,0.01123352440168398,0.11365369263362338,0.03405107080782438,-0.017614191722531897,0.08571633333818066,0.01734871726678075,-0.03348016829092822,0.06817760282448972,0.14161950097944664,0.10322937326435096,0.18000962869454235
