Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
44.43589,0.545340802234178,0.1875478744560829,0.9031337300122732,1.3079030624257681,1.0360759987241066,1.5797301261274297,1.0255622145433259,0.799479303374035,1.2516451257126167,0.9949884648599037,0.6958259051615612,1.2941510245582462,1.0162456359180176,0.7316734945864056,1.3008177772496297,1.1496956645743464,0.9390575335992308,1.3603337955494619,0.6672496441977357,0.33611424643042587,0.9983850419650455,0.8990681960759667,0.6628866138192516,1.1352497783326816
45.61754939393939,1.2147732430858562,0.9195670138794474,1.509979472292265,1.624545310135664,1.4002674213301418,1.848823198941186,1.019167069095912,0.8129911082241383,1.2253430299676857,1.0074774230763577,0.7606456823912595,1.2543091637614558,1.0494224671208965,0.814628925221152,1.284216009020641,1.1214224077968311,0.9408365214275896,1.3020082941660727,0.888039348565428,0.6148275980182545,1.1612510991126015,1.0734518530315185,0.8785841826754118,1.2683195233876252
46.79920878787879,1.4791489765734107,1.1675586959380224,1.790739257208799,1.742760369709143,1.5060349777650495,1.9794857616532364,1.0122054550223063,0.8249863240891351,1.1994245859554775,1.0345181226228017,0.7739871319436884,1.295049113301915,0.9727715244837938,0.724946856933283,1.2205961920343047,1.0879000378726797,0.930963934314882,1.2448361414304774,0.9166108838803245,0.6282357833455852,1.2049859844150639,1.1193618455060805,0.9136789496666137,1.3250447413455475
47.98086818181818,1.4468794023603169,1.151541880736889,1.7422169239837448,1.7144793901991136,1.490101754222997,1.93885702617523,1.0043461097155695,0.8349252907184522,1.1737669287126868,1.0648046249189371,0.8178631062799026,1.3117461435579716,0.8264333615502686,0.5915353956629295,1.0613313274376077,1.048159594104296,0.9079889082762111,1.188330279932381,0.8079973831564801,0.5346641221954384,1.0813306441175219,1.0747993642534488,0.8798450268662679,1.2697537016406297
49.16252757575758,1.2263759201100572,0.9598339842229682,1.4929178559971463,1.5916335206584844,1.3891328389499855,1.7941342023669833,0.9952577705687623,0.8423046460048556,1.148210895132669,1.0870309913844651,0.8641664191244238,1.3098955636445064,0.6505485318638763,0.43855325872895023,0.8625438049988023,1.0012321157940833,0.8717473805362322,1.1307168510519343,0.6172319794079496,0.37054887555302896,0.8639150832628703,0.9777656000274187,0.8018194276239667,1.1537117724308708
50.34418696969697,0.9260499294861158,0.6591488835392113,1.1929509754330203,1.4261539101401666,1.223380400699405,1.6289274195809282,0.9846091749749463,0.8466735841585562,1.1225447657913363,1.089891283439088,0.8667264473214713,1.3130561195567045,0.4852575889681773,0.2729766961052984,0.6975384818310562,0.9461486422444454,0.8234558534453015,1.0688414310435894,0.3993478056487907,0.15233234739760593,0.6463632638999754,0.8662617435817881,0.6900785201481265,1.0424449670154496
51.52584636363636,0.6541896932854666,0.3655561961858338,0.9428231903850994,1.2699151014218009,1.0506307335340277,1.489199469309574,0.9720689783360174,0.8476500830360364,1.0964878736359982,1.0621003362975032,0.8207642753998325,1.303436397195174,0.37064428072276234,0.1410783895248907,0.600210171920634,0.881944172392633,0.7650084890704879,0.9988798557147781,0.20931492794342998,-0.05781379498743161,0.4764436508742916,0.7782397264708728,0.5877107619644544,0.9687686909772912
52.70750575757576,0.4830910242878942,0.19400138891088364,0.7721806596649048,1.1582458326729999,0.9386149215224755,1.3778767438235242,0.9572818703403704,0.8448848926617007,1.06967884801904,0.9984450885120026,0.7567276352389037,1.2401625417851014,0.3301882639554162,0.10025958122015224,0.5601169466906801,0.8088110917765312,0.6986486717750853,0.9189735117779771,0.08366917656135914,-0.18388169985044,0.3512200529731583,0.7372531986826054,0.5464231341495656,0.9280832632156453
53.88916515151515,0.3992415818173545,0.13968829245390746,0.6587948711808015,1.0870286543162886,0.8898374773975228,1.2842198312350543,0.9398354049820811,0.8379904946512317,1.0416803153129304,0.908188736148414,0.691167603544442,1.125209868752386,0.34778404942658403,0.14134722631075933,0.5542208725424087,0.7297010648102232,0.6273283683084001,0.8320737613120464,0.014998061133235388,-0.22521708858734163,0.25521321085381243,0.7325294458268762,0.5611965272516561,0.9038623644020962
55.07082454545455,0.37661467106105806,0.16577789857226782,0.5874514435498484,1.046393241983968,0.8862136064001486,1.2065728775677877,0.9193088035236171,0.826640760062196,1.011976846985038,0.8027057083640933,0.6264180748214799,0.9789933419067066,0.4015530072743997,0.2338630750245589,0.5692429395242404,0.6479681721308175,0.5536677606160658,0.7422685836455691,-0.01052037944283915,-0.2056486592431354,0.1846079003574571,0.7482895593146192,0.6091147499254713,0.887464368703767
56.25248393939394,0.38918359720621665,0.22863543278198467,0.5497317616304487,1.0264692713083408,0.9044955464805624,1.148442996136119,0.8952812872274465,0.8106043332728979,0.979958241181995,0.6933704343163986,0.5591307775342164,0.8276100910985807,0.46961650763699636,0.341923835730974,0.5973091795430188,0.5669664943754256,0.48039575581247007,0.6535372329383811,-0.00670810626876088,-0.15529455435082462,0.14187834181330283,0.7687546305567682,0.6627756786037446,0.8747335825097917
