Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
44.43589,0.545340802234178,0.1875478744560829,0.9031337300122732,1.3079030624257681,1.0360759987241066,1.5797301261274297,1.0255622145433259,0.799479303374035,1.2516451257126167,0.4251996797567501,0.2941989998755399,0.5562003596379603,0.010773240023172904,-0.1170951930554465,0.1386416731017923,1.1496956645743464,0.9390575335992308,1.3603337955494619,0.6672496441977357,0.33611424643042587,0.9983850419650455,0.8990681960759667,0.6628866138192516,1.1352497783326816
45.61754939393939,1.2147732430858562,0.9195670138794474,1.509979472292265,1.624545310135664,1.4002674213301418,1.848823198941186,1.019167069095912,0.8129911082241383,1.2253430299676857,0.3969995119499483,0.2775336447171097,0.5164653791827869,0.02514291802111482,-0.08857218839019801,0.13885802443242765,1.1214224077968311,0.9408365214275896,1.3020082941660727,0.888039348565428,0.6148275980182545,1.1612510991126015,1.0734518530315185,0.8785841826754118,1.2683195233876252
46.79920878787879,1.4791489765734107,1.1675586959380224,1.790739257208799,1.742760369709143,1.5060349777650495,1.9794857616532364,1.0122054550223063,0.8249863240891351,1.1994245859554775,0.3692177329275549,0.2607361439734486,0.4776993218816612,0.03926946333022569,-0.06168718060370464,0.14022610726415602,1.0879000378726797,0.930963934314882,1.2448361414304774,0.9166108838803245,0.6282357833455852,1.2049859844150639,1.1193618455060805,0.9136789496666137,1.3250447413455475
47.98086818181818,1.4468794023603169,1.151541880736889,1.7422169239837448,1.7144793901991136,1.490101754222997,1.93885702617523,1.0043461097155695,0.8349252907184522,1.1737669287126868,0.3420707387185188,0.24390214048229575,0.4402393369547418,0.053030886160970105,-0.03679355877610208,0.1428553310980423,1.048159594104296,0.9079889082762111,1.188330279932381,0.8079973831564801,0.5346641221954384,1.0813306441175219,1.0747993642534488,0.8798450268662679,1.2697537016406297
49.16252757575758,1.2263759201100572,0.9598339842229682,1.4929178559971463,1.5916335206584844,1.3891328389499855,1.7941342023669833,0.9952577705687623,0.8423046460048556,1.148210895132669,0.3157749253517881,0.22714830954877613,0.40440154115480004,0.06630519672381288,-0.014120654915747433,0.1467310483633732,1.0012321157940833,0.8717473805362322,1.1307168510519343,0.6172319794079496,0.37054887555302896,0.8639150832628703,0.9777656000274187,0.8018194276239667,1.1537117724308708
50.34418696969697,0.9260499294861158,0.6591488835392113,1.1929509754330203,1.4261539101401666,1.223380400699405,1.6289274195809282,0.9846091749749463,0.8466735841585562,1.1225447657913363,0.29054668885631185,0.21062177952412015,0.37047159818850356,0.07897040522921858,0.006281951381313988,0.15165885907712318,0.9461486422444454,0.8234558534453015,1.0688414310435894,0.3993478056487907,0.15233234739760593,0.6463632638999754,0.8662617435817881,0.6900785201481265,1.0424449670154496
51.52584636363636,0.6541896932854666,0.3655561961858338,0.9428231903850994,1.2699151014218009,1.0506307335340277,1.489199469309574,0.9720689783360174,0.8476500830360364,1.0964878736359982,0.26660235748476335,0.19450951424389606,0.33869520072563064,0.0909042366532653,0.02456727726236385,0.15724119604416675,0.881944172392633,0.7650084890704879,0.9988798557147781,0.20931492794342998,-0.05781379498743161,0.4764436508742916,0.7782397264708728,0.5877107619644544,0.9687686909772912
52.70750575757576,0.4830910242878942,0.19400138891088364,0.7721806596649048,1.1582458326729999,0.9386149215224755,1.3778767438235242,0.9572818703403704,0.8448848926617007,1.06967884801904,0.24413844873572232,0.17901154278627826,0.30926535468516636,0.10190104301722377,0.04089516088427162,0.16290692515017594,0.8088110917765312,0.6986486717750853,0.9189735117779771,0.08366917656135914,-0.18388169985044,0.3512200529731583,0.7372531986826054,0.5464231341495656,0.9280832632156453
53.88916515151515,0.3992415818173545,0.13968829245390746,0.6587948711808015,1.0870286543162886,0.8898374773975228,1.2842198312350543,0.9398354049820811,0.8379904946512317,1.0416803153129304,0.22330425008517926,0.1642915965998751,0.28231690357048345,0.1115564102317842,0.05510328770787289,0.1680095327556955,0.7297010648102232,0.6273283683084001,0.8320737613120464,0.014998061133235388,-0.22521708858734163,0.25521321085381243,0.7325294458268762,0.5611965272516561,0.9038623644020962
55.07082454545455,0.37661467106105806,0.16577789857226782,0.5874514435498484,1.046393241983968,0.8862136064001486,1.2065728775677877,0.9193088035236171,0.826640760062196,1.011976846985038,0.20424216093142067,0.1505469186244177,0.2579374032384236,0.11943693594255952,0.06696729992273812,0.17190657196238093,0.6479681721308175,0.5536677606160658,0.7422685836455691,-0.01052037944283915,-0.2056486592431354,0.1846079003574571,0.7482895593146192,0.6091147499254713,0.887464368703767
56.25248393939394,0.38918359720621665,0.22863543278198467,0.5497317616304487,1.0264692713083408,0.9044955464805624,1.148442996136119,0.8952812872274465,0.8106043332728979,0.979958241181995,0.1870945806727337,0.1380296669163395,0.23615949442912793,0.12510921779516251,0.07628969556482948,0.17392874002549555,0.5669664943754256,0.48039575581247007,0.6535372329383811,-0.00670810626876088,-0.15529455435082462,0.14187834181330283,0.7687546305567682,0.6627756786037446,0.8747335825097917
57.43414333333334,0.41092166544004216,0.2830706136269847,0.5387727172530996,1.0173864179217083,0.9202537657440033,1.1145190700994132,0.867332077356037,0.7897407538676486,0.9449234008444254,0.17200390870740523,0.12704466752773635,0.2169631498870741,0.12813985343520604,0.08291467567589106,0.173365031194521,0.49005011218115685,0.4108654189404552,0.5692348054218586,0.012612919553573326,-0.10571252963848754,0.1309383687456342,0.7781457509642581,0.6937503888258514,0.8625411131026648
58.61580272727273,0.41606120251205747,0.2998658621450758,0.5322565428790391,1.0093572109322353,0.9210797863785533,1.0976346354859172,0.8350453195010952,0.763965145993532,0.9061254930086583,0.15911128481079767,0.1179248412737509,0.20029772834784443,0.12810605459284102,0.08670452819260524,0.1695075809930768,0.42054136759107547,0.3491591511257535,0.4919235840563974,0.033732737216417175,-0.07380541478135424,0.1412708892141886,0.7608704932122191,0.6841691466843423,0.837571839740096
59.79746212121212,0.3923887977588557,0.28493413942915047,0.49984345608856096,0.9969297944373441,0.9152929537199538,1.0785666351547345,0.7982628430200048,0.7333061852225249,0.8632195008174848,0.1484919343234855,0.11085367900259055,0.18613018964438047,0.1251404542830967,0.08782326974161309,0.1624576388245803,0.36010176316440756,0.2973599616252639,0.4228435647035512,0.04880221611935825,-0.050646482458679205,0.1482509146973957,0.7110947527962267,0.6401631908372811,0.7820263147551723
60.97912151515152,0.34763090411941855,0.2543334977195191,0.440928310519318,0.9810304958522795,0.9101493854006102,1.0519116063039489,0.7572055594302565,0.6979014319237149,0.816509686936798,0.1401241149472165,0.10576114172231144,0.17448708817212155,0.12019277347331186,0.08684784258325413,0.1535377043633696,0.307949517470532,0.25357503064554276,0.36232400429552125,0.05859417423205782,-0.0277520651157745,0.14494041357989015,0.6373400291982608,0.5757537669967834,0.6989262913997383
62.16078090909091,0.2911100749930837,0.2139063488788988,0.36831380110726863,0.9630961887792029,0.9044419769512323,1.0217504006071734,0.712124724148494,0.6578564175226215,0.7663930307743666,0.13397832254062592,0.10253328749917633,0.1654233575820755,0.11427813751286348,0.08436909633909566,0.14418717868663128,0.26310727468681006,0.21523461456983037,0.3109799348037897,0.06457157948489199,-0.006880046780327331,0.13602320575011131,0.5492769263569979,0.49831421364214196,0.6002396390718538
63.3424403030303,0.23214886377918706,0.16527016701084002,0.2990275605475341,0.9445637468202746,0.8937537996264369,0.9953736940141122,0.6632715925913595,0.6133220331912542,0.7132211519914647,0.13002505296234884,0.10108245749001363,0.15896764843468406,0.10841167175112812,0.08116007588643624,0.13566326761581998,0.2245976789906016,0.18049324180426216,0.268702116176941,0.06819739980823705,0.006301531731490478,0.13009326788498363,0.45657604821111153,0.4124289586637974,0.5007231377584256
64.5240996969697,0.18006982387706508,0.11486866176792768,0.24527098598620248,0.9268700435776545,0.8773345746791326,0.9764055124761764,0.6108974201754954,0.5645666451114053,0.6572281952395855,0.1282348020710204,0.10138906215450594,0.15508054198753485,0.10360850153748241,0.07835263691378012,0.12886436616118468,0.1914433745592671,0.1493017708735841,0.23358497824495011,0.07093460313246924,0.010591284207813044,0.13127792205712543,0.36890799869927615,0.3258682613642123,0.41194773603434
