Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci
44.43589,0.5453408022341758,0.1875478744560819,0.9031337300122697,1.307903062425776,1.0360759987241153,1.5797301261274366,1.0255622145433216,0.7994793033740311,1.2516451257126122,0.9949884648599054,0.6958259051615641,1.2941510245582468,1.0162456359180196,0.7316734945864085,1.3008177772496308,1.1496956645743472,0.9390575335992313,1.3603337955494632,0.6672496441977417,0.3361142464304332,0.9983850419650502,0.899068196075972,0.6628866138192578,1.1352497783326863
45.61754939393939,1.2147732430858427,0.9195670138794367,1.5099794722922486,1.624545310135659,1.4002674213301392,1.848823198941179,1.0191670690959085,0.8129911082241349,1.225343029967682,1.0074774230763557,0.7606456823912601,1.2543091637614514,1.049422467120892,0.8146289252211498,1.2842160090206343,1.1214224077968313,0.9408365214275896,1.302008294166073,0.8880393485654269,0.6148275980182559,1.1612510991125977,1.073451853031516,0.8785841826754113,1.2683195233876208
46.79920878787879,1.479148976573393,1.1675586959380089,1.790739257208777,1.7427603697091323,1.506034977765042,1.9794857616532227,1.0122054550223034,0.8249863240891323,1.1994245859554744,1.034518122622798,0.773987131943688,1.295049113301908,0.9727715244837867,0.7249468569332791,1.2205961920342943,1.0879000378726795,0.9309639343148817,1.2448361414304774,0.9166108838803205,0.6282357833455849,1.204985984415056,1.1193618455060752,0.9136789496666109,1.3250447413455395
47.98086818181818,1.4468794023603002,1.1515418807368756,1.7422169239837249,1.7144793901991022,1.4901017542229882,1.9388570261752163,1.0043461097155675,0.8349252907184502,1.1737669287126846,1.0648046249189336,0.8178631062799018,1.3117461435579654,0.8264333615502614,0.5915353956629249,1.061331327437598,1.0481595941042956,0.9079889082762107,1.1883302799323805,0.807997383156476,0.5346641221954371,1.0813306441175148,1.074799364253443,0.8798450268662643,1.2697537016406217
49.16252757575758,1.2263759201100448,0.9598339842229572,1.4929178559971326,1.5916335206584755,1.3891328389499777,1.7941342023669733,0.9952577705687613,0.8423046460048544,1.1482108951326682,1.0870309913844634,0.8641664191244232,1.3098955636445035,0.6505485318638711,0.438553258728946,0.8625438049987961,1.0012321157940824,0.8717473805362315,1.1307168510519334,0.617231979407947,0.3705488755530275,0.8639150832628666,0.9777656000274152,0.8018194276239641,1.1537117724308663
50.34418696969697,0.9260499294861091,0.6591488835392043,1.1929509754330139,1.4261539101401621,1.2233804006994002,1.628927419580924,0.9846091749749456,0.8466735841585554,1.1225447657913359,1.0898912834390877,0.8667264473214707,1.3130561195567048,0.4852575889681748,0.2729766961052956,0.6975384818310539,0.9461486422444442,0.8234558534453005,1.0688414310435879,0.3993478056487906,0.15233234739760546,0.6463632638999757,0.8662617435817873,0.6900785201481254,1.0424449670154492
51.52584636363636,0.6541896932854653,0.3655561961858319,0.9428231903850987,1.2699151014218,1.0506307335340264,1.4891994693095736,0.9720689783360174,0.8476500830360363,1.0964878736359984,1.0621003362975046,0.8207642753998334,1.3034363971951757,0.37064428072276245,0.14107838952489027,0.6002101719206346,0.8819441723926317,0.7650084890704868,0.9988798557147766,0.20931492794343215,-0.057813794987430056,0.47644365087429436,0.7782397264708745,0.5877107619644556,0.9687686909772933
52.70750575757576,0.4830910242878963,0.19400138891088547,0.7721806596649071,1.1582458326730014,0.9386149215224768,1.377876743823526,0.9572818703403705,0.8448848926617007,1.0696788480190402,0.9984450885120051,0.756727635238906,1.240162541785104,0.33018826395541784,0.10025958122015369,0.560116946690682,0.8088110917765302,0.6986486717750844,0.918973511777976,0.08366917656136283,-0.18388169985043665,0.3512200529731623,0.7372531986826087,0.5464231341495687,0.9280832632156488
53.88916515151515,0.39924158181735847,0.1396882924539115,0.6587948711808054,1.0870286543162917,0.8898374773975259,1.2842198312350575,0.9398354049820814,0.8379904946512319,1.0416803153129308,0.9081887361484171,0.6911676035444452,1.125209868752389,0.3477840494265865,0.14134722631076185,0.5542208725424111,0.7297010648102223,0.6273283683083993,0.8320737613120454,0.014998061133239884,-0.22521708858733702,0.25521321085381676,0.7325294458268803,0.5611965272516604,0.9038623644021002
55.07082454545455,0.3766146710610625,0.1657778985722726,0.5874514435498523,1.0463932419839714,0.8862136064001522,1.2065728775677906,0.9193088035236175,0.8266407600621963,1.0119768469850388,0.8027057083640959,0.6264180748214829,0.978993341906709,0.40155300727440235,0.23386307502456186,0.5692429395242429,0.6479681721308169,0.5536677606160653,0.7422685836455686,-0.010520379442834557,-0.20564865924313058,0.18460790035746144,0.7482895593146233,0.6091147499254757,0.8874643687037709
